 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.7201e-03 4.7201e-03 [ 4.4680e-03 1.8565e-04 2.0647e-05 8.1825e-06 3.7630e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9528e-01
 2.267e-01 8.7217e-03 8.7217e-03 [ 7.7225e-03 7.3567e-04 8.2169e-05 3.2557e-05 1.4888e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9128e-01
 3.400e-01 1.2442e-02 1.2442e-02 [ 1.0227e-02 1.6282e-03 1.8315e-04 7.2550e-05 3.3110e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8756e-01
 4.533e-01 1.6032e-02 1.6032e-02 [ 1.2177e-02 2.8260e-03 3.2107e-04 1.2714e-04 5.8103e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8397e-01
 5.667e-01 1.9576e-02 1.9576e-02 [ 1.3716e-02 4.2783e-03 4.9224e-04 1.9486e-04 8.9461e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8042e-01
 6.800e-01 2.3090e-02 2.3090e-02 [ 1.4934e-02 5.9239e-03 6.9195e-04 2.7384e-04 1.2669e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7691e-01
 7.933e-01 2.6549e-02 2.6549e-02 [ 1.5886e-02 7.6948e-03 9.1464e-04 3.6193e-04 1.6918e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7345e-01
 9.067e-01 2.9902e-02 2.9902e-02 [ 1.6608e-02 9.5212e-03 1.1541e-03 4.5672e-04 2.1625e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7010e-01
 1.020e+00 3.3090e-02 3.3090e-02 [ 1.7124e-02 1.1335e-02 1.4038e-03 5.5574e-04 2.6713e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6691e-01
 1.133e+00 3.6050e-02 3.6050e-02 [ 1.7451e-02 1.3076e-02 1.6572e-03 6.5651e-04 3.2097e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6395e-01
 1.247e+00 3.8727e-02 3.8727e-02 [ 1.7603e-02 1.4691e-02 1.9079e-03 7.5670e-04 3.7688e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6127e-01
 1.360e+00 4.1078e-02 4.1078e-02 [ 1.7595e-02 1.6139e-02 2.1502e-03 8.5420e-04 4.3396e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5892e-01
 1.473e+00 4.3074e-02 4.3074e-02 [ 1.7442e-02 1.7393e-02 2.3790e-03 9.4718e-04 4.9131e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5693e-01
 1.587e+00 4.4702e-02 4.4702e-02 [ 1.7161e-02 1.8436e-02 2.5903e-03 1.0342e-03 5.4807e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5530e-01
 1.700e+00 4.5964e-02 4.5964e-02 [ 1.6769e-02 1.9265e-02 2.7810e-03 1.1141e-03 6.0345e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5404e-01
 1.813e+00 4.6873e-02 4.6873e-02 [ 1.6286e-02 1.9884e-02 2.9490e-03 1.1862e-03 6.5676e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5313e-01
 1.927e+00 4.7456e-02 4.7456e-02 [ 1.5732e-02 2.0307e-02 3.0931e-03 1.2500e-03 7.0740e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5254e-01
 2.040e+00 4.7745e-02 4.7745e-02 [ 1.5125e-02 2.0552e-02 3.2132e-03 1.3055e-03 7.5488e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5225e-01
 2.153e+00 4.7777e-02 4.7777e-02 [ 1.4484e-02 2.0642e-02 3.3098e-03 1.3528e-03 7.9883e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5222e-01
 2.267e+00 4.7592e-02 4.7592e-02 [ 1.3824e-02 2.0602e-02 3.3840e-03 1.3922e-03 8.3900e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5241e-01
 2.380e+00 4.7228e-02 4.7228e-02 [ 1.3159e-02 2.0455e-02 3.4373e-03 1.4243e-03 8.7524e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5277e-01
 2.493e+00 4.6722e-02 4.6722e-02 [ 1.2500e-02 2.0226e-02 3.4717e-03 1.4495e-03 9.0748e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5328e-01
 2.607e+00 4.6106e-02 4.6106e-02 [ 1.1856e-02 1.9934e-02 3.4892e-03 1.4686e-03 9.3576e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5389e-01
 2.720e+00 4.5410e-02 4.5410e-02 [ 1.1233e-02 1.9601e-02 3.4919e-03 1.4821e-03 9.6015e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5459e-01
 2.833e+00 4.4659e-02 4.4659e-02 [ 1.0636e-02 1.9242e-02 3.4819e-03 1.4908e-03 9.8081e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5534e-01
 2.947e+00 4.3874e-02 4.3874e-02 [ 1.0066e-02 1.8872e-02 3.4611e-03 1.4952e-03 9.9792e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5613e-01
 3.060e+00 4.3071e-02 4.3071e-02 [ 9.5262e-03 1.8501e-02 3.4314e-03 1.4959e-03 1.0117e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5693e-01
 3.173e+00 4.2264e-02 4.2264e-02 [ 9.0150e-03 1.8138e-02 3.3945e-03 1.4934e-03 1.0223e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5774e-01
 3.287e+00 4.1464e-02 4.1464e-02 [ 8.5319e-03 1.7791e-02 3.3520e-03 1.4882e-03 1.0301e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5854e-01
 3.400e+00 4.0677e-02 4.0677e-02 [ 8.0755e-03 1.7463e-02 3.3051e-03 1.4806e-03 1.0352e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5932e-01
 3.513e+00 3.9909e-02 3.9909e-02 [ 7.6442e-03 1.7158e-02 3.2549e-03 1.4712e-03 1.0380e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6009e-01
 3.627e+00 3.9163e-02 3.9163e-02 [ 7.2361e-03 1.6879e-02 3.2026e-03 1.4600e-03 1.0386e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6084e-01
 3.740e+00 3.8443e-02 3.8443e-02 [ 6.8494e-03 1.6626e-02 3.1488e-03 1.4476e-03 1.0372e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6156e-01
 3.853e+00 3.7750e-02 3.7750e-02 [ 6.4823e-03 1.6398e-02 3.0943e-03 1.4340e-03 1.0341e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6225e-01
 3.967e+00 3.7084e-02 3.7084e-02 [ 6.1331e-03 1.6196e-02 3.0397e-03 1.4195e-03 1.0295e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6292e-01
 4.080e+00 3.6444e-02 3.6444e-02 [ 5.8005e-03 1.6018e-02 2.9854e-03 1.4042e-03 1.0236e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6356e-01
 4.193e+00 3.5831e-02 3.5831e-02 [ 5.4831e-03 1.5863e-02 2.9318e-03 1.3883e-03 1.0165e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6417e-01
 4.307e+00 3.5244e-02 3.5244e-02 [ 5.1799e-03 1.5729e-02 2.8792e-03 1.3720e-03 1.0084e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6476e-01
 4.420e+00 3.4682e-02 3.4682e-02 [ 4.8898e-03 1.5615e-02 2.8279e-03 1.3553e-03 9.9947e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6532e-01
 4.533e+00 3.4144e-02 3.4144e-02 [ 4.6121e-03 1.5518e-02 2.7780e-03 1.3383e-03 9.8982e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6586e-01
 4.647e+00 3.3629e-02 3.3629e-02 [ 4.3462e-03 1.5437e-02 2.7296e-03 1.3212e-03 9.7957e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6637e-01
 4.760e+00 3.3136e-02 3.3136e-02 [ 4.0915e-03 1.5369e-02 2.6829e-03 1.3040e-03 9.6885e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6686e-01
 4.873e+00 3.2664e-02 3.2664e-02 [ 3.8475e-03 1.5314e-02 2.6379e-03 1.2868e-03 9.5775e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6734e-01
 4.987e+00 3.2212e-02 3.2212e-02 [ 3.6138e-03 1.5270e-02 2.5946e-03 1.2696e-03 9.4637e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6779e-01
 5.100e+00 3.1778e-02 3.1778e-02 [ 3.3902e-03 1.5235e-02 2.5531e-03 1.2525e-03 9.3480e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6822e-01
 5.213e+00 3.1363e-02 3.1363e-02 [ 3.1763e-03 1.5207e-02 2.5134e-03 1.2356e-03 9.2310e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6864e-01
 5.327e+00 3.0965e-02 3.0965e-02 [ 2.9719e-03 1.5185e-02 2.4756e-03 1.2189e-03 9.1135e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6903e-01
 5.440e+00 3.0584e-02 3.0584e-02 [ 2.7767e-03 1.5169e-02 2.4394e-03 1.2024e-03 8.9961e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6942e-01
 5.553e+00 3.0218e-02 3.0218e-02 [ 2.5906e-03 1.5157e-02 2.4051e-03 1.1863e-03 8.8792e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6978e-01
 5.667e+00 2.9868e-02 2.9868e-02 [ 2.4133e-03 1.5148e-02 2.3725e-03 1.1704e-03 8.7635e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7013e-01
 5.780e+00 2.9532e-02 2.9532e-02 [ 2.2447e-03 1.5142e-02 2.3415e-03 1.1550e-03 8.6492e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7047e-01
 5.893e+00 2.9210e-02 2.9210e-02 [ 2.0845e-03 1.5137e-02 2.3123e-03 1.1399e-03 8.5367e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7079e-01
 6.007e+00 2.8902e-02 2.8902e-02 [ 1.9326e-03 1.5133e-02 2.2847e-03 1.1252e-03 8.4264e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7110e-01
 6.120e+00 2.8607e-02 2.8607e-02 [ 1.7887e-03 1.5130e-02 2.2587e-03 1.1111e-03 8.3186e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7139e-01
 6.233e+00 2.8324e-02 2.8324e-02 [ 1.6527e-03 1.5126e-02 2.2342e-03 1.0973e-03 8.2134e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7168e-01
 6.347e+00 2.8053e-02 2.8053e-02 [ 1.5243e-03 1.5122e-02 2.2113e-03 1.0841e-03 8.1111e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7195e-01
 6.460e+00 2.7794e-02 2.7794e-02 [ 1.4033e-03 1.5118e-02 2.1899e-03 1.0714e-03 8.0119e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7221e-01
 6.573e+00 2.7547e-02 2.7547e-02 [ 1.2894e-03 1.5112e-02 2.1699e-03 1.0592e-03 7.9159e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7245e-01
 6.687e+00 2.7310e-02 2.7310e-02 [ 1.1826e-03 1.5105e-02 2.1514e-03 1.0475e-03 7.8231e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7269e-01
 6.800e+00 2.7084e-02 2.7084e-02 [ 1.0825e-03 1.5097e-02 2.1342e-03 1.0364e-03 7.7338e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7292e-01
 6.913e+00 2.6868e-02 2.6868e-02 [ 9.8880e-04 1.5087e-02 2.1184e-03 1.0258e-03 7.6479e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7313e-01
 7.027e+00 2.6662e-02 2.6662e-02 [ 9.0139e-04 1.5075e-02 2.1039e-03 1.0158e-03 7.5655e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7334e-01
 7.140e+00 2.6465e-02 2.6465e-02 [ 8.1998e-04 1.5062e-02 2.0906e-03 1.0063e-03 7.4867e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7353e-01
 7.253e+00 2.6278e-02 2.6278e-02 [ 7.4432e-04 1.5046e-02 2.0786e-03 9.9735e-04 7.4114e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7372e-01
 7.367e+00 2.6100e-02 2.6100e-02 [ 6.7416e-04 1.5029e-02 2.0678e-03 9.8897e-04 7.3396e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7390e-01
 7.480e+00 2.5930e-02 2.5930e-02 [ 6.0924e-04 1.5010e-02 2.0582e-03 9.8114e-04 7.2714e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7407e-01
 7.593e+00 2.5769e-02 2.5769e-02 [ 5.4931e-04 1.4989e-02 2.0496e-03 9.7385e-04 7.2068e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7423e-01
 7.707e+00 2.5615e-02 2.5615e-02 [ 4.9412e-04 1.4966e-02 2.0422e-03 9.6709e-04 7.1456e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7438e-01
 7.820e+00 2.5470e-02 2.5470e-02 [ 4.4343e-04 1.4942e-02 2.0359e-03 9.6087e-04 7.0879e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7453e-01
 7.933e+00 2.5331e-02 2.5331e-02 [ 3.9697e-04 1.4915e-02 2.0306e-03 9.5516e-04 7.0335e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7467e-01
 8.047e+00 2.5200e-02 2.5200e-02 [ 3.5451e-04 1.4887e-02 2.0262e-03 9.4997e-04 6.9825e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7480e-01
 8.160e+00 2.5076e-02 2.5076e-02 [ 3.1580e-04 1.4857e-02 2.0229e-03 9.4528e-04 6.9348e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7492e-01
 8.273e+00 2.4958e-02 2.4958e-02 [ 2.8060e-04 1.4826e-02 2.0204e-03 9.4107e-04 6.8904e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7504e-01
 8.387e+00 2.4847e-02 2.4847e-02 [ 2.4868e-04 1.4793e-02 2.0189e-03 9.3734e-04 6.8490e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7515e-01
 8.500e+00 2.4741e-02 2.4741e-02 [ 2.1982e-04 1.4758e-02 2.0182e-03 9.3408e-04 6.8108e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7526e-01
 8.613e+00 2.4642e-02 2.4642e-02 [ 1.9380e-04 1.4723e-02 2.0184e-03 9.3127e-04 6.7756e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7536e-01
 8.727e+00 2.4548e-02 2.4548e-02 [ 1.7040e-04 1.4686e-02 2.0194e-03 9.2890e-04 6.7433e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7545e-01
 8.840e+00 2.4459e-02 2.4459e-02 [ 1.4942e-04 1.4647e-02 2.0211e-03 9.2695e-04 6.7138e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7554e-01
 8.953e+00 2.4375e-02 2.4375e-02 [ 1.3066e-04 1.4608e-02 2.0236e-03 9.2541e-04 6.6872e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7563e-01
 9.067e+00 2.4296e-02 2.4296e-02 [ 1.1394e-04 1.4568e-02 2.0268e-03 9.2428e-04 6.6632e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7570e-01
 9.180e+00 2.4221e-02 2.4221e-02 [ 9.9087e-05 1.4526e-02 2.0307e-03 9.2352e-04 6.6419e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7578e-01
 9.293e+00 2.4151e-02 2.4151e-02 [ 8.5925e-05 1.4484e-02 2.0352e-03 9.2314e-04 6.6230e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7585e-01
 9.407e+00 2.4085e-02 2.4085e-02 [ 7.4300e-05 1.4440e-02 2.0404e-03 9.2311e-04 6.6066e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7592e-01
 9.520e+00 2.4022e-02 2.4022e-02 [ 6.4063e-05 1.4396e-02 2.0461e-03 9.2342e-04 6.5926e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7598e-01
 9.633e+00 2.3964e-02 2.3964e-02 [ 5.5078e-05 1.4351e-02 2.0524e-03 9.2406e-04 6.5809e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7604e-01
 9.747e+00 2.3908e-02 2.3908e-02 [ 4.7216e-05 1.4305e-02 2.0593e-03 9.2502e-04 6.5714e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7609e-01
 9.860e+00 2.3856e-02 2.3856e-02 [ 4.0358e-05 1.4259e-02 2.0666e-03 9.2628e-04 6.5640e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7614e-01
 9.973e+00 2.3807e-02 2.3807e-02 [ 3.4394e-05 1.4212e-02 2.0745e-03 9.2782e-04 6.5586e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7619e-01
 1.009e+01 2.3761e-02 2.3761e-02 [ 2.9226e-05 1.4164e-02 2.0828e-03 9.2964e-04 6.5553e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7624e-01
 1.020e+01 2.3718e-02 2.3718e-02 [ 2.4761e-05 1.4116e-02 2.0915e-03 9.3171e-04 6.5538e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7628e-01
 1.031e+01 2.3677e-02 2.3677e-02 [ 2.0915e-05 1.4067e-02 2.1006e-03 9.3404e-04 6.5541e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7632e-01
 1.043e+01 2.3638e-02 2.3638e-02 [ 1.7614e-05 1.4018e-02 2.1102e-03 9.3660e-04 6.5562e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7636e-01
 1.054e+01 2.3602e-02 2.3602e-02 [ 1.4790e-05 1.3968e-02 2.1200e-03 9.3939e-04 6.5600e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7640e-01
 1.065e+01 2.3568e-02 2.3568e-02 [ 1.2381e-05 1.3918e-02 2.1303e-03 9.4238e-04 6.5653e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7643e-01
 1.077e+01 2.3536e-02 2.3536e-02 [ 1.0334e-05 1.3867e-02 2.1408e-03 9.4558e-04 6.5722e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7646e-01
