 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.0152e-03 3.0152e-03 [ 2.8015e-03 3.1778e-05 2.0759e-05 1.5098e-05 5.8982e-05 6.8390e-05 1.8736e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9698e-01
 2.267e-01 5.7562e-03 5.7562e-03 [ 4.9103e-03 1.2677e-04 8.2408e-05 6.0089e-05 2.3388e-04 2.6999e-04 7.2729e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9424e-01
 3.400e-01 8.4455e-03 8.4455e-03 [ 6.5743e-03 2.8376e-04 1.8296e-04 1.3400e-04 5.1841e-04 5.9404e-04 1.5806e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9155e-01
 4.533e-01 1.1124e-02 1.1124e-02 [ 7.8742e-03 5.0034e-04 3.1903e-04 2.3513e-04 9.0215e-04 1.0231e-03 2.7009e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8888e-01
 5.667e-01 1.3815e-02 1.3815e-02 [ 8.8865e-03 7.7275e-04 4.8590e-04 3.6103e-04 1.3710e-03 1.5343e-03 4.0360e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8618e-01
 6.800e-01 1.6509e-02 1.6509e-02 [ 9.6644e-03 1.0957e-03 6.7779e-04 5.0859e-04 1.9079e-03 2.1012e-03 5.5295e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8349e-01
 7.933e-01 1.9172e-02 1.9172e-02 [ 1.0245e-02 1.4626e-03 8.8818e-04 6.7409e-04 2.4940e-03 2.6958e-03 7.1232e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8083e-01
 9.067e-01 2.1760e-02 2.1760e-02 [ 1.0656e-02 1.8651e-03 1.1102e-03 8.5334e-04 3.1094e-03 3.2908e-03 8.7592e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7824e-01
 1.020e+00 2.4222e-02 2.4222e-02 [ 1.0915e-02 2.2938e-03 1.3368e-03 1.0419e-03 3.7347e-03 3.8612e-03 1.0383e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7578e-01
 1.133e+00 2.6507e-02 2.6507e-02 [ 1.1039e-02 2.7386e-03 1.5616e-03 1.2351e-03 4.3516e-03 4.3862e-03 1.1945e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7349e-01
 1.247e+00 2.8570e-02 2.8570e-02 [ 1.1041e-02 3.1886e-03 1.7787e-03 1.4285e-03 4.9438e-03 4.8494e-03 1.3403e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7143e-01
 1.360e+00 3.0375e-02 3.0375e-02 [ 1.0932e-02 3.6329e-03 1.9832e-03 1.6177e-03 5.4978e-03 5.2401e-03 1.4722e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6962e-01
 1.473e+00 3.1899e-02 3.1899e-02 [ 1.0724e-02 4.0613e-03 2.1711e-03 1.7989e-03 6.0029e-03 5.5523e-03 1.5878e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6810e-01
 1.587e+00 3.3126e-02 3.3126e-02 [ 1.0431e-02 4.4644e-03 2.3398e-03 1.9689e-03 6.4515e-03 5.7851e-03 1.6855e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6687e-01
 1.700e+00 3.4055e-02 3.4055e-02 [ 1.0064e-02 4.8341e-03 2.4876e-03 2.1248e-03 6.8393e-03 5.9409e-03 1.7645e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6595e-01
 1.813e+00 3.4693e-02 3.4693e-02 [ 9.6364e-03 5.1641e-03 2.6137e-03 2.2648e-03 7.1642e-03 6.0254e-03 1.8249e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6531e-01
