 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 7.7244e-03 2.3259e-03 [ 2.2011e-03 1.6816e-05 3.5036e-05 7.2950e-05 ] 5.3986e-03 [ 3.5731e-03 1.6703e-04 6.6222e-05 6.5476e-04 1.2278e-04 5.3819e-04 2.7648e-04 ] 9.9228e-01
 2.267e-01 1.7366e-02 3.3815e-03 [ 2.8340e-03 8.1616e-05 1.6228e-04 3.0357e-04 ] 1.3984e-02 [ 5.5958e-03 7.3009e-04 3.1204e-04 3.2417e-03 5.6226e-04 2.4087e-03 1.1339e-03 ] 9.8263e-01
 3.400e-01 3.5981e-02 4.7457e-03 [ 3.2846e-03 2.4763e-04 4.5894e-04 7.5453e-04 ] 3.1235e-02 [ 7.5149e-03 1.8889e-03 9.0751e-04 1.0152e-02 1.5640e-03 6.4663e-03 2.7416e-03 ] 9.6402e-01
 4.533e-01 7.4886e-02 7.4908e-03 [ 4.2119e-03 6.4001e-04 1.0891e-03 1.5499e-03 ] 6.7395e-02 [ 1.0280e-02 4.0140e-03 2.2385e-03 2.7383e-02 3.6432e-03 1.4399e-02 5.4376e-03 ] 9.2511e-01
 5.667e-01 1.5509e-01 1.3463e-02 [ 6.8112e-03 1.4968e-03 2.3218e-03 2.8335e-03 ] 1.4162e-01 [ 1.4995e-02 7.6181e-03 5.0371e-03 6.7854e-02 7.6731e-03 2.8806e-02 9.6411e-03 ] 8.4491e-01
 6.800e-01 3.0530e-01 2.5458e-02 [ 1.3491e-02 3.0809e-03 4.3513e-03 4.5351e-03 ] 2.7984e-01 [ 2.2503e-02 1.2979e-02 1.0270e-02 1.5232e-01 1.4571e-02 5.1813e-02 1.5386e-02 ] 6.9470e-01
 7.933e-01 5.2611e-01 4.3388e-02 [ 2.5909e-02 5.0807e-03 6.5524e-03 5.8457e-03 ] 4.8272e-01 [ 3.1462e-02 1.8980e-02 1.7883e-02 2.8986e-01 2.3640e-02 7.9720e-02 2.1179e-02 ] 4.7389e-01
 9.067e-01 7.2678e-01 5.6418e-02 [ 3.7559e-02 6.0794e-03 7.2062e-03 5.5735e-03 ] 6.7036e-01 [ 3.6896e-02 2.2639e-02 2.4786e-02 4.3221e-01 3.0778e-02 9.9075e-02 2.3972e-02 ] 2.7323e-01
 1.020e+00 8.2410e-01 5.7194e-02 [ 4.0755e-02 5.7550e-03 6.3338e-03 4.3504e-03 ] 7.6690e-01 [ 3.6703e-02 2.3134e-02 2.8248e-02 5.1794e-01 3.3431e-02 1.0392e-01 2.3523e-02 ] 1.7591e-01
 1.133e+00 8.5470e-01 5.3823e-02 [ 3.9447e-02 5.3403e-03 5.5382e-03 3.4977e-03 ] 8.0088e-01 [ 3.4202e-02 2.2729e-02 2.9504e-02 5.5506e-01 3.3845e-02 1.0302e-01 2.2516e-02 ] 1.4530e-01
 1.247e+00 8.6052e-01 5.2131e-02 [ 3.7806e-02 5.4851e-03 5.4882e-03 3.3516e-03 ] 8.0839e-01 [ 3.1680e-02 2.2870e-02 2.9983e-02 5.6474e-01 3.3936e-02 1.0274e-01 2.2446e-02 ] 1.3948e-01
 1.360e+00 8.5238e-01 5.3472e-02 [ 3.6787e-02 6.3801e-03 6.3412e-03 3.9630e-03 ] 7.9891e-01 [ 2.9638e-02 2.3906e-02 3.0051e-02 5.5295e-01 3.4173e-02 1.0454e-01 2.3653e-02 ] 1.4762e-01
 1.473e+00 8.1745e-01 5.6763e-02 [ 3.5218e-02 8.0099e-03 8.1055e-03 5.4301e-03 ] 7.6069e-01 [ 2.7570e-02 2.5465e-02 2.9199e-02 5.1215e-01 3.3954e-02 1.0654e-01 2.5806e-02 ] 1.8255e-01
