 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.0250e-03 2.0250e-03 [ 1.9056e-03 3.4512e-05 6.2405e-05 7.0987e-06 2.7913e-06 1.2553e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9797e-01
 2.267e-01 4.0492e-03 4.0492e-03 [ 3.5780e-03 1.3524e-04 2.4692e-04 2.8234e-05 1.1100e-05 4.9660e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9595e-01
 3.400e-01 5.7884e-03 5.7884e-03 [ 4.7513e-03 2.9389e-04 5.4523e-04 6.2884e-05 2.4716e-05 1.1039e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9421e-01
 4.533e-01 7.4606e-03 7.4606e-03 [ 5.6724e-03 4.9759e-04 9.4357e-04 1.1014e-04 4.3276e-05 1.9359e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9254e-01
 5.667e-01 9.0908e-03 9.0908e-03 [ 6.4039e-03 7.3046e-04 1.4237e-03 1.6870e-04 6.6270e-05 2.9785e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9091e-01
 6.800e-01 1.0674e-02 1.0674e-02 [ 6.9834e-03 9.7558e-04 1.9640e-03 2.3697e-04 9.3068e-05 4.2149e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8933e-01
 7.933e-01 1.2191e-02 1.2191e-02 [ 7.4339e-03 1.2169e-03 2.5414e-03 3.1306e-04 1.2295e-04 5.6252e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8781e-01
 9.067e-01 1.3612e-02 1.3612e-02 [ 7.7699e-03 1.4407e-03 3.1327e-03 3.9492e-04 1.5513e-04 7.1867e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8639e-01
 1.020e+00 1.4911e-02 1.4911e-02 [ 8.0014e-03 1.6368e-03 3.7161e-03 4.8045e-04 1.8882e-04 8.8743e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8509e-01
 1.133e+00 1.6065e-02 1.6065e-02 [ 8.1365e-03 1.7987e-03 4.2728e-03 5.6753e-04 2.2324e-04 1.0661e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8394e-01
 1.247e+00 1.7058e-02 1.7058e-02 [ 8.1835e-03 1.9236e-03 4.7870e-03 6.5420e-04 2.5768e-04 1.2520e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8294e-01
 1.360e+00 1.7882e-02 1.7882e-02 [ 8.1509e-03 2.0120e-03 5.2471e-03 7.3865e-04 2.9148e-04 1.4422e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8212e-01
 1.473e+00 1.8538e-02 1.8538e-02 [ 8.0487e-03 2.0664e-03 5.6456e-03 8.1933e-04 3.2410e-04 1.6339e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8146e-01
 1.587e+00 1.9032e-02 1.9032e-02 [ 7.8875e-03 2.0913e-03 5.9784e-03 8.9498e-04 3.5508e-04 1.8247e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8097e-01
 1.700e+00 1.9376e-02 1.9376e-02 [ 7.6785e-03 2.0920e-03 6.2451e-03 9.6463e-04 3.8409e-04 2.0120e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8062e-01
 1.813e+00 1.9587e-02 1.9587e-02 [ 7.4330e-03 2.0738e-03 6.4477e-03 1.0276e-03 4.1088e-04 2.1938e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8041e-01
 1.927e+00 1.9681e-02 1.9681e-02 [ 7.1615e-03 2.0420e-03 6.5903e-03 1.0834e-03 4.3530e-04 2.3682e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8032e-01
 2.040e+00 1.9677e-02 1.9677e-02 [ 6.8740e-03 2.0015e-03 6.6783e-03 1.1320e-03 4.5728e-04 2.5336e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8032e-01
 2.153e+00 1.9593e-02 1.9593e-02 [ 6.5791e-03 1.9562e-03 6.7183e-03 1.1734e-03 4.7681e-04 2.6888e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8041e-01
 2.267e+00 1.9445e-02 1.9445e-02 [ 6.2838e-03 1.9095e-03 6.7168e-03 1.2076e-03 4.9392e-04 2.8329e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8056e-01
 2.380e+00 1.9247e-02 1.9247e-02 [ 5.9937e-03 1.8641e-03 6.6805e-03 1.2352e-03 5.0870e-04 2.9652e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8075e-01
 2.493e+00 1.9013e-02 1.9013e-02 [ 5.7130e-03 1.8219e-03 6.6157e-03 1.2564e-03 5.2125e-04 3.0853e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8099e-01
 2.607e+00 1.8753e-02 1.8753e-02 [ 5.4442e-03 1.7843e-03 6.5283e-03 1.2717e-03 5.3170e-04 3.1930e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8125e-01
 2.720e+00 1.8475e-02 1.8475e-02 [ 5.1891e-03 1.7522e-03 6.4235e-03 1.2817e-03 5.4016e-04 3.2882e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8153e-01
 2.833e+00 1.8185e-02 1.8185e-02 [ 4.9481e-03 1.7261e-03 6.3060e-03 1.2868e-03 5.4678e-04 3.3713e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8182e-01
 2.947e+00 1.7889e-02 1.7889e-02 [ 4.7213e-03 1.7062e-03 6.1796e-03 1.2874e-03 5.5169e-04 3.4423e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8211e-01
 3.060e+00 1.7589e-02 1.7589e-02 [ 4.5079e-03 1.6924e-03 6.0479e-03 1.2842e-03 5.5500e-04 3.5018e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8241e-01
 3.173e+00 1.7289e-02 1.7289e-02 [ 4.3071e-03 1.6846e-03 5.9134e-03 1.2774e-03 5.5684e-04 3.5501e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8271e-01
 3.287e+00 1.6991e-02 1.6991e-02 [ 4.1176e-03 1.6823e-03 5.7786e-03 1.2677e-03 5.5733e-04 3.5878e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8301e-01
 3.400e+00 1.6696e-02 1.6696e-02 [ 3.9383e-03 1.6852e-03 5.6452e-03 1.2552e-03 5.5657e-04 3.6154e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8330e-01
 3.513e+00 1.6404e-02 1.6404e-02 [ 3.7679e-03 1.6928e-03 5.5147e-03 1.2405e-03 5.5467e-04 3.6336e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8360e-01
 3.627e+00 1.6117e-02 1.6117e-02 [ 3.6054e-03 1.7046e-03 5.3882e-03 1.2238e-03 5.5172e-04 3.6430e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8388e-01
 3.740e+00 1.5834e-02 1.5834e-02 [ 3.4498e-03 1.7199e-03 5.2667e-03 1.2054e-03 5.4782e-04 3.6442e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8417e-01
 3.853e+00 1.5556e-02 1.5556e-02 [ 3.3002e-03 1.7384e-03 5.1506e-03 1.1857e-03 5.4304e-04 3.6379e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8444e-01
 3.967e+00 1.5283e-02 1.5283e-02 [ 3.1558e-03 1.7594e-03 5.0405e-03 1.1648e-03 5.3749e-04 3.6247e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8472e-01
 4.080e+00 1.5015e-02 1.5015e-02 [ 3.0161e-03 1.7825e-03 4.9368e-03 1.1430e-03 5.3123e-04 3.6052e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8499e-01
 4.193e+00 1.4752e-02 1.4752e-02 [ 2.8806e-03 1.8071e-03 4.8396e-03 1.1204e-03 5.2435e-04 3.5801e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8525e-01
 4.307e+00 1.4495e-02 1.4495e-02 [ 2.7490e-03 1.8329e-03 4.7491e-03 1.0974e-03 5.1692e-04 3.5499e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8550e-01
 4.420e+00 1.4244e-02 1.4244e-02 [ 2.6209e-03 1.8593e-03 4.6652e-03 1.0740e-03 5.0902e-04 3.5153e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8576e-01
 4.533e+00 1.3998e-02 1.3998e-02 [ 2.4962e-03 1.8861e-03 4.5881e-03 1.0504e-03 5.0072e-04 3.4768e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8600e-01
 4.647e+00 1.3759e-02 1.3759e-02 [ 2.3748e-03 1.9128e-03 4.5175e-03 1.0268e-03 4.9209e-04 3.4350e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8624e-01
