 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9250e-02 1.9250e-02 [ 1.8555e-02 6.5285e-05 3.6674e-05 3.7801e-05 5.5452e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8075e-01
 2.267e-01 3.0594e-02 3.0594e-02 [ 2.7601e-02 3.0609e-04 1.6604e-04 1.6730e-04 2.3537e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6941e-01
 3.400e-01 4.0969e-02 4.0969e-02 [ 3.3305e-02 8.8249e-04 4.5369e-04 4.4122e-04 5.8865e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5903e-01
 4.533e-01 5.4137e-02 5.4137e-02 [ 3.7848e-02 2.1661e-03 1.0400e-03 9.6659e-04 1.2117e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4586e-01
 5.667e-01 7.4811e-02 7.4811e-02 [ 4.3054e-02 4.9547e-03 2.1979e-03 1.9386e-03 2.2665e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2519e-01
 6.800e-01 1.0958e-01 1.0958e-01 [ 5.0621e-02 1.0872e-02 4.4235e-03 3.6866e-03 3.9972e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9043e-01
 7.933e-01 1.6759e-01 1.6759e-01 [ 6.2331e-02 2.2939e-02 8.5240e-03 6.6984e-03 6.7098e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3241e-01
 9.067e-01 2.5869e-01 2.5869e-01 [ 7.9509e-02 4.5814e-02 1.5535e-02 1.1506e-02 1.0633e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4131e-01
 1.020e+00 3.8510e-01 3.8510e-01 [ 1.0123e-01 8.3989e-02 2.6071e-02 1.8215e-02 1.5559e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1491e-01
 1.133e+00 5.2772e-01 5.2772e-01 [ 1.2222e-01 1.3609e-01 3.9002e-02 2.5746e-02 2.0467e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.7228e-01
 1.247e+00 6.4849e-01 6.4849e-01 [ 1.3512e-01 1.9066e-01 5.1180e-02 3.1988e-02 2.3955e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.5150e-01
 1.360e+00 7.2391e-01 7.2391e-01 [ 1.3755e-01 2.3488e-01 6.0138e-02 3.5671e-02 2.5567e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7609e-01
 1.473e+00 7.6114e-01 7.6114e-01 [ 1.3303e-01 2.6513e-01 6.5984e-02 3.7233e-02 2.5977e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3885e-01
 1.587e+00 7.7691e-01 7.7691e-01 [ 1.2555e-01 2.8410e-01 6.9932e-02 3.7646e-02 2.5969e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2308e-01
 1.700e+00 7.8254e-01 7.8254e-01 [ 1.1718e-01 2.9513e-01 7.2926e-02 3.7578e-02 2.5973e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1746e-01
 1.813e+00 7.8355e-01 7.8355e-01 [ 1.0869e-01 3.0055e-01 7.5460e-02 3.7364e-02 2.6149e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1644e-01
 1.927e+00 7.8239e-01 7.8239e-01 [ 1.0028e-01 3.0193e-01 7.7758e-02 3.7152e-02 2.6527e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1761e-01
 2.040e+00 7.8012e-01 7.8012e-01 [ 9.1965e-02 3.0035e-01 7.9909e-02 3.7002e-02 2.7090e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1988e-01
 2.153e+00 7.7729e-01 7.7729e-01 [ 8.3773e-02 2.9666e-01 8.1950e-02 3.6930e-02 2.7798e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2271e-01
 2.267e+00 7.7418e-01 7.7418e-01 [ 7.5739e-02 2.9153e-01 8.3890e-02 3.6939e-02 2.8608e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2582e-01
 2.380e+00 7.7099e-01 7.7099e-01 [ 6.7933e-02 2.8551e-01 8.5735e-02 3.7020e-02 2.9479e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2901e-01
 2.493e+00 7.6785e-01 7.6785e-01 [ 6.0436e-02 2.7908e-01 8.7490e-02 3.7166e-02 3.0368e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3215e-01
 2.607e+00 7.6489e-01 7.6489e-01 [ 5.3332e-02 2.7264e-01 8.9165e-02 3.7366e-02 3.1240e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3511e-01
 2.720e+00 7.6220e-01 7.6220e-01 [ 4.6695e-02 2.6651e-01 9.0773e-02 3.7616e-02 3.2061e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3780e-01
 2.833e+00 7.5985e-01 7.5985e-01 [ 4.0579e-02 2.6098e-01 9.2334e-02 3.7910e-02 3.2806e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4015e-01
 2.947e+00 7.5792e-01 7.5792e-01 [ 3.5018e-02 2.5627e-01 9.3868e-02 3.8249e-02 3.3451e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4208e-01
 3.060e+00 7.5644e-01 7.5644e-01 [ 3.0024e-02 2.5259e-01 9.5396e-02 3.8633e-02 3.3980e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4356e-01
