 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 -2.0889e-01 -2.1027e-01 [ -6.0393e-02 -2.2248e-02 -4.3893e-02 -8.3734e-02 ] 1.3743e-03 [ 1.3691e-03 7.2507e-07 1.0722e-07 2.3172e-07 1.2928e-07 6.8574e-07 3.3194e-06 ] 1.2089e+00
 2.267e-01 -2.0819e-01 -2.1017e-01 [ -6.5463e-02 -4.1455e-02 -7.8885e-02 -2.4363e-02 ] 1.9782e-03 [ 1.9564e-03 3.2821e-06 5.1225e-07 1.1850e-06 6.1725e-07 3.2197e-06 1.2955e-05 ] 1.2082e+00
 3.400e-01 -5.8891e-02 -6.1366e-02 [ 8.7980e-04 -2.3548e-02 -3.4290e-02 -4.4083e-03 ] 2.4745e-03 [ 2.4178e-03 9.0653e-06 1.5387e-06 3.9395e-06 1.8507e-06 9.4104e-06 3.0846e-05 ] 1.0589e+00
 4.533e-01 2.9795e-02 2.6924e-02 [ 2.4444e-02 -3.6247e-03 -5.5144e-03 1.1618e-02 ] 2.8711e-03 [ 2.7519e-03 1.9836e-05 3.6818e-06 1.0596e-05 4.4532e-06 2.2033e-05 5.8547e-05 ] 9.7021e-01
 5.667e-01 3.6034e-02 3.2855e-02 [ 2.9610e-02 2.0280e-03 5.2376e-03 -4.0207e-03 ] 3.1796e-03 [ 2.9568e-03 3.7829e-05 7.6830e-06 2.5091e-05 9.4159e-06 4.5320e-05 9.7442e-05 ] 9.6397e-01
 6.800e-01 4.9095e-02 4.5600e-02 [ 3.4147e-02 3.1388e-03 2.7599e-03 5.5547e-03 ] 3.4947e-03 [ 3.0996e-03 6.6973e-05 1.4989e-05 5.6028e-05 1.8653e-05 8.7191e-05 1.5125e-04 ] 9.5091e-01
 7.933e-01 5.5850e-02 5.1952e-02 [ 3.8939e-02 4.2972e-03 5.3087e-03 3.4067e-03 ] 3.8981e-03 [ 3.2131e-03 1.1334e-04 2.8152e-05 1.2098e-04 3.5562e-05 1.6122e-04 2.2572e-04 ] 9.4415e-01
 9.067e-01 6.5523e-02 6.1019e-02 [ 4.3794e-02 5.6630e-03 6.5871e-03 4.9754e-03 ] 4.5032e-03 [ 3.3226e-03 1.8638e-04 5.1743e-05 2.5591e-04 6.6186e-05 2.9066e-04 3.2964e-04 ] 9.3448e-01
 1.020e+00 7.6208e-02 7.0725e-02 [ 4.8846e-02 7.2231e-03 8.2301e-03 6.4254e-03 ] 5.4833e-03 [ 3.4454e-03 3.0036e-04 9.3750e-05 5.3264e-04 1.2099e-04 5.1429e-04 4.7589e-04 ] 9.2379e-01
 1.133e+00 8.8096e-02 8.0964e-02 [ 5.4196e-02 8.9816e-03 1.0147e-02 7.6394e-03 ] 7.1321e-03 [ 3.5986e-03 4.7655e-04 1.6801e-04 1.0922e-03 2.1780e-04 8.9568e-04 6.8325e-04 ] 9.1190e-01
 1.247e+00 1.0206e-01 9.2108e-02 [ 5.9937e-02 1.0939e-02 1.2175e-02 9.0566e-03 ] 9.9562e-03 [ 3.8046e-03 7.4603e-04 2.9813e-04 2.2057e-03 3.8633e-04 1.5367e-03 9.7865e-04 ] 8.9794e-01
 1.360e+00 1.1899e-01 1.0417e-01 [ 6.6145e-02 1.3093e-02 1.4347e-02 1.0582e-02 ] 1.4821e-02 [ 4.0950e-03 1.1529e-03 5.2346e-04 4.3797e-03 6.7467e-04 2.5957e-03 1.3997e-03 ] 8.8101e-01
 1.473e+00 1.4028e-01 1.1712e-01 [ 7.2869e-02 1.5433e-02 1.6659e-02 1.2158e-02 ] 2.3165e-02 [ 4.5139e-03 1.7570e-03 9.0731e-04 8.5249e-03 1.1574e-03 4.3078e-03 1.9965e-03 ] 8.5972e-01
 1.587e+00 1.6818e-01 1.3092e-01 [ 8.0112e-02 1.7942e-02 1.9080e-02 1.3784e-02 ] 3.7259e-02 [ 5.1199e-03 2.6326e-03 1.5459e-03 1.6189e-02 1.9428e-03 6.9984e-03 2.8304e-03 ] 8.3182e-01
 1.700e+00 2.0579e-01 1.4540e-01 [ 8.7799e-02 2.0587e-02 2.1573e-02 1.5443e-02 ] 6.0388e-02 [ 5.9786e-03 3.8583e-03 2.5716e-03 2.9779e-02 3.1714e-03 1.1065e-02 3.9641e-03 ] 7.9421e-01
 1.813e+00 2.5675e-01 1.6023e-01 [ 9.5731e-02 2.3312e-02 2.4089e-02 1.7097e-02 ] 9.6520e-02 [ 7.1353e-03 5.4850e-03 4.1329e-03 5.2469e-02 4.9872e-03 1.6876e-02 5.4346e-03 ] 7.4325e-01
 1.927e+00 3.2350e-01 1.7482e-01 [ 1.0353e-01 2.6031e-02 2.6552e-02 1.8701e-02 ] 1.4868e-01 [ 8.5561e-03 7.4734e-03 6.3210e-03 8.7160e-02 7.4549e-03 2.4516e-02 7.2010e-03 ] 6.7650e-01
 2.040e+00 4.0361e-01 1.8829e-01 [ 1.1061e-01 2.8624e-02 2.8861e-02 2.0196e-02 ] 2.1531e-01 [ 1.0047e-02 9.6152e-03 9.0249e-03 1.3373e-01 1.0416e-02 3.3400e-02 9.0836e-03 ] 5.9639e-01
 2.153e+00 4.8578e-01 1.9962e-01 [ 1.1624e-01 3.0948e-02 3.0905e-02 2.1522e-02 ] 2.8616e-01 [ 1.1235e-02 1.1519e-02 1.1794e-02 1.8544e-01 1.3376e-02 4.2034e-02 1.0760e-02 ] 5.1422e-01
 2.267e+00 5.5106e-01 2.0783e-01 [ 1.1972e-01 3.2878e-02 3.2593e-02 2.2636e-02 ] 3.4324e-01 [ 1.1715e-02 1.2762e-02 1.3920e-02 2.2883e-01 1.5634e-02 4.8480e-02 1.1899e-02 ] 4.4894e-01
 2.380e+00 5.8193e-01 2.1235e-01 [ 1.2061e-01 3.4336e-02 3.3882e-02 2.3528e-02 ] 3.6957e-01 [ 1.1293e-02 1.3114e-02 1.4799e-02 2.5007e-01 1.6634e-02 5.1335e-02 1.2332e-02 ] 4.1807e-01
 2.493e+00 5.7054e-01 2.1302e-01 [ 1.1879e-01 3.5285e-02 3.4756e-02 2.4197e-02 ] 3.5752e-01 [ 1.0044e-02 1.2562e-02 1.4204e-02 2.4236e-01 1.6171e-02 5.0133e-02 1.2046e-02 ] 4.2946e-01
 2.607e+00 5.2050e-01 2.0992e-01 [ 1.1439e-01 3.5699e-02 3.5197e-02 2.4630e-02 ] 3.1058e-01 [ 8.2039e-03 1.1199e-02 1.2303e-02 2.0836e-01 1.4350e-02 4.5099e-02 1.1072e-02 ] 4.7950e-01
 2.720e+00 4.4604e-01 2.0343e-01 [ 1.0785e-01 3.5578e-02 3.5199e-02 2.4808e-02 ] 2.4260e-01 [ 6.1303e-03 9.2473e-03 9.6157e-03 1.5923e-01 1.1602e-02 3.7249e-02 9.5269e-03 ] 5.5396e-01
 2.833e+00 3.6659e-01 1.9435e-01 [ 9.9824e-02 3.4984e-02 3.4802e-02 2.4738e-02 ] 1.7224e-01 [ 4.2105e-03 7.0886e-03 6.8416e-03 1.0945e-01 8.5965e-03 2.8364e-02 7.6893e-03 ] 6.3341e-01
 2.947e+00 2.9700e-01 1.8367e-01 [ 9.1087e-02 3.4031e-02 3.4094e-02 2.4462e-02 ] 1.1333e-01 [ 2.6957e-03 5.1006e-03 4.5096e-03 6.9042e-02 5.9237e-03 2.0173e-02 5.8871e-03 ] 7.0300e-01
 3.060e+00 2.4295e-01 1.7234e-01 [ 8.2286e-02 3.2843e-02 3.3178e-02 2.4034e-02 ] 7.0609e-02 [ 1.6365e-03 3.4957e-03 2.8085e-03 4.0849e-02 3.8626e-03 1.3615e-02 4.3415e-03 ] 7.5705e-01
 3.173e+00 2.0347e-01 1.6104e-01 [ 7.3864e-02 3.1530e-02 3.2144e-02 2.3507e-02 ] 4.2422e-02 [ 9.5623e-04 2.3123e-03 1.6805e-03 2.3081e-02 2.4195e-03 8.8451e-03 3.1283e-03 ] 7.9653e-01
 3.287e+00 1.7514e-01 1.5022e-01 [ 6.6067e-02 3.0168e-02 3.1060e-02 2.2920e-02 ] 2.4921e-02 [ 5.4391e-04 1.4910e-03 9.7816e-04 1.2618e-02 1.4722e-03 5.5897e-03 2.2274e-03 ] 8.2486e-01
 3.400e+00 1.5455e-01 1.4009e-01 [ 5.9004e-02 2.8811e-02 2.9971e-02 2.2304e-02 ] 1.4458e-02 [ 3.0352e-04 9.4368e-04 5.5856e-04 6.7341e-03 8.7695e-04 3.4615e-03 1.5801e-03 ] 8.4545e-01
 3.513e+00 1.3912e-01 1.3077e-01 [ 5.2695e-02 2.7492e-02 2.8905e-02 2.1679e-02 ] 8.3476e-03 [ 1.6705e-04 5.8906e-04 3.1471e-04 3.5289e-03 5.1399e-04 2.1108e-03 1.1230e-03 ] 8.6088e-01
 3.627e+00 1.2711e-01 1.2228e-01 [ 4.7113e-02 2.6231e-02 2.7879e-02 2.1057e-02 ] 4.8254e-03 [ 9.1010e-05 3.6377e-04 1.7564e-04 1.8229e-03 2.9746e-04 1.2718e-03 8.0275e-04 ] 8.7289e-01
 3.740e+00 1.1741e-01 1.1460e-01 [ 4.2207e-02 2.5039e-02 2.6904e-02 2.0449e-02 ] 2.8078e-03 [ 4.9201e-05 2.2272e-04 9.7367e-05 9.3076e-04 1.7039e-04 7.5897e-04 5.7837e-04 ] 8.8259e-01
 3.853e+00 1.0934e-01 1.0768e-01 [ 3.7911e-02 2.3923e-02 2.5987e-02 1.9861e-02 ] 1.6529e-03 [ 2.6442e-05 1.3541e-04 5.3721e-05 4.7064e-04 9.6772e-05 4.4937e-04 4.2051e-04 ] 8.9067e-01
 3.967e+00 1.0246e-01 1.0147e-01 [ 3.4161e-02 2.2883e-02 2.5128e-02 1.9297e-02 ] 9.8906e-04 [ 1.4145e-05 8.1837e-05 2.9547e-05 2.3601e-04 5.4568e-05 2.6435e-04 3.0860e-04 ] 8.9754e-01
 4.080e+00 9.6506e-02 9.5901e-02 [ 3.0892e-02 2.1921e-02 2.4330e-02 1.8759e-02 ] 6.0426e-04 [ 7.5392e-06 4.9210e-05 1.6220e-05 1.1752e-04 3.0580e-05 1.5469e-04 2.2851e-04 ] 9.0349e-01
 4.193e+00 9.1292e-02 9.0914e-02 [ 2.8041e-02 2.1033e-02 2.3590e-02 1.8250e-02 ] 3.7828e-04 [ 4.0064e-06 2.9459e-05 8.8968e-06 5.8150e-05 1.7047e-05 9.0133e-05 1.7059e-04 ] 9.0871e-01
 4.307e+00 8.6690e-02 8.6447e-02 [ 2.5556e-02 2.0215e-02 2.2907e-02 1.7768e-02 ] 2.4327e-04 [ 2.1238e-06 1.7566e-05 4.8802e-06 2.8618e-05 9.4586e-06 5.2349e-05 1.2827e-04 ] 9.1331e-01
 4.420e+00 8.2606e-02 8.2445e-02 [ 2.3385e-02 1.9465e-02 2.2279e-02 1.7316e-02 ] 1.6086e-04 [ 1.1234e-06 1.0437e-05 2.6791e-06 1.4017e-05 5.2271e-06 3.0335e-05 9.7036e-05 ] 9.1739e-01
 4.533e+00 7.8965e-02 7.8856e-02 [ 2.1485e-02 1.8778e-02 2.1703e-02 1.6891e-02 ] 1.0929e-04 [ 5.9311e-07 6.1810e-06 1.4729e-06 6.8366e-06 2.8785e-06 1.7556e-05 7.3774e-05 ] 9.2103e-01
 4.647e+00 7.5710e-02 7.5633e-02 [ 1.9817e-02 1.8148e-02 2.1175e-02 1.6494e-02 ] 7.6147e-05 [ 3.1256e-07 3.6492e-06 8.1135e-07 3.3220e-06 1.5802e-06 1.0159e-05 5.6313e-05 ] 9.2429e-01
 4.760e+00 7.2789e-02 7.2735e-02 [ 1.8347e-02 1.7571e-02 2.0693e-02 1.6123e-02 ] 5.4236e-05 [ 1.6442e-07 2.1481e-06 4.4803e-07 1.6089e-06 8.6507e-07 5.8841e-06 4.3118e-05 ] 9.2721e-01
 4.873e+00 7.0161e-02 7.0122e-02 [ 1.7048e-02 1.7042e-02 2.0254e-02 1.5778e-02 ] 3.9353e-05 [ 8.6333e-08 1.2609e-06 2.4810e-07 7.7691e-07 4.7241e-07 3.4164e-06 3.3092e-05 ] 9.2984e-01
 4.987e+00 6.7791e-02 6.7762e-02 [ 1.5894e-02 1.6558e-02 1.9854e-02 1.5456e-02 ] 2.8985e-05 [ 4.5246e-08 7.3814e-07 1.3781e-07 3.7419e-07 2.5741e-07 1.9914e-06 2.5441e-05 ] 9.3221e-01
 5.100e+00 6.5646e-02 6.5624e-02 [ 1.4863e-02 1.6113e-02 1.9490e-02 1.5158e-02 ] 2.1601e-05 [ 2.3665e-08 4.3092e-07 7.6802e-08 1.7982e-07 1.3998e-07 1.1675e-06 1.9582e-05 ] 9.3435e-01
