 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5541e-03 1.5541e-03 [ 1.3992e-03 1.6378e-05 1.3861e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9845e-01
 2.267e-01 3.1858e-03 3.1858e-03 [ 2.5666e-03 6.5630e-05 5.5354e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9681e-01
 3.400e-01 4.9070e-03 4.9070e-03 [ 3.5123e-03 1.4806e-04 1.2466e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9509e-01
 4.533e-01 6.7730e-03 6.7730e-03 [ 4.2858e-03 2.6410e-04 2.2232e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9323e-01
 5.667e-01 8.8219e-03 8.8219e-03 [ 4.9163e-03 4.1420e-04 3.4914e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9118e-01
 6.800e-01 1.1087e-02 1.1087e-02 [ 5.4269e-03 5.9875e-04 5.0617e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8891e-01
 7.933e-01 1.3600e-02 1.3600e-02 [ 5.8357e-03 8.1804e-04 6.9461e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8640e-01
 9.067e-01 1.6386e-02 1.6386e-02 [ 6.1570e-03 1.0720e-03 9.1571e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8361e-01
 1.020e+00 1.9469e-02 1.9469e-02 [ 6.4017e-03 1.3604e-03 1.1707e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.8053e-01
 1.133e+00 2.2868e-02 2.2868e-02 [ 6.5786e-03 1.6822e-03 1.4607e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7713e-01
 1.247e+00 2.6594e-02 2.6594e-02 [ 6.6941e-03 2.0358e-03 1.7865e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7341e-01
 1.360e+00 3.0655e-02 3.0655e-02 [ 6.7532e-03 2.4188e-03 2.1483e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6934e-01
 1.473e+00 3.5047e-02 3.5047e-02 [ 6.7599e-03 2.8277e-03 2.5460e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6495e-01
