 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2109e-02 2.2109e-02 [ 1.1547e-02 2.4870e-04 5.4025e-04 5.8361e-03 7.9277e-04 2.6766e-03 4.6716e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7789e-01
 2.267e-01 6.5171e-02 6.5171e-02 [ 1.7031e-02 1.1891e-03 2.4133e-03 2.7404e-02 3.4640e-03 1.1649e-02 2.0207e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3483e-01
 3.400e-01 1.5362e-01 1.5362e-01 [ 2.3799e-02 3.4335e-03 6.2910e-03 7.7009e-02 8.7304e-03 2.9182e-02 5.1806e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4637e-01
 4.533e-01 3.0981e-01 3.0981e-01 [ 3.6033e-02 7.8333e-03 1.2682e-02 1.7000e-01 1.6877e-02 5.5973e-02 1.0407e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.9019e-01
 5.667e-01 5.1361e-01 5.1361e-01 [ 5.4377e-02 1.4229e-02 2.0210e-02 2.9809e-01 2.5680e-02 8.4372e-02 1.6653e-02 ] 0.0000e+00 [ 0.0000e+00 ] 4.8639e-01
 6.800e-01 6.7578e-01 6.7578e-01 [ 7.1290e-02 2.0146e-02 2.5283e-02 4.0786e-01 3.0653e-02 9.9614e-02 2.0939e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.2422e-01
 7.933e-01 7.5310e-01 7.5310e-01 [ 8.0444e-02 2.3876e-02 2.6887e-02 4.6857e-01 3.1137e-02 9.9892e-02 2.2293e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.4690e-01
 9.067e-01 7.8053e-01 7.8053e-01 [ 8.3422e-02 2.6111e-02 2.6819e-02 4.9842e-01 2.9711e-02 9.3902e-02 2.2147e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1947e-01
 1.020e+00 7.8925e-01 7.8925e-01 [ 8.2825e-02 2.7687e-02 2.6350e-02 5.1586e-01 2.7984e-02 8.6975e-02 2.1574e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1075e-01
 1.133e+00 7.9179e-01 7.9179e-01 [ 8.0022e-02 2.8962e-02 2.5920e-02 5.2863e-01 2.6471e-02 8.0813e-02 2.0977e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.0821e-01
 1.247e+00 7.9218e-01 7.9218e-01 [ 7.5724e-02 3.0043e-02 2.5631e-02 5.3926e-01 2.5278e-02 7.5774e-02 2.0476e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.0782e-01
 1.360e+00 7.9170e-01 7.9170e-01 [ 7.0410e-02 3.0950e-02 2.5485e-02 5.4850e-01 2.4399e-02 7.1845e-02 2.0107e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.0830e-01
 1.473e+00 7.9076e-01 7.9076e-01 [ 6.4463e-02 3.1679e-02 2.5457e-02 5.5655e-01 2.3804e-02 6.8933e-02 1.9876e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.0924e-01
 1.587e+00 7.8957e-01 7.8957e-01 [ 5.8206e-02 3.2219e-02 2.5519e-02 5.6344e-01 2.3461e-02 6.6943e-02 1.9783e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1043e-01
 1.700e+00 7.8821e-01 7.8821e-01 [ 5.1900e-02 3.2562e-02 2.5646e-02 5.6913e-01 2.3346e-02 6.5799e-02 1.9829e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1179e-01
 1.813e+00 7.8675e-01 7.8675e-01 [ 4.5747e-02 3.2702e-02 2.5814e-02 5.7359e-01 2.3439e-02 6.5445e-02 2.0011e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1325e-01
 1.927e+00 7.8522e-01 7.8522e-01 [ 3.9895e-02 3.2639e-02 2.6004e-02 5.7678e-01 2.3726e-02 6.5848e-02 2.0331e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1478e-01
 2.040e+00 7.8365e-01 7.8365e-01 [ 3.4442e-02 3.2374e-02 2.6201e-02 5.7865e-01 2.4197e-02 6.6992e-02 2.0789e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1635e-01
 2.153e+00 7.8204e-01 7.8204e-01 [ 2.9448e-02 3.1914e-02 2.6395e-02 5.7918e-01 2.4845e-02 6.8880e-02 2.1387e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1796e-01
 2.267e+00 7.8041e-01 7.8041e-01 [ 2.4940e-02 3.1268e-02 2.6577e-02 5.7830e-01 2.5668e-02 7.1528e-02 2.2129e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1959e-01
 2.380e+00 7.7873e-01 7.7873e-01 [ 2.0923e-02 3.0449e-02 2.6743e-02 5.7596e-01 2.6664e-02 7.4970e-02 2.3016e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.2127e-01
