 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.6284e-02 4.2012e-02 [ 4.2012e-02 ] 1.4272e-02 [ 1.4272e-02 ] 9.4372e-01
 2.267e-01 1.1163e-01 8.3310e-02 [ 8.3310e-02 ] 2.8316e-02 [ 2.8316e-02 ] 8.8837e-01
 3.400e-01 1.6809e-01 1.2561e-01 [ 1.2561e-01 ] 4.2479e-02 [ 4.2479e-02 ] 8.3191e-01
 4.533e-01 2.2575e-01 1.6923e-01 [ 1.6923e-01 ] 5.6516e-02 [ 5.6516e-02 ] 7.7425e-01
 5.667e-01 2.8403e-01 2.1391e-01 [ 2.1391e-01 ] 7.0125e-02 [ 7.0125e-02 ] 7.1597e-01
 6.800e-01 3.4168e-01 2.5878e-01 [ 2.5878e-01 ] 8.2902e-02 [ 8.2902e-02 ] 6.5832e-01
 7.933e-01 3.9698e-01 3.0255e-01 [ 3.0255e-01 ] 9.4426e-02 [ 9.4426e-02 ] 6.0302e-01
 9.067e-01 4.4816e-01 3.4382e-01 [ 3.4382e-01 ] 1.0434e-01 [ 1.0434e-01 ] 5.5184e-01
 1.020e+00 4.9373e-01 3.8130e-01 [ 3.8130e-01 ] 1.1243e-01 [ 1.1243e-01 ] 5.0627e-01
 1.133e+00 5.3277e-01 4.1413e-01 [ 4.1413e-01 ] 1.1864e-01 [ 1.1864e-01 ] 4.6723e-01
 1.247e+00 5.6502e-01 4.4192e-01 [ 4.4192e-01 ] 1.2310e-01 [ 1.2310e-01 ] 4.3498e-01
 1.360e+00 5.9082e-01 4.6477e-01 [ 4.6477e-01 ] 1.2604e-01 [ 1.2604e-01 ] 4.0918e-01
 1.473e+00 6.1086e-01 4.8311e-01 [ 4.8311e-01 ] 1.2776e-01 [ 1.2776e-01 ] 3.8914e-01
 1.587e+00 6.2608e-01 4.9754e-01 [ 4.9754e-01 ] 1.2854e-01 [ 1.2854e-01 ] 3.7392e-01
 1.700e+00 6.3739e-01 5.0874e-01 [ 5.0874e-01 ] 1.2865e-01 [ 1.2865e-01 ] 3.6261e-01
 1.813e+00 6.4566e-01 5.1734e-01 [ 5.1734e-01 ] 1.2832e-01 [ 1.2832e-01 ] 3.5434e-01
 1.927e+00 6.5160e-01 5.2388e-01 [ 5.2388e-01 ] 1.2773e-01 [ 1.2773e-01 ] 3.4840e-01
 2.040e+00 6.5579e-01 5.2881e-01 [ 5.2881e-01 ] 1.2698e-01 [ 1.2698e-01 ] 3.4421e-01
 2.153e+00 6.5867e-01 5.3249e-01 [ 5.3249e-01 ] 1.2618e-01 [ 1.2618e-01 ] 3.4133e-01
 2.267e+00 6.6057e-01 5.3519e-01 [ 5.3519e-01 ] 1.2539e-01 [ 1.2539e-01 ] 3.3943e-01
 2.380e+00 6.6175e-01 5.3712e-01 [ 5.3712e-01 ] 1.2464e-01 [ 1.2464e-01 ] 3.3825e-01
 2.493e+00 6.6239e-01 5.3843e-01 [ 5.3843e-01 ] 1.2396e-01 [ 1.2396e-01 ] 3.3761e-01
 2.607e+00 6.6262e-01 5.3925e-01 [ 5.3925e-01 ] 1.2337e-01 [ 1.2337e-01 ] 3.3738e-01
 2.720e+00 6.6254e-01 5.3967e-01 [ 5.3967e-01 ] 1.2287e-01 [ 1.2287e-01 ] 3.3746e-01
 2.833e+00 6.6222e-01 5.3974e-01 [ 5.3974e-01 ] 1.2248e-01 [ 1.2248e-01 ] 3.3778e-01
 2.947e+00 6.6171e-01 5.3953e-01 [ 5.3953e-01 ] 1.2218e-01 [ 1.2218e-01 ] 3.3829e-01
 3.060e+00 6.6104e-01 5.3906e-01 [ 5.3906e-01 ] 1.2198e-01 [ 1.2198e-01 ] 3.3896e-01
