 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.2036e-03 3.7302e-03 [ 3.7002e-03 2.5917e-05 4.0462e-06 2.3983e-08 ] 1.4734e-03 [ 1.3058e-03 3.5404e-05 9.1161e-05 4.1010e-05 ] 9.9482e-01
 2.267e-01 9.7861e-03 6.6277e-03 [ 6.5095e-03 1.0200e-04 1.6136e-05 9.4287e-08 ] 3.1583e-03 [ 2.5058e-03 1.3952e-04 3.5584e-04 1.5713e-04 ] 9.9023e-01
 3.400e-01 1.3874e-02 8.9162e-03 [ 8.6566e-03 2.2327e-04 3.6087e-05 2.0862e-07 ] 4.9580e-03 [ 3.5473e-03 3.0597e-04 7.6840e-04 3.3633e-04 ] 9.8614e-01
 4.533e-01 1.7622e-02 1.0765e-02 [ 1.0319e-02 3.8190e-04 6.3560e-05 3.6454e-07 ] 6.8579e-03 [ 4.4792e-03 5.2437e-04 1.2898e-03 5.6450e-04 ] 9.8239e-01
 5.667e-01 2.1072e-02 1.2279e-02 [ 1.1612e-02 5.6829e-04 9.8062e-05 5.5935e-07 ] 8.7935e-03 [ 5.3122e-03 7.8137e-04 1.8735e-03 8.2632e-04 ] 9.7894e-01
 6.800e-01 2.4217e-02 1.3526e-02 [ 1.2614e-02 7.7230e-04 1.3898e-04 7.9000e-07 ] 1.0691e-02 [ 6.0501e-03 1.0619e-03 2.4723e-03 1.1063e-03 ] 9.7580e-01
 7.933e-01 2.7029e-02 1.4552e-02 [ 1.3381e-02 9.8450e-04 1.8563e-04 1.0531e-06 ] 1.2477e-02 [ 6.6921e-03 1.3509e-03 3.0437e-03 1.3900e-03 ] 9.7298e-01
 9.067e-01 2.9474e-02 1.5386e-02 [ 1.3950e-02 1.1970e-03 2.3731e-04 1.3451e-06 ] 1.4088e-02 [ 7.2346e-03 1.6341e-03 3.5548e-03 1.6645e-03 ] 9.7054e-01
 1.020e+00 3.1525e-02 1.6049e-02 [ 1.4350e-02 1.4043e-03 2.9333e-04 1.6622e-06 ] 1.5476e-02 [ 7.6734e-03 1.8995e-03 3.9838e-03 1.9195e-03 ] 9.6849e-01
 1.133e+00 3.3169e-02 1.6559e-02 [ 1.4601e-02 1.6027e-03 3.5309e-04 2.0004e-06 ] 1.6610e-02 [ 8.0051e-03 2.1379e-03 4.3197e-03 2.1473e-03 ] 9.6684e-01
 1.247e+00 3.4407e-02 1.6932e-02 [ 1.4723e-02 1.7909e-03 4.1608e-04 2.3561e-06 ] 1.7474e-02 [ 8.2279e-03 2.3428e-03 4.5611e-03 2.3427e-03 ] 9.6561e-01
 1.360e+00 3.5255e-02 1.7185e-02 [ 1.4731e-02 1.9694e-03 4.8191e-04 2.7257e-06 ] 1.8070e-02 [ 8.3427e-03 2.5107e-03 4.7137e-03 2.5031e-03 ] 9.6476e-01
 1.473e+00 3.5743e-02 1.7333e-02 [ 1.4640e-02 2.1395e-03 5.5032e-04 3.1058e-06 ] 1.8410e-02 [ 8.3537e-03 2.6404e-03 4.7878e-03 2.6282e-03 ] 9.6427e-01
