 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 9.1944e-01
 1.133e-01 1.4379e-02 1.4379e-02 [ 1.4368e-02 1.1479e-05 7.8912e-08 1.3290e-09 1.8585e-09 6.9409e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.1084e-01
 2.267e-01 1.0820e-02 1.0820e-02 [ 1.0774e-02 4.5910e-05 3.2363e-07 5.6682e-09 7.8465e-09 2.6075e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.1560e-01
 3.400e-01 1.1534e-02 1.1534e-02 [ 1.1429e-02 1.0312e-04 7.5746e-07 1.4151e-08 1.9270e-08 5.6761e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.2135e-01
 4.533e-01 1.1838e-02 1.1838e-02 [ 1.1653e-02 1.8256e-04 1.4196e-06 2.8978e-08 3.8597e-08 1.0043e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.2908e-01
 5.667e-01 1.2035e-02 1.2035e-02 [ 1.1747e-02 2.8314e-04 2.3667e-06 5.3995e-08 6.9986e-08 1.6058e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.3778e-01
 6.800e-01 1.2206e-02 1.2206e-02 [ 1.1797e-02 4.0310e-04 3.6769e-06 9.5705e-08 1.2019e-07 2.4320e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.4676e-01
 7.933e-01 1.2377e-02 1.2377e-02 [ 1.1828e-02 5.3984e-04 5.4539e-06 1.6500e-07 2.0004e-07 3.5774e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.5555e-01
 9.067e-01 1.2553e-02 1.2553e-02 [ 1.1849e-02 6.8995e-04 7.8362e-06 2.8006e-07 3.2680e-07 5.1871e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.6373e-01
 1.020e+00 1.2735e-02 1.2735e-02 [ 1.1866e-02 8.4926e-04 1.1010e-05 4.7126e-07 5.2803e-07 7.4841e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.7096e-01
