 0.000e+00       -nan 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.9762e-01
 1.133e-01       -nan 1.8596e-03 [ 1.7690e-03 4.2736e-05 2.8153e-05 1.9748e-05 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.9087e-01
 2.267e-01       -nan 2.6369e-03 [ 2.2876e-03 1.6746e-04 1.1051e-04 7.1357e-05 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.8688e-01
 3.400e-01       -nan 4.1190e-03 [ 3.3345e-03 3.8145e-04 2.4626e-04 1.5678e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.8376e-01
 4.533e-01       -nan 5.7989e-03 [ 4.4027e-03 6.8230e-04 4.4056e-04 2.7334e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.8048e-01
 5.667e-01       -nan 7.7494e-03 [ 5.5574e-03 1.0791e-03 6.9360e-04 4.1923e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.7665e-01
 6.800e-01       -nan 1.0049e-02 [ 6.8703e-03 1.5769e-03 1.0081e-03 5.9364e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.7179e-01
 7.933e-01       -nan 1.2788e-02 [ 8.4214e-03 2.1828e-03 1.3877e-03 7.9577e-04 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.6517e-01
 9.067e-01       -nan 1.6072e-02 [ 1.0303e-02 2.9064e-03 1.8369e-03 1.0251e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.5565e-01
 1.020e+00       -nan 2.0026e-02 [ 1.2625e-02 3.7580e-03 2.3612e-03 1.2814e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.4130e-01
 1.133e+00       -nan 2.4796e-02 [ 1.5515e-02 4.7487e-03 2.9671e-03 1.5643e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.1874e-01
 1.247e+00       -nan 3.0539e-02 [ 1.9116e-02 5.8883e-03 3.6609e-03 1.8731e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.8224e-01
 1.360e+00       -nan 3.7407e-02 [ 2.3573e-02 7.1816e-03 4.4471e-03 2.2056e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 8.2241e-01
 1.473e+00       -nan 4.5490e-02 [ 2.8991e-02 8.6192e-03 5.3235e-03 2.5565e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.2563e-01
 1.587e+00       -nan 5.4682e-02 [ 3.5338e-02 1.0159e-02 6.2711e-03 2.9138e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.7790e-01
 1.700e+00       -nan 6.4418e-02 [ 4.2239e-02 1.1693e-02 7.2343e-03 3.2519e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.8097e-01
 1.813e+00       -nan 7.3226e-02 [ 4.8621e-02 1.2990e-02 8.0911e-03 3.5234e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7972e-01
 1.927e+00       -nan 7.8367e-02 [ 5.2402e-02 1.3674e-02 8.6342e-03 3.6568e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.0025e-02
 2.040e+00       -nan 7.6670e-02 [ 5.1079e-02 1.3356e-02 8.6453e-03 3.5893e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.7154e-03
 2.153e+00       -nan 6.7857e-02 [ 4.4251e-02 1.2090e-02 8.1556e-03 3.3613e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2345e-03
 2.267e+00       -nan 5.6903e-02 [ 3.5445e-02 1.0655e-02 7.6332e-03 3.1699e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 9.6051e-04
 2.380e+00       -nan 4.8821e-02 [ 2.8286e-02 9.7824e-03 7.5538e-03 3.1989e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.8371e-03
 2.493e+00       -nan 4.4104e-02 [ 2.3197e-02 9.4940e-03 7.9546e-03 3.4585e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.7877e-02
 2.607e+00       -nan 4.1456e-02 [ 1.9382e-02 9.5280e-03 8.6666e-03 3.8802e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.6573e-02
 2.720e+00       -nan 3.9973e-02 [ 1.6297e-02 9.7028e-03 9.5601e-03 4.4129e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2907e-01
 2.833e+00       -nan 3.9200e-02 [ 1.3682e-02 9.9260e-03 1.0563e-02 5.0291e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9630e-01
 2.947e+00       -nan 3.8824e-02 [ 1.1388e-02 1.0128e-02 1.1609e-02 5.7000e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.7264e-01
 3.060e+00       -nan 3.8392e-02 [ 9.2868e-03 1.0194e-02 1.2557e-02 6.3547e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3110e+00
 3.173e+00       -nan 3.7061e-02 [ 7.2487e-03 9.9026e-03 1.3091e-02 6.8185e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1821e+01
 3.287e+00       -nan 3.3774e-02 [ 5.2359e-03 8.9847e-03 1.2743e-02 6.8102e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2914e+02
 3.400e+00       -nan 2.8769e-02 [ 3.4814e-03 7.5461e-03 1.1487e-02 6.2543e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.4434e+02
 3.513e+00       -nan 2.4103e-02 [ 2.2697e-03 6.1881e-03 1.0106e-02 5.5390e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 7.0696e+01
 3.627e+00       -nan 2.0997e-02 [ 1.5514e-03 5.2529e-03 9.1891e-03 5.0034e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4532e+01
 3.740e+00       -nan 1.9252e-02 [ 1.1318e-03 4.6818e-03 8.7505e-03 4.6879e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.5838e+00
 3.853e+00       -nan 1.8341e-02 [ 8.7066e-04 4.3289e-03 8.6196e-03 4.5219e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.2904e+00
 3.967e+00       -nan 1.7876e-02 [ 6.9468e-04 4.0901e-03 8.6510e-03 4.4403e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5580e+00
 4.080e+00       -nan 1.7631e-02 [ 5.6794e-04 3.9067e-03 8.7542e-03 4.4025e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2657e+00
 4.193e+00       -nan 1.7486e-02 [ 4.7222e-04 3.7489e-03 8.8783e-03 4.3862e-03 ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1322e+00
