 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3252e-03 5.3252e-03 [ 5.1654e-03 1.4618e-04 1.5573e-06 4.3823e-07 7.0433e-07 1.0968e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9467e-01
 2.267e-01 7.8445e-03 7.8445e-03 [ 7.2345e-03 5.5522e-04 6.5206e-06 1.9190e-06 3.0045e-06 4.3317e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9215e-01
 3.400e-01 9.6656e-03 9.6656e-03 [ 8.3917e-03 1.1448e-03 1.5821e-05 4.9987e-06 7.5044e-06 1.0090e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9033e-01
 4.533e-01 1.1017e-02 1.1017e-02 [ 8.9654e-03 1.8000e-03 3.1295e-05 1.0833e-05 1.5383e-05 1.9439e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8898e-01
 5.667e-01 1.2114e-02 1.2114e-02 [ 9.2600e-03 2.4029e-03 5.6313e-05 2.1628e-05 2.8726e-05 3.4405e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8789e-01
 6.800e-01 1.3059e-02 1.3059e-02 [ 9.4247e-03 2.8594e-03 9.7096e-05 4.1509e-05 5.1126e-05 5.8547e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8694e-01
 7.933e-01 1.3964e-02 1.3964e-02 [ 9.5348e-03 3.1166e-03 1.6539e-04 7.8195e-05 8.8765e-05 9.7997e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8604e-01
 9.067e-01 1.5014e-02 1.5014e-02 [ 9.6323e-03 3.1665e-03 2.8394e-04 1.4619e-04 1.5234e-04 1.6330e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8499e-01
 1.020e+00 1.6542e-02 1.6542e-02 [ 9.7470e-03 3.0383e-03 4.9755e-04 2.7289e-04 2.6051e-04 2.7259e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8346e-01
 1.133e+00 1.9117e-02 1.9117e-02 [ 9.9103e-03 2.7831e-03 8.9598e-04 5.1034e-04 4.4613e-04 4.5714e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8088e-01
 1.247e+00 2.3718e-02 2.3718e-02 [ 1.0168e-02 2.4580e-03 1.6608e-03 9.5767e-04 7.6734e-04 7.7066e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7628e-01
 1.360e+00 3.2046e-02 3.2046e-02 [ 1.0596e-02 2.1133e-03 3.1615e-03 1.8032e-03 1.3272e-03 1.3045e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6795e-01
 1.473e+00 4.7067e-02 4.7067e-02 [ 1.1323e-02 1.7856e-03 6.1462e-03 3.4003e-03 2.3061e-03 2.2106e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5293e-01
 1.587e+00 7.3840e-02 7.3840e-02 [ 1.2561e-02 1.4956e-03 1.2096e-02 6.3898e-03 4.0095e-03 3.7287e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2616e-01
