 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 9.9995e-01
 1.133e-01 5.3048e-03 5.3048e-03 [ 5.1658e-03 1.2559e-04 1.3899e-06 4.2540e-07 6.8590e-07 1.0819e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9464e-01
 2.267e-01 7.7649e-03 7.7649e-03 [ 7.2343e-03 4.7726e-04 5.8336e-06 1.8630e-06 2.9263e-06 4.2714e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9219e-01
 3.400e-01 9.5020e-03 9.5020e-03 [ 8.3913e-03 9.8489e-04 1.4212e-05 4.8535e-06 7.3106e-06 9.9458e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9046e-01
 4.533e-01 1.0761e-02 1.0761e-02 [ 8.9651e-03 1.5504e-03 2.8267e-05 1.0519e-05 1.4988e-05 1.9150e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8922e-01
 5.667e-01 1.1771e-02 1.1771e-02 [ 9.2593e-03 2.0727e-03 5.1215e-05 2.0998e-05 2.7987e-05 3.3868e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8822e-01
 6.800e-01 1.2648e-02 1.2648e-02 [ 9.4225e-03 2.4703e-03 8.9006e-05 4.0288e-05 4.9801e-05 5.7577e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8735e-01
 7.933e-01 1.3504e-02 1.3504e-02 [ 9.5294e-03 2.6971e-03 1.5290e-04 7.5854e-05 8.6428e-05 9.6256e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8650e-01
 9.067e-01 1.4523e-02 1.4523e-02 [ 9.6216e-03 2.7453e-03 2.6468e-04 1.4171e-04 1.4823e-04 1.6017e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8548e-01
 1.020e+00 1.6022e-02 1.6022e-02 [ 9.7280e-03 2.6390e-03 4.6731e-04 2.6431e-04 2.5329e-04 2.6697e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8398e-01
 1.133e+00 1.8545e-02 1.8545e-02 [ 9.8794e-03 2.4216e-03 8.4675e-04 4.9385e-04 4.3338e-04 4.4703e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8146e-01
 1.247e+00 2.3035e-02 2.3035e-02 [ 1.0119e-02 2.1423e-03 1.5769e-03 9.2594e-04 7.4474e-04 7.5257e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7696e-01
 1.360e+00 3.1130e-02 3.1130e-02 [ 1.0520e-02 1.8446e-03 3.0117e-03 1.7422e-03 1.2870e-03 1.2724e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6887e-01
 1.473e+00 4.5696e-02 4.5696e-02 [ 1.1206e-02 1.5605e-03 5.8680e-03 3.2837e-03 2.2350e-03 2.1542e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5430e-01
