 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3811e-03 1.3811e-03 [ 1.2918e-03 7.1910e-05 5.9914e-06 2.2472e-06 9.1404e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9862e-01
 2.267e-01 2.7544e-03 2.7544e-03 [ 2.4009e-03 2.8465e-04 2.3810e-05 8.9322e-06 3.6091e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9725e-01
 3.400e-01 4.0431e-03 4.0431e-03 [ 3.2610e-03 6.2919e-04 5.2976e-05 1.9881e-05 8.0064e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9596e-01
 4.533e-01 5.3134e-03 5.3134e-03 [ 3.9550e-03 1.0908e-03 9.2684e-05 3.4801e-05 1.4012e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9469e-01
 5.667e-01 6.5722e-03 6.5722e-03 [ 4.5120e-03 1.6499e-03 1.4183e-04 5.3293e-05 2.1516e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9343e-01
 6.800e-01 7.8137e-03 7.8137e-03 [ 4.9524e-03 2.2835e-03 1.9904e-04 7.4865e-05 3.0392e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9219e-01
 7.933e-01 9.0242e-03 9.0242e-03 [ 5.2911e-03 2.9664e-03 2.6276e-04 9.8959e-05 4.0497e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9098e-01
 9.067e-01 1.0186e-02 1.0186e-02 [ 5.5394e-03 3.6732e-03 3.3131e-04 1.2498e-04 5.1676e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8981e-01
 1.020e+00 1.1279e-02 1.1279e-02 [ 5.7065e-03 4.3793e-03 4.0296e-04 1.5230e-04 6.3762e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8872e-01
 1.133e+00 1.2285e-02 1.2285e-02 [ 5.8002e-03 5.0628e-03 4.7601e-04 1.8034e-04 7.6583e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8771e-01
 1.247e+00 1.3190e-02 1.3190e-02 [ 5.8281e-03 5.7050e-03 5.4884e-04 2.0852e-04 8.9961e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8681e-01
 1.360e+00 1.3982e-02 1.3982e-02 [ 5.7974e-03 6.2912e-03 6.1999e-04 2.3633e-04 1.0372e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8602e-01
 1.473e+00 1.4655e-02 1.4655e-02 [ 5.7155e-03 6.8110e-03 6.8821e-04 2.6335e-04 1.1769e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8534e-01
 1.587e+00 1.5207e-02 1.5207e-02 [ 5.5899e-03 7.2581e-03 7.5245e-04 2.8920e-04 1.3172e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8479e-01
 1.700e+00 1.5640e-02 1.5640e-02 [ 5.4278e-03 7.6302e-03 8.1192e-04 3.1360e-04 1.4564e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8436e-01
 1.813e+00 1.5960e-02 1.5960e-02 [ 5.2366e-03 7.9279e-03 8.6603e-04 3.3635e-04 1.5933e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8404e-01
 1.927e+00 1.6177e-02 1.6177e-02 [ 5.0233e-03 8.1550e-03 9.1444e-04 3.5731e-04 1.7267e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8382e-01
 2.040e+00 1.6300e-02 1.6300e-02 [ 4.7941e-03 8.3169e-03 9.5700e-04 3.7642e-04 1.8555e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8370e-01
 2.153e+00 1.6342e-02 1.6342e-02 [ 4.5550e-03 8.4204e-03 9.9374e-04 3.9367e-04 1.9790e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8366e-01
