 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.8113e-03 3.8113e-03 [ 3.6766e-03 3.9502e-05 2.8477e-05 9.4625e-06 1.2209e-05 6.1874e-06 1.4357e-05 1.3927e-05 1.0643e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9619e-01
 2.267e-01 7.4902e-03 7.4902e-03 [ 6.9521e-03 1.5798e-04 1.1381e-04 3.7860e-05 4.8894e-05 2.4779e-05 5.7457e-05 5.5759e-05 4.1553e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9251e-01
 3.400e-01 1.1188e-02 1.1188e-02 [ 9.9790e-03 3.5533e-04 2.5572e-04 8.5217e-05 1.1023e-04 5.5861e-05 1.2938e-04 1.2565e-04 9.1339e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8881e-01
 4.533e-01 1.4890e-02 1.4890e-02 [ 1.2745e-02 6.3135e-04 4.5367e-04 1.5157e-04 1.9649e-04 9.9569e-05 2.3025e-04 2.2382e-04 1.5878e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8511e-01
 5.667e-01 1.8622e-02 1.8622e-02 [ 1.5275e-02 9.8568e-04 7.0694e-04 2.3694e-04 3.0806e-04 1.5609e-04 3.6022e-04 3.5059e-04 2.4280e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8138e-01
 6.800e-01 2.2403e-02 2.2403e-02 [ 1.7590e-02 1.4178e-03 1.0146e-03 3.4138e-04 4.4539e-04 2.2565e-04 5.1946e-04 5.0633e-04 3.4245e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7760e-01
 7.933e-01 2.6251e-02 2.6251e-02 [ 1.9709e-02 1.9271e-03 1.3753e-03 4.6490e-04 6.0904e-04 3.0851e-04 7.0818e-04 6.9148e-04 4.5693e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7375e-01
 9.067e-01 3.0181e-02 3.0181e-02 [ 2.1650e-02 2.5127e-03 1.7878e-03 6.0751e-04 7.9963e-04 4.0497e-04 9.2655e-04 9.0653e-04 5.8550e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6982e-01
 1.020e+00 3.4207e-02 3.4207e-02 [ 2.3427e-02 3.1735e-03 2.2503e-03 7.6919e-04 1.0179e-03 5.1537e-04 1.1748e-03 1.1520e-03 7.2755e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6579e-01
 1.133e+00 3.8340e-02 3.8340e-02 [ 2.5052e-02 3.9081e-03 2.7609e-03 9.4993e-04 1.2645e-03 6.4007e-04 1.4531e-03 1.4284e-03 8.8252e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6166e-01
 1.247e+00 4.2587e-02 4.2587e-02 [ 2.6538e-02 4.7150e-03 3.3175e-03 1.1496e-03 1.5403e-03 7.7944e-04 1.7615e-03 1.7364e-03 1.0499e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5741e-01
 1.360e+00 4.6958e-02 4.6958e-02 [ 2.7893e-02 5.5924e-03 3.9177e-03 1.3683e-03 1.8461e-03 9.3388e-04 2.1004e-03 2.0765e-03 1.2294e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5304e-01
 1.473e+00 5.1456e-02 5.1456e-02 [ 2.9127e-02 6.5382e-03 4.5591e-03 1.6056e-03 2.1828e-03 1.1038e-03 2.4697e-03 2.4494e-03 1.4206e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4854e-01
 1.587e+00 5.6087e-02 5.6087e-02 [ 3.0247e-02 7.5502e-03 5.2389e-03 1.8616e-03 2.5514e-03 1.2897e-03 2.8695e-03 2.8556e-03 1.6231e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4391e-01
 1.700e+00 6.0852e-02 6.0852e-02 [ 3.1259e-02 8.6256e-03 5.9543e-03 2.1360e-03 2.9526e-03 1.4918e-03 3.2999e-03 3.2956e-03 1.8367e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3915e-01
 1.813e+00 6.5752e-02 6.5752e-02 [ 3.2170e-02 9.7617e-03 6.7022e-03 2.4285e-03 3.3876e-03 1.7107e-03 3.7607e-03 3.7701e-03 2.0611e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3425e-01
 1.927e+00 7.0788e-02 7.0788e-02 [ 3.2983e-02 1.0955e-02 7.4796e-03 2.7388e-03 3.8570e-03 1.9468e-03 4.2520e-03 4.2795e-03 2.2961e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2921e-01
 2.040e+00 7.5958e-02 7.5958e-02 [ 3.3704e-02 1.2203e-02 8.2831e-03 3.0667e-03 4.3619e-03 2.2005e-03 4.7735e-03 4.8242e-03 2.5416e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2404e-01
