 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4869e-03 1.4869e-03 [ 1.2998e-03 1.2940e-04 1.0072e-05 3.1686e-05 1.5918e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9851e-01
 2.267e-01 3.1419e-03 3.1419e-03 [ 2.3919e-03 5.2137e-04 4.0582e-05 1.2746e-04 6.0505e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9686e-01
 3.400e-01 4.9271e-03 4.9271e-03 [ 3.2284e-03 1.1868e-03 9.2377e-05 2.8938e-04 1.3019e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9507e-01
 4.533e-01 6.9486e-03 6.9486e-03 [ 3.8955e-03 2.1431e-03 1.6683e-04 5.2070e-04 2.2249e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9305e-01
 5.667e-01 9.2711e-03 9.2711e-03 [ 4.4300e-03 3.4137e-03 2.6577e-04 8.2575e-04 3.3584e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9073e-01
 6.800e-01 1.1958e-02 1.1958e-02 [ 4.8596e-03 5.0279e-03 3.9150e-04 1.2098e-03 4.6938e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8804e-01
 7.933e-01 1.5072e-02 1.5072e-02 [ 5.2051e-03 7.0192e-03 5.4664e-04 1.6787e-03 6.2284e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8493e-01
 9.067e-01 1.8676e-02 1.8676e-02 [ 5.4818e-03 9.4248e-03 7.3411e-04 2.2389e-03 7.9641e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8132e-01
 1.020e+00 2.2829e-02 2.2829e-02 [ 5.7011e-03 1.2284e-02 9.5693e-04 2.8965e-03 9.9056e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7717e-01
 1.133e+00 2.7586e-02 2.7586e-02 [ 5.8707e-03 1.5634e-02 1.2180e-03 3.6574e-03 1.2059e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7241e-01
 1.247e+00 3.2992e-02 3.2992e-02 [ 5.9958e-03 1.9507e-02 1.5199e-03 4.5260e-03 1.4430e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6701e-01
 1.360e+00 3.9078e-02 3.9078e-02 [ 6.0791e-03 2.3929e-02 1.8643e-03 5.5044e-03 1.7020e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6092e-01
 1.473e+00 4.5852e-02 4.5852e-02 [ 6.1216e-03 2.8905e-02 2.2518e-03 6.5916e-03 1.9827e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5415e-01
 1.587e+00 5.3290e-02 5.3290e-02 [ 6.1225e-03 3.4421e-02 2.6813e-03 7.7820e-03 2.2838e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4671e-01
 1.700e+00 6.1327e-02 6.1327e-02 [ 6.0796e-03 4.0431e-02 3.1493e-03 9.0645e-03 2.6029e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3867e-01
 1.813e+00 6.9849e-02 6.9849e-02 [ 5.9903e-03 4.6852e-02 3.6497e-03 1.0421e-02 2.9360e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3015e-01
 1.927e+00 7.8686e-02 7.8686e-02 [ 5.8515e-03 5.3557e-02 4.1732e-03 1.1827e-02 3.2774e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2131e-01
 2.040e+00 8.7610e-02 8.7610e-02 [ 5.6606e-03 6.0375e-02 4.7071e-03 1.3248e-02 3.6195e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1239e-01
 2.153e+00 9.6339e-02 9.6339e-02 [ 5.4166e-03 6.7088e-02 5.2356e-03 1.4646e-02 3.9531e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0366e-01
 2.267e+00 1.0455e-01 1.0455e-01 [ 5.1202e-03 7.3447e-02 5.7407e-03 1.5974e-02 4.2675e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9545e-01
 2.380e+00 1.1190e-01 1.1190e-01 [ 4.7751e-03 7.9181e-02 6.2027e-03 1.7186e-02 4.5512e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8810e-01
 2.493e+00 1.1804e-01 1.1804e-01 [ 4.3881e-03 8.4021e-02 6.6018e-03 1.8232e-02 4.7928e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8196e-01
 2.607e+00 1.2267e-01 1.2267e-01 [ 3.9691e-03 8.7724e-02 6.9199e-03 1.9071e-02 4.9820e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7733e-01
 2.720e+00 1.2555e-01 1.2555e-01 [ 3.5303e-03 9.0098e-02 7.1424e-03 1.9667e-02 5.1105e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7445e-01
 2.833e+00 1.2653e-01 1.2653e-01 [ 3.0855e-03 9.1021e-02 7.2589e-03 1.9995e-02 5.1730e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7347e-01
 2.947e+00 1.2559e-01 1.2559e-01 [ 2.6488e-03 9.0457e-02 7.2652e-03 2.0046e-02 5.1675e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7442e-01
 3.060e+00 1.2278e-01 1.2278e-01 [ 2.2331e-03 8.8459e-02 7.1630e-03 1.9824e-02 5.0959e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7723e-01
 3.173e+00 1.1828e-01 1.1828e-01 [ 1.8490e-03 8.5160e-02 6.9598e-03 1.9345e-02 4.9633e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8172e-01
 3.287e+00 1.1235e-01 1.1235e-01 [ 1.5041e-03 8.0759e-02 6.6679e-03 1.8639e-02 4.7777e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8765e-01
 3.400e+00 1.0530e-01 1.0530e-01 [ 1.2028e-03 7.5500e-02 6.3034e-03 1.7743e-02 4.5491e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9470e-01
 3.513e+00 9.7463e-02 9.7463e-02 [ 9.4636e-04 6.9643e-02 5.8844e-03 1.6701e-02 4.2886e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0254e-01
 3.627e+00 8.9174e-02 8.9174e-02 [ 7.3321e-04 6.3448e-02 5.4295e-03 1.5556e-02 4.0070e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1083e-01
 3.740e+00 8.0732e-02 8.0732e-02 [ 5.5997e-04 5.7149e-02 4.9561e-03 1.4352e-02 3.7148e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1927e-01
 3.853e+00 7.2398e-02 7.2398e-02 [ 4.2202e-04 5.0947e-02 4.4799e-03 1.3128e-02 3.4210e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2760e-01
 3.967e+00 6.4376e-02 6.4376e-02 [ 3.1418e-04 4.5000e-02 4.0140e-03 1.1916e-02 3.1330e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3562e-01
 4.080e+00 5.6819e-02 5.6819e-02 [ 2.3130e-04 3.9420e-02 3.5685e-03 1.0743e-02 2.8563e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4318e-01
 4.193e+00 4.9825e-02 4.9825e-02 [ 1.6855e-04 3.4283e-02 3.1505e-03 9.6282e-03 2.5951e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5017e-01
 4.307e+00 4.3451e-02 4.3451e-02 [ 1.2169e-04 2.9627e-02 2.7648e-03 8.5862e-03 2.3516e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5655e-01
 4.420e+00 3.7715e-02 3.7715e-02 [ 8.7105e-05 2.5462e-02 2.4137e-03 7.6246e-03 2.1273e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6229e-01
 4.533e+00 3.2609e-02 3.2609e-02 [ 6.1864e-05 2.1780e-02 2.0978e-03 6.7469e-03 1.9223e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6739e-01
 4.647e+00 2.8104e-02 2.8104e-02 [ 4.3621e-05 1.8554e-02 1.8164e-03 5.9534e-03 1.7363e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7190e-01
 4.760e+00 2.4160e-02 2.4160e-02 [ 3.0552e-05 1.5751e-02 1.5678e-03 5.2416e-03 1.5684e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7584e-01
 4.873e+00 2.0728e-02 2.0728e-02 [ 2.1263e-05 1.3333e-02 1.3497e-03 4.6072e-03 1.4174e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7927e-01
 4.987e+00 1.7759e-02 1.7759e-02 [ 1.4711e-05 1.1258e-02 1.1595e-03 4.0449e-03 1.2818e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8224e-01
 5.100e+00 1.5199e-02 1.5199e-02 [ 1.0120e-05 9.4857e-03 9.9452e-04 3.5487e-03 1.1604e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8480e-01
 5.213e+00 1.3002e-02 1.3002e-02 [ 6.9237e-06 7.9787e-03 8.5190e-04 3.1124e-03 1.0517e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8700e-01
 5.327e+00 1.1119e-02 1.1119e-02 [ 4.7120e-06 6.7013e-03 7.2906e-04 2.7298e-03 9.5437e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8888e-01
 5.440e+00 9.5109e-03 9.5109e-03 [ 3.1902e-06 5.6218e-03 6.2355e-04 2.3952e-03 8.6719e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9049e-01
 5.553e+00 8.1387e-03 8.1387e-03 [ 2.1491e-06 4.7115e-03 5.3313e-04 2.1029e-03 7.8903e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9186e-01
 5.667e+00 6.9695e-03 6.9695e-03 [ 1.4405e-06 3.9454e-03 4.5577e-04 1.8480e-03 7.1886e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9303e-01
 5.780e+00 5.9740e-03 5.9740e-03 [ 9.6085e-07 3.3018e-03 3.8969e-04 1.6257e-03 6.5577e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9403e-01
 5.893e+00 5.1267e-03 5.1267e-03 [ 6.3779e-07 2.7618e-03 3.3328e-04 1.4320e-03 5.9895e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9487e-01
 6.007e+00 4.4058e-03 4.4058e-03 [ 4.2131e-07 2.3093e-03 2.8518e-04 1.2632e-03 5.4769e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9559e-01
 6.120e+00 3.7922e-03 3.7922e-03 [ 2.7697e-07 1.9303e-03 2.4417e-04 1.1161e-03 5.0136e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9621e-01
 6.233e+00 3.2698e-03 3.2698e-03 [ 1.8122e-07 1.6132e-03 2.0922e-04 9.8773e-04 4.5940e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9673e-01
 6.347e+00 2.8246e-03 2.8246e-03 [ 1.1800e-07 1.3481e-03 1.7943e-04 8.7566e-04 4.2134e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9718e-01
 6.460e+00 2.4450e-03 2.4450e-03 [ 7.6471e-08 1.1265e-03 1.5405e-04 7.7769e-04 3.8676e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9755e-01
 6.573e+00 2.1210e-03 2.1210e-03 [ 4.9323e-08 9.4132e-04 1.3240e-04 6.9195e-04 3.5527e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9788e-01
 6.687e+00 1.8440e-03 1.8440e-03 [ 3.1663e-08 7.8667e-04 1.1393e-04 6.1679e-04 3.2657e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9816e-01
