 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.2275e-03 2.2275e-03 [ 2.0857e-03 5.0176e-05 7.2084e-05 6.7470e-06 2.5534e-06 1.0208e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9777e-01
 2.267e-01 4.3852e-03 4.3852e-03 [ 3.8270e-03 1.9624e-04 2.8471e-04 2.6795e-05 1.0139e-05 4.0330e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9561e-01
 3.400e-01 6.3899e-03 6.3899e-03 [ 5.1663e-03 4.2516e-04 6.2693e-04 5.9539e-05 2.2524e-05 8.9499e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9361e-01
 4.533e-01 8.3439e-03 8.3439e-03 [ 6.2459e-03 7.1699e-04 1.0810e-03 1.0396e-04 3.9318e-05 1.5663e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9166e-01
 5.667e-01 1.0248e-02 1.0248e-02 [ 7.1173e-03 1.0476e-03 1.6240e-03 1.5866e-04 5.9993e-05 2.4041e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8975e-01
 6.800e-01 1.2079e-02 1.2079e-02 [ 7.8126e-03 1.3918e-03 2.2291e-03 2.2193e-04 8.3908e-05 3.3928e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8792e-01
 7.933e-01 1.3801e-02 1.3801e-02 [ 8.3524e-03 1.7264e-03 2.8688e-03 2.9184e-04 1.1035e-04 4.5145e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8620e-01
 9.067e-01 1.5379e-02 1.5379e-02 [ 8.7505e-03 2.0325e-03 3.5159e-03 3.6636e-04 1.3859e-04 5.7497e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8462e-01
 1.020e+00 1.6780e-02 1.6780e-02 [ 9.0178e-03 2.2966e-03 4.1461e-03 4.4344e-04 1.6788e-04 7.0774e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8322e-01
 1.133e+00 1.7981e-02 1.7981e-02 [ 9.1644e-03 2.5111e-03 4.7388e-03 5.2113e-04 1.9754e-04 8.4758e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8202e-01
 1.247e+00 1.8970e-02 1.8970e-02 [ 9.2011e-03 2.6737e-03 5.2780e-03 5.9765e-04 2.2696e-04 9.9231e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8103e-01
 1.360e+00 1.9746e-02 1.9746e-02 [ 9.1399e-03 2.7863e-03 5.7529e-03 6.7145e-04 2.5559e-04 1.1398e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8025e-01
 1.473e+00 2.0317e-02 2.0317e-02 [ 8.9939e-03 2.8540e-03 6.1571e-03 7.4123e-04 2.8302e-04 1.2880e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7968e-01
 1.587e+00 2.0700e-02 2.0700e-02 [ 8.7775e-03 2.8836e-03 6.4885e-03 8.0602e-04 3.0890e-04 1.4350e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7930e-01
 1.700e+00 2.0914e-02 2.0914e-02 [ 8.5051e-03 2.8829e-03 6.7483e-03 8.6509e-04 3.3301e-04 1.5792e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7909e-01
 1.813e+00 2.0983e-02 2.0983e-02 [ 8.1910e-03 2.8594e-03 6.9405e-03 9.1799e-04 3.5518e-04 1.7191e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7902e-01
 1.927e+00 2.0933e-02 2.0933e-02 [ 7.8484e-03 2.8204e-03 7.0709e-03 9.6450e-04 3.7534e-04 1.8534e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7907e-01
 2.040e+00 2.0787e-02 2.0787e-02 [ 7.4894e-03 2.7718e-03 7.1464e-03 1.0046e-03 3.9346e-04 1.9812e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7921e-01
 2.153e+00 2.0567e-02 2.0567e-02 [ 7.1239e-03 2.7188e-03 7.1744e-03 1.0384e-03 4.0958e-04 2.1017e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7943e-01
 2.267e+00 2.0293e-02 2.0293e-02 [ 6.7604e-03 2.6656e-03 7.1624e-03 1.0662e-03 4.2374e-04 2.2143e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7971e-01
 2.380e+00 1.9980e-02 1.9980e-02 [ 6.4049e-03 2.6151e-03 7.1176e-03 1.0883e-03 4.3603e-04 2.3186e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8002e-01
 2.493e+00 1.9644e-02 1.9644e-02 [ 6.0622e-03 2.5695e-03 7.0466e-03 1.1051e-03 4.4656e-04 2.4143e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8036e-01
 2.607e+00 1.9295e-02 1.9295e-02 [ 5.7349e-03 2.5304e-03 6.9554e-03 1.1170e-03 4.5541e-04 2.5015e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8071e-01
 2.720e+00 1.8940e-02 1.8940e-02 [ 5.4246e-03 2.4984e-03 6.8494e-03 1.1245e-03 4.6271e-04 2.5800e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8106e-01
 2.833e+00 1.8586e-02 1.8586e-02 [ 5.1319e-03 2.4741e-03 6.7331e-03 1.1279e-03 4.6854e-04 2.6501e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8141e-01
 2.947e+00 1.8237e-02 1.8237e-02 [ 4.8564e-03 2.4573e-03 6.6103e-03 1.1279e-03 4.7303e-04 2.7119e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8176e-01
 3.060e+00 1.7896e-02 1.7896e-02 [ 4.5972e-03 2.4479e-03 6.4843e-03 1.1246e-03 4.7627e-04 2.7658e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8210e-01
 3.173e+00 1.7565e-02 1.7565e-02 [ 4.3532e-03 2.4453e-03 6.3577e-03 1.1186e-03 4.7835e-04 2.8119e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8243e-01
 3.287e+00 1.7245e-02 1.7245e-02 [ 4.1230e-03 2.4490e-03 6.2327e-03 1.1102e-03 4.7937e-04 2.8508e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8275e-01
 3.400e+00 1.6936e-02 1.6936e-02 [ 3.9053e-03 2.4581e-03 6.1110e-03 1.0996e-03 4.7941e-04 2.8827e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8306e-01
 3.513e+00 1.6639e-02 1.6639e-02 [ 3.6986e-03 2.4721e-03 5.9940e-03 1.0873e-03 4.7855e-04 2.9081e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8336e-01
 3.627e+00 1.6352e-02 1.6352e-02 [ 3.5019e-03 2.4902e-03 5.8826e-03 1.0735e-03 4.7687e-04 2.9274e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8365e-01
 3.740e+00 1.6077e-02 1.6077e-02 [ 3.3140e-03 2.5115e-03 5.7777e-03 1.0584e-03 4.7446e-04 2.9411e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8392e-01
 3.853e+00 1.5813e-02 1.5813e-02 [ 3.1340e-03 2.5353e-03 5.6799e-03 1.0424e-03 4.7137e-04 2.9495e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8419e-01
 3.967e+00 1.5558e-02 1.5558e-02 [ 2.9612e-03 2.5610e-03 5.5896e-03 1.0256e-03 4.6770e-04 2.9532e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8444e-01
 4.080e+00 1.5314e-02 1.5314e-02 [ 2.7949e-03 2.5878e-03 5.5069e-03 1.0081e-03 4.6350e-04 2.9526e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8469e-01
 4.193e+00 1.5079e-02 1.5079e-02 [ 2.6348e-03 2.6152e-03 5.4322e-03 9.9031e-04 4.5885e-04 2.9481e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8492e-01
 4.307e+00 1.4855e-02 1.4855e-02 [ 2.4805e-03 2.6426e-03 5.3655e-03 9.7225e-04 4.5381e-04 2.9401e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8515e-01
 4.420e+00 1.4639e-02 1.4639e-02 [ 2.3316e-03 2.6693e-03 5.3067e-03 9.5409e-04 4.4844e-04 2.9290e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8536e-01
 4.533e+00 1.4433e-02 1.4433e-02 [ 2.1882e-03 2.6951e-03 5.2558e-03 9.3599e-04 4.4282e-04 2.9152e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8557e-01
 4.647e+00 1.4236e-02 1.4236e-02 [ 2.0499e-03 2.7193e-03 5.2128e-03 9.1805e-04 4.3699e-04 2.8992e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8576e-01
 4.760e+00 1.4049e-02 1.4049e-02 [ 1.9168e-03 2.7417e-03 5.1774e-03 9.0040e-04 4.3101e-04 2.8813e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8595e-01
 4.873e+00 1.3870e-02 1.3870e-02 [ 1.7888e-03 2.7619e-03 5.1496e-03 8.8312e-04 4.2495e-04 2.8618e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8613e-01
 4.987e+00 1.3701e-02 1.3701e-02 [ 1.6660e-03 2.7796e-03 5.1291e-03 8.6630e-04 4.1884e-04 2.8410e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8630e-01
 5.100e+00 1.3541e-02 1.3541e-02 [ 1.5483e-03 2.7945e-03 5.1158e-03 8.5003e-04 4.1275e-04 2.8193e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8646e-01
 5.213e+00 1.3390e-02 1.3390e-02 [ 1.4357e-03 2.8065e-03 5.1095e-03 8.3436e-04 4.0670e-04 2.7970e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8661e-01
 5.327e+00 1.3248e-02 1.3248e-02 [ 1.3282e-03 2.8153e-03 5.1099e-03 8.1937e-04 4.0075e-04 2.7743e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8675e-01
