 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.4965e-03 3.4965e-03 [ 3.4860e-03 2.9148e-06 1.5362e-07 1.7478e-07 1.4464e-07 1.0225e-06 6.0703e-06 ] 9.9650e-01
 2.267e-01 5.6905e-03 5.6905e-03 [ 5.6498e-03 1.1754e-05 6.3070e-07 7.3579e-07 5.9777e-07 4.1906e-06 2.2737e-05 ] 9.9431e-01
 3.400e-01 7.3558e-03 7.3558e-03 [ 7.2660e-03 2.6799e-05 1.4810e-06 1.7999e-06 1.4189e-06 9.8128e-06 4.8478e-05 ] 9.9264e-01
 4.533e-01 8.5586e-03 8.5586e-03 [ 8.4002e-03 4.8511e-05 2.7925e-06 3.5875e-06 2.7149e-06 1.8433e-05 8.2437e-05 ] 9.9144e-01
 5.667e-01 9.4477e-03 9.4477e-03 [ 9.1992e-03 7.7550e-05 4.7002e-06 6.4671e-06 4.6529e-06 3.0880e-05 1.2429e-04 ] 9.9055e-01
 6.800e-01 1.0126e-02 1.0126e-02 [ 9.7631e-03 1.1480e-04 7.4009e-06 1.1032e-05 7.4814e-06 4.8354e-05 1.7418e-04 ] 9.8987e-01
 7.933e-01 1.0668e-02 1.0668e-02 [ 1.0161e-02 1.6138e-04 1.1175e-05 1.8219e-05 1.1561e-05 7.2542e-05 2.3263e-04 ] 9.8933e-01
 9.067e-01 1.1127e-02 1.1127e-02 [ 1.0439e-02 2.1876e-04 1.6418e-05 2.9507e-05 1.7410e-05 1.0578e-04 3.0058e-04 ] 9.8887e-01
 1.020e+00 1.1547e-02 1.1547e-02 [ 1.0631e-02 2.8877e-04 2.3686e-05 4.7213e-05 2.5767e-05 1.5131e-04 3.7936e-04 ] 9.8845e-01
 1.133e+00 1.1964e-02 1.1964e-02 [ 1.0760e-02 3.7375e-04 3.3765e-05 7.4974e-05 3.7684e-05 2.1358e-04 4.7075e-04 ] 9.8804e-01
 1.247e+00 1.2416e-02 1.2416e-02 [ 1.0843e-02 4.7665e-04 4.7763e-05 1.1849e-04 5.4654e-05 2.9867e-04 5.7704e-04 ] 9.8758e-01
 1.360e+00 1.2942e-02 1.2942e-02 [ 1.0891e-02 6.0130e-04 6.7249e-05 1.8669e-04 7.8798e-05 4.1497e-04 7.0119e-04 ] 9.8706e-01
 1.473e+00 1.3591e-02 1.3591e-02 [ 1.0916e-02 7.5259e-04 9.4456e-05 2.9355e-04 1.1312e-04 5.7395e-04 8.4694e-04 ] 9.8641e-01
 1.587e+00 1.4427e-02 1.4427e-02 [ 1.0924e-02 9.3686e-04 1.3257e-04 4.6095e-04 1.6186e-04 7.9131e-04 1.0191e-03 ] 9.8557e-01
 1.700e+00 1.5539e-02 1.5539e-02 [ 1.0924e-02 1.1623e-03 1.8615e-04 7.2307e-04 2.3103e-04 1.0885e-03 1.2238e-03 ] 9.8446e-01
 1.813e+00 1.7050e-02 1.7050e-02 [ 1.0923e-02 1.4396e-03 2.6173e-04 1.1332e-03 3.2908e-04 1.4949e-03 1.4688e-03 ] 9.8295e-01
 1.927e+00 1.9136e-02 1.9136e-02 [ 1.0928e-02 1.7826e-03 3.6870e-04 1.7743e-03 4.6789e-04 2.0502e-03 1.7643e-03 ] 9.8086e-01
 2.040e+00 2.2051e-02 2.2051e-02 [ 1.0950e-02 2.2091e-03 5.2051e-04 2.7749e-03 6.6408e-04 2.8084e-03 2.1233e-03 ] 9.7795e-01
 2.153e+00 2.6157e-02 2.6157e-02 [ 1.1001e-02 2.7421e-03 7.3645e-04 4.3334e-03 9.4072e-04 3.8420e-03 2.5622e-03 ] 9.7384e-01
 2.267e+00 3.1979e-02 3.1979e-02 [ 1.1093e-02 3.4106e-03 1.0440e-03 6.7530e-03 1.3295e-03 5.2470e-03 3.1018e-03 ] 9.6802e-01
 2.380e+00 4.0259e-02 4.0259e-02 [ 1.1244e-02 4.2507e-03 1.4818e-03 1.0492e-02 1.8736e-03 7.1491e-03 3.7678e-03 ] 9.5974e-01
 2.493e+00 5.2045e-02 5.2045e-02 [ 1.1474e-02 5.3056e-03 2.1035e-03 1.6233e-02 2.6297e-03 9.7083e-03 4.5909e-03 ] 9.4795e-01
 2.607e+00 6.8766e-02 6.8766e-02 [ 1.1803e-02 6.6244e-03 2.9813e-03 2.4961e-02 3.6707e-03 1.3120e-02 5.6053e-03 ] 9.3122e-01
 2.720e+00 9.2299e-02 9.2299e-02 [ 1.2251e-02 8.2571e-03 4.2081e-03 3.8048e-02 5.0841e-03 1.7605e-02 6.8455e-03 ] 9.0769e-01
 2.833e+00 1.2493e-01 1.2493e-01 [ 1.2827e-02 1.0244e-02 5.8942e-03 5.7274e-02 6.9652e-03 2.3385e-02 8.3382e-03 ] 8.7505e-01
 2.947e+00 1.6909e-01 1.6909e-01 [ 1.3518e-02 1.2595e-02 8.1526e-03 8.4715e-02 9.3976e-03 3.0621e-02 1.0088e-02 ] 8.3089e-01
 3.060e+00 2.2669e-01 2.2669e-01 [ 1.4276e-02 1.5263e-02 1.1064e-02 1.2231e-01 1.2417e-02 3.9309e-02 1.2059e-02 ] 7.7328e-01
 3.173e+00 2.9795e-01 2.9795e-01 [ 1.4999e-02 1.8111e-02 1.4619e-02 1.7096e-01 1.5957e-02 4.9156e-02 1.4149e-02 ] 7.0203e-01
 3.287e+00 3.7987e-01 3.7987e-01 [ 1.5532e-02 2.0897e-02 1.8650e-02 2.2933e-01 1.9802e-02 5.9474e-02 1.6188e-02 ] 6.2012e-01
 3.400e+00 4.6547e-01 4.6547e-01 [ 1.5706e-02 2.3317e-02 2.2805e-02 2.9284e-01 2.3587e-02 6.9242e-02 1.7966e-02 ] 5.3453e-01
 3.513e+00 5.4499e-01 5.4499e-01 [ 1.5407e-02 2.5109e-02 2.6616e-02 3.5424e-01 2.6894e-02 7.7414e-02 1.9312e-02 ] 4.5503e-01
 3.627e+00 6.0928e-01 6.0928e-01 [ 1.4637e-02 2.6170e-02 2.9671e-02 4.0586e-01 2.9414e-02 8.3350e-02 2.0175e-02 ] 3.9074e-01
 3.740e+00 6.5302e-01 6.5302e-01 [ 1.3514e-02 2.6593e-02 3.1761e-02 4.4242e-01 3.1057e-02 8.7036e-02 2.0643e-02 ] 3.4699e-01
 3.853e+00 6.7493e-01 6.7493e-01 [ 1.2199e-02 2.6567e-02 3.2865e-02 4.6167e-01 3.1897e-02 8.8864e-02 2.0868e-02 ] 3.2508e-01
 3.967e+00 6.7534e-01 6.7534e-01 [ 1.0814e-02 2.6236e-02 3.3021e-02 4.6310e-01 3.2025e-02 8.9182e-02 2.0960e-02 ] 3.2465e-01
