 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.4908e-02 1.4908e-02 [ 1.1519e-02 3.8921e-04 8.1773e-05 9.9465e-04 2.3039e-04 1.1515e-03 5.4126e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8509e-01
 2.267e-01 3.3427e-02 3.3427e-02 [ 1.8650e-02 1.6483e-03 3.6940e-04 4.6673e-03 1.0068e-03 4.9171e-03 2.1682e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6657e-01
 3.400e-01 6.4104e-02 6.4104e-02 [ 2.5840e-02 4.0414e-03 1.0025e-03 1.3418e-02 2.5936e-03 1.2213e-02 4.9951e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3590e-01
 4.533e-01 1.1647e-01 1.1647e-01 [ 3.4830e-02 7.9583e-03 2.2511e-03 3.2341e-02 5.4437e-03 2.4450e-02 9.1977e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8353e-01
 5.667e-01 2.0342e-01 2.0342e-01 [ 4.7214e-02 1.3714e-02 4.5197e-03 7.0182e-02 1.0101e-02 4.2916e-02 1.4777e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.9658e-01
 6.800e-01 3.3410e-01 3.3410e-01 [ 6.2905e-02 2.1010e-02 8.1688e-03 1.3724e-01 1.6747e-02 6.6952e-02 2.1072e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.6590e-01
 7.933e-01 4.9586e-01 4.9586e-01 [ 7.8162e-02 2.8195e-02 1.2971e-02 2.3472e-01 2.4311e-02 9.1201e-02 2.6304e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.0414e-01
 9.067e-01 6.4388e-01 6.4388e-01 [ 8.6436e-02 3.2726e-02 1.7696e-02 3.4158e-01 3.0335e-02 1.0672e-01 2.8384e-02 ] 0.0000e+00 [ 0.0000e+00 ] 3.5612e-01
 1.020e+00 7.3907e-01 7.3907e-01 [ 8.5072e-02 3.3676e-02 2.1125e-02 4.2921e-01 3.3214e-02 1.0965e-01 2.7132e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.6093e-01
 1.133e+00 7.8595e-01 7.8595e-01 [ 7.7652e-02 3.2445e-02 2.3258e-02 4.9029e-01 3.3659e-02 1.0439e-01 2.4259e-02 ] 0.0000e+00 [ 0.0000e+00 ] 2.1405e-01
 1.247e+00 8.0684e-01 8.0684e-01 [ 6.8356e-02 3.0579e-02 2.4679e-02 5.3261e-01 3.3017e-02 9.6374e-02 2.1224e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.9316e-01
 1.360e+00 8.1668e-01 8.1668e-01 [ 5.9279e-02 2.8801e-02 2.5805e-02 5.6364e-01 3.2093e-02 8.8448e-02 1.8615e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.8332e-01
 1.473e+00 8.2201e-01 8.2201e-01 [ 5.1130e-02 2.7311e-02 2.6819e-02 5.8732e-01 3.1223e-02 8.1651e-02 1.6550e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.7799e-01
 1.587e+00 8.2532e-01 8.2532e-01 [ 4.4053e-02 2.6108e-02 2.7778e-02 6.0556e-01 3.0531e-02 7.6289e-02 1.4995e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.7468e-01
 1.700e+00 8.2753e-01 8.2753e-01 [ 3.7997e-02 2.5139e-02 2.8688e-02 6.1934e-01 3.0063e-02 7.2410e-02 1.3888e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.7247e-01
 1.813e+00 8.2901e-01 8.2901e-01 [ 3.2847e-02 2.4349e-02 2.9538e-02 6.2927e-01 2.9834e-02 6.9993e-02 1.3173e-02 ] 0.0000e+00 [ 0.0000e+00 ] 1.7099e-01
