 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.5202e-03 3.5202e-03 [ 3.5103e-03 4.0760e-06 1.5274e-07 7.0323e-08 7.4648e-08 5.8041e-07 4.8702e-06 ] 9.9648e-01
 2.267e-01 5.7528e-03 5.7528e-03 [ 5.7146e-03 1.6365e-05 6.2266e-07 2.9610e-07 3.0841e-07 2.3764e-06 1.8238e-05 ] 9.9425e-01
 3.400e-01 7.4573e-03 7.4573e-03 [ 7.3729e-03 3.7035e-05 1.4450e-06 7.2449e-07 7.3170e-07 5.5558e-06 3.8852e-05 ] 9.9254e-01
 4.533e-01 8.6979e-03 8.6979e-03 [ 8.5496e-03 6.6350e-05 2.6807e-06 1.4445e-06 1.3990e-06 1.0413e-05 6.5969e-05 ] 9.9130e-01
 5.667e-01 9.6192e-03 9.6192e-03 [ 9.3885e-03 1.0467e-04 4.4202e-06 2.6050e-06 2.3955e-06 1.7398e-05 9.9254e-05 ] 9.9038e-01
 6.800e-01 1.0321e-02 1.0321e-02 [ 9.9874e-03 1.5244e-04 6.7911e-06 4.4458e-06 3.8476e-06 2.7158e-05 1.3871e-04 ] 9.8968e-01
 7.933e-01 1.0872e-02 1.0872e-02 [ 1.0413e-02 2.1024e-04 9.9686e-06 7.3467e-06 5.9380e-06 4.0601e-05 1.8464e-04 ] 9.8913e-01
 9.067e-01 1.1323e-02 1.1323e-02 [ 1.0713e-02 2.7876e-04 1.4190e-05 1.1906e-05 8.9288e-06 5.8985e-05 2.3762e-04 ] 9.8868e-01
 1.020e+00 1.1711e-02 1.1711e-02 [ 1.0918e-02 3.5889e-04 1.9778e-05 1.9065e-05 1.3193e-05 8.4043e-05 2.9847e-04 ] 9.8829e-01
 1.133e+00 1.2067e-02 1.2067e-02 [ 1.1052e-02 4.5171e-04 2.7171e-05 3.0301e-05 1.9260e-05 1.1815e-04 3.6831e-04 ] 9.8793e-01
 1.247e+00 1.2415e-02 1.2415e-02 [ 1.1131e-02 5.5865e-04 3.6968e-05 4.7933e-05 2.7882e-05 1.6458e-04 4.4860e-04 ] 9.8759e-01
 1.360e+00 1.2783e-02 1.2783e-02 [ 1.1167e-02 6.8150e-04 4.9991e-05 7.5600e-05 4.0122e-05 2.2780e-04 5.4115e-04 ] 9.8722e-01
 1.473e+00 1.3199e-02 1.3199e-02 [ 1.1170e-02 8.2263e-04 6.7381e-05 1.1901e-04 5.7486e-05 3.1395e-04 6.4826e-04 ] 9.8680e-01
 1.587e+00 1.3696e-02 1.3696e-02 [ 1.1147e-02 9.8514e-04 9.0728e-05 1.8713e-04 8.2103e-05 4.3142e-04 7.7280e-04 ] 9.8630e-01
 1.700e+00 1.4322e-02 1.4322e-02 [ 1.1105e-02 1.1731e-03 1.2226e-04 2.9398e-04 1.1699e-04 5.9174e-04 9.1845e-04 ] 9.8568e-01
 1.813e+00 1.5136e-02 1.5136e-02 [ 1.1050e-02 1.3919e-03 1.6513e-04 4.6153e-04 1.6638e-04 8.1067e-04 1.0899e-03 ] 9.8486e-01
 1.927e+00 1.6223e-02 1.6223e-02 [ 1.0988e-02 1.6487e-03 2.2380e-04 7.2416e-04 2.3629e-04 1.1098e-03 1.2930e-03 ] 9.8378e-01
 2.040e+00 1.7707e-02 1.7707e-02 [ 1.0925e-02 1.9527e-03 3.0462e-04 1.1355e-03 3.3515e-04 1.5185e-03 1.5354e-03 ] 9.8229e-01
 2.153e+00 1.9759e-02 1.9759e-02 [ 1.0868e-02 2.3163e-03 4.1669e-04 1.7791e-03 4.7479e-04 2.0768e-03 1.8271e-03 ] 9.8024e-01
 2.267e+00 2.2631e-02 2.2631e-02 [ 1.0827e-02 2.7553e-03 5.7297e-04 2.7843e-03 6.7177e-04 2.8389e-03 2.1805e-03 ] 9.7737e-01
 2.380e+00 2.6683e-02 2.6683e-02 [ 1.0811e-02 3.2905e-03 7.9200e-04 4.3512e-03 9.4904e-04 3.8775e-03 2.6118e-03 ] 9.7332e-01
 2.493e+00 3.2436e-02 3.2436e-02 [ 1.0833e-02 3.9479e-03 1.1001e-03 6.7852e-03 1.3382e-03 5.2895e-03 3.1414e-03 ] 9.6756e-01
 2.607e+00 4.0629e-02 4.0629e-02 [ 1.0908e-02 4.7602e-03 1.5344e-03 1.0549e-02 1.8820e-03 7.2013e-03 3.7943e-03 ] 9.5937e-01
 2.720e+00 5.2306e-02 5.2306e-02 [ 1.1053e-02 5.7662e-03 2.1463e-03 1.6330e-02 2.6371e-03 9.7737e-03 4.6006e-03 ] 9.4769e-01
 2.833e+00 6.8896e-02 6.8896e-02 [ 1.1285e-02 7.0103e-03 3.0049e-03 2.5123e-02 3.6760e-03 1.3203e-02 5.5939e-03 ] 9.3110e-01
 2.947e+00 9.2273e-02 9.2273e-02 [ 1.1620e-02 8.5369e-03 4.1993e-03 3.8310e-02 5.0858e-03 1.7713e-02 6.8081e-03 ] 9.0772e-01
