 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.7654e-03 2.1119e-03 [ 1.9603e-03 3.0483e-05 5.4679e-05 6.6377e-05 ] 6.6536e-03 [ 5.1245e-03 2.0918e-04 5.5894e-05 3.8151e-04 1.0130e-04 4.6953e-04 3.1166e-04 ] 9.9123e-01
 2.267e-01 1.8201e-02 3.4499e-03 [ 2.8213e-03 1.3295e-04 2.3164e-04 2.6399e-04 ] 1.4751e-02 [ 7.8641e-03 9.0730e-04 2.6232e-04 1.8953e-03 4.6267e-04 2.0931e-03 1.2665e-03 ] 9.8180e-01
 3.400e-01 3.4092e-02 4.9912e-03 [ 3.4748e-03 3.4293e-04 5.7066e-04 6.0280e-04 ] 2.9101e-02 [ 1.0166e-02 2.3193e-03 7.5857e-04 5.9676e-03 1.2822e-03 5.5852e-03 3.0220e-03 ] 9.6590e-01
 4.533e-01 6.4746e-02 7.3788e-03 [ 4.4067e-03 7.2728e-04 1.1407e-03 1.1041e-03 ] 5.7367e-02 [ 1.3149e-02 4.8607e-03 1.8626e-03 1.6245e-02 2.9792e-03 1.2366e-02 5.9033e-03 ] 9.3525e-01
 5.667e-01 1.2521e-01 1.1433e-02 [ 6.2334e-03 1.3861e-03 2.0305e-03 1.7830e-03 ] 1.1378e-01 [ 1.8054e-02 9.1316e-03 4.2032e-03 4.1004e-02 6.3011e-03 2.4742e-02 1.0343e-02 ] 8.7477e-01
 6.800e-01 2.3849e-01 1.8127e-02 [ 9.8347e-03 2.4122e-03 3.2835e-03 2.5964e-03 ] 2.2036e-01 [ 2.6081e-02 1.5630e-02 8.7676e-03 9.5823e-02 1.2240e-02 4.5278e-02 1.6543e-02 ] 7.6148e-01
 7.933e-01 4.2053e-01 2.7635e-02 [ 1.5864e-02 3.7261e-03 4.7058e-03 3.3388e-03 ] 3.9289e-01 [ 3.6955e-02 2.3686e-02 1.6247e-02 1.9808e-01 2.1071e-02 7.3346e-02 2.3505e-02 ] 5.7944e-01
 9.067e-01 6.3191e-01 3.7078e-02 [ 2.2935e-02 4.8405e-03 5.6792e-03 3.6235e-03 ] 5.9483e-01 [ 4.6244e-02 3.0061e-02 2.4969e-02 3.3619e-01 3.0168e-02 9.9078e-02 2.8121e-02 ] 3.6809e-01
 1.020e+00 7.7763e-01 4.1772e-02 [ 2.7523e-02 5.2255e-03 5.7146e-03 3.3088e-03 ] 7.3586e-01 [ 4.8266e-02 3.1481e-02 3.0923e-02 4.5256e-01 3.5117e-02 1.0953e-01 2.7981e-02 ] 2.2240e-01
 1.133e+00 8.3850e-01 4.2017e-02 [ 2.8884e-02 5.1117e-03 5.2334e-03 2.7873e-03 ] 7.9648e-01 [ 4.4559e-02 2.9558e-02 3.3310e-02 5.2033e-01 3.5982e-02 1.0754e-01 2.5210e-02 ] 1.6152e-01
 1.247e+00 8.5866e-01 4.0787e-02 [ 2.8660e-02 4.9586e-03 4.7839e-03 2.3848e-03 ] 8.1788e-01 [ 3.9349e-02 2.7170e-02 3.4009e-02 5.5707e-01 3.5385e-02 1.0239e-01 2.2504e-02 ] 1.4134e-01
 1.360e+00 8.6526e-01 3.9609e-02 [ 2.7898e-02 4.9678e-03 4.5643e-03 2.1787e-03 ] 8.2565e-01 [ 3.4522e-02 2.5475e-02 3.4205e-02 5.7746e-01 3.4730e-02 9.8476e-02 2.0788e-02 ] 1.3474e-01
 1.473e+00 8.6721e-01 3.8971e-02 [ 2.6979e-02 5.2024e-03 4.6201e-03 2.1695e-03 ] 8.2824e-01 [ 3.0544e-02 2.4725e-02 3.4315e-02 5.8694e-01 3.4461e-02 9.7046e-02 2.0204e-02 ] 1.3279e-01
 1.587e+00 8.6670e-01 3.9057e-02 [ 2.6015e-02 5.6982e-03 4.9785e-03 2.3655e-03 ] 8.2765e-01 [ 2.7447e-02 2.4961e-02 3.4455e-02 5.8694e-01 3.4689e-02 9.8384e-02 2.0768e-02 ] 1.3330e-01
 1.700e+00 8.6340e-01 3.9986e-02 [ 2.4997e-02 6.4976e-03 5.6868e-03 2.8046e-03 ] 8.2341e-01 [ 2.5137e-02 2.6209e-02 3.4611e-02 5.7704e-01 3.5397e-02 1.0248e-01 2.2537e-02 ] 1.3660e-01
 1.813e+00 8.5383e-01 4.1795e-02 [ 2.3793e-02 7.6401e-03 6.8064e-03 3.5554e-03 ] 8.1204e-01 [ 2.3427e-02 2.8451e-02 3.4614e-02 5.5466e-01 3.6409e-02 1.0889e-01 2.5586e-02 ] 1.4616e-01
 1.927e+00 8.2568e-01 4.4099e-02 [ 2.2019e-02 9.0734e-03 8.3298e-03 4.6762e-03 ] 7.8158e-01 [ 2.1884e-02 3.1328e-02 3.3874e-02 5.1200e-01 3.7074e-02 1.1571e-01 2.9709e-02 ] 1.7430e-01
 2.040e+00 7.4610e-01 4.5079e-02 [ 1.8823e-02 1.0358e-02 9.8771e-03 6.0212e-03 ] 7.0102e-01 [ 1.9496e-02 3.3248e-02 3.0878e-02 4.3164e-01 3.5547e-02 1.1677e-01 3.3442e-02 ] 2.5387e-01
 2.153e+00 5.7904e-01 4.1272e-02 [ 1.3559e-02 1.0431e-02 1.0367e-02 6.9153e-03 ] 5.3777e-01 [ 1.5069e-02 3.1011e-02 2.3942e-02 3.0323e-01 2.9280e-02 1.0198e-01 3.3255e-02 ] 4.2096e-01
 2.267e+00 3.7115e-01 3.2628e-02 [ 7.8740e-03 8.8805e-03 9.1686e-03 6.7053e-03 ] 3.3852e-01 [ 9.5604e-03 2.4065e-02 1.5052e-02 1.6950e-01 1.9667e-02 7.3033e-02 2.7650e-02 ] 6.2888e-01
 2.380e+00 2.0890e-01 2.3588e-02 [ 3.9235e-03 6.7781e-03 7.1738e-03 5.7129e-03 ] 1.8531e-01 [ 5.2057e-03 1.6202e-02 8.0861e-03 7.9696e-02 1.1283e-02 4.4794e-02 2.0040e-02 ] 7.9113e-01
 2.493e+00 1.1197e-01 1.6773e-02 [ 1.8324e-03 5.0396e-03 5.3403e-03 4.5602e-03 ] 9.5197e-02 [ 2.6022e-03 1.0098e-02 3.9909e-03 3.3941e-02 5.9151e-03 2.5127e-02 1.3522e-02 ] 8.8804e-01
 2.607e+00 6.0571e-02 1.2275e-02 [ 8.6252e-04 3.8655e-03 3.9816e-03 3.5650e-03 ] 4.8297e-02 [ 1.2499e-03 6.0849e-03 1.8988e-03 1.3739e-02 2.9636e-03 1.3470e-02 8.8911e-03 ] 9.3944e-01
 2.720e+00 3.4328e-02 9.4340e-03 [ 4.3367e-04 3.1403e-03 3.0628e-03 2.7972e-03 ] 2.4894e-02 [ 5.9152e-04 3.6269e-03 8.9371e-04 5.4214e-03 1.4531e-03 7.0632e-03 5.8441e-03 ] 9.6568e-01
 2.833e+00 2.0888e-02 7.6505e-03 [ 2.4280e-04 2.7089e-03 2.4680e-03 2.2308e-03 ] 1.3238e-02 [ 2.7945e-04 2.1617e-03 4.2169e-04 2.1118e-03 7.0542e-04 3.6652e-03 3.8924e-03 ] 9.7911e-01
 2.947e+00 1.3846e-02 6.5222e-03 [ 1.5332e-04 2.4542e-03 2.0950e-03 1.8197e-03 ] 7.3240e-03 [ 1.3274e-04 1.2944e-03 2.0084e-04 8.1708e-04 3.4099e-04 1.8930e-03 2.6449e-03 ] 9.8615e-01
 3.060e+00 1.0037e-02 5.8023e-03 [ 1.0724e-04 2.3013e-03 1.8712e-03 1.5226e-03 ] 4.2349e-03 [ 6.3668e-05 7.7998e-04 9.6932e-05 3.1496e-04 1.6458e-04 9.7614e-04 1.8387e-03 ] 9.8996e-01
 3.173e+00 7.9056e-03 5.3421e-03 [ 8.0438e-05 2.2049e-03 1.7485e-03 1.3082e-03 ] 2.5635e-03 [ 3.0914e-05 4.7308e-04 4.7514e-05 1.2116e-04 7.9422e-05 5.0343e-04 1.3079e-03 ] 9.9209e-01
 3.287e+00 6.6743e-03 5.0513e-03 [ 6.2834e-05 2.1386e-03 1.6960e-03 1.1539e-03 ] 1.6229e-03 [ 1.5220e-05 2.8865e-04 2.3689e-05 4.6554e-05 3.8348e-05 2.6000e-04 9.5048e-04 ] 9.9333e-01
 3.400e+00 5.9459e-03 4.8745e-03 [ 5.0126e-05 2.0868e-03 1.6935e-03 1.0441e-03 ] 1.0714e-03 [ 7.6028e-06 1.7699e-04 1.2025e-05 1.7878e-05 1.8533e-05 1.3462e-04 7.0375e-04 ] 9.9405e-01
 3.513e+00 5.5104e-03 4.7764e-03 [ 4.0378e-05 2.0407e-03 1.7277e-03 9.6769e-04 ] 7.3401e-04 [ 3.8539e-06 1.0894e-04 6.2165e-06 6.8643e-06 8.9662e-06 6.9960e-05 5.2921e-04 ] 9.9449e-01
 3.627e+00 5.2535e-03 4.7346e-03 [ 3.2647e-05 1.9952e-03 1.7896e-03 9.1718e-04 ] 5.1888e-04 [ 1.9813e-06 6.7222e-05 3.2733e-06 2.6359e-06 4.3431e-06 3.6539e-05 4.0288e-04 ] 9.9475e-01
 3.740e+00 5.1103e-03 4.7341e-03 [ 2.6411e-05 1.9475e-03 1.8729e-03 8.8720e-04 ] 3.7623e-04 [ 1.0320e-06 4.1530e-05 1.7547e-06 1.0126e-06 2.1062e-06 1.9212e-05 3.0959e-04 ] 9.9489e-01
 3.853e+00 5.0427e-03 4.7645e-03 [ 2.1347e-05 1.8962e-03 1.9730e-03 8.7395e-04 ] 2.7827e-04 [ 5.4393e-07 2.5655e-05 9.5679e-07 3.8924e-07 1.0227e-06 1.0190e-05 2.3951e-04 ] 9.9496e-01
 3.967e+00 5.0274e-03 4.8184e-03 [ 1.7225e-05 1.8405e-03 2.0861e-03 8.7466e-04 ] 2.0892e-04 [ 2.8961e-07 1.5828e-05 5.3009e-07 1.4975e-07 4.9718e-07 5.4664e-06 1.8616e-04 ] 9.9497e-01
 4.080e+00 5.0491e-03 4.8905e-03 [ 1.3871e-05 1.7803e-03 2.2091e-03 8.8723e-04 ] 1.5859e-04 [ 1.5552e-07 9.7421e-06 2.9797e-07 5.7674e-08 2.4197e-07 2.9747e-06 1.4512e-04 ] 9.9495e-01
 4.193e+00 5.0977e-03 4.9764e-03 [ 1.1146e-05 1.7157e-03 2.3395e-03 9.1002e-04 ] 1.2133e-04 [ 8.4090e-08 5.9757e-06 1.6967e-07 2.2241e-08 1.1790e-07 1.6478e-06 1.1331e-04 ] 9.9490e-01
 4.307e+00 5.1658e-03 5.0725e-03 [ 8.9363e-06 1.6471e-03 2.4748e-03 9.4168e-04 ] 9.3321e-05 [ 4.5706e-08 3.6496e-06 9.7707e-08 8.5904e-09 5.7500e-08 9.3248e-07 8.8529e-05 ] 9.9483e-01
 4.420e+00 5.2479e-03 5.1759e-03 [ 7.1495e-06 1.5751e-03 2.6126e-03 9.8103e-04 ] 7.2026e-05 [ 2.4937e-08 2.2176e-06 5.6808e-08 3.3239e-09 2.8070e-08 5.4091e-07 6.9154e-05 ] 9.9475e-01
 4.533e+00 5.3395e-03 5.2838e-03 [ 5.7080e-06 1.5001e-03 2.7509e-03 1.0270e-03 ] 5.5703e-05 [ 1.3638e-08 1.3398e-06 3.3295e-08 1.2888e-09 1.3715e-08 3.2248e-07 5.3979e-05 ] 9.9466e-01
 4.647e+00 5.4370e-03 5.3939e-03 [ 4.5477e-06 1.4229e-03 2.8877e-03 1.0788e-03 ] 4.3120e-05 [ 7.4674e-09 8.0435e-07 1.9642e-08 5.0087e-10 6.7054e-09 1.9788e-07 4.2083e-05 ] 9.9456e-01
 4.760e+00 5.5374e-03 5.5040e-03 [ 3.6160e-06 1.3442e-03 3.0209e-03 1.1353e-03 ] 3.3383e-05 [ 4.0891e-09 4.7968e-07 1.1647e-08 1.9517e-10 3.2804e-09 1.2495e-07 3.2759e-05 ] 9.9446e-01
 4.873e+00 5.6380e-03 5.6122e-03 [ 2.8695e-06 1.2645e-03 3.1491e-03 1.1957e-03 ] 2.5832e-05 [ 2.2373e-09 2.8407e-07 6.9342e-09 7.6276e-11 1.6055e-09 8.1060e-08 2.5456e-05 ] 9.9436e-01
 4.987e+00 5.7367e-03 5.7167e-03 [ 2.2728e-06 1.1847e-03 3.2705e-03 1.2593e-03 ] 1.9970e-05 [ 1.2220e-09 1.6702e-07 4.1401e-09 2.9907e-11 7.8604e-10 5.3874e-08 1.9743e-05 ] 9.9426e-01
 5.100e+00 5.8315e-03 5.8161e-03 [ 1.7968e-06 1.1053e-03 3.3838e-03 1.3252e-03 ] 1.5417e-05 [ 6.6578e-10 9.7490e-08 2.4767e-09 1.1769e-11 3.8488e-10 3.6552e-08 1.5280e-05 ] 9.9417e-01
 5.213e+00 5.9209e-03 5.9090e-03 [ 1.4179e-06 1.0270e-03 3.4879e-03 1.3927e-03 ] 1.1884e-05 [ 3.6160e-10 5.6492e-08 1.4832e-09 4.6495e-12 1.8845e-10 2.5221e-08 1.1800e-05 ] 9.9408e-01
 5.327e+00 6.0035e-03 5.9944e-03 [ 1.1168e-06 9.5024e-04 3.5819e-03 1.4611e-03 ] 9.1432e-06 [ 1.9567e-10 3.2500e-08 8.8856e-10 1.8449e-12 9.2255e-11 1.7637e-08 9.0919e-06 ] 9.9400e-01
 5.440e+00 6.0783e-03 6.0713e-03 [ 8.7807e-07 8.7559e-04 3.6650e-03 1.5298e-03 ] 7.0210e-06 [ 1.0543e-10 1.8565e-08 5.3217e-10 7.3557e-13 4.5147e-11 1.2461e-08 6.9893e-06 ] 9.9392e-01
 5.553e+00 6.1444e-03 6.1390e-03 [ 6.8910e-07 8.0345e-04 3.7367e-03 1.5981e-03 ] 5.3802e-06 [ 5.6539e-11 1.0533e-08 3.1846e-10 2.9482e-13 2.2082e-11 8.8717e-09 5.3604e-06 ] 9.9386e-01
 5.667e+00 6.2013e-03 6.1972e-03 [ 5.3982e-07 7.3420e-04 3.7969e-03 1.6656e-03 ] 4.1140e-06 [ 3.0166e-11 5.9359e-09 1.9032e-10 1.1884e-13 1.0793e-11 6.3523e-09 4.1015e-06 ] 9.9380e-01
 5.780e+00 6.2486e-03 6.2455e-03 [ 4.2210e-07 6.6812e-04 3.8452e-03 1.7317e-03 ] 3.1388e-06 [ 1.6007e-11 3.3242e-09 1.1354e-10 4.8210e-14 5.2710e-12 4.5671e-09 3.1308e-06 ] 9.9375e-01
