 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0370e-02 2.4077e-03 [ 2.2792e-03 1.7216e-05 4.6429e-05 6.4876e-05 ] 7.9618e-03 [ 5.6101e-03 2.8025e-04 9.2562e-05 7.5102e-04 1.6556e-04 7.0490e-04 3.5739e-04 ] 9.8963e-01
 2.267e-01 2.3000e-02 3.5987e-03 [ 3.0606e-03 7.7819e-05 2.0025e-04 2.6003e-04 ] 1.9401e-02 [ 9.0879e-03 1.1818e-03 4.1580e-04 3.5283e-03 7.2578e-04 3.0321e-03 1.4293e-03 ] 9.7700e-01
 3.400e-01 4.4166e-02 4.8854e-03 [ 3.5664e-03 2.1145e-04 5.0586e-04 6.0172e-04 ] 3.9281e-02 [ 1.2247e-02 2.8859e-03 1.1221e-03 1.0195e-02 1.8843e-03 7.6398e-03 3.3067e-03 ] 9.5583e-01
 4.533e-01 8.1981e-02 6.9448e-03 [ 4.3143e-03 4.7583e-04 1.0377e-03 1.1170e-03 ] 7.5036e-02 [ 1.6089e-02 5.6836e-03 2.5173e-03 2.4890e-02 4.0178e-03 1.5668e-02 6.1711e-03 ] 9.1802e-01
 5.667e-01 1.4899e-01 1.0570e-02 [ 5.9237e-03 9.5703e-04 1.8780e-03 1.8113e-03 ] 1.3842e-01 [ 2.1567e-02 9.8916e-03 5.1046e-03 5.5416e-02 7.6697e-03 2.8576e-02 1.0190e-02 ] 8.5101e-01
 6.800e-01 2.5990e-01 1.6666e-02 [ 9.3401e-03 1.7205e-03 3.0172e-03 2.5881e-03 ] 2.4324e-01 [ 2.9187e-02 1.5546e-02 9.4779e-03 1.1326e-01 1.3319e-02 4.7219e-02 1.5228e-02 ] 7.4010e-01
 7.933e-01 4.1754e-01 2.5207e-02 [ 1.5277e-02 2.6475e-03 4.1384e-03 3.1448e-03 ] 3.9234e-01 [ 3.7967e-02 2.1761e-02 1.5739e-02 2.0640e-01 2.0632e-02 6.9505e-02 2.0328e-02 ] 5.8246e-01
 9.067e-01 5.8792e-01 3.3160e-02 [ 2.2194e-02 3.2915e-03 4.5851e-03 3.0894e-03 ] 5.5476e-01 [ 4.4601e-02 2.6426e-02 2.2522e-02 3.2146e-01 2.7599e-02 8.8503e-02 2.3643e-02 ] 4.1208e-01
 1.020e+00 7.1353e-01 3.6163e-02 [ 2.6324e-02 3.2940e-03 4.0882e-03 2.4564e-03 ] 6.7737e-01 [ 4.6012e-02 2.7900e-02 2.7546e-02 4.2260e-01 3.1780e-02 9.7481e-02 2.4055e-02 ] 2.8647e-01
 1.133e+00 7.7821e-01 3.4510e-02 [ 2.6668e-02 2.9057e-03 3.2045e-03 1.7318e-03 ] 7.4370e-01 [ 4.3091e-02 2.6974e-02 3.0148e-02 4.9001e-01 3.3086e-02 9.7788e-02 2.2598e-02 ] 2.2179e-01
 1.247e+00 8.0538e-01 3.1360e-02 [ 2.5163e-02 2.5211e-03 2.4631e-03 1.2126e-03 ] 7.7402e-01 [ 3.8530e-02 2.5338e-02 3.1237e-02 5.3020e-01 3.3005e-02 9.4855e-02 2.0848e-02 ] 1.9462e-01
 1.360e+00 8.1607e-01 2.8605e-02 [ 2.3377e-02 2.3072e-03 2.0028e-03 9.1808e-04 ] 7.8746e-01 [ 3.3959e-02 2.3944e-02 3.1659e-02 5.5346e-01 3.2632e-02 9.2199e-02 1.9607e-02 ] 1.8393e-01
 1.473e+00 8.1989e-01 2.6845e-02 [ 2.1947e-02 2.3002e-03 1.8017e-03 7.9566e-04 ] 7.9305e-01 [ 2.9965e-02 2.3117e-02 3.1819e-02 5.6533e-01 3.2447e-02 9.1238e-02 1.9126e-02 ] 1.8011e-01
 1.587e+00 8.2010e-01 2.6210e-02 [ 2.1047e-02 2.5177e-03 1.8325e-03 8.1341e-04 ] 7.9389e-01 [ 2.6678e-02 2.2945e-02 3.1867e-02 5.6786e-01 3.2610e-02 9.2444e-02 1.9479e-02 ] 1.7990e-01
 1.700e+00 8.1695e-01 2.6743e-02 [ 2.0656e-02 3.0004e-03 2.1074e-03 9.7922e-04 ] 7.9020e-01 [ 2.4060e-02 2.3448e-02 3.1821e-02 5.6112e-01 3.3140e-02 9.5902e-02 2.0714e-02 ] 1.8305e-01
 1.813e+00 8.0813e-01 2.8461e-02 [ 2.0609e-02 3.8204e-03 2.6854e-03 1.3461e-03 ] 7.7967e-01 [ 2.1979e-02 2.4600e-02 3.1588e-02 5.4336e-01 3.3922e-02 1.0135e-01 2.2866e-02 ] 1.9187e-01
 1.927e+00 7.8648e-01 3.1171e-02 [ 2.0475e-02 5.0428e-03 3.6464e-03 2.0067e-03 ] 7.5531e-01 [ 2.0176e-02 2.6218e-02 3.0862e-02 5.0996e-01 3.4582e-02 1.0769e-01 2.5831e-02 ] 2.1352e-01
 2.040e+00 7.3551e-01 3.3854e-02 [ 1.9318e-02 6.5576e-03 4.9578e-03 3.0213e-03 ] 7.0166e-01 [ 1.8155e-02 2.7650e-02 2.8947e-02 4.5189e-01 3.4194e-02 1.1182e-01 2.8995e-02 ] 2.6449e-01
 2.153e+00 6.3181e-01 3.3991e-02 [ 1.5914e-02 7.7442e-03 6.1583e-03 4.1739e-03 ] 5.9782e-01 [ 1.5243e-02 2.7479e-02 2.4865e-02 3.6033e-01 3.1236e-02 1.0793e-01 3.0735e-02 ] 3.6819e-01
 2.267e+00 4.7600e-01 2.9475e-02 [ 1.0570e-02 7.6824e-03 6.3950e-03 4.8273e-03 ] 4.4653e-01 [ 1.1315e-02 2.4410e-02 1.8624e-02 2.4614e-01 2.5033e-02 9.1833e-02 2.9174e-02 ] 5.2400e-01
 2.380e+00 3.1464e-01 2.2256e-02 [ 5.7429e-03 6.4288e-03 5.4900e-03 4.5941e-03 ] 2.9239e-01 [ 7.3476e-03 1.9163e-02 1.2108e-02 1.4361e-01 1.7449e-02 6.8179e-02 2.4531e-02 ] 6.8536e-01
 2.493e+00 1.9081e-01 1.5729e-02 [ 2.8462e-03 4.9300e-03 4.1514e-03 3.8009e-03 ] 1.7508e-01 [ 4.3163e-03 1.3717e-02 7.1025e-03 7.4501e-02 1.0945e-02 4.5628e-02 1.8871e-02 ] 8.0919e-01
 2.607e+00 1.1160e-01 1.1166e-02 [ 1.4728e-03 3.7924e-03 2.9806e-03 2.9198e-03 ] 1.0043e-01 [ 2.3890e-03 9.3008e-03 3.9282e-03 3.5934e-02 6.4326e-03 2.8627e-02 1.3821e-02 ] 8.8840e-01
 2.720e+00 6.5362e-02 8.3076e-03 [ 8.7917e-04 3.0922e-03 2.1513e-03 2.1850e-03 ] 5.7055e-02 [ 1.2835e-03 6.1406e-03 2.1140e-03 1.6627e-02 3.6453e-03 1.7320e-02 9.9244e-03 ] 9.3464e-01
 2.833e+00 3.9342e-02 6.5844e-03 [ 6.1623e-04 2.7078e-03 1.6198e-03 1.6405e-03 ] 3.2758e-02 [ 6.8172e-04 4.0111e-03 1.1283e-03 7.5186e-03 2.0262e-03 1.0277e-02 7.1147e-03 ] 9.6066e-01
