 0.000e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0008e+00
 1.133e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 9.9969e-01
 2.267e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0076e+00
 3.400e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0219e+00
 4.533e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0412e+00
 5.667e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0638e+00
 6.800e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0876e+00
 7.933e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1107e+00
 9.067e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1313e+00
 1.020e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1476e+00
 1.133e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1588e+00
 1.247e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1643e+00
 1.360e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1644e+00
 1.473e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1597e+00
 1.587e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1514e+00
 1.700e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1406e+00
 1.813e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1284e+00
 1.927e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1159e+00
 2.040e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.1039e+00
 2.153e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0929e+00
 2.267e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0832e+00
 2.380e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0751e+00
 2.493e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0686e+00
 2.607e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0637e+00
 2.720e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0602e+00
 2.833e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 1.0580e+00
