 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9841e-02 1.9841e-02 [ 1.8976e-02 8.5418e-05 4.7598e-05 4.6997e-05 6.8433e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8016e-01
 2.267e-01 3.1329e-02 3.1329e-02 [ 2.7598e-02 4.0085e-04 2.1552e-04 2.0808e-04 2.9067e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6867e-01
 3.400e-01 4.3177e-02 4.3177e-02 [ 3.3610e-02 1.1573e-03 5.8895e-04 5.4909e-04 7.2723e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5682e-01
 4.533e-01 5.9081e-02 5.9081e-02 [ 3.8729e-02 2.8429e-03 1.3491e-03 1.2028e-03 1.4957e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4092e-01
 5.667e-01 8.4558e-02 8.4558e-02 [ 4.4921e-02 6.4950e-03 2.8435e-03 2.4079e-03 2.7891e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1544e-01
 6.800e-01 1.2730e-01 1.2730e-01 [ 5.4043e-02 1.4175e-02 5.6847e-03 4.5533e-03 4.8843e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7270e-01
 7.933e-01 1.9727e-01 1.9727e-01 [ 6.7893e-02 2.9522e-02 1.0806e-02 8.1707e-03 8.0879e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.0273e-01
 9.067e-01 3.0285e-01 3.0285e-01 [ 8.7251e-02 5.7509e-02 1.9217e-02 1.3712e-02 1.2517e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.9714e-01
 1.020e+00 4.3956e-01 4.3956e-01 [ 1.0967e-01 1.0125e-01 3.1037e-02 2.0918e-02 1.7668e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.6044e-01
 1.133e+00 5.7873e-01 5.7873e-01 [ 1.2840e-01 1.5559e-01 4.4224e-02 2.8198e-02 2.2231e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.2127e-01
 1.247e+00 6.8322e-01 6.8322e-01 [ 1.3719e-01 2.0701e-01 5.5444e-02 3.3515e-02 2.5006e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.1678e-01
 1.360e+00 7.4219e-01 7.4219e-01 [ 1.3640e-01 2.4576e-01 6.3197e-02 3.6296e-02 2.6054e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.5781e-01
 1.473e+00 7.6951e-01 7.6951e-01 [ 1.3033e-01 2.7142e-01 6.8257e-02 3.7338e-02 2.6216e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3049e-01
 1.587e+00 7.8054e-01 7.8054e-01 [ 1.2231e-01 2.8729e-01 7.1827e-02 3.7530e-02 2.6159e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1946e-01
 1.700e+00 7.8410e-01 7.8410e-01 [ 1.1380e-01 2.9629e-01 7.4667e-02 3.7396e-02 2.6194e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1590e-01
 1.813e+00 7.8423e-01 7.8423e-01 [ 1.0529e-01 3.0039e-01 7.7152e-02 3.7184e-02 2.6422e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1577e-01
 1.927e+00 7.8271e-01 7.8271e-01 [ 9.6879e-02 3.0090e-01 7.9442e-02 3.7000e-02 2.6849e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1729e-01
 2.040e+00 7.8033e-01 7.8033e-01 [ 8.8584e-02 2.9879e-01 8.1604e-02 3.6885e-02 2.7447e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1967e-01
 2.153e+00 7.7751e-01 7.7751e-01 [ 8.0426e-02 2.9482e-01 8.3659e-02 3.6849e-02 2.8176e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2249e-01
 2.267e+00 7.7449e-01 7.7449e-01 [ 7.2454e-02 2.8959e-01 8.5615e-02 3.6892e-02 2.8993e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2551e-01
 2.380e+00 7.7143e-01 7.7143e-01 [ 6.4739e-02 2.8363e-01 8.7475e-02 3.7004e-02 2.9858e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2857e-01
 2.493e+00 7.6846e-01 7.6846e-01 [ 5.7364e-02 2.7737e-01 8.9245e-02 3.7177e-02 3.0730e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3154e-01
 2.607e+00 7.6569e-01 7.6569e-01 [ 5.0410e-02 2.7117e-01 9.0935e-02 3.7404e-02 3.1577e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3431e-01
 2.720e+00 7.6319e-01 7.6319e-01 [ 4.3942e-02 2.6534e-01 9.2559e-02 3.7679e-02 3.2366e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3681e-01
 2.833e+00 7.6104e-01 7.6104e-01 [ 3.8010e-02 2.6015e-01 9.4134e-02 3.7999e-02 3.3075e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3896e-01
 2.947e+00 7.5929e-01 7.5929e-01 [ 3.2637e-02 2.5579e-01 9.5680e-02 3.8365e-02 3.3682e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4071e-01
 3.060e+00 7.5800e-01 7.5800e-01 [ 2.7830e-02 2.5244e-01 9.7215e-02 3.8777e-02 3.4174e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4200e-01
 3.173e+00 7.5720e-01 7.5720e-01 [ 2.3574e-02 2.5024e-01 9.8753e-02 3.9241e-02 3.4539e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4280e-01
