 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 6.8913e-03 5.3874e-03 [ 5.2242e-03 1.2047e-05 8.9977e-05 6.1168e-05 ] 1.5039e-03 [ 1.4751e-03 7.7417e-06 1.2991e-06 2.2023e-06 1.0508e-06 4.4801e-06 1.1982e-05 ] 9.9311e-01
 2.267e-01 1.0598e-02 8.2628e-03 [ 7.6229e-03 4.9753e-05 3.5760e-04 2.3252e-04 ] 2.3355e-03 [ 2.2188e-03 3.1887e-05 5.5480e-06 1.0157e-05 4.5886e-06 1.9425e-05 4.5073e-05 ] 9.8941e-01
 3.400e-01 1.3119e-02 1.0206e-02 [ 8.7904e-03 1.1793e-04 7.9549e-04 5.0243e-04 ] 2.9130e-03 [ 2.6356e-03 7.5199e-05 1.3880e-05 2.8664e-05 1.1887e-05 4.9767e-05 9.7947e-05 ] 9.8688e-01
 4.533e-01 1.5274e-02 1.1862e-02 [ 9.3761e-03 2.2545e-04 1.3935e-03 8.6679e-04 ] 3.4127e-03 [ 2.8691e-03 1.4262e-04 2.8537e-05 6.8777e-05 2.5543e-05 1.0539e-04 1.7270e-04 ] 9.8473e-01
 5.667e-01 1.7563e-02 1.3571e-02 [ 9.7106e-03 3.8717e-04 2.1438e-03 1.3296e-03 ] 3.9915e-03 [ 3.0118e-03 2.4206e-04 5.3564e-05 1.5427e-04 5.0377e-05 2.0429e-04 2.7510e-04 ] 9.8244e-01
 6.800e-01 2.0372e-02 1.5548e-02 [ 9.9685e-03 6.2704e-04 3.0483e-03 1.9047e-03 ] 4.8237e-03 [ 3.1175e-03 3.8580e-04 9.6120e-05 3.3542e-04 9.5099e-05 3.7816e-04 4.1559e-04 ] 9.7963e-01
 7.933e-01 2.4169e-02 1.7998e-02 [ 1.0270e-02 9.8345e-04 4.1265e-03 2.6183e-03 ] 6.1707e-03 [ 3.2228e-03 5.9270e-04 1.6885e-04 7.1760e-04 1.7527e-04 6.8219e-04 6.1123e-04 ] 9.7583e-01
 9.067e-01 2.9691e-02 2.1204e-02 [ 1.0748e-02 1.5175e-03 5.4252e-03 3.5135e-03 ] 8.4864e-03 [ 3.3618e-03 8.9167e-04 2.9417e-04 1.5200e-03 3.1849e-04 1.2114e-03 8.8896e-04 ] 9.7031e-01
 1.020e+00 3.8221e-02 2.5623e-02 [ 1.1615e-02 2.3258e-03 7.0282e-03 4.6543e-03 ] 1.2598e-02 [ 3.5768e-03 1.3268e-03 5.1177e-04 3.1926e-03 5.7304e-04 2.1270e-03 1.2904e-03 ] 9.6178e-01
 1.133e+00 5.2039e-02 3.2014e-02 [ 1.3259e-02 3.5582e-03 9.0670e-03 6.1307e-03 ] 2.0024e-02 [ 3.9316e-03 1.9643e-03 8.9132e-04 6.6410e-03 1.0218e-03 3.6961e-03 1.8780e-03 ] 9.4795e-01
 1.247e+00 7.5098e-02 4.1617e-02 [ 1.6397e-02 5.4381e-03 1.1725e-02 8.0569e-03 ] 3.3481e-02 [ 4.5240e-03 2.8990e-03 1.5517e-03 1.3622e-02 1.8013e-03 6.3420e-03 2.7411e-03 ] 9.2489e-01
 1.360e+00 1.1385e-01 5.6315e-02 [ 2.2278e-02 8.2680e-03 1.5218e-02 1.0551e-02 ] 5.7540e-02 [ 5.4943e-03 4.2528e-03 2.6821e-03 2.7321e-02 3.1189e-03 1.0678e-02 3.9931e-03 ] 8.8612e-01
 1.473e+00 1.7738e-01 7.8518e-02 [ 3.2777e-02 1.2372e-02 1.9701e-02 1.3668e-02 ] 9.8859e-02 [ 7.0027e-03 6.1426e-03 4.5404e-03 5.2770e-02 5.2368e-03 1.7426e-02 5.7402e-03 ] 8.2258e-01
 1.587e+00 2.7409e-01 1.1000e-01 [ 4.9837e-02 1.7872e-02 2.5042e-02 1.7248e-02 ] 1.6409e-01 [ 9.1194e-03 8.5751e-03 7.3492e-03 9.5705e-02 8.3457e-03 2.7010e-02 7.9836e-03 ] 7.2585e-01
 1.700e+00 4.0099e-01 1.4873e-01 [ 7.3262e-02 2.4245e-02 3.0481e-02 2.0746e-02 ] 2.5226e-01 [ 1.1585e-02 1.1259e-02 1.0986e-02 1.5711e-01 1.2241e-02 3.8628e-02 1.0453e-02 ] 5.9896e-01
 1.813e+00 5.2971e-01 1.8562e-01 [ 9.7512e-02 3.0084e-02 3.4681e-02 2.3342e-02 ] 3.4409e-01 [ 1.3643e-02 1.3535e-02 1.4615e-02 2.2421e-01 1.6010e-02 4.9523e-02 1.2555e-02 ] 4.7029e-01
 1.927e+00 6.1498e-01 2.0829e-01 [ 1.1299e-01 3.3927e-02 3.6750e-02 2.4628e-02 ] 4.0669e-01 [ 1.4458e-02 1.4791e-02 1.6983e-02 2.7189e-01 1.8434e-02 5.6371e-02 1.3759e-02 ] 3.8503e-01
 2.040e+00 6.2772e-01 2.1034e-01 [ 1.1324e-01 3.5310e-02 3.6894e-02 2.4897e-02 ] 4.1738e-01 [ 1.3768e-02 1.4903e-02 1.7337e-02 2.8088e-01 1.8866e-02 5.7657e-02 1.3973e-02 ] 3.7228e-01
 2.153e+00 5.6293e-01 1.9118e-01 [ 9.7713e-02 3.4053e-02 3.5205e-02 2.4206e-02 ] 3.7176e-01 [ 1.1725e-02 1.3873e-02 1.5555e-02 2.4716e-01 1.7184e-02 5.3080e-02 1.3182e-02 ] 4.3706e-01
 2.267e+00 4.3917e-01 1.5506e-01 [ 7.1686e-02 2.9967e-02 3.1299e-02 2.2109e-02 ] 2.8411e-01 [ 8.7648e-03 1.1705e-02 1.2105e-02 1.8328e-01 1.3711e-02 4.3222e-02 1.1325e-02 ] 5.6086e-01
 2.380e+00 3.0226e-01 1.1394e-01 [ 4.5257e-02 2.4132e-02 2.5798e-02 1.8755e-02 ] 1.8831e-01 [ 5.7577e-03 8.9163e-03 8.2305e-03 1.1589e-01 9.6036e-03 3.1102e-02 8.8170e-03 ] 6.9780e-01
 2.493e+00 1.9196e-01 7.9344e-02 [ 2.5674e-02 1.8402e-02 2.0221e-02 1.5047e-02 ] 1.1262e-01 [ 3.4271e-03 6.2874e-03 5.0693e-03 6.5046e-02 6.0877e-03 2.0327e-02 6.3739e-03 ] 8.0808e-01
 2.607e+00 1.1846e-01 5.4988e-02 [ 1.3759e-02 1.3875e-02 1.5603e-02 1.1751e-02 ] 6.3469e-02 [ 1.9180e-03 4.2393e-03 2.9458e-03 3.3840e-02 3.6210e-03 1.2484e-02 4.4214e-03 ] 8.8157e-01
 2.720e+00 7.4149e-02 3.9316e-02 [ 7.2732e-03 1.0708e-02 1.2187e-02 9.1483e-03 ] 3.4833e-02 [ 1.0383e-03 2.8014e-03 1.6647e-03 1.6838e-02 2.0765e-03 7.3930e-03 3.0213e-03 ] 9.2587e-01
 2.833e+00 4.8605e-02 2.9582e-02 [ 3.9348e-03 8.6285e-03 9.8073e-03 7.2110e-03 ] 1.9023e-02 [ 5.5372e-04 1.8418e-03 9.3207e-04 8.1687e-03 1.1673e-03 4.2905e-03 2.0688e-03 ] 9.5140e-01
 2.947e+00 3.4052e-02 2.3568e-02 [ 2.2499e-03 7.3061e-03 8.2045e-03 5.8073e-03 ] 1.0484e-02 [ 2.9422e-04 1.2143e-03 5.2270e-04 3.9063e-03 6.4945e-04 2.4628e-03 1.4339e-03 ] 9.6595e-01
 3.060e+00 2.5709e-02 1.9822e-02 [ 1.3933e-03 6.4742e-03 7.1537e-03 4.8008e-03 ] 5.8866e-03 [ 1.5685e-04 8.0557e-04 2.9536e-04 1.8525e-03 3.5940e-04 1.4056e-03 1.0113e-03 ] 9.7429e-01
