 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 9.9877e-01
 1.133e-01 1.2210e-02 1.2210e-02 [ 1.0557e-02 8.7548e-05 1.4806e-04 1.2014e-04 9.6881e-05 1.2004e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8656e-01
 2.267e-01 2.2091e-02 2.2091e-02 [ 1.5009e-02 3.3953e-04 6.8893e-04 5.3918e-04 4.2489e-04 5.0894e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7667e-01
 3.400e-01 3.5930e-02 3.5930e-02 [ 1.8010e-02 7.2472e-04 1.9671e-03 1.4555e-03 1.1064e-03 1.2666e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6283e-01
 4.533e-01 5.7868e-02 5.7868e-02 [ 2.0412e-02 1.1967e-03 4.7688e-03 3.2836e-03 2.3834e-03 2.5823e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4090e-01
 5.667e-01 9.4565e-02 9.4565e-02 [ 2.3182e-02 1.7007e-03 1.0716e-02 6.7872e-03 4.6719e-03 4.7507e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0421e-01
 6.800e-01 1.5536e-01 1.5536e-01 [ 2.7088e-02 2.1732e-03 2.2851e-02 1.3211e-02 8.5891e-03 8.1452e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.4345e-01
 7.933e-01 2.5043e-01 2.5043e-01 [ 3.2624e-02 2.5322e-03 4.5912e-02 2.4143e-02 1.4802e-02 1.3041e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.4846e-01
 9.067e-01 3.8213e-01 3.8213e-01 [ 3.9471e-02 2.6708e-03 8.4532e-02 4.0473e-02 2.3408e-02 1.9158e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.1688e-01
 1.020e+00 5.3031e-01 5.3031e-01 [ 4.5847e-02 2.5009e-03 1.3727e-01 6.0232e-02 3.2919e-02 2.5154e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.6886e-01
