 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1088e-02 1.1088e-02 [ 1.0347e-02 4.3396e-04 2.0898e-05 1.6431e-05 1.7271e-05 2.5203e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8891e-01
 2.267e-01 1.7356e-02 1.7356e-02 [ 1.4373e-02 1.6772e-03 9.5527e-05 7.3890e-05 7.5729e-05 1.0608e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8264e-01
 3.400e-01 2.3663e-02 2.3663e-02 [ 1.6802e-02 3.5603e-03 2.6610e-04 2.0036e-04 1.9736e-04 2.6371e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7634e-01
 4.533e-01 3.1031e-02 3.1031e-02 [ 1.8264e-02 5.8394e-03 6.2930e-04 4.5634e-04 4.2711e-04 5.4146e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6897e-01
 5.667e-01 4.1078e-02 4.1078e-02 [ 1.9460e-02 8.2552e-03 1.3925e-03 9.6217e-04 8.4862e-04 1.0160e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5892e-01
 6.800e-01 5.6148e-02 5.6148e-02 [ 2.0860e-02 1.0584e-02 2.9919e-03 1.9495e-03 1.6118e-03 1.8151e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4385e-01
 7.933e-01 8.0111e-02 8.0111e-02 [ 2.2904e-02 1.2663e-02 6.3245e-03 3.8495e-03 2.9753e-03 3.1394e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1989e-01
 9.067e-01 1.1917e-01 1.1917e-01 [ 2.6107e-02 1.4369e-02 1.3153e-02 7.4182e-03 5.3563e-03 5.2770e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8083e-01
 1.020e+00 1.8201e-01 1.8201e-01 [ 3.1025e-02 1.5552e-02 2.6621e-02 1.3830e-02 9.3366e-03 8.5645e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.1799e-01
 1.133e+00 2.7713e-01 2.7713e-01 [ 3.7942e-02 1.5959e-02 5.1287e-02 2.4470e-02 1.5474e-02 1.3200e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.2287e-01
 1.247e+00 4.0413e-01 4.0413e-01 [ 4.6124e-02 1.5234e-02 9.0944e-02 3.9893e-02 2.3692e-02 1.8824e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.9587e-01
 1.360e+00 5.4196e-01 5.4196e-01 [ 5.3268e-02 1.3199e-02 1.4309e-01 5.8065e-02 3.2488e-02 2.4186e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.5804e-01
 1.473e+00 6.5512e-01 6.5512e-01 [ 5.6806e-02 1.0274e-02 1.9626e-01 7.4519e-02 3.9415e-02 2.7784e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.4488e-01
 1.587e+00 7.2501e-01 7.2501e-01 [ 5.6430e-02 7.3365e-03 2.3920e-01 8.6188e-02 4.3256e-02 2.9260e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.7499e-01
 1.700e+00 7.6007e-01 7.6007e-01 [ 5.3797e-02 4.9903e-03 2.6941e-01 9.3398e-02 4.4659e-02 2.9382e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3993e-01
 1.813e+00 7.7578e-01 7.7578e-01 [ 5.0465e-02 3.3417e-03 2.8972e-01 9.7765e-02 4.4753e-02 2.8973e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2422e-01
 1.927e+00 7.8243e-01 7.8243e-01 [ 4.7210e-02 2.2557e-03 3.0334e-01 1.0051e-01 4.4302e-02 2.8482e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1757e-01
 2.040e+00 7.8512e-01 7.8512e-01 [ 4.4303e-02 1.5655e-03 3.1247e-01 1.0229e-01 4.3697e-02 2.8079e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1488e-01
 2.153e+00 7.8612e-01 7.8612e-01 [ 4.1801e-02 1.1418e-03 3.1852e-01 1.0341e-01 4.3125e-02 2.7812e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1388e-01
 2.267e+00 7.8641e-01 7.8641e-01 [ 3.9688e-02 8.9955e-04 3.2236e-01 1.0399e-01 4.2672e-02 2.7680e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1359e-01
 2.380e+00 7.8643e-01 7.8643e-01 [ 3.7926e-02 7.8885e-04 3.2452e-01 1.0410e-01 4.2375e-02 2.7672e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1357e-01
 2.493e+00 7.8637e-01 7.8637e-01 [ 3.6478e-02 7.8560e-04 3.2528e-01 1.0377e-01 4.2251e-02 2.7780e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1363e-01
 2.607e+00 7.8623e-01 7.8623e-01 [ 3.5310e-02 8.8646e-04 3.2470e-01 1.0301e-01 4.2301e-02 2.8002e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1377e-01
 2.720e+00 7.8589e-01 7.8589e-01 [ 3.4400e-02 1.1079e-03 3.2259e-01 1.0182e-01 4.2511e-02 2.8346e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1411e-01
 2.833e+00 7.8496e-01 7.8496e-01 [ 3.3736e-02 1.4895e-03 3.1853e-01 1.0015e-01 4.2849e-02 2.8821e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1504e-01
 2.947e+00 7.8258e-01 7.8258e-01 [ 3.3314e-02 2.1026e-03 3.1172e-01 9.7908e-02 4.3241e-02 2.9429e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1742e-01
 3.060e+00 7.7672e-01 7.7672e-01 [ 3.3104e-02 3.0612e-03 3.0085e-01 9.4850e-02 4.3528e-02 3.0133e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2328e-01
 3.173e+00 7.6280e-01 7.6280e-01 [ 3.2987e-02 4.5281e-03 2.8373e-01 9.0432e-02 4.3373e-02 3.0775e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3720e-01
 3.287e+00 7.3130e-01 7.3130e-01 [ 3.2608e-02 6.6797e-03 2.5698e-01 8.3587e-02 4.2103e-02 3.0934e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.6870e-01
 3.400e+00 6.6701e-01 6.6701e-01 [ 3.1233e-02 9.5558e-03 2.1696e-01 7.2793e-02 3.8668e-02 2.9780e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.3299e-01
 3.513e+00 5.5919e-01 5.5919e-01 [ 2.8052e-02 1.2807e-02 1.6448e-01 5.7447e-02 3.2305e-02 2.6410e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.4081e-01
 3.627e+00 4.2259e-01 4.2259e-01 [ 2.3208e-02 1.5755e-02 1.0984e-01 4.0038e-02 2.3925e-02 2.0982e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.7741e-01
 3.740e+00 2.9276e-01 2.9276e-01 [ 1.8009e-02 1.7988e-02 6.6042e-02 2.4861e-02 1.5843e-02 1.5001e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.0724e-01
 3.853e+00 1.9391e-01 1.9391e-01 [ 1.3635e-02 1.9622e-02 3.7585e-02 1.4193e-02 9.6806e-03 9.9199e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.0609e-01
 3.967e+00 1.2862e-01 1.2862e-01 [ 1.0425e-02 2.0973e-02 2.1413e-02 7.6923e-03 5.6353e-03 6.2476e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7138e-01
 4.080e+00 8.8849e-02 8.8849e-02 [ 8.1878e-03 2.2273e-02 1.2827e-02 4.0515e-03 3.1988e-03 3.8312e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1115e-01
 4.193e+00 6.5682e-02 6.5682e-02 [ 6.6186e-03 2.3608e-02 8.3485e-03 2.1042e-03 1.7962e-03 2.3206e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3432e-01
 4.307e+00 5.2503e-02 5.2503e-02 [ 5.4713e-03 2.4969e-02 5.9589e-03 1.0868e-03 1.0060e-03 1.4011e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4750e-01
 4.420e+00 4.5095e-02 4.5095e-02 [ 4.5868e-03 2.6297e-02 4.6059e-03 5.6078e-04 5.6449e-04 8.4803e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5491e-01
 4.533e+00 4.0928e-02 4.0928e-02 [ 3.8713e-03 2.7514e-02 3.7683e-03 2.8984e-04 3.1806e-04 5.1667e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5907e-01
 4.647e+00 3.8518e-02 3.8518e-02 [ 3.2720e-03 2.8545e-02 3.1932e-03 1.5023e-04 1.8013e-04 3.1781e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6148e-01
 4.760e+00 3.7003e-02 3.7003e-02 [ 2.7592e-03 2.9326e-02 2.7588e-03 7.8143e-05 1.0258e-04 1.9787e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6300e-01
 4.873e+00 3.5881e-02 3.5881e-02 [ 2.3162e-03 2.9810e-02 2.4060e-03 4.0797e-05 5.8746e-05 1.2495e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6412e-01
 4.987e+00 3.4863e-02 3.4863e-02 [ 1.9326e-03 2.9967e-02 2.1058e-03 2.1380e-05 3.3822e-05 8.0177e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6514e-01
 5.100e+00 3.3787e-02 3.3787e-02 [ 1.6012e-03 2.9788e-02 1.8434e-03 1.1246e-05 1.9574e-05 5.2342e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6621e-01
 5.213e+00 3.2572e-02 3.2572e-02 [ 1.3166e-03 2.9279e-02 1.6111e-03 5.9371e-06 1.1383e-05 3.4793e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6743e-01
 5.327e+00 3.1183e-02 3.1183e-02 [ 1.0737e-03 2.8460e-02 1.4043e-03 3.1458e-06 6.6505e-06 2.3551e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6882e-01
 5.440e+00 2.9617e-02 2.9617e-02 [ 8.6831e-04 2.7361e-02 1.2199e-03 1.6728e-06 3.9026e-06 1.6226e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7038e-01
 5.553e+00 2.7892e-02 2.7892e-02 [ 6.9608e-04 2.6023e-02 1.0558e-03 8.9267e-07 2.2997e-06 1.1366e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7211e-01
 5.667e+00 2.6034e-02 2.6034e-02 [ 5.5301e-04 2.4488e-02 9.1020e-04 4.7809e-07 1.3605e-06 8.0833e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.7397e-01
 5.780e+00 2.4078e-02 2.4078e-02 [ 4.3531e-04 2.2802e-02 7.8138e-04 2.5699e-07 8.0789e-07 5.8257e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.7592e-01
 5.893e+00 2.2061e-02 2.2061e-02 [ 3.3944e-04 2.1011e-02 6.6786e-04 1.3866e-07 4.8147e-07 4.2472e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.7794e-01
 6.007e+00 2.0020e-02 2.0020e-02 [ 2.6213e-04 1.9158e-02 5.6824e-04 7.5106e-08 2.8791e-07 3.1265e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.7998e-01
 6.120e+00 1.7991e-02 1.7991e-02 [ 2.0043e-04 1.7286e-02 4.8119e-04 4.0844e-08 1.7271e-07 2.3200e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8201e-01
 6.233e+00 1.6006e-02 1.6006e-02 [ 1.5172e-04 1.5431e-02 4.0547e-04 2.2304e-08 1.0392e-07 1.7329e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8399e-01
 6.347e+00 1.4094e-02 1.4094e-02 [ 1.1366e-04 1.3627e-02 3.3992e-04 1.2233e-08 6.2705e-08 1.3013e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8591e-01
 6.460e+00 1.2280e-02 1.2280e-02 [ 8.4257e-05 1.1903e-02 2.8345e-04 6.7392e-09 3.7934e-08 9.8141e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.8772e-01
 6.573e+00 1.0585e-02 1.0585e-02 [ 6.1794e-05 1.0281e-02 2.3507e-04 3.7300e-09 2.3003e-08 7.4272e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.8942e-01
 6.687e+00 9.0228e-03 9.0228e-03 [ 4.4829e-05 8.7785e-03 1.9384e-04 2.0745e-09 1.3979e-08 5.6367e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9098e-01
 6.800e+00 7.6041e-03 7.6041e-03 [ 3.2163e-05 7.4088e-03 1.5890e-04 1.1595e-09 8.5114e-09 4.2876e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9240e-01
 6.913e+00 6.3343e-03 6.3343e-03 [ 2.2819e-05 6.1788e-03 1.2947e-04 6.5137e-10 5.1910e-09 3.2676e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9367e-01
 7.027e+00 5.2142e-03 5.2142e-03 [ 1.6006e-05 5.0908e-03 1.0483e-04 3.6784e-10 3.1704e-09 2.4942e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9479e-01
 7.140e+00 4.2404e-03 4.2404e-03 [ 1.1100e-05 4.1430e-03 8.4344e-05 2.0884e-10 1.9386e-09 1.9063e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9576e-01
 7.253e+00 3.4062e-03 3.4062e-03 [ 7.6089e-06 3.3297e-03 6.7417e-05 1.1920e-10 1.1865e-09 1.4586e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9659e-01
 7.367e+00 2.7023e-03 2.7023e-03 [ 5.1556e-06 2.6425e-03 5.3529e-05 6.8410e-11 7.2666e-10 1.1171e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9730e-01
 7.480e+00 2.1170e-03 2.1170e-03 [ 3.4526e-06 2.0704e-03 4.2214e-05 3.9473e-11 4.4524e-10 8.5628e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9788e-01
 7.593e+00 1.6376e-03 1.6376e-03 [ 2.2852e-06 1.6016e-03 3.3062e-05 2.2899e-11 2.7286e-10 6.5682e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9836e-01
 7.707e+00 1.2507e-03 1.2507e-03 [ 1.4948e-06 1.2230e-03 2.5715e-05 1.3354e-11 1.6722e-10 5.0412e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9875e-01
 7.820e+00 9.4321e-04 9.4321e-04 [ 9.6636e-07 9.2200e-04 1.9859e-05 7.8284e-12 1.0245e-10 3.8714e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9906e-01
 7.933e+00 7.0237e-04 7.0237e-04 [ 6.1743e-07 6.8622e-04 1.5229e-05 4.6122e-12 6.2746e-11 2.9743e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9930e-01
 8.047e+00 5.1649e-04 5.1649e-04 [ 3.8989e-07 5.0428e-04 1.1595e-05 2.7305e-12 3.8405e-11 2.2861e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9948e-01
 8.160e+00 3.7511e-04 3.7511e-04 [ 2.4334e-07 3.6593e-04 8.7653e-06 1.6240e-12 2.3489e-11 1.7577e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9962e-01
 8.273e+00 2.6911e-04 2.6911e-04 [ 1.5012e-07 2.6225e-04 6.5790e-06 9.7011e-13 1.4353e-11 1.3518e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9973e-01
 8.387e+00 1.9075e-04 1.9075e-04 [ 9.1549e-08 1.8565e-04 4.9029e-06 5.8188e-13 8.7619e-12 1.0399e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.9981e-01
 8.500e+00 1.3361e-04 1.3361e-04 [ 5.5192e-08 1.2985e-04 3.6279e-06 3.5035e-13 5.3425e-12 8.0014e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.9987e-01
 8.613e+00 9.2513e-05 9.2513e-05 [ 3.2897e-08 8.9753e-05 2.6656e-06 2.1168e-13 3.2536e-12 6.1578e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 8.727e+00 6.3338e-05 6.3338e-05 [ 1.9389e-08 6.1326e-05 1.9448e-06 1.2831e-13 1.9789e-12 4.7396e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 8.840e+00 4.2890e-05 4.2890e-05 [ 1.1300e-08 4.1433e-05 1.4091e-06 7.7992e-14 1.2019e-12 3.6485e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
