 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2835e-02 1.2835e-02 [ 1.1777e-02 2.3211e-04 3.9365e-04 4.3159e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8717e-01
 2.267e-01 2.1786e-02 2.1786e-02 [ 1.7199e-02 1.0710e-03 1.7340e-03 1.7818e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7821e-01
 3.400e-01 3.4783e-02 3.4783e-02 [ 2.2841e-02 3.0114e-03 4.5456e-03 4.3844e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6522e-01
 4.533e-01 6.0992e-02 6.0992e-02 [ 3.4973e-02 7.1399e-03 9.9055e-03 8.9736e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3900e-01
 5.667e-01 1.1723e-01 1.1723e-01 [ 6.5385e-02 1.5474e-02 1.9658e-02 1.6708e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8276e-01
 6.800e-01 2.2986e-01 2.2986e-01 [ 1.3487e-01 3.0613e-02 3.5835e-02 2.8545e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.7012e-01
 7.933e-01 4.0366e-01 4.0366e-01 [ 2.5246e-01 5.1815e-02 5.6772e-02 4.2611e-02 ] 0.0000e+00 [ 0.0000e+00 ] 5.9634e-01
 9.067e-01 5.3765e-01 5.3765e-01 [ 3.4632e-01 6.8041e-02 7.1574e-02 5.1714e-02 ] 0.0000e+00 [ 0.0000e+00 ] 4.6236e-01
 1.020e+00 5.0126e-01 5.0126e-01 [ 3.1285e-01 6.7446e-02 7.0287e-02 5.0674e-02 ] 0.0000e+00 [ 0.0000e+00 ] 4.9875e-01
 1.133e+00 3.3459e-01 3.3459e-01 [ 1.8850e-01 5.1476e-02 5.4378e-02 4.0238e-02 ] 0.0000e+00 [ 0.0000e+00 ] 6.6541e-01
 1.247e+00 1.8397e-01 1.8397e-01 [ 8.7242e-02 3.3514e-02 3.5877e-02 2.7341e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.1601e-01
 1.360e+00 9.8686e-02 9.8686e-02 [ 3.7071e-02 2.1492e-02 2.2651e-02 1.7472e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.0131e-01
 1.473e+00 5.7698e-02 5.7698e-02 [ 1.6790e-02 1.4968e-02 1.4758e-02 1.1183e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4230e-01
 1.587e+00 3.8623e-02 3.8623e-02 [ 9.1500e-03 1.1745e-02 1.0322e-02 7.4057e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6138e-01
 1.700e+00 2.9546e-02 2.9546e-02 [ 6.2562e-03 1.0251e-02 7.8814e-03 5.1569e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7045e-01
 1.813e+00 2.5064e-02 2.5064e-02 [ 5.0707e-03 9.6142e-03 6.5753e-03 3.8038e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7494e-01
 1.927e+00 2.2795e-02 2.2795e-02 [ 4.4979e-03 9.3872e-03 5.9311e-03 2.9788e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7720e-01
 2.040e+00 2.1662e-02 2.1662e-02 [ 4.1523e-03 9.3451e-03 5.6903e-03 2.4746e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7834e-01
 2.153e+00 2.1155e-02 2.1155e-02 [ 3.8986e-03 9.3746e-03 5.7078e-03 2.1745e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7884e-01
 2.267e+00 2.1016e-02 2.1016e-02 [ 3.6887e-03 9.4183e-03 5.8979e-03 2.0116e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7898e-01
 2.380e+00 2.1106e-02 2.1106e-02 [ 3.5047e-03 9.4471e-03 6.2069e-03 1.9471e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7889e-01
 2.493e+00 2.1341e-02 2.1341e-02 [ 3.3392e-03 9.4470e-03 6.5980e-03 1.9573e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7866e-01
 2.607e+00 2.1672e-02 2.1672e-02 [ 3.1886e-03 9.4121e-03 7.0440e-03 2.0269e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7833e-01
 2.720e+00 2.2060e-02 2.2060e-02 [ 3.0506e-03 9.3412e-03 7.5232e-03 2.1452e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7794e-01
 2.833e+00 2.2481e-02 2.2481e-02 [ 2.9237e-03 9.2357e-03 8.0175e-03 2.3040e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7752e-01
 2.947e+00 2.2913e-02 2.2913e-02 [ 2.8066e-03 9.0986e-03 8.5115e-03 2.4961e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7709e-01
 3.060e+00 2.3340e-02 2.3340e-02 [ 2.6981e-03 8.9339e-03 8.9925e-03 2.7152e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7666e-01
 3.173e+00 2.3748e-02 2.3748e-02 [ 2.5972e-03 8.7460e-03 9.4496e-03 2.9551e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7625e-01
 3.287e+00 2.4127e-02 2.4127e-02 [ 2.5030e-03 8.5392e-03 9.8746e-03 3.2101e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7587e-01
 3.400e+00 2.4469e-02 2.4469e-02 [ 2.4147e-03 8.3180e-03 1.0261e-02 3.4746e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7553e-01
 3.513e+00 2.4768e-02 2.4768e-02 [ 2.3317e-03 8.0862e-03 1.0606e-02 3.7437e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7523e-01
 3.627e+00 2.5020e-02 2.5020e-02 [ 2.2534e-03 7.8475e-03 1.0907e-02 4.0126e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7498e-01
 3.740e+00 2.5224e-02 2.5224e-02 [ 2.1792e-03 7.6048e-03 1.1163e-02 4.2773e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7478e-01
 3.853e+00 2.5379e-02 2.5379e-02 [ 2.1087e-03 7.3608e-03 1.1375e-02 4.5344e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7462e-01
 3.967e+00 2.5487e-02 2.5487e-02 [ 2.0415e-03 7.1175e-03 1.1546e-02 4.7811e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7451e-01
 4.080e+00 2.5549e-02 2.5549e-02 [ 1.9772e-03 6.8766e-03 1.1680e-02 5.0152e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7445e-01
 4.193e+00 2.5568e-02 2.5568e-02 [ 1.9156e-03 6.6393e-03 1.1778e-02 5.2349e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7443e-01
 4.307e+00 2.5548e-02 2.5548e-02 [ 1.8564e-03 6.4066e-03 1.1845e-02 5.4394e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7445e-01
 4.420e+00 2.5492e-02 2.5492e-02 [ 1.7994e-03 6.1791e-03 1.1885e-02 5.6279e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7451e-01
 4.533e+00 2.5404e-02 2.5404e-02 [ 1.7443e-03 5.9574e-03 1.1902e-02 5.8002e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7460e-01
 4.647e+00 2.5287e-02 2.5287e-02 [ 1.6910e-03 5.7419e-03 1.1898e-02 5.9564e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7471e-01
 4.760e+00 2.5146e-02 2.5146e-02 [ 1.6393e-03 5.5326e-03 1.1877e-02 6.0970e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7485e-01
 4.873e+00 2.4984e-02 2.4984e-02 [ 1.5891e-03 5.3299e-03 1.1843e-02 6.2223e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7502e-01
 4.987e+00 2.4804e-02 2.4804e-02 [ 1.5402e-03 5.1336e-03 1.1797e-02 6.3332e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7520e-01
 5.100e+00 2.4608e-02 2.4608e-02 [ 1.4926e-03 4.9440e-03 1.1741e-02 6.4304e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7539e-01
 5.213e+00 2.4399e-02 2.4399e-02 [ 1.4462e-03 4.7609e-03 1.1677e-02 6.5148e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7560e-01
 5.327e+00 2.4180e-02 2.4180e-02 [ 1.4008e-03 4.5845e-03 1.1607e-02 6.5872e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7582e-01
 5.440e+00 2.3952e-02 2.3952e-02 [ 1.3565e-03 4.4147e-03 1.1533e-02 6.6485e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7605e-01
 5.553e+00 2.3718e-02 2.3718e-02 [ 1.3130e-03 4.2514e-03 1.1453e-02 6.6997e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7628e-01
 5.667e+00 2.3477e-02 2.3477e-02 [ 1.2704e-03 4.0947e-03 1.1371e-02 6.7415e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7652e-01
 5.780e+00 2.3233e-02 2.3233e-02 [ 1.2287e-03 3.9444e-03 1.1285e-02 6.7747e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7677e-01
 5.893e+00 2.2986e-02 2.2986e-02 [ 1.1877e-03 3.8006e-03 1.1197e-02 6.8002e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7701e-01
 6.007e+00 2.2736e-02 2.2736e-02 [ 1.1474e-03 3.6631e-03 1.1107e-02 6.8187e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7726e-01
