 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0995e-02 1.0995e-02 [ 1.0753e-02 1.3642e-04 1.3204e-05 7.0362e-06 5.9131e-06 7.9470e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8905e-01
 2.267e-01 1.8172e-02 1.8172e-02 [ 1.7201e-02 5.4069e-04 5.5419e-05 2.9451e-05 2.4527e-05 3.2065e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8187e-01
 3.400e-01 2.3796e-02 2.3796e-02 [ 2.1592e-02 1.1969e-03 1.3476e-04 7.1296e-05 5.8506e-05 7.4262e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7624e-01
 4.533e-01 2.8511e-02 2.8511e-02 [ 2.4528e-02 2.0783e-03 2.6629e-04 1.3996e-04 1.1260e-04 1.3854e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7153e-01
 5.667e-01 3.2952e-02 3.2952e-02 [ 2.6573e-02 3.1496e-03 4.7496e-04 2.4741e-04 1.9424e-04 2.3136e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6708e-01
 6.800e-01 3.7617e-02 3.7617e-02 [ 2.8096e-02 4.3703e-03 8.0066e-04 4.1215e-04 3.1455e-04 3.6233e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6242e-01
 7.933e-01 4.2961e-02 4.2961e-02 [ 2.9352e-02 5.6988e-03 1.3063e-03 6.6228e-04 4.8983e-04 5.4515e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5707e-01
 9.067e-01 4.9487e-02 4.9487e-02 [ 3.0529e-02 7.0956e-03 2.0908e-03 1.0399e-03 7.4358e-04 7.9889e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5054e-01
 1.020e+00 5.7828e-02 5.7828e-02 [ 3.1779e-02 8.5265e-03 3.3080e-03 1.6078e-03 1.1094e-03 1.1497e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4219e-01
 1.133e+00 6.8823e-02 6.8823e-02 [ 3.3246e-02 9.9640e-03 5.1968e-03 2.4576e-03 1.6347e-03 1.6324e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3117e-01
 1.247e+00 8.3618e-02 8.3618e-02 [ 3.5076e-02 1.1386e-02 8.1218e-03 3.7216e-03 2.3850e-03 2.2927e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1636e-01
 1.360e+00 1.0374e-01 1.0374e-01 [ 3.7426e-02 1.2776e-02 1.2629e-02 5.5848e-03 3.4482e-03 3.1875e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.9621e-01
 1.473e+00 1.3114e-01 1.3114e-01 [ 4.0460e-02 1.4110e-02 1.9505e-02 8.2952e-03 4.9362e-03 4.3833e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.6876e-01
 1.587e+00 1.6814e-01 1.6814e-01 [ 4.4324e-02 1.5359e-02 2.9826e-02 1.2161e-02 6.9802e-03 5.9487e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.3172e-01
 1.700e+00 2.1708e-01 2.1708e-01 [ 4.9094e-02 1.6466e-02 4.4918e-02 1.7520e-02 9.7109e-03 7.9369e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.8273e-01
 1.813e+00 2.7961e-01 2.7961e-01 [ 5.4686e-02 1.7348e-02 6.6154e-02 2.4650e-02 1.3214e-02 1.0356e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.2017e-01
 1.927e+00 3.5543e-01 3.5543e-01 [ 6.0747e-02 1.7893e-02 9.4447e-02 3.3617e-02 1.7460e-02 1.3126e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.4437e-01
 2.040e+00 4.4090e-01 4.4090e-01 [ 6.6599e-02 1.7985e-02 1.2947e-01 4.4076e-02 2.2227e-02 1.6054e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.5899e-01
 2.153e+00 5.2856e-01 5.2856e-01 [ 7.1346e-02 1.7559e-02 1.6899e-01 5.5173e-02 2.7080e-02 1.8841e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.7148e-01
 2.267e+00 6.0884e-01 6.0884e-01 [ 7.4191e-02 1.6660e-02 2.0899e-01 6.5715e-02 3.1481e-02 2.1180e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.9138e-01
