 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.9796e-03 2.9796e-03 [ 2.7477e-03 3.4125e-05 2.3125e-05 1.6247e-05 6.3767e-05 7.4646e-05 2.0026e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9702e-01
 2.267e-01 5.7862e-03 5.7862e-03 [ 4.8683e-03 1.3618e-04 9.1809e-05 6.4672e-05 2.5285e-04 2.9465e-04 7.7732e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9421e-01
 3.400e-01 8.5854e-03 8.5854e-03 [ 6.5547e-03 3.0499e-04 2.0387e-04 1.4426e-04 5.6046e-04 6.4816e-04 1.6895e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9141e-01
 4.533e-01 1.1414e-02 1.1414e-02 [ 7.8868e-03 5.3818e-04 3.5555e-04 2.5322e-04 9.7531e-04 1.1160e-03 2.8875e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8859e-01
 5.667e-01 1.4283e-02 1.4283e-02 [ 8.9340e-03 8.3195e-04 5.4166e-04 3.8899e-04 1.4821e-03 1.6730e-03 4.3160e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8572e-01
 6.800e-01 1.7174e-02 1.7174e-02 [ 9.7453e-03 1.1809e-03 7.5579e-04 5.4826e-04 2.0624e-03 2.2900e-03 5.9147e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8283e-01
 7.933e-01 2.0046e-02 2.0046e-02 [ 1.0356e-02 1.5780e-03 9.9070e-04 7.2708e-04 2.6958e-03 2.9365e-03 7.6216e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7995e-01
 9.067e-01 2.2845e-02 2.2845e-02 [ 1.0790e-02 2.0145e-03 1.2387e-03 9.2098e-04 3.3608e-03 3.5825e-03 9.3748e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7716e-01
 1.020e+00 2.5513e-02 2.5513e-02 [ 1.1067e-02 2.4805e-03 1.4921e-03 1.1251e-03 4.0362e-03 4.2008e-03 1.1116e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7449e-01
 1.133e+00 2.7994e-02 2.7994e-02 [ 1.1201e-02 2.9648e-03 1.7436e-03 1.3346e-03 4.7024e-03 4.7685e-03 1.2791e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7201e-01
 1.247e+00 3.0237e-02 3.0237e-02 [ 1.1205e-02 3.4555e-03 1.9867e-03 1.5445e-03 5.3418e-03 5.2683e-03 1.4356e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6976e-01
 1.360e+00 3.2203e-02 3.2203e-02 [ 1.1091e-02 3.9406e-03 2.2159e-03 1.7502e-03 5.9398e-03 5.6886e-03 1.5772e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6780e-01
 1.473e+00 3.3863e-02 3.3863e-02 [ 1.0871e-02 4.4087e-03 2.4268e-03 1.9475e-03 6.4849e-03 6.0231e-03 1.7013e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6614e-01
 1.587e+00 3.5202e-02 3.5202e-02 [ 1.0557e-02 4.8492e-03 2.6163e-03 2.1327e-03 6.9690e-03 6.2711e-03 1.8061e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6480e-01
 1.700e+00 3.6217e-02 3.6217e-02 [ 1.0165e-02 5.2529e-03 2.7826e-03 2.3029e-03 7.3874e-03 6.4355e-03 1.8908e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6378e-01
 1.813e+00 3.6917e-02 3.6917e-02 [ 9.7065e-03 5.6126e-03 2.9249e-03 2.4558e-03 7.7383e-03 6.5229e-03 1.9555e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6308e-01
 1.927e+00 3.7319e-02 3.7319e-02 [ 9.1974e-03 5.9231e-03 3.0435e-03 2.5902e-03 8.0223e-03 6.5418e-03 2.0009e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6268e-01
 2.040e+00 3.7450e-02 3.7450e-02 [ 8.6514e-03 6.1813e-03 3.1393e-03 2.7053e-03 8.2422e-03 6.5021e-03 2.0282e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6255e-01
 2.153e+00 3.7339e-02 3.7339e-02 [ 8.0821e-03 6.3863e-03 3.2140e-03 2.8011e-03 8.4025e-03 6.4140e-03 2.0393e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6266e-01
 2.267e+00 3.7021e-02 3.7021e-02 [ 7.5021e-03 6.5389e-03 3.2696e-03 2.8781e-03 8.5087e-03 6.2876e-03 2.0361e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6298e-01
 2.380e+00 3.6530e-02 3.6530e-02 [ 6.9224e-03 6.6417e-03 3.3084e-03 2.9374e-03 8.5669e-03 6.1324e-03 2.0206e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6347e-01
 2.493e+00 3.5900e-02 3.5900e-02 [ 6.3524e-03 6.6982e-03 3.3328e-03 2.9805e-03 8.5837e-03 5.9570e-03 1.9950e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6410e-01
 2.607e+00 3.5162e-02 3.5162e-02 [ 5.8000e-03 6.7129e-03 3.3451e-03 3.0088e-03 8.5655e-03 5.7687e-03 1.9614e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6484e-01
 2.720e+00 3.4348e-02 3.4348e-02 [ 5.2712e-03 6.6910e-03 3.3477e-03 3.0243e-03 8.5185e-03 5.5738e-03 1.9215e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6565e-01
 2.833e+00 3.3482e-02 3.3482e-02 [ 4.7703e-03 6.6375e-03 3.3426e-03 3.0288e-03 8.4486e-03 5.3775e-03 1.8772e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6652e-01
 2.947e+00 3.2588e-02 3.2588e-02 [ 4.3003e-03 6.5574e-03 3.3315e-03 3.0241e-03 8.3610e-03 5.1837e-03 1.8298e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6741e-01
 3.060e+00 3.1684e-02 3.1684e-02 [ 3.8628e-03 6.4556e-03 3.3162e-03 3.0120e-03 8.2605e-03 4.9957e-03 1.7807e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6832e-01
 3.173e+00 3.0785e-02 3.0785e-02 [ 3.4584e-03 6.3363e-03 3.2980e-03 2.9940e-03 8.1512e-03 4.8156e-03 1.7310e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6922e-01
 3.287e+00 2.9903e-02 2.9903e-02 [ 3.0868e-03 6.2033e-03 3.2781e-03 2.9717e-03 8.0365e-03 4.6452e-03 1.6814e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7010e-01
 3.400e+00 2.9048e-02 2.9048e-02 [ 2.7471e-03 6.0598e-03 3.2572e-03 2.9463e-03 7.9195e-03 4.4854e-03 1.6328e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7095e-01
 3.513e+00 2.8227e-02 2.8227e-02 [ 2.4381e-03 5.9083e-03 3.2362e-03 2.9191e-03 7.8026e-03 4.3369e-03 1.5856e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7177e-01
 3.627e+00 2.7443e-02 2.7443e-02 [ 2.1579e-03 5.7511e-03 3.2156e-03 2.8908e-03 7.6877e-03 4.1999e-03 1.5402e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7256e-01
 3.740e+00 2.6700e-02 2.6700e-02 [ 1.9049e-03 5.5898e-03 3.1957e-03 2.8624e-03 7.5764e-03 4.0743e-03 1.4969e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7330e-01
 3.853e+00 2.6000e-02 2.6000e-02 [ 1.6771e-03 5.4257e-03 3.1767e-03 2.8345e-03 7.4700e-03 3.9598e-03 1.4559e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7400e-01
 3.967e+00 2.5342e-02 2.5342e-02 [ 1.4727e-03 5.2598e-03 3.1587e-03 2.8077e-03 7.3692e-03 3.8562e-03 1.4173e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7466e-01
 4.080e+00 2.4725e-02 2.4725e-02 [ 1.2896e-03 5.0928e-03 3.1419e-03 2.7821e-03 7.2748e-03 3.7628e-03 1.3812e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7527e-01
 4.193e+00 2.4149e-02 2.4149e-02 [ 1.1261e-03 4.9253e-03 3.1260e-03 2.7583e-03 7.1872e-03 3.6791e-03 1.3475e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7585e-01
 4.307e+00 2.3613e-02 2.3613e-02 [ 9.8050e-04 4.7576e-03 3.1111e-03 2.7363e-03 7.1065e-03 3.6046e-03 1.3162e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7639e-01
