 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7799e-02 1.7799e-02 [ 1.5727e-02 3.2540e-04 1.0157e-04 8.4366e-04 1.0375e-04 4.6518e-04 2.3259e-04 ] 9.8220e-01
 2.267e-01 3.5608e-02 3.5608e-02 [ 2.7096e-02 1.3223e-03 4.2000e-04 3.5339e-03 4.2585e-04 1.8957e-03 9.1457e-04 ] 9.6439e-01
 3.400e-01 5.7411e-02 5.7411e-02 [ 3.7393e-02 3.0472e-03 9.9555e-04 8.5521e-03 9.9747e-04 4.3891e-03 2.0360e-03 ] 9.4259e-01
 4.533e-01 8.4813e-02 8.4813e-02 [ 4.7057e-02 5.5820e-03 1.8941e-03 1.6725e-02 1.8676e-03 8.0897e-03 3.5977e-03 ] 9.1519e-01
 5.667e-01 1.2020e-01 1.2020e-01 [ 5.6870e-02 9.0149e-03 3.2046e-03 2.9253e-02 3.0982e-03 1.3163e-02 5.5992e-03 ] 8.7980e-01
 6.800e-01 1.6601e-01 1.6601e-01 [ 6.7359e-02 1.3411e-02 5.0307e-03 4.7686e-02 4.7539e-03 1.9748e-02 8.0218e-03 ] 8.3399e-01
 7.933e-01 2.2430e-01 2.2430e-01 [ 7.8738e-02 1.8760e-02 7.4702e-03 7.3765e-02 6.8822e-03 2.7877e-02 1.0804e-02 ] 7.7570e-01
 9.067e-01 2.9596e-01 2.9596e-01 [ 9.0798e-02 2.4914e-02 1.0576e-02 1.0901e-01 9.4810e-03 3.7369e-02 1.3815e-02 ] 7.0404e-01
 1.020e+00 3.7963e-01 3.7963e-01 [ 1.0280e-01 3.1523e-02 1.4302e-02 1.5400e-01 1.2460e-02 4.7710e-02 1.6834e-02 ] 6.2037e-01
 1.133e+00 4.7069e-01 4.7069e-01 [ 1.1350e-01 3.8023e-02 1.8453e-02 2.0752e-01 1.5616e-02 5.8019e-02 1.9563e-02 ] 5.2931e-01
 1.247e+00 5.6146e-01 5.6146e-01 [ 1.2142e-01 4.3731e-02 2.2682e-02 2.6612e-01 1.8648e-02 6.7175e-02 2.1686e-02 ] 4.3854e-01
 1.360e+00 6.4313e-01 6.4313e-01 [ 1.2538e-01 4.8057e-02 2.6578e-02 3.2473e-01 2.1244e-02 7.4160e-02 2.2979e-02 ] 3.5687e-01
 1.473e+00 7.0910e-01 7.0910e-01 [ 1.2508e-01 5.0729e-02 2.9814e-02 3.7844e-01 2.3195e-02 7.8440e-02 2.3395e-02 ] 2.9090e-01
 1.587e+00 7.5723e-01 7.5723e-01 [ 1.2112e-01 5.1871e-02 3.2261e-02 4.2431e-01 2.4467e-02 8.0128e-02 2.3075e-02 ] 2.4277e-01
 1.700e+00 7.8959e-01 7.8959e-01 [ 1.1467e-01 5.1868e-02 3.3985e-02 4.6185e-01 2.5167e-02 7.9795e-02 2.2258e-02 ] 2.1041e-01
 1.813e+00 8.1021e-01 8.1021e-01 [ 1.0690e-01 5.1165e-02 3.5152e-02 4.9220e-01 2.5463e-02 7.8141e-02 2.1182e-02 ] 1.8979e-01
 1.927e+00 8.2307e-01 8.2307e-01 [ 9.8710e-02 5.0117e-02 3.5939e-02 5.1702e-01 2.5509e-02 7.5758e-02 2.0019e-02 ] 1.7693e-01
 2.040e+00 8.3117e-01 8.3117e-01 [ 9.0637e-02 4.8957e-02 3.6480e-02 5.3774e-01 2.5420e-02 7.3053e-02 1.8876e-02 ] 1.6883e-01
 2.153e+00 8.3643e-01 8.3643e-01 [ 8.2971e-02 4.7815e-02 3.6869e-02 5.5542e-01 2.5270e-02 7.0279e-02 1.7808e-02 ] 1.6357e-01
 2.267e+00 8.4005e-01 8.4005e-01 [ 7.5843e-02 4.6757e-02 3.7163e-02 5.7076e-01 2.5103e-02 6.7584e-02 1.6838e-02 ] 1.5995e-01
 2.380e+00 8.4267e-01 8.4267e-01 [ 6.9291e-02 4.5807e-02 3.7398e-02 5.8420e-01 2.4947e-02 6.5049e-02 1.5974e-02 ] 1.5733e-01
 2.493e+00 8.4467e-01 8.4467e-01 [ 6.3307e-02 4.4969e-02 3.7596e-02 5.9605e-01 2.4817e-02 6.2717e-02 1.5213e-02 ] 1.5533e-01
 2.607e+00 8.4627e-01 8.4627e-01 [ 5.7859e-02 4.4236e-02 3.7767e-02 6.0652e-01 2.4724e-02 6.0614e-02 1.4551e-02 ] 1.5373e-01
 2.720e+00 8.4758e-01 8.4758e-01 [ 5.2906e-02 4.3595e-02 3.7922e-02 6.1575e-01 2.4674e-02 5.8750e-02 1.3981e-02 ] 1.5242e-01
 2.833e+00 8.4867e-01 8.4867e-01 [ 4.8403e-02 4.3030e-02 3.8063e-02 6.2388e-01 2.4672e-02 5.7131e-02 1.3496e-02 ] 1.5133e-01
 2.947e+00 8.4959e-01 8.4959e-01 [ 4.4305e-02 4.2527e-02 3.8195e-02 6.3099e-01 2.4722e-02 5.5758e-02 1.3090e-02 ] 1.5041e-01
