 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3248e-03 1.3248e-03 [ 1.1397e-03 1.1892e-04 1.1565e-05 3.6874e-05 1.7765e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9868e-01
 2.267e-01 2.8349e-03 2.8349e-03 [ 2.0868e-03 4.8396e-04 4.7010e-05 1.4950e-04 6.7626e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9717e-01
 3.400e-01 4.4450e-03 4.4450e-03 [ 2.7261e-03 1.1199e-03 1.0858e-04 3.4380e-04 1.4662e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9555e-01
 4.533e-01 6.3576e-03 6.3576e-03 [ 3.2050e-03 2.0687e-03 2.0007e-04 6.2969e-04 2.5406e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9364e-01
 5.667e-01 8.7068e-03 8.7068e-03 [ 3.5765e-03 3.3911e-03 3.2687e-04 1.0212e-03 3.9122e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9129e-01
 6.800e-01 1.1641e-02 1.1641e-02 [ 3.8786e-03 5.1683e-03 4.9613e-04 1.5366e-03 5.6118e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8836e-01
 7.933e-01 1.5328e-02 1.5328e-02 [ 4.1396e-03 7.5040e-03 7.1679e-04 2.1985e-03 7.6870e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8467e-01
 9.067e-01 1.9959e-02 1.9959e-02 [ 4.3806e-03 1.0526e-02 9.9954e-04 3.0335e-03 1.0201e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8004e-01
 1.020e+00 2.5752e-02 2.5752e-02 [ 4.6177e-03 1.4383e-02 1.3566e-03 4.0715e-03 1.3229e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7425e-01
 1.133e+00 3.2936e-02 3.2936e-02 [ 4.8631e-03 1.9243e-02 1.8009e-03 5.3439e-03 1.6856e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6706e-01
 1.247e+00 4.1744e-02 4.1744e-02 [ 5.1249e-03 2.5277e-02 2.3452e-03 6.8799e-03 2.1167e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5826e-01
 1.360e+00 5.2374e-02 5.2374e-02 [ 5.4068e-03 3.2642e-02 2.9997e-03 8.7023e-03 2.6232e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4763e-01
 1.473e+00 6.4943e-02 6.4943e-02 [ 5.7067e-03 4.1440e-02 3.7692e-03 1.0819e-02 3.2088e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3506e-01
 1.587e+00 7.9420e-02 7.9420e-02 [ 6.0146e-03 5.1671e-02 4.6494e-03 1.3214e-02 3.8707e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2058e-01
 1.700e+00 9.5543e-02 9.5543e-02 [ 6.3110e-03 6.3175e-02 5.6221e-03 1.5838e-02 4.5963e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0446e-01
 1.813e+00 1.1274e-01 1.1274e-01 [ 6.5659e-03 7.5568e-02 6.6517e-03 1.8596e-02 5.3603e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8726e-01
 1.927e+00 1.3010e-01 1.3010e-01 [ 6.7406e-03 8.8206e-02 7.6834e-03 2.1347e-02 6.1230e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6990e-01
 2.040e+00 1.4638e-01 1.4638e-01 [ 6.7923e-03 1.0020e-01 8.6453e-03 2.3909e-02 6.8315e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5362e-01
 2.153e+00 1.6014e-01 1.6014e-01 [ 6.6830e-03 1.1050e-01 9.4560e-03 2.6076e-02 7.4254e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3986e-01
 2.267e+00 1.6999e-01 1.6999e-01 [ 6.3903e-03 1.1806e-01 1.0037e-02 2.7650e-02 7.8461e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3001e-01
 2.380e+00 1.7481e-01 1.7481e-01 [ 5.9159e-03 1.2204e-01 1.0327e-02 2.8477e-02 8.0482e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2519e-01
 2.493e+00 1.7405e-01 1.7405e-01 [ 5.2890e-03 1.2198e-01 1.0295e-02 2.8474e-02 8.0093e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2595e-01
 2.607e+00 1.6784e-01 1.6784e-01 [ 4.5612e-03 1.1794e-01 9.9464e-03 2.7652e-02 7.7355e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3216e-01
 2.720e+00 1.5694e-01 1.5694e-01 [ 3.7953e-03 1.1045e-01 9.3235e-03 2.6109e-02 7.2597e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4306e-01
 2.833e+00 1.4257e-01 1.4257e-01 [ 3.0517e-03 1.0038e-01 8.4935e-03 2.4008e-02 6.6342e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5744e-01
