 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0939e-02 1.0939e-02 [ 1.0637e-02 2.7072e-04 1.9028e-06 7.4547e-07 1.2249e-06 2.7054e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8906e-01
 2.267e-01 1.5656e-02 1.5656e-02 [ 1.4490e-02 1.0404e-03 8.1284e-06 3.3116e-06 5.2963e-06 1.0872e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8434e-01
 3.400e-01 1.9176e-02 1.9176e-02 [ 1.6690e-02 2.1861e-03 2.0342e-05 8.8141e-06 1.3503e-05 2.5765e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8082e-01
 4.533e-01 2.1892e-02 2.1892e-02 [ 1.7769e-02 3.5286e-03 4.1886e-05 1.9622e-05 2.8416e-05 5.0462e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7811e-01
 5.667e-01 2.4291e-02 2.4291e-02 [ 1.8338e-02 4.8720e-03 7.9060e-05 4.0385e-05 5.4706e-05 9.0662e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7571e-01
 6.800e-01 2.6623e-02 2.6623e-02 [ 1.8692e-02 6.0443e-03 1.4388e-04 8.0061e-05 1.0068e-04 1.5625e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7338e-01
 7.933e-01 2.9143e-02 2.9143e-02 [ 1.8979e-02 6.9273e-03 2.5989e-04 1.5588e-04 1.8105e-04 2.6404e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7086e-01
 9.067e-01 3.2286e-02 3.2286e-02 [ 1.9294e-02 7.4694e-03 4.7442e-04 3.0098e-04 3.2193e-04 4.4253e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6771e-01
 1.020e+00 3.6832e-02 3.6832e-02 [ 1.9720e-02 7.6816e-03 8.8438e-04 5.7915e-04 5.6980e-04 7.3971e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6317e-01
 1.133e+00 4.4154e-02 4.4154e-02 [ 2.0366e-02 7.6202e-03 1.6901e-03 1.1127e-03 1.0072e-03 1.2357e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5585e-01
 1.247e+00 5.6595e-02 5.6595e-02 [ 2.1396e-02 7.3636e-03 3.3054e-03 2.1339e-03 1.7793e-03 2.0617e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4340e-01
 1.360e+00 7.8066e-02 7.8066e-02 [ 2.3066e-02 6.9883e-03 6.5715e-03 4.0714e-03 3.1340e-03 3.4235e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2193e-01
 1.473e+00 1.1474e-01 1.1474e-01 [ 2.5742e-02 6.5475e-03 1.3126e-02 7.6753e-03 5.4696e-03 5.6182e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8526e-01
 1.587e+00 1.7521e-01 1.7521e-01 [ 2.9843e-02 6.0532e-03 2.5876e-02 1.4111e-02 9.3406e-03 8.9987e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.2479e-01
 1.700e+00 2.6799e-01 2.6799e-01 [ 3.5562e-02 5.4660e-03 4.9020e-02 2.4767e-02 1.5282e-02 1.3789e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.3201e-01
 1.813e+00 3.9314e-01 3.9314e-01 [ 4.2251e-02 4.7137e-03 8.6075e-02 4.0241e-02 2.3234e-02 1.9662e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.0686e-01
 1.927e+00 5.3054e-01 5.3054e-01 [ 4.7970e-02 3.7707e-03 1.3478e-01 5.8592e-02 3.1781e-02 2.5365e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.6946e-01
 2.040e+00 6.4493e-01 6.4493e-01 [ 5.0587e-02 2.7538e-03 1.8446e-01 7.5354e-02 3.8555e-02 2.9322e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.5507e-01
 2.153e+00 7.1646e-01 7.1646e-01 [ 4.9896e-02 1.8633e-03 2.2432e-01 8.7303e-02 4.2316e-02 3.1077e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.8354e-01
 2.267e+00 7.5246e-01 7.5246e-01 [ 4.7372e-02 1.2078e-03 2.5182e-01 9.4638e-02 4.3661e-02 3.1377e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4754e-01
