 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.8577e-03 1.6588e-03 [ 1.5868e-03 1.7037e-05 3.1920e-05 2.3024e-05 ] 7.6054e-04 [ 7.6052e-04 1.9935e-08 9.8579e-10 2.3545e-10 3.0328e-10 1.1584e-10 2.9730e-10 3.0558e-10 2.3854e-10 ] 4.3834e-04 [ 3.7638e-04 1.1555e-05 7.5175e-06 4.2887e-05 ] 9.9714e-01
 2.267e-01 5.2035e-03 3.1817e-03 [ 2.9007e-03 6.7360e-05 1.2529e-04 8.8360e-05 ] 1.0494e-03 [ 1.0493e-03 8.0709e-08 3.8855e-09 9.3534e-10 1.2139e-09 4.6332e-10 1.1816e-09 1.2201e-09 9.0256e-10 ] 9.7245e-04 [ 7.2611e-04 4.5473e-05 2.9861e-05 1.7100e-04 ] 9.9480e-01
 3.400e-01 7.4754e-03 4.6162e-03 [ 4.0050e-03 1.4858e-04 2.7313e-04 1.8951e-04 ] 1.2773e-03 [ 1.2771e-03 1.8517e-07 8.5285e-09 2.0796e-09 2.7328e-09 1.0417e-09 2.6291e-09 2.7354e-09 1.9269e-09 ] 1.5818e-03 [ 1.0321e-03 9.9529e-05 6.6382e-05 3.8379e-04 ] 9.9252e-01
 4.533e-01 9.6648e-03 5.9834e-03 [ 4.9428e-03 2.5681e-04 4.6456e-04 3.1919e-04 ] 1.4140e-03 [ 1.4137e-03 3.3799e-07 1.4645e-08 3.6347e-09 4.8594e-09 1.8487e-09 4.6002e-09 4.8353e-09 3.2567e-09 ] 2.2674e-03 [ 1.3005e-03 1.7020e-04 1.1598e-04 6.8067e-04 ] 9.9034e-01
 5.667e-01 1.1806e-02 7.2868e-03 [ 5.7440e-03 3.8696e-04 6.8609e-04 4.6971e-04 ] 1.4980e-03 [ 1.4974e-03 5.4583e-07 2.1896e-08 5.5549e-09 7.5897e-09 2.8797e-09 7.0412e-09 7.4953e-09 4.8452e-09 ] 3.0216e-03 [ 1.5307e-03 2.5302e-04 1.7716e-04 1.0608e-03 ] 9.8819e-01
 6.800e-01 1.3905e-02 8.5183e-03 [ 6.4287e-03 5.3310e-04 9.2318e-04 6.3335e-04 ] 1.5515e-03 [ 1.5506e-03 8.1746e-07 2.9906e-08 7.7856e-09 1.0915e-08 4.1278e-09 9.8876e-09 1.0682e-08 6.6513e-09 ] 3.8355e-03 [ 1.7218e-03 3.4304e-04 2.4807e-04 1.5226e-03 ] 9.8609e-01
 7.933e-01 1.5950e-02 9.6635e-03 [ 7.0100e-03 6.8897e-04 1.1618e-03 8.0276e-04 ] 1.5870e-03 [ 1.5857e-03 1.1641e-06 3.8300e-08 1.0266e-08 1.4821e-08 5.5831e-09 1.3069e-08 1.4354e-08 8.6383e-09 ] 4.6992e-03 [ 1.8732e-03 4.3531e-04 3.2663e-04 2.0640e-03 ] 9.8405e-01
 9.067e-01 1.7920e-02 1.0706e-02 [ 7.4963e-03 8.4845e-04 1.3895e-03 9.7133e-04 ] 1.6120e-03 [ 1.6102e-03 1.5998e-06 4.6740e-08 1.2934e-08 1.9285e-08 7.2332e-09 1.6511e-08 1.8464e-08 1.0773e-08 ] 5.6026e-03 [ 1.9850e-03 5.2529e-04 4.1063e-04 2.6817e-03 ] 9.8208e-01
 1.020e+00 1.9795e-02 1.1629e-02 [ 7.8929e-03 1.0059e-03 1.5968e-03 1.1334e-03 ] 1.6305e-03 [ 1.6282e-03 2.1417e-06 5.4943e-08 1.5729e-08 2.4280e-08 9.0628e-09 2.0144e-08 2.2957e-08 1.3025e-08 ] 6.5358e-03 [ 2.0576e-03 6.0919e-04 4.9780e-04 3.3712e-03 ] 9.8020e-01
 1.133e+00 2.1556e-02 1.2421e-02 [ 8.2032e-03 1.1564e-03 1.7771e-03 1.2845e-03 ] 1.6451e-03 [ 1.6421e-03 2.8104e-06 6.2700e-08 1.8594e-08 2.9768e-08 1.1055e-08 2.3902e-08 2.7778e-08 1.5366e-08 ] 7.4896e-03 [ 2.0927e-03 6.8413e-04 5.8597e-04 4.1267e-03 ] 9.7844e-01
