 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 -1.6484e-02 -5.1187e-02 [ 5.2079e-04 1.1956e-03 -5.3259e-02 3.5572e-04 ] 2.5822e-02 [ 2.7630e-04 2.1653e-03 1.9654e-02 8.9170e-04 5.2982e-05 8.4898e-05 2.2417e-03 4.4411e-04 1.0531e-05 ] 8.8814e-03 [ 3.7044e-04 8.1833e-03 3.2042e-04 7.2038e-06 ] 1.0165e+00
 2.267e-01 -7.0165e-02 -2.0475e-01 [ 1.0296e-03 4.6524e-03 -2.1171e-01 1.2853e-03 ] 1.0037e-01 [ 6.9437e-04 7.6026e-03 7.7550e-02 3.4734e-03 2.1169e-04 3.3319e-04 8.7294e-03 1.7341e-03 4.0447e-05 ] 3.4212e-02 [ 7.3750e-04 3.2192e-02 1.2533e-03 2.8897e-05 ] 1.0702e+00
 3.400e-01 -1.5671e-01 -4.4570e-01 [ 1.3514e-03 9.8898e-03 -4.5953e-01 2.5950e-03 ] 2.1615e-01 [ 6.3348e-04 1.7570e-02 1.6692e-01 7.4081e-03 4.7534e-04 7.2797e-04 1.8590e-02 3.7446e-03 8.7940e-05 ] 7.2828e-02 [ 1.0571e-03 6.9013e-02 2.6926e-03 6.5394e-05 ] 1.1567e+00
 4.533e-01 -2.5554e-01 -7.1660e-01 [ 1.6256e-03 1.5911e-02 -7.3836e-01 4.2248e-03 ] 3.4507e-01 [ 9.4045e-04 2.6338e-02 2.6723e-01 1.2012e-02 8.4413e-04 1.2508e-03 3.0018e-02 6.2868e-03 1.5415e-04 ] 1.1599e-01 [ 1.3562e-03 1.1010e-01 4.4149e-03 1.1769e-04 ] 1.2555e+00
 5.667e-01 -3.1302e-01 -9.1463e-01 [ 1.9396e-03 2.1320e-02 -9.4421e-01 6.3237e-03 ] 4.5195e-01 [ 7.7587e-04 3.7594e-02 3.4416e-01 1.6330e-02 1.3243e-03 1.8974e-03 4.0455e-02 9.1681e-03 2.4593e-04 ] 1.4965e-01 [ 1.6712e-03 1.4169e-01 6.1002e-03 1.8850e-04 ] 1.3130e+00
 6.800e-01 -2.9106e-01 -9.4545e-01 [ 2.3820e-03 2.4706e-02 -9.8144e-01 8.9002e-03 ] 4.9356e-01 [ 1.0753e-03 4.3018e-02 3.6569e-01 1.9371e-02 1.9250e-03 2.6696e-03 4.7262e-02 1.2174e-02 3.7564e-04 ] 1.6083e-01 [ 2.0395e-03 1.5110e-01 7.4094e-03 2.8184e-04 ] 1.2911e+00
 7.933e-01 -1.8970e-01 -7.9783e-01 [ 3.0071e-03 2.5123e-02 -8.3732e-01 1.1362e-02 ] 4.6229e-01 [ 1.1439e-03 4.6206e-02 3.2426e-01 2.0396e-02 2.6395e-03 3.5342e-03 4.8610e-02 1.4950e-02 5.5481e-04 ] 1.4583e-01 [ 2.4633e-03 1.3489e-01 8.0780e-03 3.9960e-04 ] 1.1897e+00
 9.067e-01 -6.5466e-02 -5.5442e-01 [ 3.7864e-03 2.2533e-02 -5.9344e-01 1.2703e-02 ] 3.7597e-01 [ 1.4661e-03 4.2870e-02 2.4258e-01 1.9209e-02 3.4240e-03 4.3776e-03 4.4314e-02 1.6949e-02 7.8187e-04 ] 1.1298e-01 [ 2.8776e-03 1.0157e-01 7.9991e-03 5.3673e-04 ] 1.0655e+00
 1.020e+00 2.9177e-02 -3.2227e-01 [ 4.6139e-03 1.8017e-02 -3.5729e-01 1.2386e-02 ] 2.7472e-01 [ 1.7551e-03 3.6153e-02 1.5618e-01 1.6367e-02 4.2158e-03 5.0521e-03 3.6215e-02 1.7739e-02 1.0386e-03 ] 7.6733e-02 [ 3.1844e-03 6.5564e-02 7.3014e-03 6.8299e-04 ] 9.7082e-01
 1.133e+00 7.6058e-02 -1.5901e-01 [ 5.3622e-03 1.3097e-02 -1.8820e-01 1.0739e-02 ] 1.8745e-01 [ 2.0988e-03 2.7592e-02 8.8886e-02 1.2846e-02 4.9660e-03 5.4603e-03 2.7015e-02 1.7284e-02 1.2989e-03 ] 4.7616e-02 [ 3.3138e-03 3.7212e-02 6.2617e-03 8.2887e-04 ] 9.2394e-01
 1.247e+00 8.7316e-02 -6.5955e-02 [ 5.9384e-03 8.8584e-03 -8.9255e-02 8.5034e-03 ] 1.2483e-01 [ 2.4215e-03 1.9591e-02 4.5913e-02 9.4754e-03 5.6474e-03 5.5889e-03 1.8761e-02 1.5888e-02 1.5401e-03 ] 2.8444e-02 [ 3.2542e-03 1.9080e-02 5.1410e-03 9.6873e-04 ] 9.1268e-01
 1.360e+00 8.0904e-02 -2.0695e-02 [ 6.3001e-03 5.6957e-03 -3.8993e-02 6.3013e-03 ] 8.4309e-02 [ 2.7057e-03 1.3164e-02 2.1989e-02 6.6853e-03 6.2442e-03 5.4817e-03 1.2335e-02 1.3957e-02 1.7470e-03 ] 1.7290e-02 [ 3.0381e-03 9.0506e-03 4.1018e-03 1.0999e-03 ] 9.1910e-01
 1.473e+00 6.9120e-02 -1.5134e-03 [ 6.4451e-03 3.5450e-03 -1.5959e-02 4.4558e-03 ] 5.9429e-02 [ 2.9268e-03 8.5166e-03 9.9209e-03 4.5773e-03 6.7459e-03 5.2044e-03 7.7795e-03 1.1846e-02 1.9117e-03 ] 1.1204e-02 [ 2.7172e-03 4.0487e-03 3.2164e-03 1.2216e-03 ] 9.3088e-01
 1.587e+00 5.7675e-02 5.4195e-03 [ 6.3949e-03 2.1671e-03 -6.1940e-03 3.0514e-03 ] 4.4344e-02 [ 3.0702e-03 5.3809e-03 4.2653e-03 3.0767e-03 7.1457e-03 4.8209e-03 4.7539e-03 9.7984e-03 2.0318e-03 ] 7.9120e-03 [ 2.3429e-03 1.7350e-03 2.5001e-03 1.3339e-03 ] 9.4232e-01
