 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6497e-03 1.6497e-03 [ 1.4038e-03 1.4281e-04 1.9395e-05 5.5855e-05 2.7814e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9835e-01
 2.267e-01 3.3817e-03 3.3817e-03 [ 2.3705e-03 5.9505e-04 8.0229e-05 2.3021e-04 1.0577e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9662e-01
 3.400e-01 5.3240e-03 5.3240e-03 [ 2.9263e-03 1.4309e-03 1.9064e-04 5.4385e-04 2.3230e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9468e-01
 4.533e-01 7.8929e-03 7.8929e-03 [ 3.2968e-03 2.7849e-03 3.6504e-04 1.0333e-03 4.1296e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9211e-01
 5.667e-01 1.1486e-02 1.1486e-02 [ 3.5767e-03 4.8696e-03 6.2538e-04 1.7537e-03 6.6046e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8851e-01
 6.800e-01 1.6614e-02 1.6614e-02 [ 3.8311e-03 8.0013e-03 1.0029e-03 2.7830e-03 9.9538e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8339e-01
 7.933e-01 2.3954e-02 2.3954e-02 [ 4.1111e-03 1.2631e-02 1.5398e-03 4.2251e-03 1.4473e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7605e-01
 9.067e-01 3.4392e-02 3.4392e-02 [ 4.4638e-03 1.9372e-02 2.2896e-03 6.2117e-03 2.0555e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6561e-01
 1.020e+00 4.9026e-02 4.9026e-02 [ 4.9378e-03 2.9009e-02 3.3153e-03 8.8958e-03 2.8683e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5097e-01
 1.133e+00 6.9077e-02 6.9077e-02 [ 5.5829e-03 4.2444e-02 4.6807e-03 1.2432e-02 3.9370e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3092e-01
 1.247e+00 9.5622e-02 9.5622e-02 [ 6.4403e-03 6.0517e-02 6.4318e-03 1.6930e-02 5.3024e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0438e-01
 1.360e+00 1.2905e-01 1.2905e-01 [ 7.5188e-03 8.3626e-02 8.5636e-03 2.2377e-02 6.9684e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7094e-01
 1.473e+00 1.6826e-01 1.6826e-01 [ 8.7566e-03 1.1113e-01 1.0978e-02 2.8533e-02 8.8654e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3174e-01
 1.587e+00 2.0982e-01 2.0982e-01 [ 9.9830e-03 1.4073e-01 1.3446e-02 3.4848e-02 1.0817e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.9017e-01
 1.700e+00 2.4785e-01 2.4785e-01 [ 1.0917e-02 1.6829e-01 1.5623e-02 4.0479e-02 1.2543e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.5215e-01
 1.813e+00 2.7519e-01 2.7519e-01 [ 1.1247e-02 1.8863e-01 1.7116e-02 4.4471e-02 1.3717e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.2481e-01
 1.927e+00 2.8580e-01 2.8580e-01 [ 1.0771e-02 1.9727e-01 1.7622e-02 4.6057e-02 1.4083e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.1420e-01
 2.040e+00 2.7723e-01 2.7723e-01 [ 9.5168e-03 1.9220e-01 1.7029e-02 4.4925e-02 1.3553e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.2277e-01
 2.153e+00 2.5158e-01 2.5158e-01 [ 7.7497e-03 1.7479e-01 1.5466e-02 4.1329e-02 1.2245e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.4843e-01
 2.267e+00 2.1461e-01 2.1461e-01 [ 5.8418e-03 1.4909e-01 1.3249e-02 3.5991e-02 1.0435e-02 ] 0.0000e+00 [ 0.0000e+00 ] 7.8539e-01
 2.380e+00 1.7342e-01 1.7342e-01 [ 4.1136e-03 1.2024e-01 1.0769e-02 2.9848e-02 8.4530e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2658e-01
 2.493e+00 1.3401e-01 1.3401e-01 [ 2.7379e-03 9.2568e-02 8.3713e-03 2.3756e-02 6.5718e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6600e-01
 2.607e+00 9.9995e-02 9.9995e-02 [ 1.7439e-03 6.8726e-02 6.2747e-03 1.8296e-02 4.9547e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0001e-01
 2.720e+00 7.2711e-02 7.2711e-02 [ 1.0752e-03 4.9665e-02 4.5708e-03 1.3742e-02 3.6580e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2729e-01
 2.833e+00 5.1912e-02 5.1912e-02 [ 6.4796e-04 3.5208e-02 3.2576e-03 1.0132e-02 2.6668e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4809e-01
 2.947e+00 3.6605e-02 3.6605e-02 [ 3.8451e-04 2.4634e-02 2.2836e-03 7.3709e-03 1.9327e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6339e-01
 3.060e+00 2.5606e-02 2.5606e-02 [ 2.2596e-04 1.7088e-02 1.5811e-03 5.3117e-03 1.3993e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7439e-01
 3.173e+00 1.7826e-02 1.7826e-02 [ 1.3204e-04 1.1791e-02 1.0845e-03 3.8024e-03 1.0158e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8217e-01
 3.287e+00 1.2378e-02 1.2378e-02 [ 7.6930e-05 8.1120e-03 7.3866e-04 2.7094e-03 7.4089e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8762e-01
 3.400e+00 8.5866e-03 8.5866e-03 [ 4.4776e-05 5.5733e-03 5.0039e-04 1.9244e-03 5.4374e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9141e-01
 3.513e+00 5.9574e-03 5.9574e-03 [ 2.6062e-05 3.8282e-03 3.3759e-04 1.3638e-03 4.0173e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9404e-01
 3.627e+00 4.1368e-03 4.1368e-03 [ 1.5180e-05 2.6308e-03 2.2702e-04 9.6500e-04 2.9883e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9586e-01
 3.740e+00 2.8768e-03 2.8768e-03 [ 8.8484e-06 1.8098e-03 1.5230e-04 6.8212e-04 2.2373e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9712e-01
 3.853e+00 2.0041e-03 2.0041e-03 [ 5.1615e-06 1.2466e-03 1.0198e-04 4.8184e-04 1.6851e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9800e-01
 3.967e+00 1.3990e-03 1.3990e-03 [ 3.0122e-06 8.5999e-04 6.8185e-05 3.4022e-04 1.2762e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9860e-01
 4.080e+00 9.7886e-04 9.7886e-04 [ 1.7581e-06 5.9427e-04 4.5544e-05 2.4017e-04 9.7115e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9902e-01
 4.193e+00 6.8656e-04 6.8656e-04 [ 1.0257e-06 4.1137e-04 3.0400e-05 1.6954e-04 7.4224e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9931e-01
 4.307e+00 4.8279e-04 4.8279e-04 [ 5.9793e-07 2.8526e-04 2.0282e-05 1.1969e-04 5.6949e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9952e-01
 4.420e+00 3.4042e-04 3.4042e-04 [ 3.4812e-07 1.9817e-04 1.3529e-05 8.4524e-05 4.3845e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9966e-01
 4.533e+00 2.4071e-04 2.4071e-04 [ 2.0235e-07 1.3791e-04 9.0251e-06 5.9714e-05 3.3863e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9976e-01
 4.647e+00 1.7072e-04 1.7072e-04 [ 1.1737e-07 9.6144e-05 6.0216e-06 4.2211e-05 2.6228e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9983e-01
 4.760e+00 1.2146e-04 1.2146e-04 [ 6.7922e-08 6.7142e-05 4.0191e-06 2.9862e-05 2.0369e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9988e-01
 4.873e+00 8.6698e-05 8.6698e-05 [ 3.9201e-08 4.6969e-05 2.6840e-06 2.1146e-05 1.5859e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9991e-01
 4.987e+00 6.2098e-05 6.2098e-05 [ 2.2558e-08 3.2912e-05 1.7936e-06 1.4992e-05 1.2378e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9994e-01
 5.100e+00 4.4641e-05 4.4641e-05 [ 1.2941e-08 2.3099e-05 1.1995e-06 1.0645e-05 9.6837e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9996e-01
 5.213e+00 3.2214e-05 3.2214e-05 [ 7.3988e-09 1.6238e-05 8.0292e-07 7.5721e-06 7.5933e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9997e-01
 5.327e+00 2.3340e-05 2.3340e-05 [ 4.2155e-09 1.1433e-05 5.3802e-07 5.3975e-06 5.9676e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 5.440e+00 1.6983e-05 1.6983e-05 [ 2.3930e-09 8.0620e-06 3.6092e-07 3.8571e-06 4.7005e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9998e-01
 5.553e+00 1.2412e-05 1.2412e-05 [ 1.3534e-09 5.6934e-06 2.4241e-07 2.7643e-06 3.7107e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.667e+00 9.1140e-06 9.1140e-06 [ 7.6240e-10 4.0266e-06 1.6303e-07 1.9878e-06 2.9358e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.780e+00 6.7247e-06 6.7247e-06 [ 4.2779e-10 2.8518e-06 1.0980e-07 1.4349e-06 2.3278e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9999e-01
 5.893e+00 4.9868e-06 4.9868e-06 [ 2.3905e-10 2.0225e-06 7.4055e-08 1.0402e-06 1.8497e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.007e+00 3.7173e-06 3.7173e-06 [ 1.3303e-10 1.4363e-06 5.0026e-08 7.5778e-07 1.4730e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.120e+00 2.7857e-06 2.7857e-06 [ 7.3717e-11 1.0214e-06 3.3849e-08 5.5497e-07 1.1754e-06 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.233e+00 2.0990e-06 2.0990e-06 [ 4.0673e-11 7.2727e-07 2.2941e-08 4.0880e-07 9.3993e-07 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.347e+00 1.5902e-06 1.5902e-06 [ 2.2343e-11 5.1849e-07 1.5576e-08 3.0300e-07 7.5312e-07 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.460e+00 1.2114e-06 1.2114e-06 [ 1.2220e-11 3.7009e-07 1.0594e-08 2.2607e-07 6.0464e-07 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.573e+00 9.2791e-07 9.2791e-07 [ 6.6530e-12 2.6449e-07 7.2189e-09 1.6983e-07 4.8636e-07 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.687e+00 7.1460e-07 7.1460e-07 [ 3.6058e-12 1.8923e-07 4.9283e-09 1.2848e-07 3.9195e-07 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.800e+00 5.5325e-07 5.5325e-07 [ 1.9454e-12 1.3555e-07 3.3709e-09 9.7898e-08 3.1644e-07 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 6.913e+00 4.3055e-07 4.3055e-07 [ 1.0447e-12 9.7197e-08 2.3102e-09 7.5123e-08 2.5591e-07 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
