 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.8798e-03 2.8798e-03 [ 2.6949e-03 1.4461e-04 1.3226e-05 5.1650e-06 2.1853e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9712e-01
 2.267e-01 5.6020e-03 5.6020e-03 [ 4.8693e-03 5.7317e-04 5.2622e-05 2.0551e-05 8.6369e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9440e-01
 3.400e-01 8.2221e-03 8.2221e-03 [ 6.5978e-03 1.2694e-03 1.1729e-04 4.5808e-05 1.9188e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9178e-01
 4.533e-01 1.0821e-02 1.0821e-02 [ 7.9929e-03 2.2060e-03 2.0564e-04 8.0330e-05 3.3638e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8918e-01
 5.667e-01 1.3421e-02 1.3421e-02 [ 9.1183e-03 3.3460e-03 3.1545e-04 1.2325e-04 5.1747e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8658e-01
 6.800e-01 1.6012e-02 1.6012e-02 [ 1.0017e-02 4.6448e-03 4.4385e-04 1.7350e-04 7.3231e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8399e-01
 7.933e-01 1.8568e-02 1.8568e-02 [ 1.0720e-02 6.0526e-03 5.8750e-04 2.2980e-04 9.7758e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8143e-01
 9.067e-01 2.1049e-02 2.1049e-02 [ 1.1248e-02 7.5179e-03 7.4268e-04 2.9075e-04 1.2495e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7895e-01
 1.020e+00 2.3412e-02 2.3412e-02 [ 1.1618e-02 8.9903e-03 9.0547e-04 3.5491e-04 1.5440e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7659e-01
 1.133e+00 2.5614e-02 2.5614e-02 [ 1.1842e-02 1.0423e-02 1.0719e-03 4.2080e-04 1.8566e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7439e-01
 1.247e+00 2.7615e-02 2.7615e-02 [ 1.1932e-02 1.1776e-02 1.2381e-03 4.8702e-04 2.1825e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7238e-01
 1.360e+00 2.9387e-02 2.9387e-02 [ 1.1901e-02 1.3015e-02 1.4006e-03 5.5229e-04 2.5172e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7061e-01
 1.473e+00 3.0907e-02 3.0907e-02 [ 1.1762e-02 1.4117e-02 1.5562e-03 6.1545e-04 2.8559e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6909e-01
 1.587e+00 3.2167e-02 3.2167e-02 [ 1.1528e-02 1.5067e-02 1.7022e-03 6.7556e-04 3.1940e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6783e-01
