 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.3708e-03 1.1321e-03 [ 1.0813e-03 1.8862e-05 1.5938e-05 1.5963e-05 ] 4.2387e-03 [ 3.4184e-03 8.6238e-05 2.7777e-05 2.3754e-04 5.3921e-05 2.5135e-04 1.6353e-04 ] 9.9463e-01
 2.267e-01 1.0879e-02 2.0542e-03 [ 1.8473e-03 7.8525e-05 6.5519e-05 6.2905e-05 ] 8.8243e-03 [ 5.0923e-03 3.7974e-04 1.3137e-04 1.1787e-03 2.4799e-04 1.1296e-03 6.6453e-04 ] 9.8912e-01
 3.400e-01 1.9848e-02 3.0814e-03 [ 2.5979e-03 1.8848e-04 1.5408e-04 1.4099e-04 ] 1.6767e-02 [ 6.3143e-03 9.9603e-04 3.8522e-04 3.7148e-03 6.9621e-04 3.0597e-03 1.6007e-03 ] 9.8015e-01
 4.533e-01 3.7302e-02 4.4728e-03 [ 3.5647e-03 3.6535e-04 2.9068e-04 2.5212e-04 ] 3.2829e-02 [ 7.7333e-03 2.1670e-03 9.6688e-04 1.0178e-02 1.6522e-03 6.9374e-03 3.1943e-03 ] 9.6270e-01
 5.667e-01 7.3192e-02 6.5543e-03 [ 5.0349e-03 6.3295e-04 4.8748e-04 3.9888e-04 ] 6.6638e-02 [ 1.0075e-02 4.2914e-03 2.2591e-03 2.6172e-02 3.6163e-03 1.4409e-02 5.8141e-03 ] 9.2681e-01
 6.800e-01 1.4611e-01 9.7154e-03 [ 7.3607e-03 1.0176e-03 7.5583e-04 5.8127e-04 ] 1.3640e-01 [ 1.4274e-02 7.9322e-03 4.9943e-03 6.3809e-02 7.4417e-03 2.8029e-02 9.9184e-03 ] 8.5388e-01
 7.933e-01 2.8253e-01 1.4250e-02 [ 1.0841e-02 1.5281e-03 1.0926e-03 7.8826e-04 ] 2.6828e-01 [ 2.1179e-02 1.3492e-02 1.0207e-02 1.4344e-01 1.4113e-02 5.0191e-02 1.5657e-02 ] 7.1747e-01
 9.067e-01 4.8979e-01 1.9810e-02 [ 1.5266e-02 2.1083e-03 1.4515e-03 9.8413e-04 ] 4.6998e-01 [ 2.9927e-02 2.0100e-02 1.8143e-02 2.7827e-01 2.3312e-02 7.8435e-02 2.1795e-02 ] 5.1020e-01
 1.020e+00 6.9746e-01 2.4836e-02 [ 1.9374e-02 2.6111e-03 1.7363e-03 1.1142e-03 ] 6.7263e-01 [ 3.6088e-02 2.4716e-02 2.6009e-02 4.2895e-01 3.1298e-02 1.0029e-01 2.5277e-02 ] 3.0254e-01
 1.133e+00 8.1221e-01 2.7888e-02 [ 2.1866e-02 2.9474e-03 1.9035e-03 1.1714e-03 ] 7.8432e-01 [ 3.6576e-02 2.5703e-02 3.0280e-02 5.2512e-01 3.4630e-02 1.0691e-01 2.5107e-02 ] 1.8780e-01
 1.247e+00 8.5109e-01 2.9314e-02 [ 2.2873e-02 3.2036e-03 2.0234e-03 1.2136e-03 ] 8.2178e-01 [ 3.4237e-02 2.5320e-02 3.1786e-02 5.6517e-01 3.5167e-02 1.0611e-01 2.3987e-02 ] 1.4891e-01
 1.360e+00 8.5814e-01 2.9806e-02 [ 2.2887e-02 3.4724e-03 2.1610e-03 1.2858e-03 ] 8.2834e-01 [ 3.1758e-02 2.5482e-02 3.2309e-02 5.7404e-01 3.5250e-02 1.0566e-01 2.3837e-02 ] 1.4186e-01
 1.473e+00 8.4521e-01 2.9575e-02 [ 2.2057e-02 3.7800e-03 2.3358e-03 1.4030e-03 ] 8.1564e-01 [ 2.9732e-02 2.6633e-02 3.2306e-02 5.5907e-01 3.5453e-02 1.0736e-01 2.5077e-02 ] 1.5478e-01
 1.587e+00 7.9226e-01 2.8344e-02 [ 2.0198e-02 4.0762e-03 2.5184e-03 1.5514e-03 ] 7.6392e-01 [ 2.7348e-02 2.8020e-02 3.0888e-02 5.0782e-01 3.4761e-02 1.0804e-01 2.7038e-02 ] 2.0773e-01
 1.700e+00 6.5197e-01 2.5339e-02 [ 1.6889e-02 4.1870e-03 2.5994e-03 1.6638e-03 ] 6.2664e-01 [ 2.2621e-02 2.7090e-02 2.5906e-02 3.9493e-01 3.0435e-02 9.8447e-02 2.7208e-02 ] 3.4802e-01
 1.813e+00 4.3401e-01 2.0466e-02 [ 1.2418e-02 3.9389e-03 2.4599e-03 1.6492e-03 ] 4.1354e-01 [ 1.5261e-02 2.1783e-02 1.7407e-02 2.4079e-01 2.1633e-02 7.3606e-02 2.3063e-02 ] 5.6600e-01
 1.927e+00 2.4224e-01 1.5343e-02 [ 8.2219e-03 3.4490e-03 2.1570e-03 1.5154e-03 ] 2.2690e-01 [ 8.5427e-03 1.4738e-02 9.6250e-03 1.1887e-01 1.2720e-02 4.5794e-02 1.6611e-02 ] 7.5776e-01
