 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0497e-02 1.0497e-02 [ 1.0278e-02 2.0898e-04 1.1450e-06 1.3840e-07 2.9956e-07 8.7444e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.8950e-01
 2.267e-01 1.5287e-02 1.5287e-02 [ 1.4440e-02 8.0621e-04 4.7728e-06 6.1116e-07 1.2876e-06 3.4104e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8471e-01
 3.400e-01 1.8363e-02 1.8363e-02 [ 1.6564e-02 1.7045e-03 1.1450e-05 1.6112e-06 3.2509e-06 7.8071e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8164e-01
 4.533e-01 2.0536e-02 2.0536e-02 [ 1.7583e-02 2.7737e-03 2.2158e-05 3.5431e-06 6.7526e-06 1.4725e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7946e-01
 5.667e-01 2.2277e-02 2.2277e-02 [ 1.8098e-02 3.8663e-03 3.8451e-05 7.1883e-06 1.2797e-05 2.5434e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7772e-01
 6.800e-01 2.3753e-02 2.3753e-02 [ 1.8387e-02 4.8447e-03 6.2793e-05 1.4028e-05 2.3130e-05 4.2137e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7625e-01
 7.933e-01 2.5036e-02 2.5036e-02 [ 1.8579e-02 5.6041e-03 9.9296e-05 2.6867e-05 4.0777e-05 6.8552e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7496e-01
 9.067e-01 2.6210e-02 2.6210e-02 [ 1.8739e-02 6.0850e-03 1.5528e-04 5.1025e-05 7.0996e-05 1.1094e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7379e-01
 1.020e+00 2.7443e-02 2.7443e-02 [ 1.8904e-02 6.2759e-03 2.4456e-04 9.6642e-05 1.2299e-04 1.7986e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7256e-01
 1.133e+00 2.9034e-02 2.9034e-02 [ 1.9107e-02 6.2056e-03 3.9435e-04 1.8313e-04 2.1295e-04 2.9316e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7097e-01
 1.247e+00 3.1502e-02 3.1502e-02 [ 1.9384e-02 5.9298e-03 6.5980e-04 3.4778e-04 3.6959e-04 4.8108e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6850e-01
 1.360e+00 3.5717e-02 3.5717e-02 [ 1.9793e-02 5.5162e-03 1.1545e-03 6.6232e-04 6.4400e-04 7.9466e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6428e-01
 1.473e+00 4.3155e-02 4.3155e-02 [ 2.0426e-02 5.0312e-03 2.1139e-03 1.2643e-03 1.1269e-03 1.3193e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5684e-01
 1.587e+00 5.6329e-02 5.6329e-02 [ 2.1437e-02 4.5293e-03 4.0249e-03 2.4142e-03 1.9777e-03 2.1946e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4367e-01
 1.700e+00 7.9439e-02 7.9439e-02 [ 2.3066e-02 4.0479e-03 7.8746e-03 4.5914e-03 3.4677e-03 3.6391e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.2056e-01
 1.813e+00 1.1912e-01 1.1912e-01 [ 2.5655e-02 3.6025e-03 1.5570e-02 8.6254e-03 6.0275e-03 5.9638e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8088e-01
 1.927e+00 1.8443e-01 1.8443e-01 [ 2.9570e-02 3.1846e-03 3.0428e-02 1.5774e-02 1.0239e-02 9.5232e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.1557e-01
 2.040e+00 2.8366e-01 2.8366e-01 [ 3.4891e-02 2.7613e-03 5.7012e-02 2.7431e-02 1.6607e-02 1.4496e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1634e-01
