 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.0498e-02 1.0498e-02 [ 1.0278e-02 2.0912e-04 1.1455e-06 1.3809e-07 2.9900e-07 8.7326e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.8950e-01
 2.267e-01 1.5288e-02 1.5288e-02 [ 1.4440e-02 8.0676e-04 4.7747e-06 6.0981e-07 1.2851e-06 3.4056e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8471e-01
 3.400e-01 1.8364e-02 1.8364e-02 [ 1.6564e-02 1.7057e-03 1.1454e-05 1.6077e-06 3.2448e-06 7.7959e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8164e-01
 4.533e-01 2.0538e-02 2.0538e-02 [ 1.7583e-02 2.7758e-03 2.2165e-05 3.5353e-06 6.7398e-06 1.4703e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7946e-01
 5.667e-01 2.2280e-02 2.2280e-02 [ 1.8099e-02 3.8692e-03 3.8459e-05 7.1721e-06 1.2772e-05 2.5395e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7772e-01
 6.800e-01 2.3756e-02 2.3756e-02 [ 1.8387e-02 4.8484e-03 6.2798e-05 1.3997e-05 2.3085e-05 4.2069e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7624e-01
 7.933e-01 2.5039e-02 2.5039e-02 [ 1.8579e-02 5.6084e-03 9.9288e-05 2.6806e-05 4.0697e-05 6.8439e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7496e-01
 9.067e-01 2.6213e-02 2.6213e-02 [ 1.8739e-02 6.0898e-03 1.5523e-04 5.0908e-05 7.0856e-05 1.1075e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7379e-01
 1.020e+00 2.7445e-02 2.7445e-02 [ 1.8905e-02 6.2809e-03 2.4442e-04 9.6418e-05 1.2274e-04 1.7954e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7256e-01
 1.133e+00 2.9033e-02 2.9033e-02 [ 1.9107e-02 6.2107e-03 3.9400e-04 1.8270e-04 2.1252e-04 2.9263e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7097e-01
 1.247e+00 3.1496e-02 3.1496e-02 [ 1.9384e-02 5.9348e-03 6.5898e-04 3.4696e-04 3.6884e-04 4.8019e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6850e-01
 1.360e+00 3.5702e-02 3.5702e-02 [ 1.9793e-02 5.5210e-03 1.1527e-03 6.6075e-04 6.4267e-04 7.9317e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6430e-01
 1.473e+00 4.3124e-02 4.3124e-02 [ 2.0425e-02 5.0356e-03 2.1100e-03 1.2613e-03 1.1246e-03 1.3168e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5688e-01
