 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.1137e-03 8.1137e-03 [ 8.0357e-03 7.6538e-05 1.4692e-06 1.2938e-14 4.7329e-14 2.0025e-09 ] 0.0000e+00 [ 0.0000e+00 ] 9.9189e-01
 2.267e-01 1.5866e-02 1.5866e-02 [ 1.5555e-02 3.0549e-04 5.9354e-06 5.3113e-14 1.9435e-13 7.5496e-09 ] 0.0000e+00 [ 0.0000e+00 ] 9.8413e-01
 3.400e-01 2.2753e-02 2.2753e-02 [ 2.2055e-02 6.8400e-04 1.3546e-05 1.2452e-13 4.5589e-13 1.6213e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.7725e-01
 4.533e-01 2.9069e-02 2.9069e-02 [ 2.7838e-02 1.2060e-03 2.4501e-05 2.3383e-13 8.5690e-13 2.7803e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.7093e-01
 5.667e-01 3.4854e-02 3.4854e-02 [ 3.2954e-02 1.8618e-03 3.9017e-05 3.9072e-13 1.4337e-12 4.2299e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.6515e-01
 6.800e-01 4.0121e-02 4.0121e-02 [ 3.7426e-02 2.6376e-03 5.7304e-05 6.0836e-13 2.2362e-12 5.9807e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.5988e-01
 7.933e-01 4.4858e-02 4.4858e-02 [ 4.1262e-02 3.5162e-03 7.9540e-05 9.0423e-13 3.3310e-12 8.0530e-08 ] 0.0000e+00 [ 0.0000e+00 ] 9.5514e-01
 9.067e-01 4.9042e-02 4.9042e-02 [ 4.4459e-02 4.4775e-03 1.0585e-04 1.3012e-12 4.8061e-12 1.0475e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.5096e-01
 1.020e+00 5.2647e-02 5.2647e-02 [ 4.7011e-02 5.4995e-03 1.3631e-04 1.8292e-12 6.7769e-12 1.3282e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4735e-01
 1.133e+00 5.5649e-02 5.5649e-02 [ 4.8918e-02 6.5595e-03 1.7090e-04 2.5268e-12 9.3946e-12 1.6516e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4435e-01
 1.247e+00 5.8030e-02 5.8030e-02 [ 5.0185e-02 7.6352e-03 2.0957e-04 3.4447e-12 1.2858e-11 2.0226e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4197e-01
 1.360e+00 5.9789e-02 5.9789e-02 [ 5.0831e-02 8.7058e-03 2.5220e-04 4.6490e-12 1.7427e-11 2.4470e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4021e-01
 1.473e+00 6.0936e-02 6.0936e-02 [ 5.0884e-02 9.7529e-03 2.9863e-04 6.2270e-12 2.3449e-11 2.9313e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3906e-01
 1.587e+00 6.1498e-02 6.1498e-02 [ 5.0388e-02 1.0761e-02 3.4869e-04 8.2937e-12 3.1380e-11 3.4834e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3850e-01
 1.700e+00 6.1519e-02 6.1519e-02 [ 4.9397e-02 1.1720e-02 4.0221e-04 1.1003e-11 4.1833e-11 4.1125e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3848e-01
 1.813e+00 6.1053e-02 6.1053e-02 [ 4.7974e-02 1.2619e-02 4.5907e-04 1.4561e-11 5.5627e-11 4.8293e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3895e-01
 1.927e+00 6.0164e-02 6.0164e-02 [ 4.6189e-02 1.3455e-02 5.1914e-04 1.9244e-11 7.3864e-11 5.6469e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.3984e-01
 2.040e+00 5.8923e-02 5.8923e-02 [ 4.4113e-02 1.4226e-02 5.8240e-04 2.5428e-11 9.8033e-11 6.5805e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4108e-01
 2.153e+00 5.7400e-02 5.7400e-02 [ 4.1818e-02 1.4933e-02 6.4886e-04 3.3626e-11 1.3016e-10 7.6486e-07 ] 0.0000e+00 [ 0.0000e+00 ] 9.4260e-01
