 0.000e+00       -nan 0.0000e+00 [ -0.0000e+00 -0.0000e+00 -0.0000e+00 -0.0000e+00 ]       -nan [       -nan ] 8.8357e+246
 1.133e-01       -nan 5.5102e-04 [ 5.5102e-04 1.6639e-13 3.0168e-13 -9.0436e-11 ]       -nan [       -nan ] 3.2943e+271
 2.267e-01       -nan -3.1122e-04 [ -3.1122e-04 1.5927e-11 2.8863e-11 1.0410e-09 ]       -nan [       -nan ]        inf
 3.400e-01       -nan -2.5733e-04 [ -2.5733e-04 2.4245e-09 4.3917e-09 -1.0728e-08 ]       -nan [       -nan ]        inf
 4.533e-01       -nan -2.2626e-04 [ -2.2853e-04 5.3851e-07 9.7513e-07 7.5508e-07 ]       -nan [       -nan ]        inf
 5.667e-01       -nan 6.2344e-04 [ 5.0490e-05 1.5025e-04 2.7199e-04 1.5070e-04 ]       -nan [       -nan ]        inf
 6.800e-01       -nan 2.6405e-01 [ 8.3560e-02 4.7056e-02 8.5158e-02 4.8276e-02 ]       -nan [       -nan ] 2.6328e+12
 7.933e-01       -nan 8.4647e-01 [ 2.6446e-01 1.5195e-01 2.7471e-01 1.5534e-01 ]       -nan [       -nan ] 4.3216e+11
 9.067e-01       -nan 1.2510e+00 [ 3.9063e-01 2.2498e-01 4.0610e-01 2.2924e-01 ]       -nan [       -nan ] 2.1597e+10
 1.020e+00       -nan 1.2664e+00 [ 3.9691e-01 2.2780e-01 4.1031e-01 2.3141e-01 ]       -nan [       -nan ] 1.0322e+09
 1.133e+00       -nan 1.0034e+00 [ 3.1635e-01 1.8032e-01 3.2396e-01 1.8274e-01 ]       -nan [       -nan ] 5.4145e+07
 1.247e+00       -nan 6.6484e-01 [ 2.1118e-01 1.1927e-01 2.1366e-01 1.2073e-01 ]       -nan [       -nan ] 3.3089e+06
 1.360e+00       -nan 3.8371e-01 [ 1.2289e-01 6.8665e-02 1.2260e-01 6.9558e-02 ]       -nan [       -nan ] 2.4660e+05
 1.473e+00       -nan 1.9844e-01 [ 6.4090e-02 3.5390e-02 6.2964e-02 3.5994e-02 ]       -nan [       -nan ] 2.3242e+04
 1.587e+00       -nan 9.3952e-02 [ 3.0587e-02 1.6680e-02 2.9564e-02 1.7121e-02 ]       -nan [       -nan ] 2.8499e+03
 1.700e+00       -nan 4.1435e-02 [ 1.3579e-02 7.3124e-03 1.2909e-02 7.6348e-03 ]       -nan [       -nan ] 4.6425e+02
 1.813e+00       -nan 1.7274e-02 [ 5.6844e-03 3.0234e-03 5.3152e-03 3.2508e-03 ]       -nan [       -nan ] 1.0184e+02
 1.927e+00       -nan 6.8965e-03 [ 2.2691e-03 1.1930e-03 2.0884e-03 1.3459e-03 ]       -nan [       -nan ] 3.0257e+01
 2.040e+00       -nan 2.6693e-03 [ 8.7212e-04 4.5378e-04 7.9106e-04 5.5237e-04 ]       -nan [       -nan ] 1.2140e+01
 2.153e+00       -nan 1.0140e-03 [ 3.2542e-04 1.6786e-04 2.9141e-04 2.2934e-04 ]       -nan [       -nan ] 6.5005e+00
 2.267e+00       -nan 3.8312e-04 [ 1.1874e-04 6.0848e-05 1.0520e-04 9.8328e-05 ]       -nan [       -nan ] 4.5456e+00
 2.380e+00       -nan 1.4615e-04 [ 4.2632e-05 2.1755e-05 3.7466e-05 4.4300e-05 ]       -nan [       -nan ] 4.0246e+00
