 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8292e-03 1.8292e-03 [ 1.7280e-03 5.8445e-05 6.6424e-06 2.2058e-05 1.4053e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9817e-01
 2.267e-01 3.3726e-03 3.3726e-03 [ 2.9645e-03 2.3863e-04 2.7023e-05 8.9526e-05 5.2852e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9662e-01
 3.400e-01 4.7272e-03 4.7272e-03 [ 3.7902e-03 5.5519e-04 6.2496e-05 2.0625e-04 1.1306e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9525e-01
 4.533e-01 6.0848e-03 6.0848e-03 [ 4.3645e-03 1.0333e-03 1.1537e-04 3.7871e-04 1.9295e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9388e-01
 5.667e-01 7.5774e-03 7.5774e-03 [ 4.7697e-03 1.7103e-03 1.8898e-04 6.1626e-04 2.9219e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9237e-01
 6.800e-01 9.3308e-03 9.3308e-03 [ 5.0616e-03 2.6382e-03 2.8791e-04 9.3149e-04 4.1165e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9060e-01
 7.933e-01 1.1477e-02 1.1477e-02 [ 5.2779e-03 3.8869e-03 4.1809e-04 1.3407e-03 5.5343e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8842e-01
 9.067e-01 1.4166e-02 1.4166e-02 [ 5.4453e-03 5.5484e-03 5.8710e-04 1.8642e-03 7.2084e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8570e-01
 1.020e+00 1.7574e-02 1.7574e-02 [ 5.5828e-03 7.7411e-03 8.0436e-04 2.5273e-03 9.1851e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8225e-01
 1.133e+00 2.1913e-02 2.1913e-02 [ 5.7048e-03 1.0615e-02 1.0813e-03 3.3598e-03 1.1524e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7786e-01
 1.247e+00 2.7435e-02 2.7435e-02 [ 5.8224e-03 1.4355e-02 1.4313e-03 4.3966e-03 1.4300e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7228e-01
 1.360e+00 3.4433e-02 3.4433e-02 [ 5.9444e-03 1.9182e-02 1.8698e-03 5.6767e-03 1.7600e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6522e-01
 1.473e+00 4.3235e-02 4.3235e-02 [ 6.0775e-03 2.5351e-02 2.4132e-03 7.2410e-03 2.1523e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5635e-01
 1.587e+00 5.4183e-02 5.4183e-02 [ 6.2258e-03 3.3134e-02 3.0777e-03 9.1287e-03 2.6171e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4534e-01
 1.700e+00 6.7592e-02 6.7592e-02 [ 6.3899e-03 4.2791e-02 3.8768e-03 1.1371e-02 3.1632e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3188e-01
 1.813e+00 8.3680e-02 8.3680e-02 [ 6.5651e-03 5.4519e-02 4.8178e-03 1.3981e-02 3.7965e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1576e-01
 1.927e+00 1.0247e-01 1.0247e-01 [ 6.7390e-03 6.8374e-02 5.8966e-03 1.6943e-02 4.5160e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9699e-01
 2.040e+00 1.2365e-01 1.2365e-01 [ 6.8893e-03 8.4165e-02 7.0919e-03 2.0194e-02 5.3099e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7587e-01
 2.153e+00 1.4647e-01 1.4647e-01 [ 6.9836e-03 1.0136e-01 8.3599e-03 2.3617e-02 6.1521e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5318e-01
 2.267e+00 1.6963e-01 1.6963e-01 [ 6.9809e-03 1.1899e-01 9.6319e-03 2.7030e-02 6.9989e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.3022e-01
 2.380e+00 1.9132e-01 1.9132e-01 [ 6.8389e-03 1.3568e-01 1.0817e-02 3.0196e-02 7.7906e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0877e-01
 2.493e+00 2.0941e-01 2.0941e-01 [ 6.5242e-03 1.4977e-01 1.1810e-02 3.2848e-02 8.4570e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.9092e-01
 2.607e+00 2.2180e-01 2.2180e-01 [ 6.0246e-03 1.5961e-01 1.2509e-02 3.4728e-02 8.9284e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.7874e-01
 2.720e+00 2.2686e-01 2.2686e-01 [ 5.3586e-03 1.6388e-01 1.2837e-02 3.5631e-02 9.1493e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.7382e-01
 2.833e+00 2.2381e-01 2.2381e-01 [ 4.5746e-03 1.6195e-01 1.2750e-02 3.5451e-02 9.0912e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.7692e-01
 2.947e+00 2.1297e-01 2.1297e-01 [ 3.7418e-03 1.5401e-01 1.2256e-02 3.4201e-02 8.7596e-03 ] 0.0000e+00 [ 0.0000e+00 ] 7.8773e-01
 3.060e+00 1.9566e-01 1.9566e-01 [ 2.9327e-03 1.4110e-01 1.1411e-02 3.2018e-02 8.1937e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.0494e-01
 3.173e+00 1.7392e-01 1.7392e-01 [ 2.2066e-03 1.2481e-01 1.0308e-02 2.9133e-02 7.4576e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.2654e-01
 3.287e+00 1.5003e-01 1.5003e-01 [ 1.5992e-03 1.0692e-01 9.0543e-03 2.5823e-02 6.6262e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5028e-01
 3.400e+00 1.2606e-01 1.2606e-01 [ 1.1212e-03 8.9048e-02 7.7579e-03 2.2365e-02 5.7703e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7411e-01
