 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3389e-03 1.3389e-03 [ 1.2471e-03 6.3292e-05 3.9798e-06 1.4888e-05 9.6117e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9866e-01
 2.267e-01 2.6969e-03 2.6969e-03 [ 2.3307e-03 2.5401e-04 1.6021e-05 5.9799e-05 3.6425e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9730e-01
 3.400e-01 3.9996e-03 3.9996e-03 [ 3.1752e-03 5.7449e-04 3.6418e-05 1.3543e-04 7.8123e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9600e-01
 4.533e-01 5.3254e-03 5.3254e-03 [ 3.8556e-03 1.0283e-03 6.5647e-05 2.4286e-04 1.3298e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9467e-01
 5.667e-01 6.7065e-03 6.7065e-03 [ 4.3989e-03 1.6200e-03 1.0436e-04 3.8355e-04 1.9973e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9329e-01
 6.800e-01 8.1712e-03 8.1712e-03 [ 4.8259e-03 2.3552e-03 1.5337e-04 5.5924e-04 2.7752e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9183e-01
 7.933e-01 9.7449e-03 9.7449e-03 [ 5.1533e-03 3.2401e-03 2.1366e-04 7.7196e-04 3.6582e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9025e-01
 9.067e-01 1.1451e-02 1.1451e-02 [ 5.3944e-03 4.2817e-03 2.8634e-04 1.0239e-03 4.6433e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8855e-01
 1.020e+00 1.3311e-02 1.3311e-02 [ 5.5599e-03 5.4874e-03 3.7270e-04 1.3176e-03 5.7301e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8669e-01
 1.133e+00 1.5345e-02 1.5345e-02 [ 5.6588e-03 6.8648e-03 4.7409e-04 1.6554e-03 6.9197e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8465e-01
 1.247e+00 1.7574e-02 1.7574e-02 [ 5.6987e-03 8.4218e-03 5.9198e-04 2.0398e-03 8.2144e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8243e-01
 1.360e+00 2.0014e-02 2.0014e-02 [ 5.6859e-03 1.0166e-02 7.2787e-04 2.4732e-03 9.6173e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7998e-01
 1.473e+00 2.2683e-02 2.2683e-02 [ 5.6262e-03 1.2103e-02 8.8322e-04 2.9576e-03 1.1132e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7732e-01
 1.587e+00 2.5593e-02 2.5593e-02 [ 5.5248e-03 1.4239e-02 1.0594e-03 3.4946e-03 1.2761e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7441e-01
 1.700e+00 2.8755e-02 2.8755e-02 [ 5.3862e-03 1.6576e-02 1.2576e-03 4.0850e-03 1.4507e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7124e-01
 1.813e+00 3.2173e-02 3.2173e-02 [ 5.2148e-03 1.9113e-02 1.4788e-03 4.7289e-03 1.6370e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6783e-01
 1.927e+00 3.5845e-02 3.5845e-02 [ 5.0145e-03 2.1848e-02 1.7232e-03 5.4248e-03 1.8347e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6415e-01
 2.040e+00 3.9762e-02 3.9762e-02 [ 4.7893e-03 2.4769e-02 1.9909e-03 6.1702e-03 2.0433e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6024e-01
