 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.4195e-03 5.4195e-03 [ 5.3044e-03 1.1090e-04 1.0089e-06 5.7873e-08 1.1959e-07 3.0016e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9458e-01
 2.267e-01 7.8246e-03 7.8246e-03 [ 7.3830e-03 4.2530e-04 4.1190e-06 2.5134e-07 5.0711e-07 1.1420e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9218e-01
 3.400e-01 9.4843e-03 9.4843e-03 [ 8.5564e-03 8.9103e-04 9.5682e-06 6.4612e-07 1.2542e-06 2.5458e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9052e-01
 4.533e-01 1.0641e-02 1.0641e-02 [ 9.1403e-03 1.4324e-03 1.7745e-05 1.3760e-06 2.5368e-06 4.6649e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8936e-01
 5.667e-01 1.1522e-02 1.1522e-02 [ 9.4411e-03 1.9664e-03 2.9221e-05 2.6899e-06 4.6577e-06 7.8132e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8848e-01
 6.800e-01 1.2207e-02 1.2207e-02 [ 9.6053e-03 2.4187e-03 4.4832e-05 5.0405e-06 8.1242e-06 1.2538e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8779e-01
 7.933e-01 1.2727e-02 1.2727e-02 [ 9.7034e-03 2.7366e-03 6.5873e-05 9.2493e-06 1.3780e-05 1.9759e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8727e-01
 9.067e-01 1.3110e-02 1.3110e-02 [ 9.7702e-03 2.8952e-03 9.4501e-05 1.6813e-05 2.3034e-05 3.1015e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8689e-01
 1.020e+00 1.3413e-02 1.3413e-02 [ 9.8241e-03 2.8967e-03 1.3456e-04 3.0472e-05 3.8254e-05 4.8896e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8659e-01
 1.133e+00 1.3731e-02 1.3731e-02 [ 9.8763e-03 2.7646e-03 1.9323e-04 5.5285e-05 6.3461e-05 7.7794e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8627e-01
 1.247e+00 1.4214e-02 1.4214e-02 [ 9.9367e-03 2.5350e-03 2.8431e-04 1.0065e-04 1.0555e-04 1.2520e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8579e-01
 1.360e+00 1.5099e-02 1.5099e-02 [ 1.0016e-02 2.2479e-03 4.3484e-04 1.8417e-04 1.7646e-04 2.0398e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8490e-01
 1.473e+00 1.6767e-02 1.6767e-02 [ 1.0131e-02 1.9393e-03 6.9848e-04 3.3900e-04 2.9711e-04 3.3625e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8323e-01
 1.587e+00 1.9862e-02 1.9862e-02 [ 1.0308e-02 1.6376e-03 1.1828e-03 6.2790e-04 5.0439e-04 5.6012e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8014e-01
 1.700e+00 2.5503e-02 2.5503e-02 [ 1.0594e-02 1.3617e-03 2.1051e-03 1.1699e-03 8.6377e-04 9.4089e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7450e-01
 1.813e+00 3.5664e-02 3.5664e-02 [ 1.1068e-02 1.1215e-03 3.9046e-03 2.1893e-03 1.4910e-03 1.5890e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6434e-01
 1.927e+00 5.3794e-02 5.3794e-02 [ 1.1868e-02 9.2012e-04 7.4608e-03 4.1019e-03 2.5877e-03 2.6856e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4621e-01
