 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1294e-03 3.1294e-03 [ 2.9304e-03 3.0771e-05 1.8783e-05 1.4495e-05 5.5225e-05 6.2091e-05 1.7688e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9687e-01
 2.267e-01 5.8528e-03 5.8528e-03 [ 5.0649e-03 1.2272e-04 7.4566e-05 5.7686e-05 2.1901e-04 2.4519e-04 6.8682e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9415e-01
 3.400e-01 8.4875e-03 8.4875e-03 [ 6.7442e-03 2.7458e-04 1.6556e-04 1.2863e-04 4.8555e-04 5.3970e-04 1.4928e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9151e-01
 4.533e-01 1.1072e-02 1.1072e-02 [ 8.0433e-03 4.8388e-04 2.8872e-04 2.2567e-04 8.4520e-04 9.3008e-04 2.5512e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8893e-01
 5.667e-01 1.3642e-02 1.3642e-02 [ 9.0472e-03 7.4678e-04 4.3978e-04 3.4646e-04 1.2849e-03 1.3959e-03 3.8127e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8636e-01
 6.800e-01 1.6198e-02 1.6198e-02 [ 9.8137e-03 1.0580e-03 6.1354e-04 4.8798e-04 1.7888e-03 1.9133e-03 5.2242e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8380e-01
 7.933e-01 1.8714e-02 1.8714e-02 [ 1.0383e-02 1.4109e-03 8.0410e-04 6.4663e-04 2.3393e-03 2.4572e-03 6.7308e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8129e-01
 9.067e-01 2.1152e-02 2.1152e-02 [ 1.0782e-02 1.7974e-03 1.0052e-03 8.1842e-04 2.9181e-03 3.0029e-03 8.2783e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7885e-01
 1.020e+00 2.3466e-02 2.3466e-02 [ 1.1033e-02 2.2083e-03 1.2106e-03 9.9902e-04 3.5067e-03 3.5277e-03 9.8151e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7653e-01
 1.133e+00 2.5612e-02 2.5612e-02 [ 1.1150e-02 2.6336e-03 1.4143e-03 1.1840e-03 4.0882e-03 4.0123e-03 1.1295e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7439e-01
