 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9861e-02 1.9861e-02 [ 1.9058e-02 7.4637e-05 4.3114e-05 4.2804e-05 6.4178e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8014e-01
 2.267e-01 3.1125e-02 3.1125e-02 [ 2.7666e-02 3.5003e-04 1.9515e-04 1.8944e-04 2.7242e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6888e-01
 3.400e-01 4.2436e-02 4.2436e-02 [ 3.3582e-02 1.0097e-03 5.3306e-04 4.9965e-04 6.8118e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5756e-01
 4.533e-01 5.7288e-02 5.7288e-02 [ 3.8489e-02 2.4783e-03 1.2208e-03 1.0941e-03 1.4006e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4271e-01
 5.667e-01 8.0851e-02 8.0851e-02 [ 4.4292e-02 5.6614e-03 2.5743e-03 2.1909e-03 2.6132e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.1915e-01
 6.800e-01 1.2032e-01 1.2032e-01 [ 5.2781e-02 1.2375e-02 5.1567e-03 4.1499e-03 4.5856e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.7968e-01
 7.933e-01 1.8526e-01 1.8526e-01 [ 6.5746e-02 2.5890e-02 9.8497e-03 7.4801e-03 7.6289e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.1474e-01
 9.067e-01 2.8460e-01 2.8460e-01 [ 8.4207e-02 5.0923e-02 1.7682e-02 1.2667e-02 1.1912e-01 ] 0.0000e+00 [ 0.0000e+00 ] 7.1540e-01
 1.020e+00 4.1671e-01 4.1671e-01 [ 1.0638e-01 9.1135e-02 2.9004e-02 1.9616e-02 1.7058e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.8329e-01
 1.133e+00 5.5701e-01 5.5701e-01 [ 1.2612e-01 1.4316e-01 4.2171e-02 2.6970e-02 2.1859e-01 ] 0.0000e+00 [ 0.0000e+00 ] 4.4299e-01
 1.247e+00 6.6789e-01 6.6789e-01 [ 1.3666e-01 1.9468e-01 5.3897e-02 3.2662e-02 2.4999e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.3211e-01
 1.360e+00 7.3336e-01 7.3336e-01 [ 1.3723e-01 2.3487e-01 6.2253e-02 3.5826e-02 2.6318e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.6664e-01
 1.473e+00 7.6466e-01 7.6466e-01 [ 1.3182e-01 2.6199e-01 6.7731e-02 3.7104e-02 2.6601e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3534e-01
 1.587e+00 7.7766e-01 7.7766e-01 [ 1.2401e-01 2.7898e-01 7.1533e-02 3.7408e-02 2.6573e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2234e-01
 1.700e+00 7.8212e-01 7.8212e-01 [ 1.1554e-01 2.8878e-01 7.4494e-02 3.7313e-02 2.6599e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1788e-01
 1.813e+00 7.8267e-01 7.8267e-01 [ 1.0700e-01 2.9347e-01 7.7039e-02 3.7103e-02 2.6805e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1733e-01
 1.927e+00 7.8132e-01 7.8132e-01 [ 9.8530e-02 2.9443e-01 7.9356e-02 3.6901e-02 2.7210e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1868e-01
 2.040e+00 7.7901e-01 7.7901e-01 [ 9.0169e-02 2.9266e-01 8.1526e-02 3.6758e-02 2.7790e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2099e-01
 2.153e+00 7.7621e-01 7.7621e-01 [ 8.1937e-02 2.8894e-01 8.3579e-02 3.6690e-02 2.8506e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2379e-01
 2.267e+00 7.7317e-01 7.7317e-01 [ 7.3881e-02 2.8392e-01 8.5525e-02 3.6697e-02 2.9315e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2683e-01
 2.380e+00 7.7007e-01 7.7007e-01 [ 6.6075e-02 2.7812e-01 8.7370e-02 3.6773e-02 3.0174e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2993e-01
 2.493e+00 7.6707e-01 7.6707e-01 [ 5.8600e-02 2.7200e-01 8.9123e-02 3.6912e-02 3.1043e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3293e-01
 2.607e+00 7.6425e-01 7.6425e-01 [ 5.1540e-02 2.6593e-01 9.0795e-02 3.7106e-02 3.1888e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3575e-01
 2.720e+00 7.6172e-01 7.6172e-01 [ 4.4964e-02 2.6024e-01 9.2401e-02 3.7350e-02 3.2677e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3828e-01
 2.833e+00 7.5955e-01 7.5955e-01 [ 3.8922e-02 2.5518e-01 9.3961e-02 3.7644e-02 3.3384e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4045e-01
 2.947e+00 7.5780e-01 7.5780e-01 [ 3.3444e-02 2.5098e-01 9.5494e-02 3.7987e-02 3.3989e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4220e-01
 3.060e+00 7.5652e-01 7.5652e-01 [ 2.8535e-02 2.4782e-01 9.7020e-02 3.8381e-02 3.4477e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4348e-01
 3.173e+00 7.5575e-01 7.5575e-01 [ 2.4185e-02 2.4581e-01 9.8553e-02 3.8833e-02 3.4837e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4425e-01
 3.287e+00 7.5551e-01 7.5551e-01 [ 2.0367e-02 2.4507e-01 1.0010e-01 3.9348e-02 3.5063e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4449e-01
 3.400e+00 7.5583e-01 7.5583e-01 [ 1.7043e-02 2.4566e-01 1.0167e-01 3.9934e-02 3.5153e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4417e-01
 3.513e+00 7.5671e-01 7.5671e-01 [ 1.4171e-02 2.4758e-01 1.0324e-01 4.0599e-02 3.5112e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4329e-01
 3.627e+00 7.5815e-01 7.5815e-01 [ 1.1707e-02 2.5083e-01 1.0479e-01 4.1353e-02 3.4946e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4185e-01
 3.740e+00 7.6012e-01 7.6012e-01 [ 9.6050e-03 2.5532e-01 1.0630e-01 4.2205e-02 3.4668e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3988e-01
 3.853e+00 7.6259e-01 7.6259e-01 [ 7.8229e-03 2.6092e-01 1.0772e-01 4.3165e-02 3.4297e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3741e-01
 3.967e+00 7.6551e-01 7.6551e-01 [ 6.3215e-03 2.6739e-01 1.0900e-01 4.4244e-02 3.3856e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3449e-01
 4.080e+00 7.6880e-01 7.6880e-01 [ 5.0657e-03 2.7440e-01 1.1008e-01 4.5450e-02 3.3380e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.3120e-01
 4.193e+00 7.7232e-01 7.7232e-01 [ 4.0239e-03 2.8151e-01 1.1090e-01 4.6793e-02 3.2908e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2768e-01
 4.307e+00 7.7586e-01 7.7586e-01 [ 3.1682e-03 2.8810e-01 1.1141e-01 4.8279e-02 3.2491e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2414e-01
 4.420e+00 7.7909e-01 7.7909e-01 [ 2.4737e-03 2.9337e-01 1.1151e-01 4.9900e-02 3.2183e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2091e-01
 4.533e+00 7.8129e-01 7.8129e-01 [ 1.9178e-03 2.9624e-01 1.1112e-01 5.1623e-02 3.2039e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1871e-01
 4.647e+00 7.8096e-01 7.8096e-01 [ 1.4792e-03 2.9519e-01 1.1001e-01 5.3342e-02 3.2094e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.1904e-01
 4.760e+00 7.7458e-01 7.7458e-01 [ 1.1364e-03 2.8797e-01 1.0770e-01 5.4773e-02 3.2300e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.2542e-01
 4.873e+00 7.5408e-01 7.5408e-01 [ 8.6683e-04 2.7101e-01 1.0309e-01 5.5230e-02 3.2389e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.4592e-01
 4.987e+00 7.0363e-01 7.0363e-01 [ 6.4533e-04 2.3924e-01 9.4116e-02 5.3312e-02 3.1632e-01 ] 0.0000e+00 [ 0.0000e+00 ] 2.9637e-01
 5.100e+00 6.0419e-01 6.0419e-01 [ 4.5109e-04 1.8953e-01 7.8522e-02 4.7195e-02 2.8849e-01 ] 0.0000e+00 [ 0.0000e+00 ] 3.9581e-01
 5.213e+00 4.5927e-01 4.5927e-01 [ 2.8319e-04 1.2953e-01 5.7453e-02 3.6778e-02 2.3523e-01 ] 0.0000e+00 [ 0.0000e+00 ] 5.4073e-01
 5.327e+00 3.0857e-01 3.0857e-01 [ 1.5769e-04 7.6516e-02 3.6748e-02 2.5155e-02 1.6999e-01 ] 0.0000e+00 [ 0.0000e+00 ] 6.9143e-01
 5.440e+00 1.8943e-01 1.8943e-01 [ 7.9707e-05 4.0640e-02 2.1242e-02 1.5615e-02 1.1185e-01 ] 0.0000e+00 [ 0.0000e+00 ] 8.1057e-01
 5.553e+00 1.1044e-01 1.1044e-01 [ 3.7755e-05 2.0287e-02 1.1544e-02 9.1536e-03 6.9414e-02 ] 0.0000e+00 [ 0.0000e+00 ] 8.8957e-01
 5.667e+00 6.2895e-02 6.2895e-02 [ 1.7183e-05 9.8325e-03 6.0751e-03 5.2202e-03 4.1751e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.3710e-01
 5.780e+00 3.5604e-02 3.5604e-02 [ 7.6358e-06 4.7211e-03 3.1537e-03 2.9500e-03 2.4772e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6440e-01
 5.893e+00 2.0233e-02 2.0233e-02 [ 3.3450e-06 2.2714e-03 1.6321e-03 1.6692e-03 1.4657e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7977e-01
 6.007e+00 1.1609e-02 1.1609e-02 [ 1.4528e-06 1.1018e-03 8.4684e-04 9.5099e-04 8.7076e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8839e-01
 6.120e+00 6.7486e-03 6.7486e-03 [ 6.2782e-07 5.4062e-04 4.4196e-04 5.4708e-04 5.2183e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9325e-01
