 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.6984e-03 4.6984e-03 [ 4.4221e-03 2.0557e-04 2.2264e-05 8.9518e-06 3.9465e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9530e-01
 2.267e-01 8.8011e-03 8.8011e-03 [ 7.7063e-03 8.1445e-04 8.8598e-05 3.5614e-05 1.5616e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9120e-01
 3.400e-01 1.2670e-02 1.2670e-02 [ 1.0244e-02 1.8020e-03 1.9747e-04 7.9349e-05 3.4735e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8733e-01
 4.533e-01 1.6454e-02 1.6454e-02 [ 1.2233e-02 3.1263e-03 3.4612e-04 1.3902e-04 6.0968e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8355e-01
 5.667e-01 2.0223e-02 2.0223e-02 [ 1.3810e-02 4.7304e-03 5.3054e-04 2.1299e-04 9.3896e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7978e-01
 6.800e-01 2.3985e-02 2.3985e-02 [ 1.5065e-02 6.5455e-03 7.4559e-04 2.9919e-04 1.3300e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7602e-01
 7.933e-01 2.7703e-02 2.7703e-02 [ 1.6050e-02 8.4954e-03 9.8519e-04 3.9521e-04 1.7765e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7230e-01
 9.067e-01 3.1317e-02 3.1317e-02 [ 1.6802e-02 1.0502e-02 1.2426e-03 4.9840e-04 2.2712e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6868e-01
 1.020e+00 3.4757e-02 3.4757e-02 [ 1.7344e-02 1.2490e-02 1.5106e-03 6.0601e-04 2.8059e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6524e-01
 1.133e+00 3.7953e-02 3.7953e-02 [ 1.7692e-02 1.4392e-02 1.7821e-03 7.1530e-04 3.3716e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6205e-01
 1.247e+00 4.0842e-02 4.0842e-02 [ 1.7860e-02 1.6150e-02 2.0502e-03 8.2371e-04 3.9588e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5916e-01
 1.360e+00 4.3376e-02 4.3376e-02 [ 1.7862e-02 1.7719e-02 2.3087e-03 9.2890e-04 4.5579e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5662e-01
 1.473e+00 4.5523e-02 4.5523e-02 [ 1.7712e-02 1.9071e-02 2.5520e-03 1.0289e-03 5.1591e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5448e-01
 1.587e+00 4.7268e-02 4.7268e-02 [ 1.7428e-02 2.0188e-02 2.7759e-03 1.1221e-03 5.7533e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5273e-01
 1.700e+00 4.8612e-02 4.8612e-02 [ 1.7028e-02 2.1068e-02 2.9771e-03 1.2074e-03 6.3321e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5139e-01
 1.813e+00 4.9574e-02 4.9574e-02 [ 1.6532e-02 2.1717e-02 3.1533e-03 1.2840e-03 6.8880e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5043e-01
 1.927e+00 5.0180e-02 5.0180e-02 [ 1.5960e-02 2.2151e-02 3.3034e-03 1.3514e-03 7.4146e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4982e-01
 2.040e+00 5.0468e-02 5.0468e-02 [ 1.5332e-02 2.2392e-02 3.4274e-03 1.4096e-03 7.9069e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4953e-01
 2.153e+00 5.0479e-02 5.0479e-02 [ 1.4667e-02 2.2466e-02 3.5260e-03 1.4588e-03 8.3610e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4952e-01
 2.267e+00 5.0256e-02 5.0256e-02 [ 1.3981e-02 2.2400e-02 3.6004e-03 1.4995e-03 8.7743e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4974e-01
 2.380e+00 4.9841e-02 4.9841e-02 [ 1.3290e-02 2.2221e-02 3.6525e-03 1.5321e-03 9.1453e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5016e-01
 2.493e+00 4.9275e-02 4.9275e-02 [ 1.2604e-02 2.1956e-02 3.6843e-03 1.5574e-03 9.4735e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5072e-01
 2.607e+00 4.8595e-02 4.8595e-02 [ 1.1934e-02 2.1627e-02 3.6982e-03 1.5760e-03 9.7593e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5141e-01
 2.720e+00 4.7831e-02 4.7831e-02 [ 1.1285e-02 2.1257e-02 3.6965e-03 1.5888e-03 1.0004e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5217e-01
 2.833e+00 4.7010e-02 4.7010e-02 [ 1.0662e-02 2.0862e-02 3.6814e-03 1.5963e-03 1.0209e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5299e-01
 2.947e+00 4.6156e-02 4.6156e-02 [ 1.0068e-02 2.0457e-02 3.6551e-03 1.5993e-03 1.0376e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5384e-01
 3.060e+00 4.5287e-02 4.5287e-02 [ 9.5047e-03 2.0055e-02 3.6196e-03 1.5984e-03 1.0508e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5471e-01
 3.173e+00 4.4415e-02 4.4415e-02 [ 8.9710e-03 1.9665e-02 3.5768e-03 1.5942e-03 1.0608e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5558e-01
 3.287e+00 4.3553e-02 4.3553e-02 [ 8.4664e-03 1.9294e-02 3.5282e-03 1.5871e-03 1.0678e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5645e-01
 3.400e+00 4.2708e-02 4.2708e-02 [ 7.9894e-03 1.8946e-02 3.4753e-03 1.5776e-03 1.0720e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5729e-01
 3.513e+00 4.1886e-02 4.1886e-02 [ 7.5383e-03 1.8625e-02 3.4192e-03 1.5661e-03 1.0738e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5811e-01
 3.627e+00 4.1090e-02 4.1090e-02 [ 7.1112e-03 1.8332e-02 3.3611e-03 1.5529e-03 1.0733e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5891e-01
 3.740e+00 4.0323e-02 4.0323e-02 [ 6.7063e-03 1.8068e-02 3.3017e-03 1.5384e-03 1.0709e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5968e-01
 3.853e+00 3.9585e-02 3.9585e-02 [ 6.3217e-03 1.7833e-02 3.2418e-03 1.5227e-03 1.0667e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6041e-01
 3.967e+00 3.8879e-02 3.8879e-02 [ 5.9559e-03 1.7625e-02 3.1820e-03 1.5061e-03 1.0609e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6112e-01
 4.080e+00 3.8202e-02 3.8202e-02 [ 5.6074e-03 1.7444e-02 3.1228e-03 1.4888e-03 1.0539e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6180e-01
 4.193e+00 3.7555e-02 3.7555e-02 [ 5.2749e-03 1.7288e-02 3.0646e-03 1.4709e-03 1.0457e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6244e-01
 4.307e+00 3.6937e-02 3.6937e-02 [ 4.9574e-03 1.7154e-02 3.0076e-03 1.4525e-03 1.0365e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6306e-01
 4.420e+00 3.6346e-02 3.6346e-02 [ 4.6540e-03 1.7042e-02 2.9521e-03 1.4339e-03 1.0265e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6365e-01
 4.533e+00 3.5782e-02 3.5782e-02 [ 4.3639e-03 1.6947e-02 2.8983e-03 1.4150e-03 1.0158e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6422e-01
 4.647e+00 3.5244e-02 3.5244e-02 [ 4.0865e-03 1.6869e-02 2.8463e-03 1.3961e-03 1.0046e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6476e-01
 4.760e+00 3.4729e-02 3.4729e-02 [ 3.8213e-03 1.6805e-02 2.7962e-03 1.3771e-03 9.9294e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6527e-01
 4.873e+00 3.4238e-02 3.4238e-02 [ 3.5679e-03 1.6754e-02 2.7481e-03 1.3581e-03 9.8097e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6576e-01
 4.987e+00 3.3768e-02 3.3768e-02 [ 3.3260e-03 1.6713e-02 2.7020e-03 1.3393e-03 9.6877e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6623e-01
 5.100e+00 3.3320e-02 3.3320e-02 [ 3.0952e-03 1.6682e-02 2.6579e-03 1.3207e-03 9.5643e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6668e-01
 5.213e+00 3.2891e-02 3.2891e-02 [ 2.8754e-03 1.6657e-02 2.6159e-03 1.3023e-03 9.4403e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6711e-01
 5.327e+00 3.2482e-02 3.2482e-02 [ 2.6663e-03 1.6639e-02 2.5759e-03 1.2842e-03 9.3164e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6752e-01
 5.440e+00 3.2090e-02 3.2090e-02 [ 2.4678e-03 1.6625e-02 2.5380e-03 1.2665e-03 9.1931e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6791e-01
 5.553e+00 3.1716e-02 3.1716e-02 [ 2.2795e-03 1.6615e-02 2.5020e-03 1.2491e-03 9.0711e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6828e-01
 5.667e+00 3.1359e-02 3.1359e-02 [ 2.1013e-03 1.6607e-02 2.4680e-03 1.2322e-03 8.9507e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6864e-01
 5.780e+00 3.1018e-02 3.1018e-02 [ 1.9330e-03 1.6601e-02 2.4359e-03 1.2158e-03 8.8324e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6898e-01
 5.893e+00 3.0692e-02 3.0692e-02 [ 1.7744e-03 1.6596e-02 2.4058e-03 1.1998e-03 8.7166e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6931e-01
