 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 7.8338e-04 7.8338e-04 [ 6.3799e-04 6.1897e-05 2.8246e-05 5.5252e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9922e-01
 2.267e-01 1.9269e-03 1.9269e-03 [ 1.3486e-03 2.4545e-04 1.1251e-04 2.2035e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9807e-01
 3.400e-01 2.9751e-03 2.9751e-03 [ 1.6832e-03 5.4412e-04 2.5134e-04 4.9646e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9702e-01
 4.533e-01 4.1915e-03 4.1915e-03 [ 1.9146e-03 9.4714e-04 4.4229e-04 8.8745e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9581e-01
 5.667e-01 5.6125e-03 5.6125e-03 [ 2.0906e-03 1.4401e-03 6.8201e-04 1.3997e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9439e-01
 6.800e-01 7.2547e-03 7.2547e-03 [ 2.2401e-03 2.0061e-03 9.6639e-04 2.0421e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9275e-01
 7.933e-01 9.1235e-03 9.1235e-03 [ 2.3806e-03 2.6268e-03 1.2907e-03 2.8254e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.9088e-01
 9.067e-01 1.1219e-02 1.1219e-02 [ 2.5227e-03 3.2840e-03 1.6499e-03 3.7623e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8878e-01
 1.020e+00 1.3538e-02 1.3538e-02 [ 2.6722e-03 3.9606e-03 2.0386e-03 4.8668e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8646e-01
 1.133e+00 1.6079e-02 1.6079e-02 [ 2.8322e-03 4.6414e-03 2.4515e-03 6.1540e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8392e-01
 1.247e+00 1.8839e-02 1.8839e-02 [ 3.0033e-03 5.3132e-03 2.8830e-03 7.6391e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8116e-01
 1.360e+00 2.1815e-02 2.1815e-02 [ 3.1843e-03 5.9654e-03 3.3280e-03 9.3371e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7819e-01
 1.473e+00 2.5004e-02 2.5004e-02 [ 3.3724e-03 6.5893e-03 3.7810e-03 1.1261e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7500e-01
 1.587e+00 2.8401e-02 2.8401e-02 [ 3.5632e-03 7.1779e-03 4.2369e-03 1.3423e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.7160e-01
 1.700e+00 3.1997e-02 3.1997e-02 [ 3.7513e-03 7.7252e-03 4.6903e-03 1.5830e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6800e-01
 1.813e+00 3.5776e-02 3.5776e-02 [ 3.9302e-03 8.2259e-03 5.1358e-03 1.8484e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6422e-01
 1.927e+00 3.9717e-02 3.9717e-02 [ 4.0927e-03 8.6753e-03 5.5676e-03 2.1381e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.6028e-01
 2.040e+00 4.3790e-02 4.3790e-02 [ 4.2317e-03 9.0684e-03 5.9800e-03 2.4509e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5621e-01
 2.153e+00 4.7955e-02 4.7955e-02 [ 4.3400e-03 9.4003e-03 6.3669e-03 2.7848e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.5204e-01
 2.267e+00 5.2165e-02 5.2165e-02 [ 4.4112e-03 9.6664e-03 6.7218e-03 3.1366e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4783e-01
 2.380e+00 5.6360e-02 5.6360e-02 [ 4.4399e-03 9.8618e-03 7.0386e-03 3.5020e-02 ] 0.0000e+00 [ 0.0000e+00 ] 9.4364e-01
