 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.1855e-03 3.1855e-03 [ 3.1066e-03 2.0214e-05 1.2194e-05 1.5496e-05 8.7877e-06 5.9961e-06 6.4977e-06 2.8835e-06 2.2595e-06 4.5939e-06 ] 0.0000e+00 [ 0.0000e+00 ] 9.9681e-01
 2.267e-01 6.3276e-03 6.3276e-03 [ 6.0124e-03 8.0838e-05 4.8752e-05 6.1941e-05 3.5152e-05 2.3990e-05 2.5990e-05 1.1536e-05 9.0382e-06 1.7983e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9367e-01
 3.400e-01 9.4476e-03 9.4476e-03 [ 8.7396e-03 1.8167e-04 1.0960e-04 1.3921e-04 7.9094e-05 5.3995e-05 5.8474e-05 2.5964e-05 2.0336e-05 3.9606e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9055e-01
 4.533e-01 1.2551e-02 1.2551e-02 [ 1.1295e-02 3.2257e-04 1.9461e-04 2.4709e-04 1.4061e-04 9.6035e-05 1.0394e-04 4.6174e-05 3.6153e-05 6.8935e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.8745e-01
 5.667e-01 1.5647e-02 1.5647e-02 [ 1.3688e-02 5.0307e-04 3.0359e-04 3.8528e-04 2.1970e-04 1.5014e-04 1.6238e-04 7.2177e-05 5.6486e-05 1.0548e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8435e-01
 6.800e-01 1.8741e-02 1.8741e-02 [ 1.5928e-02 7.2281e-04 4.3629e-04 5.5338e-04 3.1634e-04 2.1633e-04 2.3376e-04 1.0398e-04 8.1330e-05 1.4878e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8126e-01
 7.933e-01 2.1839e-02 2.1839e-02 [ 1.8021e-02 9.8114e-04 5.9240e-04 7.5089e-04 4.3051e-04 2.9464e-04 3.1806e-04 1.4160e-04 1.1068e-04 1.9840e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7816e-01
 9.067e-01 2.4948e-02 2.4948e-02 [ 1.9976e-02 1.2774e-03 7.7153e-04 9.7723e-04 5.6215e-04 3.8511e-04 4.1522e-04 1.8504e-04 1.4452e-04 2.5394e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7505e-01
 1.020e+00 2.8070e-02 2.8070e-02 [ 2.1798e-02 1.6107e-03 9.7324e-04 1.2317e-03 7.1121e-04 4.8777e-04 5.2519e-04 2.3430e-04 1.8283e-04 3.1501e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7193e-01
 1.133e+00 3.1208e-02 3.1208e-02 [ 2.3493e-02 1.9802e-03 1.1970e-03 1.5136e-03 8.7761e-04 6.0263e-04 6.4788e-04 2.8938e-04 2.2561e-04 3.8126e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6879e-01
 1.247e+00 3.4366e-02 3.4366e-02 [ 2.5067e-02 2.3847e-03 1.4422e-03 1.8219e-03 1.0613e-03 7.2973e-04 7.8321e-04 3.5029e-04 2.7281e-04 4.5234e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6563e-01
 1.360e+00 3.7543e-02 3.7543e-02 [ 2.6525e-02 2.8231e-03 1.7083e-03 2.1558e-03 1.2620e-03 8.6907e-04 9.3107e-04 4.1702e-04 3.2440e-04 5.2793e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.6246e-01
 1.473e+00 4.0742e-02 4.0742e-02 [ 2.7870e-02 3.2940e-03 1.9944e-03 2.5142e-03 1.4797e-03 1.0207e-03 1.0913e-03 4.8955e-04 3.8036e-04 6.0774e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.5926e-01
 1.587e+00 4.3962e-02 4.3962e-02 [ 2.9108e-02 3.7960e-03 2.2999e-03 2.8960e-03 1.7142e-03 1.1845e-03 1.2638e-03 5.6787e-04 4.4063e-04 6.9146e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.5604e-01
 1.700e+00 4.7203e-02 4.7203e-02 [ 3.0242e-02 4.3274e-03 2.6237e-03 3.3000e-03 1.9653e-03 1.3605e-03 1.4484e-03 6.5194e-04 5.0516e-04 7.7883e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.5280e-01
 1.813e+00 5.0463e-02 5.0463e-02 [ 3.1275e-02 4.8868e-03 2.9651e-03 3.7249e-03 2.2328e-03 1.5488e-03 1.6449e-03 7.4174e-04 5.7389e-04 8.6958e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.4954e-01
 1.927e+00 5.3741e-02 5.3741e-02 [ 3.2211e-02 5.4721e-03 3.3231e-03 4.1695e-03 2.5163e-03 1.7492e-03 1.8530e-03 8.3722e-04 6.4676e-04 9.6347e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.4626e-01
 2.040e+00 5.7035e-02 5.7035e-02 [ 3.3052e-02 6.0816e-03 3.6965e-03 4.6322e-03 2.8156e-03 1.9617e-03 2.0726e-03 9.3832e-04 7.2368e-04 1.0603e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4297e-01
 2.153e+00 6.0342e-02 6.0342e-02 [ 3.3803e-02 6.7133e-03 4.0844e-03 5.1117e-03 3.1304e-03 2.1862e-03 2.3034e-03 1.0450e-03 8.0458e-04 1.1597e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3966e-01
 2.267e+00 6.3658e-02 6.3658e-02 [ 3.4465e-02 7.3651e-03 4.4857e-03 5.6065e-03 3.4602e-03 2.4226e-03 2.5451e-03 1.1572e-03 8.8936e-04 1.2616e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3634e-01
 2.380e+00 6.6982e-02 6.6982e-02 [ 3.5042e-02 8.0348e-03 4.8990e-03 6.1151e-03 3.8048e-03 2.6707e-03 2.7974e-03 1.2747e-03 9.7793e-04 1.3658e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3302e-01
 2.493e+00 7.0308e-02 7.0308e-02 [ 3.5535e-02 8.7203e-03 5.3233e-03 6.6359e-03 4.1636e-03 2.9306e-03 3.0600e-03 1.3976e-03 1.0702e-03 1.4720e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2969e-01
 2.607e+00 7.3634e-02 7.3634e-02 [ 3.5948e-02 9.4191e-03 5.7574e-03 7.1674e-03 4.5362e-03 3.2019e-03 3.3326e-03 1.5257e-03 1.1660e-03 1.5800e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2637e-01
 2.720e+00 7.6955e-02 7.6955e-02 [ 3.6283e-02 1.0129e-02 6.1998e-03 7.7080e-03 4.9221e-03 3.4846e-03 3.6147e-03 1.6589e-03 1.2652e-03 1.6898e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2304e-01
 2.833e+00 8.0267e-02 8.0267e-02 [ 3.6542e-02 1.0848e-02 6.6494e-03 8.2562e-03 5.3207e-03 3.7783e-03 3.9060e-03 1.7971e-03 1.3677e-03 1.8010e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1973e-01
 2.947e+00 8.3565e-02 8.3565e-02 [ 3.6729e-02 1.1573e-02 7.1049e-03 8.8103e-03 5.7316e-03 4.0829e-03 4.2061e-03 1.9401e-03 1.4734e-03 1.9135e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1644e-01
 3.060e+00 8.6844e-02 8.6844e-02 [ 3.6845e-02 1.2302e-02 7.5650e-03 9.3688e-03 6.1541e-03 4.3982e-03 4.5146e-03 2.0878e-03 1.5821e-03 2.0271e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1316e-01
 3.173e+00 9.0101e-02 9.0101e-02 [ 3.6893e-02 1.3032e-02 8.0283e-03 9.9302e-03 6.5876e-03 4.7238e-03 4.8310e-03 2.2399e-03 1.6937e-03 2.1418e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0990e-01
 3.287e+00 9.3330e-02 9.3330e-02 [ 3.6875e-02 1.3761e-02 8.4936e-03 1.0493e-02 7.0314e-03 5.0594e-03 5.1549e-03 2.3965e-03 1.8080e-03 2.2572e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0667e-01
 3.400e+00 9.6527e-02 9.6527e-02 [ 3.6794e-02 1.4487e-02 8.9595e-03 1.1056e-02 7.4848e-03 5.4048e-03 5.4858e-03 2.5571e-03 1.9247e-03 2.3733e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0347e-01
 3.513e+00 9.9687e-02 9.9687e-02 [ 3.6653e-02 1.5208e-02 9.4249e-03 1.1617e-02 7.9472e-03 5.7595e-03 5.8232e-03 2.7217e-03 2.0439e-03 2.4899e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0031e-01
 3.627e+00 1.0281e-01 1.0281e-01 [ 3.6453e-02 1.5920e-02 9.8884e-03 1.2175e-02 8.4178e-03 6.1232e-03 6.1666e-03 2.8901e-03 2.1652e-03 2.6069e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9719e-01
 3.740e+00 1.0588e-01 1.0588e-01 [ 3.6199e-02 1.6622e-02 1.0349e-02 1.2728e-02 8.8959e-03 6.4954e-03 6.5156e-03 3.0620e-03 2.2884e-03 2.7241e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9412e-01
 3.853e+00 1.0890e-01 1.0890e-01 [ 3.5891e-02 1.7311e-02 1.0805e-02 1.3277e-02 9.3806e-03 6.8759e-03 6.8695e-03 3.2371e-03 2.4135e-03 2.8414e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9110e-01
 3.967e+00 1.1187e-01 1.1187e-01 [ 3.5534e-02 1.7986e-02 1.1256e-02 1.3818e-02 9.8713e-03 7.2640e-03 7.2279e-03 3.4153e-03 2.5402e-03 2.9587e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8813e-01
 4.080e+00 1.1478e-01 1.1478e-01 [ 3.5130e-02 1.8644e-02 1.1700e-02 1.4351e-02 1.0367e-02 7.6595e-03 7.5903e-03 3.5964e-03 2.6682e-03 3.0757e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8522e-01
 4.193e+00 1.1763e-01 1.1763e-01 [ 3.4681e-02 1.9283e-02 1.2137e-02 1.4876e-02 1.0867e-02 8.0617e-03 7.9560e-03 3.7799e-03 2.7975e-03 3.1925e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.8237e-01
 4.307e+00 1.2041e-01 1.2041e-01 [ 3.4190e-02 1.9902e-02 1.2565e-02 1.5390e-02 1.1371e-02 8.4701e-03 8.3246e-03 3.9658e-03 2.9278e-03 3.3088e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7959e-01
 4.420e+00 1.2313e-01 1.2313e-01 [ 3.3661e-02 2.0499e-02 1.2983e-02 1.5893e-02 1.1877e-02 8.8844e-03 8.6956e-03 4.1537e-03 3.0588e-03 3.4246e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7687e-01
 4.533e+00 1.2577e-01 1.2577e-01 [ 3.3095e-02 2.1071e-02 1.3391e-02 1.6384e-02 1.2385e-02 9.3038e-03 9.0684e-03 4.3433e-03 3.1905e-03 3.5397e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7423e-01
 4.647e+00 1.2834e-01 1.2834e-01 [ 3.2496e-02 2.1618e-02 1.3788e-02 1.6863e-02 1.2894e-02 9.7279e-03 9.4425e-03 4.5345e-03 3.3226e-03 3.6541e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.7166e-01
 4.760e+00 1.3083e-01 1.3083e-01 [ 3.1867e-02 2.2139e-02 1.4173e-02 1.7328e-02 1.3403e-02 1.0156e-02 9.8173e-03 4.7268e-03 3.4548e-03 3.7675e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6917e-01
 4.873e+00 1.3324e-01 1.3324e-01 [ 3.1210e-02 2.2631e-02 1.4545e-02 1.7779e-02 1.3912e-02 1.0588e-02 1.0192e-02 4.9200e-03 3.5870e-03 3.8799e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6676e-01
 4.987e+00 1.3557e-01 1.3557e-01 [ 3.0528e-02 2.3094e-02 1.4904e-02 1.8215e-02 1.4419e-02 1.1022e-02 1.0567e-02 5.1138e-03 3.7191e-03 3.9913e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6443e-01
 5.100e+00 1.3782e-01 1.3782e-01 [ 2.9824e-02 2.3527e-02 1.5249e-02 1.8636e-02 1.4924e-02 1.1460e-02 1.0941e-02 5.3080e-03 3.8507e-03 4.1015e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6218e-01
 5.213e+00 1.3998e-01 1.3998e-01 [ 2.9101e-02 2.3930e-02 1.5579e-02 1.9042e-02 1.5426e-02 1.1898e-02 1.1314e-02 5.5022e-03 3.9817e-03 4.2103e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.6002e-01
 5.327e+00 1.4206e-01 1.4206e-01 [ 2.8360e-02 2.4300e-02 1.5894e-02 1.9432e-02 1.5924e-02 1.2338e-02 1.1685e-02 5.6962e-03 4.1120e-03 4.3178e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5794e-01
 5.440e+00 1.4405e-01 1.4405e-01 [ 2.7606e-02 2.4638e-02 1.6194e-02 1.9805e-02 1.6418e-02 1.2779e-02 1.2053e-02 5.8898e-03 4.2413e-03 4.4238e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5595e-01
 5.553e+00 1.4595e-01 1.4595e-01 [ 2.6840e-02 2.4944e-02 1.6478e-02 2.0162e-02 1.6906e-02 1.3219e-02 1.2420e-02 6.0825e-03 4.3694e-03 4.5283e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5405e-01
 5.667e+00 1.4776e-01 1.4776e-01 [ 2.6065e-02 2.5217e-02 1.6747e-02 2.0503e-02 1.7389e-02 1.3659e-02 1.2782e-02 6.2742e-03 4.4963e-03 4.6311e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5224e-01
 5.780e+00 1.4949e-01 1.4949e-01 [ 2.5283e-02 2.5457e-02 1.6999e-02 2.0826e-02 1.7864e-02 1.4098e-02 1.3142e-02 6.4645e-03 4.6216e-03 4.7322e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.5051e-01
 5.893e+00 1.5112e-01 1.5112e-01 [ 2.4497e-02 2.5663e-02 1.7235e-02 2.1133e-02 1.8333e-02 1.4534e-02 1.3497e-02 6.6533e-03 4.7453e-03 4.8316e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4888e-01
 6.007e+00 1.5267e-01 1.5267e-01 [ 2.3708e-02 2.5837e-02 1.7455e-02 2.1424e-02 1.8793e-02 1.4969e-02 1.3849e-02 6.8402e-03 4.8673e-03 4.9291e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4733e-01
 6.120e+00 1.5413e-01 1.5413e-01 [ 2.2919e-02 2.5978e-02 1.7658e-02 2.1698e-02 1.9246e-02 1.5400e-02 1.4195e-02 7.0251e-03 4.9873e-03 5.0246e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4587e-01
 6.233e+00 1.5550e-01 1.5550e-01 [ 2.2132e-02 2.6087e-02 1.7846e-02 2.1955e-02 1.9689e-02 1.5828e-02 1.4537e-02 7.2076e-03 5.1053e-03 5.1183e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4450e-01
 6.347e+00 1.5679e-01 1.5679e-01 [ 2.1349e-02 2.6164e-02 1.8017e-02 2.2196e-02 2.0122e-02 1.6252e-02 1.4873e-02 7.3876e-03 5.2210e-03 5.2098e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4321e-01
 6.460e+00 1.5799e-01 1.5799e-01 [ 2.0571e-02 2.6209e-02 1.8172e-02 2.2421e-02 2.0545e-02 1.6671e-02 1.5204e-02 7.5648e-03 5.3344e-03 5.2994e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4201e-01
 6.573e+00 1.5911e-01 1.5911e-01 [ 1.9801e-02 2.6224e-02 1.8311e-02 2.2630e-02 2.0958e-02 1.7085e-02 1.5528e-02 7.7391e-03 5.4454e-03 5.3868e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.4089e-01
