 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3782e-03 1.3782e-03 [ 1.2636e-03 7.8639e-05 5.3908e-06 1.9315e-05 1.1245e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9862e-01
 2.267e-01 2.8068e-03 2.8068e-03 [ 2.3488e-03 3.1598e-04 2.1714e-05 7.7619e-05 4.2649e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9719e-01
 3.400e-01 4.2220e-03 4.2220e-03 [ 3.1890e-03 7.1607e-04 4.9407e-05 1.7593e-04 9.1574e-05 ] 0.0000e+00 [ 0.0000e+00 ] 9.9578e-01
 4.533e-01 5.7091e-03 5.7091e-03 [ 3.8627e-03 1.2852e-03 8.9181e-05 3.1587e-04 1.5613e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9429e-01
 5.667e-01 7.3084e-03 7.3084e-03 [ 4.4000e-03 2.0318e-03 1.4200e-04 4.9958e-04 2.3503e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9269e-01
 6.800e-01 9.0563e-03 9.0563e-03 [ 4.8240e-03 2.9661e-03 2.0910e-04 7.2965e-04 3.2748e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9094e-01
 7.933e-01 1.0987e-02 1.0987e-02 [ 5.1526e-03 4.0999e-03 2.9191e-04 1.0091e-03 4.3310e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8901e-01
 9.067e-01 1.3131e-02 1.3131e-02 [ 5.3997e-03 5.4464e-03 3.9211e-04 1.3413e-03 5.5181e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8687e-01
 1.020e+00 1.5521e-02 1.5521e-02 [ 5.5764e-03 7.0200e-03 5.1154e-04 1.7296e-03 6.8382e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8448e-01
 1.133e+00 1.8186e-02 1.8186e-02 [ 5.6913e-03 8.8353e-03 6.5218e-04 2.1777e-03 8.2952e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8181e-01
 1.247e+00 2.1153e-02 2.1153e-02 [ 5.7514e-03 1.0907e-02 8.1606e-04 2.6889e-03 9.8941e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.7885e-01
 1.360e+00 2.4446e-02 2.4446e-02 [ 5.7623e-03 1.3248e-02 1.0052e-03 3.2663e-03 1.1640e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7555e-01
 1.473e+00 2.8087e-02 2.8087e-02 [ 5.7287e-03 1.5871e-02 1.2214e-03 3.9121e-03 1.3539e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7191e-01
 1.587e+00 3.2088e-02 3.2088e-02 [ 5.6542e-03 1.8781e-02 1.4662e-03 4.6275e-03 1.5592e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6791e-01
 1.700e+00 3.6457e-02 3.6457e-02 [ 5.5423e-03 2.1981e-02 1.7405e-03 5.4121e-03 1.7802e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6354e-01
 1.813e+00 4.1186e-02 4.1186e-02 [ 5.3956e-03 2.5465e-02 2.0447e-03 6.2638e-03 2.0162e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5881e-01
 1.927e+00 4.6255e-02 4.6255e-02 [ 5.2167e-03 2.9217e-02 2.3778e-03 7.1777e-03 2.2663e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5374e-01
 2.040e+00 5.1628e-02 5.1628e-02 [ 5.0081e-03 3.3207e-02 2.7379e-03 8.1462e-03 2.5288e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4837e-01
 2.153e+00 5.7245e-02 5.7245e-02 [ 4.7722e-03 3.7392e-02 3.1214e-03 9.1583e-03 2.8009e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4275e-01
 2.267e+00 6.3027e-02 6.3027e-02 [ 4.5117e-03 4.1714e-02 3.5230e-03 1.0199e-02 3.0789e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3697e-01
 2.380e+00 6.8869e-02 6.8869e-02 [ 4.2298e-03 4.6094e-02 3.9357e-03 1.1251e-02 3.3582e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3113e-01
 2.493e+00 7.4646e-02 7.4646e-02 [ 3.9298e-03 5.0441e-02 4.3506e-03 1.2292e-02 3.6329e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2535e-01
 2.607e+00 8.0213e-02 8.0213e-02 [ 3.6159e-03 5.4646e-02 4.7574e-03 1.3297e-02 3.8964e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1979e-01
 2.720e+00 8.5411e-02 8.5411e-02 [ 3.2928e-03 5.8593e-02 5.1444e-03 1.4240e-02 4.1414e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1459e-01
 2.833e+00 9.0077e-02 9.0077e-02 [ 2.9655e-03 6.2158e-02 5.4993e-03 1.5094e-02 4.3603e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0992e-01
 2.947e+00 9.4050e-02 9.4050e-02 [ 2.6397e-03 6.5222e-02 5.8100e-03 1.5832e-02 4.5458e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0595e-01
 3.060e+00 9.7184e-02 9.7184e-02 [ 2.3209e-03 6.7676e-02 6.0652e-03 1.6431e-02 4.6911e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0282e-01
 3.173e+00 9.9361e-02 9.9361e-02 [ 2.0146e-03 6.9430e-02 6.2552e-03 1.6870e-02 4.7907e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0064e-01
 3.287e+00 1.0050e-01 1.0050e-01 [ 1.7257e-03 7.0421e-02 6.3727e-03 1.7135e-02 4.8409e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9950e-01
 3.400e+00 1.0055e-01 1.0055e-01 [ 1.4583e-03 7.0617e-02 6.4138e-03 1.7218e-02 4.8399e-03 ] 0.0000e+00 [ 0.0000e+00 ] 8.9945e-01
 3.513e+00 9.9519e-02 9.9519e-02 [ 1.2156e-03 7.0019e-02 6.3774e-03 1.7119e-02 4.7880e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0048e-01
 3.627e+00 9.7460e-02 9.7460e-02 [ 9.9944e-04 6.8663e-02 6.2662e-03 1.6843e-02 4.6877e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0254e-01
 3.740e+00 9.4461e-02 9.4461e-02 [ 8.1063e-04 6.6617e-02 6.0858e-03 1.6404e-02 4.5435e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0554e-01
 3.853e+00 9.0644e-02 9.0644e-02 [ 6.4877e-04 6.3969e-02 5.8446e-03 1.5820e-02 4.3612e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.0936e-01
 3.967e+00 8.6157e-02 8.6157e-02 [ 5.1253e-04 6.0830e-02 5.5526e-03 1.5114e-02 4.1480e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1384e-01
 4.080e+00 8.1160e-02 8.1160e-02 [ 3.9987e-04 5.7316e-02 5.2214e-03 1.4311e-02 3.9114e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.1884e-01
 4.193e+00 7.5812e-02 7.5812e-02 [ 3.0826e-04 5.3546e-02 4.8627e-03 1.3436e-02 3.6590e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2419e-01
 4.307e+00 7.0269e-02 7.0269e-02 [ 2.3496e-04 4.9632e-02 4.4878e-03 1.2516e-02 3.3981e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.2973e-01
 4.420e+00 6.4670e-02 6.4670e-02 [ 1.7717e-04 4.5677e-02 4.1072e-03 1.1574e-02 3.1351e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.3533e-01
 4.533e+00 5.9136e-02 5.9136e-02 [ 1.3227e-04 4.1767e-02 3.7299e-03 1.0631e-02 2.8757e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4086e-01
 4.647e+00 5.3765e-02 5.3765e-02 [ 9.7817e-05 3.7975e-02 3.3636e-03 9.7048e-03 2.6242e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.4624e-01
 4.760e+00 4.8634e-02 4.8634e-02 [ 7.1709e-05 3.4354e-02 3.0141e-03 8.8102e-03 2.3842e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5137e-01
 4.873e+00 4.3797e-02 4.3797e-02 [ 5.2142e-05 3.0943e-02 2.6856e-03 7.9581e-03 2.1581e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.5620e-01
 4.987e+00 3.9288e-02 3.9288e-02 [ 3.7627e-05 2.7766e-02 2.3809e-03 7.1563e-03 1.9474e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6071e-01
 5.100e+00 3.5128e-02 3.5128e-02 [ 2.6960e-05 2.4837e-02 2.1014e-03 6.4099e-03 1.7528e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6487e-01
 5.213e+00 3.1321e-02 3.1321e-02 [ 1.9190e-05 2.2159e-02 1.8476e-03 5.7213e-03 1.5745e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.6868e-01
 5.327e+00 2.7863e-02 2.7863e-02 [ 1.3575e-05 1.9727e-02 1.6191e-03 5.0912e-03 1.4122e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7214e-01
 5.440e+00 2.4741e-02 2.4741e-02 [ 9.5467e-06 1.7532e-02 1.4150e-03 4.5187e-03 1.2652e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7526e-01
 5.553e+00 2.1936e-02 2.1936e-02 [ 6.6769e-06 1.5561e-02 1.2337e-03 4.0016e-03 1.1328e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.7806e-01
 5.667e+00 1.9428e-02 1.9428e-02 [ 4.6453e-06 1.3799e-02 1.0737e-03 3.5370e-03 1.0138e-03 ] 0.0000e+00 [ 0.0000e+00 ] 9.8057e-01
 5.780e+00 1.7192e-02 1.7192e-02 [ 3.2157e-06 1.2227e-02 9.3309e-04 3.1215e-03 9.0719e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8281e-01
 5.893e+00 1.5206e-02 1.5206e-02 [ 2.2154e-06 1.0831e-02 8.1003e-04 2.7513e-03 8.1192e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8479e-01
 6.007e+00 1.3446e-02 1.3446e-02 [ 1.5192e-06 9.5917e-03 7.0268e-04 2.4228e-03 7.2690e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8656e-01
 6.120e+00 1.1888e-02 1.1888e-02 [ 1.0371e-06 8.4946e-03 6.0931e-04 2.1319e-03 6.5112e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8811e-01
 6.233e+00 1.0512e-02 1.0512e-02 [ 7.0488e-07 7.5243e-03 5.2828e-04 1.8751e-03 5.8361e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.8949e-01
 6.347e+00 9.2977e-03 9.2977e-03 [ 4.7706e-07 6.6669e-03 4.5809e-04 1.6488e-03 5.2349e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9070e-01
 6.460e+00 8.2270e-03 8.2270e-03 [ 3.2152e-07 5.9097e-03 3.9738e-04 1.4497e-03 4.6997e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9177e-01
 6.573e+00 7.2834e-03 7.2834e-03 [ 2.1580e-07 5.2411e-03 3.4492e-04 1.2749e-03 4.2230e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9272e-01
 6.687e+00 6.4520e-03 6.4520e-03 [ 1.4426e-07 4.6509e-03 2.9962e-04 1.1215e-03 3.7982e-04 ] 0.0000e+00 [ 0.0000e+00 ] 9.9355e-01
