 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.0242e-03 1.7342e-03 [ 1.6666e-03 1.6267e-05 2.7699e-05 2.3653e-05 ] 8.7275e-04 [ 8.7272e-04 2.6805e-08 1.8459e-09 5.1899e-10 7.9554e-10 2.8622e-10 6.7349e-10 7.1059e-10 5.5095e-10 ] 4.1730e-04 [ 3.5739e-04 9.0025e-06 6.9567e-06 4.3948e-05 ] 9.9698e-01
 2.267e-01 5.3628e-03 3.3147e-03 [ 3.0505e-03 6.4414e-05 1.0903e-04 9.0727e-05 ] 1.1140e-03 [ 1.1139e-03 1.0829e-07 7.2804e-09 2.0625e-09 3.1836e-09 1.1448e-09 2.6777e-09 2.8373e-09 2.0827e-09 ] 9.3401e-04 [ 6.9602e-04 3.5585e-05 2.7199e-05 1.7521e-04 ] 9.9464e-01
 3.400e-01 7.6820e-03 4.8010e-03 [ 4.2262e-03 1.4214e-04 2.3768e-04 1.9501e-04 ] 1.3592e-03 [ 1.3589e-03 2.4757e-07 1.5997e-08 4.5884e-09 7.1653e-09 2.5741e-09 5.9618e-09 6.3613e-09 4.4442e-09 ] 1.5219e-03 [ 9.8954e-04 7.7719e-05 6.1414e-05 3.9319e-04 ] 9.9232e-01
 4.533e-01 9.9027e-03 6.2112e-03 [ 5.2309e-03 2.4624e-04 4.0575e-04 3.2838e-04 ] 1.5075e-03 [ 1.5070e-03 4.4971e-07 2.7511e-08 8.0256e-09 1.2736e-08 4.5681e-09 1.0440e-08 1.1245e-08 7.5068e-09 ] 2.1839e-03 [ 1.2471e-03 1.3352e-04 1.0602e-04 6.9727e-04 ] 9.9010e-01
 5.667e-01 1.2066e-02 7.5502e-03 [ 6.0944e-03 3.7155e-04 6.0014e-04 4.8412e-04 ] 1.5994e-03 [ 1.5986e-03 7.2185e-07 4.1202e-08 1.2277e-08 1.9880e-08 7.1153e-09 1.5995e-08 1.7431e-08 1.1159e-08 ] 2.9167e-03 [ 1.4680e-03 1.9839e-04 1.6390e-04 1.0865e-03 ] 9.8793e-01
 6.800e-01 1.4180e-02 8.8128e-03 [ 6.8354e-03 5.1321e-04 8.1085e-04 6.5332e-04 ] 1.6583e-03 [ 1.6571e-03 1.0734e-06 5.6378e-08 1.7223e-08 2.8570e-08 1.0198e-08 2.2484e-08 2.4838e-08 1.5303e-08 ] 3.7086e-03 [ 1.6514e-03 2.7013e-04 2.2781e-04 1.5593e-03 ] 9.8582e-01
 7.933e-01 1.6238e-02 9.9848e-03 [ 7.4675e-03 6.6469e-04 1.0232e-03 8.2940e-04 ] 1.6977e-03 [ 1.6960e-03 1.5162e-06 7.2343e-08 2.2733e-08 3.8760e-08 1.3790e-08 2.9750e-08 3.3369e-08 1.9848e-08 ] 4.5554e-03 [ 1.7968e-03 3.4307e-04 3.0240e-04 2.1132e-03 ] 9.8376e-01
 9.067e-01 1.8221e-02 1.1052e-02 [ 7.9975e-03 8.2081e-04 1.2289e-03 1.0051e-03 ] 1.7254e-03 [ 1.7231e-03 2.0651e-06 8.8448e-08 2.8668e-08 5.0385e-08 1.7860e-08 3.7626e-08 4.2907e-08 2.4715e-08 ] 5.4431e-03 [ 1.9040e-03 4.1552e-04 3.7888e-04 2.7447e-03 ] 9.8178e-01
 1.020e+00 2.0112e-02 1.1999e-02 [ 8.4316e-03 9.7552e-04 1.4170e-03 1.1747e-03 ] 1.7460e-03 [ 1.7429e-03 2.7381e-06 1.0414e-07 3.4891e-08 6.3360e-08 2.2367e-08 4.5948e-08 5.3321e-08 2.9828e-08 ] 6.3670e-03 [ 1.9737e-03 4.8269e-04 4.6159e-04 3.4491e-03 ] 9.7989e-01
 1.133e+00 2.1889e-02 1.2813e-02 [ 8.7715e-03 1.1245e-03 1.5832e-03 1.3337e-03 ] 1.7621e-03 [ 1.7581e-03 3.5571e-06 1.1901e-07 4.1273e-08 7.7578e-08 2.7265e-08 5.4563e-08 6.4469e-08 3.5117e-08 ] 7.3143e-03 [ 2.0073e-03 5.4370e-04 5.4299e-04 4.2203e-03 ] 9.7811e-01
 1.247e+00 2.3539e-02 1.3485e-02 [ 9.0210e-03 1.2636e-03 1.7223e-03 1.4781e-03 ] 1.7751e-03 [ 1.7701e-03 4.5476e-06 1.3275e-07 4.7698e-08 9.2913e-08 3.2503e-08 6.3330e-08 7.6207e-08 4.0518e-08 ] 8.2794e-03 [ 2.0071e-03 5.9574e-04 6.2555e-04 5.0510e-03 ] 9.7646e-01
 1.360e+00 2.5049e-02 1.4012e-02 [ 9.1816e-03 1.3899e-03 1.8340e-03 1.6062e-03 ] 1.7859e-03 [ 1.7796e-03 5.7400e-06 1.4521e-07 5.4064e-08 1.0922e-07 3.8026e-08 7.2128e-08 8.8385e-08 4.5971e-08 ] 9.2517e-03 [ 1.9762e-03 6.3875e-04 7.0432e-04 5.9324e-03 ] 9.7495e-01
 1.473e+00 2.6413e-02 1.4393e-02 [ 9.2576e-03 1.5014e-03 1.9182e-03 1.7161e-03 ] 1.7950e-03 [ 1.7872e-03 7.1689e-06 1.5635e-07 6.0291e-08 1.2634e-07 4.3775e-08 8.0858e-08 1.0086e-07 5.1422e-08 ] 1.0225e-02 [ 1.9184e-03 6.7185e-04 7.7997e-04 6.8547e-03 ] 9.7359e-01
 1.587e+00 2.7628e-02 1.4635e-02 [ 9.2526e-03 1.5971e-03 1.9771e-03 1.8078e-03 ] 1.8026e-03 [ 1.7931e-03 8.8743e-06 1.6623e-07 6.6314e-08 1.4409e-07 4.9690e-08 8.9441e-08 1.1349e-07 5.6823e-08 ] 1.1190e-02 [ 1.8380e-03 6.9561e-04 8.4984e-04 7.8069e-03 ] 9.7237e-01
 1.700e+00 2.8694e-02 1.4744e-02 [ 9.1726e-03 1.6765e-03 2.0134e-03 1.8816e-03 ] 1.8088e-03 [ 1.7972e-03 1.0901e-05 1.7496e-07 7.2088e-08 1.6230e-07 5.5711e-08 9.7817e-08 1.2615e-07 6.2131e-08 ] 1.2141e-02 [ 1.7395e-03 7.1042e-04 9.1372e-04 8.7775e-03 ] 9.7131e-01
 1.813e+00 2.9616e-02 1.4733e-02 [ 9.0241e-03 1.7402e-03 2.0305e-03 1.9386e-03 ] 1.8138e-03 [ 1.7997e-03 1.3298e-05 1.8273e-07 7.7584e-08 1.8079e-07 6.1783e-08 1.0594e-07 1.3871e-07 6.7313e-08 ] 1.3069e-02 [ 1.6276e-03 7.1719e-04 9.7040e-04 9.7541e-03 ] 9.7038e-01
 1.927e+00 3.0401e-02 1.4616e-02 [ 8.8151e-03 1.7888e-03 2.0319e-03 1.9800e-03 ] 1.8174e-03 [ 1.8004e-03 1.6122e-05 1.8972e-07 8.2786e-08 1.9937e-07 6.7848e-08 1.1379e-07 1.5108e-07 7.2338e-08 ] 1.3968e-02 [ 1.5066e-03 7.1684e-04 1.0195e-03 1.0725e-02 ] 9.6960e-01
 2.040e+00 3.1054e-02 1.4406e-02 [ 8.5537e-03 1.8235e-03 2.0210e-03 2.0075e-03 ] 1.8198e-03 [ 1.7995e-03 1.9431e-05 1.9617e-07 8.7693e-08 2.1787e-07 7.3856e-08 1.2136e-07 1.6315e-07 7.7183e-08 ] 1.4829e-02 [ 1.3806e-03 7.1040e-04 1.0608e-03 1.1677e-02 ] 9.6895e-01
 2.153e+00 3.1584e-02 1.4119e-02 [ 8.2492e-03 1.8457e-03 2.0008e-03 2.0229e-03 ] 1.8210e-03 [ 1.7967e-03 2.3289e-05 2.0227e-07 9.2310e-08 2.3613e-07 7.9760e-08 1.2862e-07 1.7486e-07 8.1832e-08 ] 1.5645e-02 [ 1.2533e-03 6.9884e-04 1.0940e-03 1.2599e-02 ] 9.6842e-01
 2.267e+00 3.1999e-02 1.3769e-02 [ 7.9103e-03 1.8571e-03 1.9740e-03 2.0280e-03 ] 1.8210e-03 [ 1.7921e-03 2.7764e-05 2.0825e-07 9.6651e-08 2.5400e-07 8.5519e-08 1.3559e-07 1.8614e-07 8.6274e-08 ] 1.6409e-02 [ 1.1278e-03 6.8307e-04 1.1191e-03 1.3479e-02 ] 9.6800e-01
 2.380e+00 3.2306e-02 1.3372e-02 [ 7.5460e-03 1.8589e-03 1.9429e-03 2.0244e-03 ] 1.8197e-03 [ 1.7857e-03 3.2928e-05 2.1428e-07 1.0074e-07 2.7135e-07 9.1095e-08 1.4227e-07 1.9693e-07 9.0503e-08 ] 1.7114e-02 [ 1.0065e-03 6.6392e-04 1.1365e-03 1.4307e-02 ] 9.6769e-01
 2.493e+00 3.2512e-02 1.2940e-02 [ 7.1645e-03 1.8528e-03 1.9093e-03 2.0137e-03 ] 1.8173e-03 [ 1.7773e-03 3.8851e-05 2.2057e-07 1.0459e-07 2.8806e-07 9.6458e-08 1.4867e-07 2.0721e-07 9.4517e-08 ] 1.7754e-02 [ 8.9145e-04 6.4211e-04 1.1463e-03 1.5074e-02 ] 9.6749e-01
 2.607e+00 3.2623e-02 1.2486e-02 [ 6.7735e-03 1.8401e-03 1.8748e-03 1.9974e-03 ] 1.8138e-03 [ 1.7669e-03 4.5609e-05 2.2727e-07 1.0824e-07 3.0405e-07 1.0158e-07 1.5480e-07 2.1694e-07 9.8321e-08 ] 1.8324e-02 [ 7.8386e-04 6.1827e-04 1.1490e-03 1.5773e-02 ] 9.6738e-01
 2.720e+00 3.2645e-02 1.2019e-02 [ 6.3797e-03 1.8220e-03 1.8403e-03 1.9766e-03 ] 1.8091e-03 [ 1.7545e-03 5.3273e-05 2.3453e-07 1.1170e-07 3.1924e-07 1.0645e-07 1.6066e-07 2.2611e-07 1.0192e-07 ] 1.8817e-02 [ 6.8464e-04 5.9291e-04 1.1450e-03 1.6395e-02 ] 9.6736e-01
 2.833e+00 3.2582e-02 1.1548e-02 [ 5.9889e-03 1.7996e-03 1.8067e-03 1.9525e-03 ] 1.8033e-03 [ 1.7401e-03 6.1914e-05 2.4249e-07 1.1502e-07 3.3358e-07 1.1104e-07 1.6626e-07 2.3471e-07 1.0532e-07 ] 1.9231e-02 [ 5.9422e-04 5.6647e-04 1.1347e-03 1.6936e-02 ] 9.6742e-01
 2.947e+00 3.2439e-02 1.1080e-02 [ 5.6059e-03 1.7739e-03 1.7745e-03 1.9259e-03 ] 1.7964e-03 [ 1.7235e-03 7.1601e-05 2.5129e-07 1.1821e-07 3.4704e-07 1.1535e-07 1.7162e-07 2.4275e-07 1.0854e-07 ] 1.9563e-02 [ 5.1269e-04 5.3931e-04 1.1188e-03 1.7392e-02 ] 9.6756e-01
 3.060e+00 3.2220e-02 1.0622e-02 [ 5.2345e-03 1.7457e-03 1.7441e-03 1.8977e-03 ] 1.7885e-03 [ 1.7047e-03 8.2396e-05 2.6105e-07 1.2130e-07 3.5961e-07 1.1936e-07 1.7672e-07 2.5022e-07 1.1160e-07 ] 1.9809e-02 [ 4.3988e-04 5.1172e-04 1.0977e-03 1.7760e-02 ] 9.6778e-01
 3.173e+00 3.1928e-02 1.0177e-02 [ 4.8776e-03 1.7156e-03 1.7155e-03 1.8684e-03 ] 1.7795e-03 [ 1.6837e-03 9.4354e-05 2.7189e-07 1.2432e-07 3.7130e-07 1.2308e-07 1.8159e-07 2.5716e-07 1.1450e-07 ] 1.9971e-02 [ 3.7541e-04 4.8397e-04 1.0721e-03 1.8040e-02 ] 9.6807e-01
 3.287e+00 3.1567e-02 9.7488e-03 [ 4.5373e-03 1.6841e-03 1.6889e-03 1.8385e-03 ] 1.7696e-03 [ 1.6606e-03 1.0752e-04 2.8393e-07 1.2729e-07 3.8212e-07 1.2652e-07 1.8622e-07 2.6358e-07 1.1726e-07 ] 2.0048e-02 [ 3.1876e-04 4.5625e-04 1.0425e-03 1.8231e-02 ] 9.6843e-01
 3.400e+00 3.1140e-02 9.3392e-03 [ 4.2150e-03 1.6517e-03 1.6641e-03 1.8083e-03 ] 1.7586e-03 [ 1.6351e-03 1.2194e-04 2.9729e-07 1.3024e-07 3.9212e-07 1.2967e-07 1.9061e-07 2.6950e-07 1.1991e-07 ] 2.0043e-02 [ 2.6933e-04 4.2874e-04 1.0094e-03 1.8335e-02 ] 9.6886e-01
 3.513e+00 3.0653e-02 8.9494e-03 [ 3.9113e-03 1.6187e-03 1.6410e-03 1.7783e-03 ] 1.7467e-03 [ 1.6075e-03 1.3764e-04 3.1209e-07 1.3319e-07 4.0136e-07 1.3254e-07 1.9476e-07 2.7496e-07 1.2247e-07 ] 1.9957e-02 [ 2.2649e-04 4.0161e-04 9.7339e-04 1.8355e-02 ] 9.6935e-01
 3.627e+00 3.0108e-02 8.5799e-03 [ 3.6266e-03 1.5853e-03 1.6195e-03 1.7485e-03 ] 1.7338e-03 [ 1.5776e-03 1.5462e-04 3.2846e-07 1.3616e-07 4.0989e-07 1.3515e-07 1.9869e-07 2.8000e-07 1.2495e-07 ] 1.9794e-02 [ 1.8958e-04 3.7498e-04 9.3502e-04 1.8294e-02 ] 9.6989e-01
 3.740e+00 2.9509e-02 8.2306e-03 [ 3.3604e-03 1.5518e-03 1.5992e-03 1.7192e-03 ] 1.7201e-03 [ 1.5455e-03 1.7289e-04 3.4655e-07 1.3917e-07 4.1779e-07 1.3752e-07 2.0238e-07 2.8464e-07 1.2738e-07 ] 1.9559e-02 [ 1.5797e-04 3.4897e-04 8.9477e-04 1.8157e-02 ] 9.7049e-01
 3.853e+00 2.8863e-02 7.9012e-03 [ 3.1125e-03 1.5181e-03 1.5801e-03 1.6904e-03 ] 1.7055e-03 [ 1.5114e-03 1.9245e-04 3.6650e-07 1.4226e-07 4.2514e-07 1.3965e-07 2.0585e-07 2.8895e-07 1.2979e-07 ] 1.9256e-02 [ 1.3103e-04 3.2370e-04 8.5313e-04 1.7948e-02 ] 9.7114e-01
 3.967e+00 2.8173e-02 7.5906e-03 [ 2.8821e-03 1.4846e-03 1.5618e-03 1.6622e-03 ] 1.6901e-03 [ 1.4751e-03 2.1325e-04 3.8849e-07 1.4544e-07 4.3204e-07 1.4158e-07 2.0910e-07 2.9295e-07 1.3220e-07 ] 1.8892e-02 [ 1.0820e-04 2.9926e-04 8.1054e-04 1.7674e-02 ] 9.7183e-01
 4.080e+00 2.7444e-02 7.2981e-03 [ 2.6682e-03 1.4511e-03 1.5442e-03 1.6346e-03 ] 1.6739e-03 [ 1.4369e-03 2.3527e-04 4.1269e-07 1.4873e-07 4.3858e-07 1.4332e-07 2.1214e-07 2.9671e-07 1.3463e-07 ] 1.8472e-02 [ 8.8946e-05 2.7572e-04 7.6741e-04 1.7340e-02 ] 9.7256e-01
 4.193e+00 2.6683e-02 7.0225e-03 [ 2.4700e-03 1.4178e-03 1.5270e-03 1.6077e-03 ] 1.6571e-03 [ 1.3968e-03 2.5844e-04 4.3931e-07 1.5216e-07 4.4487e-07 1.4489e-07 2.1498e-07 3.0027e-07 1.3711e-07 ] 1.8003e-02 [ 7.2793e-05 2.5318e-04 7.2414e-04 1.6953e-02 ] 9.7332e-01
 4.307e+00 2.5894e-02 6.7626e-03 [ 2.2864e-03 1.3847e-03 1.5100e-03 1.5815e-03 ] 1.6396e-03 [ 1.3550e-03 2.8270e-04 4.6858e-07 1.5576e-07 4.5100e-07 1.4633e-07 2.1764e-07 3.0368e-07 1.3968e-07 ] 1.7492e-02 [ 5.9307e-05 2.3168e-04 6.8107e-04 1.6520e-02 ] 9.7411e-01
