 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.2381e-03 2.4795e-03 [ 2.3347e-03 1.9584e-05 3.7673e-05 8.7510e-05 ] 5.7586e-03 [ 3.7071e-03 1.6463e-04 6.8604e-05 7.7266e-04 1.3729e-04 6.1324e-04 2.9505e-04 ] 9.9176e-01
 2.267e-01 1.8970e-02 3.6520e-03 [ 3.0165e-03 9.5065e-05 1.7523e-04 3.6522e-04 ] 1.5318e-02 [ 5.8655e-03 7.2054e-04 3.2386e-04 3.8248e-03 6.2855e-04 2.7424e-03 1.2122e-03 ] 9.8103e-01
 3.400e-01 4.0051e-02 5.2474e-03 [ 3.5519e-03 2.8813e-04 4.9819e-04 9.0912e-04 ] 3.4803e-02 [ 7.9997e-03 1.8668e-03 9.4380e-04 1.1966e-02 1.7467e-03 7.3478e-03 2.9329e-03 ] 9.5995e-01
 4.533e-01 8.4262e-02 8.4980e-03 [ 4.7073e-03 7.4121e-04 1.1859e-03 1.8635e-03 ] 7.5764e-02 [ 1.1143e-02 3.9666e-03 2.3289e-03 3.2169e-02 4.0562e-03 1.6293e-02 5.8079e-03 ] 9.1574e-01
 5.667e-01 1.7473e-01 1.5522e-02 [ 7.9201e-03 1.7113e-03 2.5176e-03 3.3730e-03 ] 1.5921e-01 [ 1.6467e-02 7.4940e-03 5.2165e-03 7.9029e-02 8.4744e-03 3.2299e-02 1.0231e-02 ] 8.2526e-01
 6.800e-01 3.3972e-01 2.9150e-02 [ 1.5846e-02 3.4205e-03 4.6226e-03 5.2602e-03 ] 3.1057e-01 [ 2.4649e-02 1.2588e-02 1.0475e-02 1.7399e-01 1.5804e-02 5.7006e-02 1.6065e-02 ] 6.6027e-01
 7.933e-01 5.6730e-01 4.7700e-02 [ 2.9256e-02 5.3408e-03 6.6518e-03 6.4518e-03 ] 5.1960e-01 [ 3.3614e-02 1.7891e-02 1.7674e-02 3.1934e-01 2.4801e-02 8.4820e-02 2.1458e-02 ] 4.3270e-01
 9.067e-01 7.5247e-01 5.8448e-02 [ 3.9709e-02 5.9927e-03 6.9313e-03 5.8150e-03 ] 6.9402e-01 [ 3.8012e-02 2.0648e-02 2.3575e-02 4.5577e-01 3.1062e-02 1.0147e-01 2.3481e-02 ] 2.4754e-01
 1.020e+00 8.3369e-01 5.7301e-02 [ 4.1430e-02 5.4822e-03 5.9570e-03 4.4324e-03 ] 7.7639e-01 [ 3.7007e-02 2.0782e-02 2.6309e-02 5.3220e-01 3.3050e-02 1.0436e-01 2.2690e-02 ] 1.6631e-01
 1.133e+00 8.5811e-01 5.3397e-02 [ 3.9578e-02 5.0285e-03 5.2181e-03 3.5728e-03 ] 8.0471e-01 [ 3.4223e-02 2.0389e-02 2.7308e-02 5.6483e-01 3.3273e-02 1.0300e-01 2.1702e-02 ] 1.4189e-01
 1.247e+00 8.6244e-01 5.1633e-02 [ 3.7835e-02 5.1295e-03 5.2066e-03 3.4610e-03 ] 8.1080e-01 [ 3.1626e-02 2.0556e-02 2.7719e-02 5.7301e-01 3.3359e-02 1.0282e-01 2.1713e-02 ] 1.3756e-01
