 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0640e-02 5.0640e-02 [ 5.0366e-02 1.3231e-04 6.6429e-05 6.7711e-05 7.0500e-06 ] 9.4936e-01
 2.267e-01 9.6030e-02 9.6030e-02 [ 9.4922e-02 5.3824e-04 2.7022e-04 2.7502e-04 2.5226e-05 ] 9.0397e-01
 3.400e-01 1.3627e-01 1.3627e-01 [ 1.3372e-01 1.2395e-03 6.2220e-04 6.3180e-04 5.0925e-05 ] 8.6373e-01
 4.533e-01 1.7435e-01 1.7435e-01 [ 1.6972e-01 2.2634e-03 1.1360e-03 1.1499e-03 8.1625e-05 ] 8.2565e-01
 5.667e-01 2.1154e-01 2.1154e-01 [ 2.0412e-01 3.6373e-03 1.8251e-03 1.8404e-03 1.1548e-04 ] 7.8846e-01
 6.800e-01 2.4852e-01 2.4852e-01 [ 2.3758e-01 5.3823e-03 2.7000e-03 2.7105e-03 1.5116e-04 ] 7.5148e-01
 7.933e-01 2.8553e-01 2.8553e-01 [ 2.7031e-01 7.5082e-03 3.7653e-03 3.7614e-03 1.8766e-04 ] 7.1447e-01
 9.067e-01 3.2244e-01 3.2244e-01 [ 3.0220e-01 1.0008e-02 5.0173e-03 4.9855e-03 2.2423e-04 ] 6.7756e-01
 1.020e+00 3.5879e-01 3.5879e-01 [ 3.3287e-01 1.2857e-02 6.4426e-03 6.3658e-03 2.6024e-04 ] 6.4121e-01
 1.133e+00 3.9397e-01 3.9397e-01 [ 3.6177e-01 1.6007e-02 8.0174e-03 7.8757e-03 2.9515e-04 ] 6.0603e-01
 1.247e+00 4.2723e-01 4.2723e-01 [ 3.8832e-01 1.9396e-02 9.7098e-03 9.4810e-03 3.2848e-04 ] 5.7277e-01
 1.360e+00 4.5790e-01 4.5790e-01 [ 4.1197e-01 2.2950e-02 1.1482e-02 1.1143e-02 3.5986e-04 ] 5.4210e-01
 1.473e+00 4.8543e-01 4.8543e-01 [ 4.3233e-01 2.6591e-02 1.3295e-02 1.2822e-02 3.8902e-04 ] 5.1457e-01
 1.587e+00 5.0946e-01 5.0946e-01 [ 4.4920e-01 3.0248e-02 1.5112e-02 1.4483e-02 4.1583e-04 ] 4.9054e-01
 1.700e+00 5.2989e-01 5.2989e-01 [ 4.6259e-01 3.3858e-02 1.6902e-02 1.6097e-02 4.4027e-04 ] 4.7011e-01
 1.813e+00 5.4678e-01 5.4678e-01 [ 4.7266e-01 3.7375e-02 1.8642e-02 1.7641e-02 4.6244e-04 ] 4.5322e-01
 1.927e+00 5.6040e-01 5.6040e-01 [ 4.7973e-01 4.0769e-02 2.0315e-02 1.9102e-02 4.8252e-04 ] 4.3960e-01
 2.040e+00 5.7107e-01 5.7107e-01 [ 4.8416e-01 4.4022e-02 2.1913e-02 2.0473e-02 5.0076e-04 ] 4.2893e-01
 2.153e+00 5.7920e-01 5.7920e-01 [ 4.8637e-01 4.7128e-02 2.3432e-02 2.1754e-02 5.1738e-04 ] 4.2080e-01
 2.267e+00 5.8519e-01 5.8519e-01 [ 4.8675e-01 5.0089e-02 2.4874e-02 2.2945e-02 5.3265e-04 ] 4.1481e-01
 2.380e+00 5.8942e-01 5.8942e-01 [ 4.8566e-01 5.2913e-02 2.6242e-02 2.4054e-02 5.4676e-04 ] 4.1058e-01
 2.493e+00 5.9221e-01 5.9221e-01 [ 4.8341e-01 5.5611e-02 2.7541e-02 2.5085e-02 5.5992e-04 ] 4.0779e-01
 2.607e+00 5.9385e-01 5.9385e-01 [ 4.8026e-01 5.8195e-02 2.8777e-02 2.6046e-02 5.7229e-04 ] 4.0615e-01
 2.720e+00 5.9460e-01 5.9460e-01 [ 4.7644e-01 6.0677e-02 2.9956e-02 2.6944e-02 5.8399e-04 ] 4.0539e-01
 2.833e+00 5.9466e-01 5.9466e-01 [ 4.7213e-01 6.3069e-02 3.1084e-02 2.7786e-02 5.9515e-04 ] 4.0534e-01
