 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 1.133e-01 4.4910e-02 4.4910e-02 [ 4.4631e-02 1.3781e-04 6.6256e-05 6.6807e-05 8.1886e-06 ] 9.5507e-01
 2.267e-01 8.6879e-02 8.6879e-02 [ 8.5722e-02 5.7394e-04 2.7593e-04 2.7790e-04 2.9643e-05 ] 9.1310e-01
 3.400e-01 1.2051e-01 1.2051e-01 [ 1.1776e-01 1.3700e-03 6.5857e-04 6.6165e-04 6.1115e-05 ] 8.7948e-01
 4.533e-01 1.5344e-01 1.5344e-01 [ 1.4819e-01 2.6219e-03 1.2601e-03 1.2620e-03 1.0074e-04 ] 8.4656e-01
 5.667e-01 1.8872e-01 1.8872e-01 [ 1.7983e-01 4.4563e-03 2.1414e-03 2.1366e-03 1.4765e-04 ] 8.1129e-01
 6.800e-01 2.2876e-01 2.2876e-01 [ 2.1481e-01 7.0229e-03 3.3738e-03 3.3522e-03 2.0156e-04 ] 7.7126e-01
 7.933e-01 2.7531e-01 2.7531e-01 [ 2.5456e-01 1.0475e-02 5.0311e-03 4.9762e-03 2.6230e-04 ] 7.2473e-01
 9.067e-01 3.2914e-01 3.2914e-01 [ 2.9964e-01 1.4937e-02 7.1716e-03 7.0599e-03 3.2929e-04 ] 6.7091e-01
 1.020e+00 3.8965e-01 3.8965e-01 [ 3.4937e-01 2.0449e-02 9.8147e-03 9.6151e-03 4.0111e-04 ] 6.1040e-01
 1.133e+00 4.5456e-01 4.5456e-01 [ 4.0166e-01 2.6919e-02 1.2914e-02 1.2590e-02 4.7517e-04 ] 5.4548e-01
 1.247e+00 5.1999e-01 5.1999e-01 [ 4.5315e-01 3.4088e-02 1.6347e-02 1.5856e-02 5.4780e-04 ] 4.8003e-01
 1.360e+00 5.8129e-01 5.8129e-01 [ 4.9996e-01 4.1569e-02 1.9924e-02 1.9229e-02 6.1499e-04 ] 4.1870e-01
 1.473e+00 6.3434e-01 6.3434e-01 [ 5.3878e-01 4.8934e-02 2.3442e-02 2.2508e-02 6.7353e-04 ] 3.6563e-01
