 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.8496e-02 4.8496e-02 [ 4.7940e-02 2.7004e-04 1.3610e-04 1.3671e-04 1.3313e-05 ] 9.5150e-01
 2.267e-01 9.1351e-02 9.1351e-02 [ 8.9035e-02 1.1287e-03 5.6886e-04 5.7071e-04 4.7978e-05 ] 9.0865e-01
 3.400e-01 1.3188e-01 1.3188e-01 [ 1.2635e-01 2.7081e-03 1.3649e-03 1.3668e-03 9.8899e-05 ] 8.6812e-01
 4.533e-01 1.7613e-01 1.7613e-01 [ 1.6551e-01 5.2089e-03 2.6254e-03 2.6224e-03 1.6360e-04 ] 8.2387e-01
 5.667e-01 2.2793e-01 2.2793e-01 [ 2.0988e-01 8.8770e-03 4.4744e-03 4.4559e-03 2.4098e-04 ] 7.7207e-01
 6.800e-01 2.8986e-01 2.8986e-01 [ 2.6155e-01 1.3955e-02 7.0342e-03 6.9820e-03 3.3015e-04 ] 7.1014e-01
 7.933e-01 3.6251e-01 3.6251e-01 [ 3.2084e-01 2.0593e-02 1.0381e-02 1.0267e-02 4.2916e-04 ] 6.3749e-01
 9.067e-01 4.4364e-01 4.4364e-01 [ 3.8563e-01 2.8726e-02 1.4481e-02 1.4268e-02 5.3393e-04 ] 5.5636e-01
 1.020e+00 5.2770e-01 5.2770e-01 [ 4.5115e-01 3.7975e-02 1.9144e-02 1.8789e-02 6.3784e-04 ] 4.7230e-01
 1.133e+00 6.0700e-01 6.0700e-01 [ 5.1107e-01 4.7669e-02 2.4032e-02 2.3490e-02 7.3297e-04 ] 3.9300e-01
 1.247e+00 6.7429e-01 6.7429e-01 [ 5.5969e-01 5.7040e-02 2.8758e-02 2.7990e-02 8.1279e-04 ] 3.2571e-01
 1.360e+00 7.2560e-01 7.2560e-01 [ 5.9418e-01 6.5510e-02 3.3031e-02 3.2005e-02 8.7469e-04 ] 2.7440e-01
 1.473e+00 7.6105e-01 7.6105e-01 [ 6.1512e-01 7.2850e-02 3.6735e-02 3.5428e-02 9.2039e-04 ] 2.3895e-01
 1.587e+00 7.8361e-01 7.8361e-01 [ 6.2530e-01 7.9140e-02 3.9910e-02 3.8304e-02 9.5413e-04 ] 2.1639e-01
 1.700e+00 7.9700e-01 7.9700e-01 [ 6.2798e-01 8.4611e-02 4.2674e-02 4.0749e-02 9.8041e-04 ] 2.0300e-01
 1.813e+00 8.0445e-01 8.0445e-01 [ 6.2591e-01 8.9504e-02 4.5148e-02 4.2886e-02 1.0027e-03 ] 1.9555e-01
 1.927e+00 8.0827e-01 8.0827e-01 [ 6.2099e-01 9.4013e-02 4.7431e-02 4.4811e-02 1.0232e-03 ] 1.9173e-01
 2.040e+00 8.0995e-01 8.0995e-01 [ 6.1444e-01 9.8276e-02 4.9591e-02 4.6595e-02 1.0432e-03 ] 1.9005e-01
