 0.000e+00 1.6866e+00 4.8786e-02 1.6725e-03 0.0000e+00
 1.133e-01 1.6866e+00 4.8786e-02 1.6725e-03 1.5195e-03
 2.267e-01 1.6918e+00 4.9042e-02 1.6638e-03 4.0449e-03
 3.400e-01 1.7020e+00 4.9546e-02 1.6469e-03 6.6475e-03
 4.533e-01 1.7170e+00 5.0292e-02 1.6224e-03 9.7645e-03
 5.667e-01 1.7364e+00 5.1277e-02 1.5912e-03 1.3480e-02
 6.800e-01 1.7599e+00 5.2500e-02 1.5542e-03 1.7895e-02
 7.933e-01 1.7873e+00 5.3957e-02 1.5122e-03 2.3070e-02
 9.067e-01 1.8180e+00 5.5641e-02 1.4665e-03 2.9045e-02
 1.020e+00 1.8517e+00 5.7544e-02 1.4180e-03 3.5793e-02
 1.133e+00 1.8876e+00 5.9650e-02 1.3679e-03 4.3218e-02
 1.247e+00 1.9253e+00 6.1941e-02 1.3173e-03 5.1138e-02
 1.360e+00 1.9641e+00 6.4390e-02 1.2672e-03 5.9288e-02
 1.473e+00 2.0033e+00 6.6965e-02 1.2185e-03 6.7352e-02
 1.587e+00 2.0423e+00 6.9631e-02 1.1718e-03 7.5002e-02
 1.700e+00 2.0806e+00 7.2348e-02 1.1278e-03 8.1957e-02
 1.813e+00 2.1176e+00 7.5078e-02 1.0868e-03 8.8025e-02
 1.927e+00 2.1531e+00 7.7786e-02 1.0490e-03 9.3128e-02
 2.040e+00 2.1866e+00 8.0441e-02 1.0144e-03 9.7290e-02
 2.153e+00 2.2181e+00 8.3015e-02 9.8290e-04 1.0061e-01
 2.267e+00 2.2475e+00 8.5489e-02 9.5445e-04 1.0323e-01
 2.380e+00 2.2747e+00 8.7849e-02 9.2881e-04 1.0527e-01
 2.493e+00 2.2998e+00 9.0083e-02 9.0578e-04 1.0688e-01
 2.607e+00 2.3229e+00 9.2187e-02 8.8511e-04 1.0816e-01
 2.720e+00 2.3441e+00 9.4157e-02 8.6658e-04 1.0918e-01
 2.833e+00 2.3634e+00 9.5994e-02 8.5000e-04 1.1002e-01
 2.947e+00 2.3810e+00 9.7700e-02 8.3516e-04 1.1072e-01
 3.060e+00 2.3970e+00 9.9279e-02 8.2188e-04 1.1132e-01
 3.173e+00 2.4116e+00 1.0073e-01 8.1001e-04 1.1184e-01
 3.287e+00 2.4248e+00 1.0207e-01 7.9940e-04 1.1230e-01
 3.400e+00 2.4367e+00 1.0329e-01 7.8993e-04 1.1272e-01
 3.513e+00 2.4474e+00 1.0441e-01 7.8149e-04 1.1310e-01
 3.627e+00 2.4571e+00 1.0542e-01 7.7398e-04 1.1345e-01
 3.740e+00 2.4657e+00 1.0634e-01 7.6732e-04 1.1377e-01
 3.853e+00 2.4734e+00 1.0716e-01 7.6143e-04 1.1407e-01
 3.967e+00 2.4803e+00 1.0789e-01 7.5625e-04 1.1435e-01
 4.080e+00 2.4863e+00 1.0854e-01 7.5173e-04 1.1461e-01
 4.193e+00 2.4915e+00 1.0911e-01 7.4782e-04 1.1485e-01
 4.307e+00 2.4959e+00 1.0960e-01 7.4448e-04 1.1507e-01
 4.420e+00 2.4997e+00 1.1001e-01 7.4169e-04 1.1527e-01
 4.533e+00 2.5028e+00 1.1035e-01 7.3942e-04 1.1545e-01
 4.647e+00 2.5052e+00 1.1061e-01 7.3765e-04 1.1561e-01
 4.760e+00 2.5069e+00 1.1081e-01 7.3637e-04 1.1576e-01
 4.873e+00 2.5080e+00 1.1093e-01 7.3557e-04 1.1588e-01
 4.987e+00 2.5084e+00 1.1097e-01 7.3526e-04 1.1599e-01
 5.100e+00 2.5082e+00 1.1095e-01 7.3543e-04 1.1607e-01
 5.213e+00 2.5073e+00 1.1085e-01 7.3609e-04 1.1613e-01
 5.327e+00 2.5057e+00 1.1067e-01 7.3726e-04 1.1617e-01
 5.440e+00 2.5034e+00 1.1042e-01 7.3896e-04 1.1618e-01
 5.553e+00 2.5003e+00 1.1008e-01 7.4123e-04 1.1617e-01
 5.667e+00 2.4965e+00 1.0966e-01 7.4408e-04 1.1612e-01
 5.780e+00 2.4918e+00 1.0915e-01 7.4756e-04 1.1605e-01
 5.893e+00 2.4863e+00 1.0855e-01 7.5171e-04 1.1594e-01
 6.007e+00 2.4798e+00 1.0784e-01 7.5660e-04 1.1579e-01
 6.120e+00 2.4723e+00 1.0704e-01 7.6228e-04 1.1560e-01
 6.233e+00 2.4638e+00 1.0613e-01 7.6882e-04 1.1535e-01
 6.347e+00 2.4541e+00 1.0511e-01 7.7631e-04 1.1504e-01
 6.460e+00 2.4432e+00 1.0396e-01 7.8484e-04 1.1466e-01
 6.573e+00 2.4309e+00 1.0270e-01 7.9450e-04 1.1419e-01
 6.687e+00 2.4173e+00 1.0131e-01 8.0543e-04 1.1361e-01
 6.800e+00 2.4021e+00 9.9782e-02 8.1773e-04 1.1289e-01
 6.913e+00 2.3853e+00 9.8124e-02 8.3155e-04 1.1198e-01
 7.027e+00 2.3669e+00 9.6331e-02 8.4703e-04 1.1085e-01
 7.140e+00 2.3467e+00 9.4404e-02 8.6432e-04 1.0945e-01
 7.253e+00 2.3247e+00 9.2346e-02 8.8358e-04 1.0771e-01
 7.367e+00 2.3008e+00 9.0165e-02 9.0495e-04 1.0559e-01
 7.480e+00 2.2750e+00 8.7871e-02 9.2858e-04 1.0304e-01
 7.593e+00 2.2474e+00 8.5477e-02 9.5459e-04 1.0003e-01
 7.707e+00 2.2180e+00 8.3000e-02 9.8308e-04 9.6560e-02
 7.820e+00 2.1869e+00 8.0460e-02 1.0141e-03 9.2637e-02
 7.933e+00 2.1543e+00 7.7880e-02 1.0477e-03 8.8310e-02
 8.047e+00 2.1204e+00 7.5284e-02 1.0838e-03 8.3651e-02
 8.160e+00 2.0854e+00 7.2695e-02 1.1224e-03 7.8757e-02
 8.273e+00 2.0496e+00 7.0137e-02 1.1634e-03 7.3736e-02
 8.387e+00 2.0132e+00 6.7633e-02 1.2064e-03 6.8703e-02
 8.500e+00 1.9766e+00 6.5201e-02 1.2514e-03 6.3767e-02
 8.613e+00 1.9400e+00 6.2857e-02 1.2981e-03 5.9023e-02
 8.727e+00 1.9037e+00 6.0616e-02 1.3461e-03 5.4550e-02
 8.840e+00 1.8679e+00 5.8486e-02 1.3951e-03 5.0404e-02
 8.953e+00 1.8329e+00 5.6474e-02 1.4448e-03 4.6620e-02
 9.067e+00 1.7989e+00 5.4584e-02 1.4949e-03 4.3216e-02
 9.180e+00 1.7659e+00 5.2817e-02 1.5449e-03 4.0194e-02
 9.293e+00 1.7343e+00 5.1172e-02 1.5945e-03 3.7544e-02
 9.407e+00 1.7041e+00 4.9648e-02 1.6435e-03 3.5246e-02
 9.520e+00 1.6753e+00 4.8239e-02 1.6915e-03 3.3276e-02
