[ 6.4173e-01 6.4173e-01 6.4173e-01 6.4173e-01 6.4173e-01 ] -1.00000e+00 1.00000e+00 -1.63911e+00
[ 5.7791e-01 5.7791e-01 5.7791e-01 5.7791e-01 5.7791e-01 ] -9.48612e-01 1.00622e+00 -1.63911e+00
[ 5.2364e-01 5.2364e-01 5.2364e-01 5.2364e-01 5.2364e-01 ] -8.99882e-01 1.00944e+00 -1.64213e+00
[ 4.7834e-01 4.7834e-01 4.7834e-01 4.7834e-01 4.7834e-01 ] -8.54444e-01 1.01022e+00 -1.64780e+00
[ 4.3741e-01 4.3741e-01 4.3741e-01 4.3741e-01 4.3741e-01 ] -8.08509e-01 1.00892e+00 -1.65581e+00
[ 3.9911e-01 3.9911e-01 3.9911e-01 3.9911e-01 3.9911e-01 ] -7.60127e-01 1.00539e+00 -1.66588e+00
[ 3.6277e-01 3.6277e-01 3.6277e-01 3.6277e-01 3.6277e-01 ] -7.07831e-01 9.99191e-01 -1.67773e+00
[ 3.2852e-01 3.2852e-01 3.2852e-01 3.2852e-01 3.2852e-01 ] -6.50674e-01 9.89734e-01 -1.69106e+00
[ 2.9719e-01 2.9719e-01 2.9719e-01 2.9719e-01 2.9719e-01 ] -5.88315e-01 9.76398e-01 -1.70559e+00
[ 2.7000e-01 2.7000e-01 2.7000e-01 2.7000e-01 2.7000e-01 ] -5.21144e-01 9.58724e-01 -1.72103e+00
[ 2.4823e-01 2.4823e-01 2.4823e-01 2.4823e-01 2.4823e-01 ] -4.50347e-01 9.36619e-01 -1.73708e+00
[ 2.3282e-01 2.3282e-01 2.3282e-01 2.3282e-01 2.3282e-01 ] -3.77874e-01 9.10546e-01 -1.75346e+00
[ 2.2403e-01 2.2403e-01 2.2403e-01 2.2403e-01 2.2403e-01 ] -3.06242e-01 8.81587e-01 -1.76990e+00
[ 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 2.2136e-01 ] -2.38171e-01 8.51331e-01 -1.78617e+00
[ 2.2358e-01 2.2358e-01 2.2358e-01 2.2358e-01 2.2358e-01 ] -1.76143e-01 8.21590e-01 -1.80207e+00
[ 2.2914e-01 2.2914e-01 2.2914e-01 2.2914e-01 2.2914e-01 ] -1.22002e-01 7.94040e-01 -1.81742e+00
[ 2.3651e-01 2.3651e-01 2.3651e-01 2.3651e-01 2.3651e-01 ] -7.67335e-02 7.69926e-01 -1.83212e+00
[ 2.4443e-01 2.4443e-01 2.4443e-01 2.4443e-01 2.4443e-01 ] -4.04547e-02 7.49922e-01 -1.84607e+00
[ 2.5202e-01 2.5202e-01 2.5202e-01 2.5202e-01 2.5202e-01 ] -1.25943e-02 7.34166e-01 -1.85921e+00
[ 2.5882e-01 2.5882e-01 2.5882e-01 2.5882e-01 2.5882e-01 ] 7.85508e-03 7.22389e-01 -1.87153e+00
[ 2.6464e-01 2.6464e-01 2.6464e-01 2.6464e-01 2.6464e-01 ] 2.20900e-02 7.14087e-01 -1.88301e+00
[ 2.6946e-01 2.6946e-01 2.6946e-01 2.6946e-01 2.6946e-01 ] 3.13115e-02 7.08664e-01 -1.89367e+00
[ 2.7338e-01 2.7338e-01 2.7338e-01 2.7338e-01 2.7338e-01 ] 3.66123e-02 7.05531e-01 -1.90352e+00
[ 2.7653e-01 2.7653e-01 2.7653e-01 2.7653e-01 2.7653e-01 ] 3.89263e-02 7.04160e-01 -1.91261e+00
[ 2.7905e-01 2.7905e-01 2.7905e-01 2.7905e-01 2.7905e-01 ] 3.90173e-02 7.04106e-01 -1.92096e+00
[ 2.8107e-01 2.8107e-01 2.8107e-01 2.8107e-01 2.8107e-01 ] 3.74915e-02 7.05011e-01 -1.92861e+00
[ 2.8268e-01 2.8268e-01 2.8268e-01 2.8268e-01 2.8268e-01 ] 3.48195e-02 7.06592e-01 -1.93562e+00
[ 2.8397e-01 2.8397e-01 2.8397e-01 2.8397e-01 2.8397e-01 ] 3.13611e-02 7.08635e-01 -1.94201e+00
[ 2.8501e-01 2.8501e-01 2.8501e-01 2.8501e-01 2.8501e-01 ] 2.73881e-02 7.10976e-01 -1.94783e+00
[ 2.8584e-01 2.8584e-01 2.8584e-01 2.8584e-01 2.8584e-01 ] 2.31032e-02 7.13493e-01 -1.95313e+00
[ 2.8652e-01 2.8652e-01 2.8652e-01 2.8652e-01 2.8652e-01 ] 1.86567e-02 7.16098e-01 -1.95793e+00
[ 2.8708e-01 2.8708e-01 2.8708e-01 2.8708e-01 2.8708e-01 ] 1.41589e-02 7.18723e-01 -1.96228e+00
[ 2.8752e-01 2.8752e-01 2.8752e-01 2.8752e-01 2.8752e-01 ] 9.68940e-03 7.21324e-01 -1.96622e+00
[ 2.8789e-01 2.8789e-01 2.8789e-01 2.8789e-01 2.8789e-01 ] 5.30509e-03 7.23868e-01 -1.96976e+00
[ 2.8818e-01 2.8818e-01 2.8818e-01 2.8818e-01 2.8818e-01 ] 1.04556e-03 7.26331e-01 -1.97296e+00
[ 2.8841e-01 2.8841e-01 2.8841e-01 2.8841e-01 2.8841e-01 ] -3.06249e-03 7.28699e-01 -1.97583e+00
[ 2.8859e-01 2.8859e-01 2.8859e-01 2.8859e-01 2.8859e-01 ] -7.00210e-03 7.30964e-01 -1.97840e+00
[ 2.8873e-01 2.8873e-01 2.8873e-01 2.8873e-01 2.8873e-01 ] -1.07635e-02 7.33119e-01 -1.98070e+00
[ 2.8883e-01 2.8883e-01 2.8883e-01 2.8883e-01 2.8883e-01 ] -1.43424e-02 7.35165e-01 -1.98275e+00
[ 2.8891e-01 2.8891e-01 2.8891e-01 2.8891e-01 2.8891e-01 ] -1.77385e-02 7.37101e-01 -1.98458e+00
[ 2.8895e-01 2.8895e-01 2.8895e-01 2.8895e-01 2.8895e-01 ] -2.09542e-02 7.38930e-01 -1.98619e+00
[ 2.8897e-01 2.8897e-01 2.8897e-01 2.8897e-01 2.8897e-01 ] -2.39944e-02 7.40655e-01 -1.98762e+00
[ 2.8896e-01 2.8896e-01 2.8896e-01 2.8896e-01 2.8896e-01 ] -2.68653e-02 7.42280e-01 -1.98887e+00
[ 2.8894e-01 2.8894e-01 2.8894e-01 2.8894e-01 2.8894e-01 ] -2.95740e-02 7.43810e-01 -1.98996e+00
[ 2.8890e-01 2.8890e-01 2.8890e-01 2.8890e-01 2.8890e-01 ] -3.21287e-02 7.45249e-01 -1.99091e+00
[ 2.8884e-01 2.8884e-01 2.8884e-01 2.8884e-01 2.8884e-01 ] -3.45375e-02 7.46605e-01 -1.99173e+00
[ 2.8877e-01 2.8877e-01 2.8877e-01 2.8877e-01 2.8877e-01 ] -3.68090e-02 7.47880e-01 -1.99243e+00
[ 2.8869e-01 2.8869e-01 2.8869e-01 2.8869e-01 2.8869e-01 ] -3.89519e-02 7.49082e-01 -1.99302e+00
[ 2.8860e-01 2.8860e-01 2.8860e-01 2.8860e-01 2.8860e-01 ] -4.09745e-02 7.50214e-01 -1.99352e+00
[ 2.8849e-01 2.8849e-01 2.8849e-01 2.8849e-01 2.8849e-01 ] -4.28852e-02 7.51281e-01 -1.99392e+00
[ 2.8838e-01 2.8838e-01 2.8838e-01 2.8838e-01 2.8838e-01 ] -4.46921e-02 7.52289e-01 -1.99424e+00
[ 2.8826e-01 2.8826e-01 2.8826e-01 2.8826e-01 2.8826e-01 ] -4.64029e-02 7.53243e-01 -1.99449e+00
[ 2.8813e-01 2.8813e-01 2.8813e-01 2.8813e-01 2.8813e-01 ] -4.80251e-02 7.54145e-01 -1.99467e+00
