[ 6.4206e-01 6.4206e-01 6.4206e-01 6.4206e-01 6.4206e-01 ] -1.00000e+00 9.99994e-01 -1.64017e+00
[ 5.7823e-01 5.7823e-01 5.7823e-01 5.7823e-01 5.7823e-01 ] -9.48599e-01 1.00621e+00 -1.64017e+00
[ 5.2389e-01 5.2389e-01 5.2389e-01 5.2389e-01 5.2389e-01 ] -8.99814e-01 1.00944e+00 -1.64319e+00
[ 4.7851e-01 4.7851e-01 4.7851e-01 4.7851e-01 4.7851e-01 ] -8.54288e-01 1.01022e+00 -1.64887e+00
[ 4.3747e-01 4.3747e-01 4.3747e-01 4.3747e-01 4.3747e-01 ] -8.08224e-01 1.00891e+00 -1.65689e+00
[ 3.9906e-01 3.9906e-01 3.9906e-01 3.9906e-01 3.9906e-01 ] -7.59669e-01 1.00536e+00 -1.66698e+00
[ 3.6259e-01 3.6259e-01 3.6259e-01 3.6259e-01 3.6259e-01 ] -7.07156e-01 9.99113e-01 -1.67884e+00
[ 3.2825e-01 3.2825e-01 3.2825e-01 3.2825e-01 3.2825e-01 ] -6.49740e-01 9.89582e-01 -1.69218e+00
[ 2.9685e-01 2.9685e-01 2.9685e-01 2.9685e-01 2.9685e-01 ] -5.87093e-01 9.76140e-01 -1.70673e+00
[ 2.6965e-01 2.6965e-01 2.6965e-01 2.6965e-01 2.6965e-01 ] -5.19619e-01 9.58325e-01 -1.72217e+00
[ 2.4793e-01 2.4793e-01 2.4793e-01 2.4793e-01 2.4793e-01 ] -4.48529e-01 9.36052e-01 -1.73823e+00
[ 2.3262e-01 2.3262e-01 2.3262e-01 2.3262e-01 2.3262e-01 ] -3.75802e-01 9.09801e-01 -1.75461e+00
[ 2.2398e-01 2.2398e-01 2.2398e-01 2.2398e-01 2.2398e-01 ] -3.03980e-01 8.80674e-01 -1.77105e+00
[ 2.2147e-01 2.2147e-01 2.2147e-01 2.2147e-01 2.2147e-01 ] -2.35803e-01 8.50283e-01 -1.78732e+00
[ 2.2384e-01 2.2384e-01 2.2384e-01 2.2384e-01 2.2384e-01 ] -1.73759e-01 8.20455e-01 -1.80320e+00
[ 2.2953e-01 2.2953e-01 2.2953e-01 2.2953e-01 2.2953e-01 ] -1.19684e-01 7.92872e-01 -1.81855e+00
[ 2.3699e-01 2.3699e-01 2.3699e-01 2.3699e-01 2.3699e-01 ] -7.45401e-02 7.68772e-01 -1.83323e+00
[ 2.4495e-01 2.4495e-01 2.4495e-01 2.4495e-01 2.4495e-01 ] -3.84232e-02 7.48820e-01 -1.84716e+00
[ 2.5257e-01 2.5257e-01 2.5257e-01 2.5257e-01 2.5257e-01 ] -1.07379e-02 7.33135e-01 -1.86028e+00
[ 2.5937e-01 2.5937e-01 2.5937e-01 2.5937e-01 2.5937e-01 ] 9.54074e-03 7.21438e-01 -1.87258e+00
