[ 6.4360e-01 6.4360e-01 6.4360e-01 6.4360e-01 6.4360e-01 ] -1.00000e+00 9.99978e-01 -1.64526e+00
[ 5.7970e-01 5.7970e-01 5.7970e-01 5.7970e-01 5.7970e-01 ] -9.48540e-01 1.00620e+00 -1.64526e+00
[ 5.2510e-01 5.2510e-01 5.2510e-01 5.2510e-01 5.2510e-01 ] -8.99511e-01 1.00944e+00 -1.64830e+00
[ 4.7936e-01 4.7936e-01 4.7936e-01 4.7936e-01 4.7936e-01 ] -8.53584e-01 1.01021e+00 -1.65401e+00
[ 4.3785e-01 4.3785e-01 4.3785e-01 4.3785e-01 4.3785e-01 ] -8.06928e-01 1.00885e+00 -1.66209e+00
[ 3.9892e-01 3.9892e-01 3.9892e-01 3.9892e-01 3.9892e-01 ] -7.57574e-01 1.00518e+00 -1.67223e+00
[ 3.6193e-01 3.6193e-01 3.6193e-01 3.6193e-01 3.6193e-01 ] -7.04052e-01 9.98705e-01 -1.68415e+00
[ 3.2714e-01 3.2714e-01 3.2714e-01 3.2714e-01 3.2714e-01 ] -6.45432e-01 9.88810e-01 -1.69757e+00
[ 2.9547e-01 2.9547e-01 2.9547e-01 2.9547e-01 2.9547e-01 ] -5.81428e-01 9.74843e-01 -1.71218e+00
[ 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 2.6824e-01 ] -5.12525e-01 9.56342e-01 -1.72768e+00
[ 2.4677e-01 2.4677e-01 2.4677e-01 2.4677e-01 2.4677e-01 ] -4.40046e-01 9.33260e-01 -1.74378e+00
[ 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 2.3198e-01 ] -3.66101e-01 9.06148e-01 -1.76018e+00
[ 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 2.2404e-01 ] -2.93357e-01 8.76212e-01 -1.77663e+00
[ 2.2229e-01 2.2229e-01 2.2229e-01 2.2229e-01 2.2229e-01 ] -2.24642e-01 8.45166e-01 -1.79288e+00
[ 2.2538e-01 2.2538e-01 2.2538e-01 2.2538e-01 2.2538e-01 ] -1.62467e-01 8.14909e-01 -1.80873e+00
[ 2.3164e-01 2.3164e-01 2.3164e-01 2.3164e-01 2.3164e-01 ] -1.08627e-01 7.87145e-01 -1.82402e+00
[ 2.3950e-01 2.3950e-01 2.3950e-01 2.3950e-01 2.3950e-01 ] -6.39966e-02 7.63087e-01 -1.83863e+00
[ 2.4771e-01 2.4771e-01 2.4771e-01 2.4771e-01 2.4771e-01 ] -2.85585e-02 7.43339e-01 -1.85249e+00
