[ 6.4431e-01 6.4431e-01 6.4431e-01 6.4431e-01 6.4431e-01 ] -9.99999e-01 9.99973e-01 -1.64760e+00
[ 5.8037e-01 5.8037e-01 5.8037e-01 5.8037e-01 5.8037e-01 ] -9.48512e-01 1.00620e+00 -1.64760e+00
[ 5.2566e-01 5.2566e-01 5.2566e-01 5.2566e-01 5.2566e-01 ] -8.99372e-01 1.00945e+00 -1.65065e+00
[ 4.7975e-01 4.7975e-01 4.7975e-01 4.7975e-01 4.7975e-01 ] -8.53260e-01 1.01021e+00 -1.65638e+00
[ 4.3803e-01 4.3803e-01 4.3803e-01 4.3803e-01 4.3803e-01 ] -8.06329e-01 1.00883e+00 -1.66448e+00
[ 3.9885e-01 3.9885e-01 3.9885e-01 3.9885e-01 3.9885e-01 ] -7.56605e-01 1.00509e+00 -1.67465e+00
[ 3.6163e-01 3.6163e-01 3.6163e-01 3.6163e-01 3.6163e-01 ] -7.02615e-01 9.98509e-01 -1.68660e+00
[ 3.2664e-01 3.2664e-01 3.2664e-01 3.2664e-01 3.2664e-01 ] -6.43435e-01 9.88442e-01 -1.70005e+00
[ 2.9485e-01 2.9485e-01 2.9485e-01 2.9485e-01 2.9485e-01 ] -5.78802e-01 9.74226e-01 -1.71469e+00
[ 2.6762e-01 2.6762e-01 2.6762e-01 2.6762e-01 2.6762e-01 ] -5.09238e-01 9.55403e-01 -1.73021e+00
[ 2.4627e-01 2.4627e-01 2.4627e-01 2.4627e-01 2.4627e-01 ] -4.36118e-01 9.31941e-01 -1.74633e+00
[ 2.3173e-01 2.3173e-01 2.3173e-01 2.3173e-01 2.3173e-01 ] -3.61613e-01 9.04428e-01 -1.76275e+00
[ 2.2412e-01 2.2412e-01 2.2412e-01 2.2412e-01 2.2412e-01 ] -2.88449e-01 8.74117e-01 -1.77919e+00
[ 2.2272e-01 2.2272e-01 2.2272e-01 2.2272e-01 2.2272e-01 ] -2.19492e-01 8.42771e-01 -1.79544e+00
[ 2.2614e-01 2.2614e-01 2.2614e-01 2.2614e-01 2.2614e-01 ] -1.57263e-01 8.12321e-01 -1.81127e+00
[ 2.3267e-01 2.3267e-01 2.3267e-01 2.3267e-01 2.3267e-01 ] -1.03536e-01 7.84479e-01 -1.82654e+00
[ 2.4070e-01 2.4070e-01 2.4070e-01 2.4070e-01 2.4070e-01 ] -5.91428e-02 7.60444e-01 -1.84112e+00
[ 2.4901e-01 2.4901e-01 2.4901e-01 2.4901e-01 2.4901e-01 ] -2.40144e-02 7.40793e-01 -1.85494e+00
[ 2.5678e-01 2.5678e-01 2.5678e-01 2.5678e-01 2.5678e-01 ] 2.59450e-03 7.25548e-01 -1.86795e+00
[ 2.6360e-01 2.6360e-01 2.6360e-01 2.6360e-01 2.6360e-01 ] 2.18246e-02 7.14343e-01 -1.88012e+00
[ 2.6935e-01 2.6935e-01 2.6935e-01 2.6935e-01 2.6935e-01 ] 3.49578e-02 7.06600e-01 -1.89146e+00
[ 2.7405e-01 2.7405e-01 2.7405e-01 2.7405e-01 2.7405e-01 ] 4.32376e-02 7.01681e-01 -1.90197e+00
[ 2.7784e-01 2.7784e-01 2.7784e-01 2.7784e-01 2.7784e-01 ] 4.77694e-02 6.98975e-01 -1.91168e+00
[ 2.8087e-01 2.8087e-01 2.8087e-01 2.8087e-01 2.8087e-01 ] 4.94798e-02 6.97949e-01 -1.92063e+00
[ 2.8327e-01 2.8327e-01 2.8327e-01 2.8327e-01 2.8327e-01 ] 4.91156e-02 6.98164e-01 -1.92886e+00
[ 2.8517e-01 2.8517e-01 2.8517e-01 2.8517e-01 2.8517e-01 ] 4.72620e-02 6.99268e-01 -1.93640e+00
[ 2.8669e-01 2.8669e-01 2.8669e-01 2.8669e-01 2.8669e-01 ] 4.43686e-02 7.00991e-01 -1.94329e+00
[ 2.8790e-01 2.8790e-01 2.8790e-01 2.8790e-01 2.8790e-01 ] 4.07754e-02 7.03127e-01 -1.94959e+00
[ 2.8887e-01 2.8887e-01 2.8887e-01 2.8887e-01 2.8887e-01 ] 3.67369e-02 7.05522e-01 -1.95532e+00
[ 2.8964e-01 2.8964e-01 2.8964e-01 2.8964e-01 2.8964e-01 ] 3.24415e-02 7.08063e-01 -1.96054e+00
[ 2.9027e-01 2.9027e-01 2.9027e-01 2.9027e-01 2.9027e-01 ] 2.80272e-02 7.10666e-01 -1.96528e+00
[ 2.9078e-01 2.9078e-01 2.9078e-01 2.9078e-01 2.9078e-01 ] 2.35944e-02 7.13272e-01 -1.96957e+00
[ 2.9119e-01 2.9119e-01 2.9119e-01 2.9119e-01 2.9119e-01 ] 1.92145e-02 7.15840e-01 -1.97345e+00
[ 2.9152e-01 2.9152e-01 2.9152e-01 2.9152e-01 2.9152e-01 ] 1.49380e-02 7.18339e-01 -1.97696e+00
[ 2.9179e-01 2.9179e-01 2.9179e-01 2.9179e-01 2.9179e-01 ] 1.07992e-02 7.20751e-01 -1.98012e+00
[ 2.9200e-01 2.9200e-01 2.9200e-01 2.9200e-01 2.9200e-01 ] 6.82048e-03 7.23063e-01 -1.98296e+00
[ 2.9216e-01 2.9216e-01 2.9216e-01 2.9216e-01 2.9216e-01 ] 3.01550e-03 7.25267e-01 -1.98551e+00
[ 2.9228e-01 2.9228e-01 2.9228e-01 2.9228e-01 2.9228e-01 ] -6.08711e-04 7.27362e-01 -1.98779e+00
[ 2.9237e-01 2.9237e-01 2.9237e-01 2.9237e-01 2.9237e-01 ] -4.04994e-03 7.29345e-01 -1.98984e+00
[ 2.9243e-01 2.9243e-01 2.9243e-01 2.9243e-01 2.9243e-01 ] -7.30953e-03 7.31220e-01 -1.99165e+00
[ 2.9246e-01 2.9246e-01 2.9246e-01 2.9246e-01 2.9246e-01 ] -1.03914e-02 7.32987e-01 -1.99327e+00
[ 2.9247e-01 2.9247e-01 2.9247e-01 2.9247e-01 2.9247e-01 ] -1.33011e-02 7.34653e-01 -1.99470e+00
[ 2.9246e-01 2.9246e-01 2.9246e-01 2.9246e-01 2.9246e-01 ] -1.60459e-02 7.36221e-01 -1.99596e+00
[ 2.9243e-01 2.9243e-01 2.9243e-01 2.9243e-01 2.9243e-01 ] -1.86333e-02 7.37696e-01 -1.99706e+00
[ 2.9238e-01 2.9238e-01 2.9238e-01 2.9238e-01 2.9238e-01 ] -2.10718e-02 7.39083e-01 -1.99802e+00
[ 2.9232e-01 2.9232e-01 2.9232e-01 2.9232e-01 2.9232e-01 ] -2.33700e-02 7.40388e-01 -1.99886e+00
[ 2.9225e-01 2.9225e-01 2.9225e-01 2.9225e-01 2.9225e-01 ] -2.55364e-02 7.41616e-01 -1.99958e+00
[ 2.9216e-01 2.9216e-01 2.9216e-01 2.9216e-01 2.9216e-01 ] -2.75798e-02 7.42773e-01 -2.00019e+00
[ 2.9206e-01 2.9206e-01 2.9206e-01 2.9206e-01 2.9206e-01 ] -2.95085e-02 7.43863e-01 -2.00070e+00
[ 2.9196e-01 2.9196e-01 2.9196e-01 2.9196e-01 2.9196e-01 ] -3.13308e-02 7.44892e-01 -2.00113e+00
[ 2.9184e-01 2.9184e-01 2.9184e-01 2.9184e-01 2.9184e-01 ] -3.30546e-02 7.45863e-01 -2.00148e+00
[ 2.9172e-01 2.9172e-01 2.9172e-01 2.9172e-01 2.9172e-01 ] -3.46875e-02 7.46782e-01 -2.00175e+00
[ 2.9159e-01 2.9159e-01 2.9159e-01 2.9159e-01 2.9159e-01 ] -3.62367e-02 7.47653e-01 -2.00195e+00
[ 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 2.9145e-01 ] -3.77091e-02 7.48480e-01 -2.00210e+00
[ 2.9131e-01 2.9131e-01 2.9131e-01 2.9131e-01 2.9131e-01 ] -3.91112e-02 7.49266e-01 -2.00219e+00
[ 2.9116e-01 2.9116e-01 2.9116e-01 2.9116e-01 2.9116e-01 ] -4.04491e-02 7.50015e-01 -2.00223e+00
[ 2.9101e-01 2.9101e-01 2.9101e-01 2.9101e-01 2.9101e-01 ] -4.17285e-02 7.50731e-01 -2.00222e+00
[ 2.9085e-01 2.9085e-01 2.9085e-01 2.9085e-01 2.9085e-01 ] -4.29549e-02 7.51417e-01 -2.00217e+00
[ 2.9068e-01 2.9068e-01 2.9068e-01 2.9068e-01 2.9068e-01 ] -4.41331e-02 7.52075e-01 -2.00208e+00
[ 2.9051e-01 2.9051e-01 2.9051e-01 2.9051e-01 2.9051e-01 ] -4.52680e-02 7.52708e-01 -2.00196e+00
[ 2.9034e-01 2.9034e-01 2.9034e-01 2.9034e-01 2.9034e-01 ] -4.63638e-02 7.53319e-01 -2.00180e+00
[ 2.9017e-01 2.9017e-01 2.9017e-01 2.9017e-01 2.9017e-01 ] -4.74246e-02 7.53910e-01 -2.00162e+00
[ 2.8999e-01 2.8999e-01 2.8999e-01 2.8999e-01 2.8999e-01 ] -4.84541e-02 7.54483e-01 -2.00141e+00
[ 2.8980e-01 2.8980e-01 2.8980e-01 2.8980e-01 2.8980e-01 ] -4.94558e-02 7.55040e-01 -2.00117e+00
[ 2.8962e-01 2.8962e-01 2.8962e-01 2.8962e-01 2.8962e-01 ] -5.04329e-02 7.55583e-01 -2.00091e+00
[ 2.8943e-01 2.8943e-01 2.8943e-01 2.8943e-01 2.8943e-01 ] -5.13882e-02 7.56113e-01 -2.00063e+00
[ 2.8923e-01 2.8923e-01 2.8923e-01 2.8923e-01 2.8923e-01 ] -5.23245e-02 7.56633e-01 -2.00033e+00
[ 2.8904e-01 2.8904e-01 2.8904e-01 2.8904e-01 2.8904e-01 ] -5.32444e-02 7.57143e-01 -2.00001e+00
[ 2.8884e-01 2.8884e-01 2.8884e-01 2.8884e-01 2.8884e-01 ] -5.41500e-02 7.57644e-01 -1.99967e+00
[ 2.8864e-01 2.8864e-01 2.8864e-01 2.8864e-01 2.8864e-01 ] -5.50434e-02 7.58139e-01 -1.99932e+00
[ 2.8844e-01 2.8844e-01 2.8844e-01 2.8844e-01 2.8844e-01 ] -5.59266e-02 7.58627e-01 -1.99895e+00
[ 2.8823e-01 2.8823e-01 2.8823e-01 2.8823e-01 2.8823e-01 ] -5.68014e-02 7.59111e-01 -1.99857e+00
[ 2.8802e-01 2.8802e-01 2.8802e-01 2.8802e-01 2.8802e-01 ] -5.76693e-02 7.59590e-01 -1.99817e+00
[ 2.8781e-01 2.8781e-01 2.8781e-01 2.8781e-01 2.8781e-01 ] -5.85318e-02 7.60066e-01 -1.99776e+00
[ 2.8759e-01 2.8759e-01 2.8759e-01 2.8759e-01 2.8759e-01 ] -5.93902e-02 7.60539e-01 -1.99734e+00
[ 2.8738e-01 2.8738e-01 2.8738e-01 2.8738e-01 2.8738e-01 ] -6.02458e-02 7.61011e-01 -1.99691e+00
[ 2.8716e-01 2.8716e-01 2.8716e-01 2.8716e-01 2.8716e-01 ] -6.10996e-02 7.61481e-01 -1.99647e+00
[ 2.8694e-01 2.8694e-01 2.8694e-01 2.8694e-01 2.8694e-01 ] -6.19527e-02 7.61951e-01 -1.99602e+00
[ 2.8671e-01 2.8671e-01 2.8671e-01 2.8671e-01 2.8671e-01 ] -6.28061e-02 7.62420e-01 -1.99556e+00
[ 2.8649e-01 2.8649e-01 2.8649e-01 2.8649e-01 2.8649e-01 ] -6.36605e-02 7.62889e-01 -1.99508e+00
[ 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 ] -6.45167e-02 7.63360e-01 -1.99460e+00
[ 2.8603e-01 2.8603e-01 2.8603e-01 2.8603e-01 2.8603e-01 ] -6.53754e-02 7.63831e-01 -1.99411e+00
[ 2.8580e-01 2.8580e-01 2.8580e-01 2.8580e-01 2.8580e-01 ] -6.62373e-02 7.64304e-01 -1.99362e+00
[ 2.8556e-01 2.8556e-01 2.8556e-01 2.8556e-01 2.8556e-01 ] -6.71030e-02 7.64778e-01 -1.99311e+00
[ 2.8532e-01 2.8532e-01 2.8532e-01 2.8532e-01 2.8532e-01 ] -6.79729e-02 7.65254e-01 -1.99259e+00
[ 2.8508e-01 2.8508e-01 2.8508e-01 2.8508e-01 2.8508e-01 ] -6.88476e-02 7.65733e-01 -1.99207e+00
[ 2.8484e-01 2.8484e-01 2.8484e-01 2.8484e-01 2.8484e-01 ] -6.97274e-02 7.66214e-01 -1.99154e+00
[ 2.8460e-01 2.8460e-01 2.8460e-01 2.8460e-01 2.8460e-01 ] -7.06129e-02 7.66698e-01 -1.99100e+00
[ 2.8435e-01 2.8435e-01 2.8435e-01 2.8435e-01 2.8435e-01 ] -7.15044e-02 7.67185e-01 -1.99045e+00
[ 2.8410e-01 2.8410e-01 2.8410e-01 2.8410e-01 2.8410e-01 ] -7.24022e-02 7.67675e-01 -1.98989e+00
[ 2.8385e-01 2.8385e-01 2.8385e-01 2.8385e-01 2.8385e-01 ] -7.33066e-02 7.68168e-01 -1.98933e+00
[ 2.8360e-01 2.8360e-01 2.8360e-01 2.8360e-01 2.8360e-01 ] -7.42180e-02 7.68664e-01 -1.98876e+00
[ 2.8334e-01 2.8334e-01 2.8334e-01 2.8334e-01 2.8334e-01 ] -7.51366e-02 7.69164e-01 -1.98818e+00
[ 2.8309e-01 2.8309e-01 2.8309e-01 2.8309e-01 2.8309e-01 ] -7.60626e-02 7.69668e-01 -1.98759e+00
[ 2.8283e-01 2.8283e-01 2.8283e-01 2.8283e-01 2.8283e-01 ] -7.69962e-02 7.70176e-01 -1.98700e+00
[ 2.8257e-01 2.8257e-01 2.8257e-01 2.8257e-01 2.8257e-01 ] -7.79378e-02 7.70687e-01 -1.98640e+00
[ 2.8230e-01 2.8230e-01 2.8230e-01 2.8230e-01 2.8230e-01 ] -7.88875e-02 7.71202e-01 -1.98579e+00
[ 2.8204e-01 2.8204e-01 2.8204e-01 2.8204e-01 2.8204e-01 ] -7.98454e-02 7.71722e-01 -1.98517e+00
[ 2.8177e-01 2.8177e-01 2.8177e-01 2.8177e-01 2.8177e-01 ] -8.08118e-02 7.72245e-01 -1.98455e+00
[ 2.8150e-01 2.8150e-01 2.8150e-01 2.8150e-01 2.8150e-01 ] -8.17868e-02 7.72773e-01 -1.98392e+00
[ 2.8123e-01 2.8123e-01 2.8123e-01 2.8123e-01 2.8123e-01 ] -8.27706e-02 7.73305e-01 -1.98327e+00
[ 2.8095e-01 2.8095e-01 2.8095e-01 2.8095e-01 2.8095e-01 ] -8.37634e-02 7.73842e-01 -1.98263e+00
[ 2.8067e-01 2.8067e-01 2.8067e-01 2.8067e-01 2.8067e-01 ] -8.47652e-02 7.74383e-01 -1.98197e+00
[ 2.8040e-01 2.8040e-01 2.8040e-01 2.8040e-01 2.8040e-01 ] -8.57762e-02 7.74928e-01 -1.98131e+00
[ 2.8011e-01 2.8011e-01 2.8011e-01 2.8011e-01 2.8011e-01 ] -8.67966e-02 7.75479e-01 -1.98063e+00
[ 2.7983e-01 2.7983e-01 2.7983e-01 2.7983e-01 2.7983e-01 ] -8.78265e-02 7.76033e-01 -1.97995e+00
[ 2.7955e-01 2.7955e-01 2.7955e-01 2.7955e-01 2.7955e-01 ] -8.88659e-02 7.76593e-01 -1.97926e+00
[ 2.7926e-01 2.7926e-01 2.7926e-01 2.7926e-01 2.7926e-01 ] -8.99151e-02 7.77157e-01 -1.97857e+00
[ 2.7897e-01 2.7897e-01 2.7897e-01 2.7897e-01 2.7897e-01 ] -9.09741e-02 7.77726e-01 -1.97786e+00
[ 2.7868e-01 2.7868e-01 2.7868e-01 2.7868e-01 2.7868e-01 ] -9.20431e-02 7.78299e-01 -1.97715e+00
[ 2.7838e-01 2.7838e-01 2.7838e-01 2.7838e-01 2.7838e-01 ] -9.31222e-02 7.78878e-01 -1.97643e+00
[ 2.7808e-01 2.7808e-01 2.7808e-01 2.7808e-01 2.7808e-01 ] -9.42114e-02 7.79461e-01 -1.97570e+00
[ 2.7779e-01 2.7779e-01 2.7779e-01 2.7779e-01 2.7779e-01 ] -9.53109e-02 7.80050e-01 -1.97496e+00
[ 2.7748e-01 2.7748e-01 2.7748e-01 2.7748e-01 2.7748e-01 ] -9.64208e-02 7.80643e-01 -1.97421e+00
[ 2.7718e-01 2.7718e-01 2.7718e-01 2.7718e-01 2.7718e-01 ] -9.75411e-02 7.81242e-01 -1.97345e+00
[ 2.7687e-01 2.7687e-01 2.7687e-01 2.7687e-01 2.7687e-01 ] -9.86721e-02 7.81845e-01 -1.97269e+00
[ 2.7657e-01 2.7657e-01 2.7657e-01 2.7657e-01 2.7657e-01 ] -9.98137e-02 7.82454e-01 -1.97191e+00
[ 2.7626e-01 2.7626e-01 2.7626e-01 2.7626e-01 2.7626e-01 ] -1.00966e-01 7.83067e-01 -1.97113e+00
[ 2.7594e-01 2.7594e-01 2.7594e-01 2.7594e-01 2.7594e-01 ] -1.02129e-01 7.83686e-01 -1.97033e+00
[ 2.7563e-01 2.7563e-01 2.7563e-01 2.7563e-01 2.7563e-01 ] -1.03304e-01 7.84310e-01 -1.96953e+00
[ 2.7531e-01 2.7531e-01 2.7531e-01 2.7531e-01 2.7531e-01 ] -1.04489e-01 7.84940e-01 -1.96872e+00
[ 2.7499e-01 2.7499e-01 2.7499e-01 2.7499e-01 2.7499e-01 ] -1.05685e-01 7.85574e-01 -1.96789e+00
[ 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 2.7467e-01 ] -1.06893e-01 7.86214e-01 -1.96706e+00
[ 2.7435e-01 2.7435e-01 2.7435e-01 2.7435e-01 2.7435e-01 ] -1.08112e-01 7.86859e-01 -1.96622e+00
[ 2.7402e-01 2.7402e-01 2.7402e-01 2.7402e-01 2.7402e-01 ] -1.09342e-01 7.87510e-01 -1.96537e+00
[ 2.7369e-01 2.7369e-01 2.7369e-01 2.7369e-01 2.7369e-01 ] -1.10584e-01 7.88165e-01 -1.96450e+00
[ 2.7336e-01 2.7336e-01 2.7336e-01 2.7336e-01 2.7336e-01 ] -1.11837e-01 7.88826e-01 -1.96363e+00
[ 2.7303e-01 2.7303e-01 2.7303e-01 2.7303e-01 2.7303e-01 ] -1.13102e-01 7.89493e-01 -1.96275e+00
