 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.0395e-02 5.0395e-02 [ 5.0122e-02 1.3201e-04 6.6552e-05 6.7767e-05 6.9623e-06 ] 9.4960e-01
 2.267e-01 9.6435e-02 9.6435e-02 [ 9.5329e-02 5.3638e-04 2.7039e-04 2.7500e-04 2.4866e-05 ] 9.0356e-01
 3.400e-01 1.3694e-01 1.3694e-01 [ 1.3441e-01 1.2329e-03 6.2142e-04 6.3052e-04 5.0217e-05 ] 8.6306e-01
 4.533e-01 1.7519e-01 1.7519e-01 [ 1.7059e-01 2.2458e-03 1.1318e-03 1.1448e-03 8.0399e-05 ] 8.2481e-01
 5.667e-01 2.1235e-01 2.1235e-01 [ 2.0500e-01 3.5986e-03 1.8132e-03 1.8271e-03 1.1354e-04 ] 7.8764e-01
 6.800e-01 2.4906e-01 2.4906e-01 [ 2.3825e-01 5.3080e-03 2.6738e-03 2.6824e-03 1.4830e-04 ] 7.5094e-01
 7.933e-01 2.8551e-01 2.8551e-01 [ 2.7052e-01 7.3796e-03 3.7161e-03 3.7100e-03 1.8370e-04 ] 7.1449e-01
 9.067e-01 3.2155e-01 3.2155e-01 [ 3.0169e-01 9.8035e-03 4.9350e-03 4.9008e-03 2.1897e-04 ] 6.7845e-01
 1.020e+00 3.5678e-01 3.5678e-01 [ 3.3142e-01 1.2552e-02 6.3160e-03 6.2372e-03 2.5354e-04 ] 6.4322e-01
 1.133e+00 3.9063e-01 3.9063e-01 [ 3.5923e-01 1.5580e-02 7.8360e-03 7.6932e-03 2.8691e-04 ] 6.0937e-01
 1.247e+00 4.2246e-01 4.2246e-01 [ 3.8461e-01 1.8828e-02 9.4647e-03 9.2365e-03 3.1870e-04 ] 5.7754e-01
 1.360e+00 4.5169e-01 4.5169e-01 [ 4.0711e-01 2.2228e-02 1.1167e-02 1.0831e-02 3.4860e-04 ] 5.4831e-01
 1.473e+00 4.7786e-01 4.7786e-01 [ 4.2642e-01 2.5709e-02 1.2908e-02 1.2442e-02 3.7640e-04 ] 5.2214e-01
 1.587e+00 5.0069e-01 5.0069e-01 [ 4.4240e-01 2.9205e-02 1.4653e-02 1.4035e-02 4.0199e-04 ] 4.9931e-01
 1.700e+00 5.2012e-01 5.2012e-01 [ 4.5508e-01 3.2662e-02 1.6374e-02 1.5585e-02 4.2539e-04 ] 4.7988e-01
 1.813e+00 5.3624e-01 5.3624e-01 [ 4.6464e-01 3.6036e-02 1.8050e-02 1.7070e-02 4.4670e-04 ] 4.6376e-01
 1.927e+00 5.4928e-01 5.4928e-01 [ 4.7137e-01 3.9298e-02 1.9666e-02 1.8480e-02 4.6607e-04 ] 4.5072e-01
 2.040e+00 5.5956e-01 5.5956e-01 [ 4.7563e-01 4.2431e-02 2.1212e-02 1.9806e-02 4.8371e-04 ] 4.4044e-01
 2.153e+00 5.6744e-01 5.6744e-01 [ 4.7778e-01 4.5429e-02 2.2685e-02 2.1046e-02 4.9985e-04 ] 4.3256e-01
 2.267e+00 5.7329e-01 5.7329e-01 [ 4.7820e-01 4.8291e-02 2.4085e-02 2.2203e-02 5.1469e-04 ] 4.2671e-01
 2.380e+00 5.7746e-01 5.7746e-01 [ 4.7721e-01 5.1024e-02 2.5416e-02 2.3281e-02 5.2843e-04 ] 4.2254e-01
 2.493e+00 5.8025e-01 5.8025e-01 [ 4.7511e-01 5.3636e-02 2.6680e-02 2.4285e-02 5.4124e-04 ] 4.1975e-01
 2.607e+00 5.8193e-01 5.8193e-01 [ 4.7214e-01 5.6138e-02 2.7883e-02 2.5221e-02 5.5328e-04 ] 4.1807e-01
 2.720e+00 5.8274e-01 5.8274e-01 [ 4.6851e-01 5.8540e-02 2.9030e-02 2.6096e-02 5.6466e-04 ] 4.1726e-01
 2.833e+00 5.8286e-01 5.8286e-01 [ 4.6438e-01 6.0854e-02 3.0127e-02 2.6915e-02 5.7550e-04 ] 4.1714e-01
 2.947e+00 5.8244e-01 5.8244e-01 [ 4.5990e-01 6.3090e-02 3.1179e-02 2.7684e-02 5.8587e-04 ] 4.1756e-01
 3.060e+00 5.8162e-01 5.8162e-01 [ 4.5517e-01 6.5257e-02 3.2191e-02 2.8410e-02 5.9585e-04 ] 4.1838e-01
 3.173e+00 5.8051e-01 5.8051e-01 [ 4.5027e-01 6.7366e-02 3.3167e-02 2.9096e-02 6.0551e-04 ] 4.1949e-01
 3.287e+00 5.7917e-01 5.7917e-01 [ 4.4527e-01 6.9423e-02 3.4111e-02 2.9747e-02 6.1489e-04 ] 4.2083e-01
 3.400e+00 5.7767e-01 5.7767e-01 [ 4.4021e-01 7.1437e-02 3.5027e-02 3.0368e-02 6.2403e-04 ] 4.2233e-01
 3.513e+00 5.7607e-01 5.7607e-01 [ 4.3514e-01 7.3414e-02 3.5918e-02 3.0962e-02 6.3299e-04 ] 4.2393e-01
 3.627e+00 5.7441e-01 5.7441e-01 [ 4.3009e-01 7.5360e-02 3.6788e-02 3.1532e-02 6.4178e-04 ] 4.2559e-01
 3.740e+00 5.7272e-01 5.7272e-01 [ 4.2507e-01 7.7281e-02 3.7639e-02 3.2081e-02 6.5044e-04 ] 4.2728e-01
 3.853e+00 5.7102e-01 5.7102e-01 [ 4.2009e-01 7.9181e-02 3.8473e-02 3.2612e-02 6.5899e-04 ] 4.2898e-01
 3.967e+00 5.6933e-01 5.6933e-01 [ 4.1518e-01 8.1066e-02 3.9293e-02 3.3128e-02 6.6746e-04 ] 4.3067e-01
 4.080e+00 5.6767e-01 5.6767e-01 [ 4.1033e-01 8.2938e-02 4.0101e-02 3.3630e-02 6.7586e-04 ] 4.3233e-01
 4.193e+00 5.6605e-01 5.6605e-01 [ 4.0555e-01 8.4801e-02 4.0898e-02 3.4120e-02 6.8422e-04 ] 4.3395e-01
 4.307e+00 5.6448e-01 5.6448e-01 [ 4.0084e-01 8.6659e-02 4.1687e-02 3.4601e-02 6.9255e-04 ] 4.3552e-01
 4.420e+00 5.6296e-01 5.6296e-01 [ 3.9621e-01 8.8514e-02 4.2469e-02 3.5074e-02 7.0086e-04 ] 4.3704e-01
 4.533e+00 5.6150e-01 5.6150e-01 [ 3.9164e-01 9.0368e-02 4.3245e-02 3.5540e-02 7.0917e-04 ] 4.3850e-01
 4.647e+00 5.6010e-01 5.6010e-01 [ 3.8714e-01 9.2224e-02 4.4016e-02 3.6001e-02 7.1748e-04 ] 4.3990e-01
 4.760e+00 5.5876e-01 5.5876e-01 [ 3.8271e-01 9.4084e-02 4.4784e-02 3.6458e-02 7.2581e-04 ] 4.4124e-01
 4.873e+00 5.5748e-01 5.5748e-01 [ 3.7834e-01 9.5948e-02 4.5549e-02 3.6911e-02 7.3417e-04 ] 4.4252e-01
 4.987e+00 5.5626e-01 5.5626e-01 [ 3.7402e-01 9.7818e-02 4.6313e-02 3.7362e-02 7.4256e-04 ] 4.4374e-01
 5.100e+00 5.5510e-01 5.5510e-01 [ 3.6976e-01 9.9696e-02 4.7076e-02 3.7812e-02 7.5099e-04 ] 4.4490e-01
 5.213e+00 5.5400e-01 5.5400e-01 [ 3.6555e-01 1.0158e-01 4.7839e-02 3.8261e-02 7.5946e-04 ] 4.4600e-01
 5.327e+00 5.5295e-01 5.5295e-01 [ 3.6139e-01 1.0348e-01 4.8603e-02 3.8711e-02 7.6799e-04 ] 4.4705e-01
 5.440e+00 5.5195e-01 5.5195e-01 [ 3.5727e-01 1.0538e-01 4.9367e-02 3.9160e-02 7.7657e-04 ] 4.4805e-01
 5.553e+00 5.5101e-01 5.5101e-01 [ 3.5319e-01 1.0729e-01 5.0133e-02 3.9611e-02 7.8520e-04 ] 4.4899e-01
 5.667e+00 5.5012e-01 5.5012e-01 [ 3.4914e-01 1.0922e-01 5.0902e-02 4.0064e-02 7.9390e-04 ] 4.4988e-01
 5.780e+00 5.4927e-01 5.4927e-01 [ 3.4512e-01 1.1115e-01 5.1672e-02 4.0518e-02 8.0266e-04 ] 4.5073e-01
 5.893e+00 5.4846e-01 5.4846e-01 [ 3.4114e-01 1.1309e-01 5.2445e-02 4.0975e-02 8.1149e-04 ] 4.5154e-01
 6.007e+00 5.4770e-01 5.4770e-01 [ 3.3717e-01 1.1505e-01 5.3221e-02 4.1434e-02 8.2038e-04 ] 4.5230e-01
 6.120e+00 5.4697e-01 5.4697e-01 [ 3.3323e-01 1.1701e-01 5.4000e-02 4.1896e-02 8.2935e-04 ] 4.5303e-01
 6.233e+00 5.4627e-01 5.4627e-01 [ 3.2931e-01 1.1898e-01 5.4783e-02 4.2361e-02 8.3838e-04 ] 4.5373e-01
 6.347e+00 5.4561e-01 5.4561e-01 [ 3.2541e-01 1.2096e-01 5.5569e-02 4.2829e-02 8.4748e-04 ] 4.5439e-01
 6.460e+00 5.4498e-01 5.4498e-01 [ 3.2152e-01 1.2295e-01 5.6359e-02 4.3301e-02 8.5665e-04 ] 4.5502e-01
 6.573e+00 5.4438e-01 5.4438e-01 [ 3.1764e-01 1.2494e-01 5.7152e-02 4.3776e-02 8.6590e-04 ] 4.5562e-01
 6.687e+00 5.4380e-01 5.4380e-01 [ 3.1378e-01 1.2694e-01 5.7949e-02 4.4255e-02 8.7521e-04 ] 4.5620e-01
 6.800e+00 5.4324e-01 5.4324e-01 [ 3.0992e-01 1.2895e-01 5.8751e-02 4.4737e-02 8.8460e-04 ] 4.5676e-01
 6.913e+00 5.4271e-01 5.4271e-01 [ 3.0608e-01 1.3096e-01 5.9556e-02 4.5224e-02 8.9406e-04 ] 4.5729e-01
 7.027e+00 5.4219e-01 5.4219e-01 [ 3.0224e-01 1.3297e-01 6.0365e-02 4.5714e-02 9.0358e-04 ] 4.5781e-01
 7.140e+00 5.4169e-01 5.4169e-01 [ 2.9841e-01 1.3499e-01 6.1178e-02 4.6207e-02 9.1318e-04 ] 4.5831e-01
 7.253e+00 5.4121e-01 5.4121e-01 [ 2.9458e-01 1.3701e-01 6.1995e-02 4.6705e-02 9.2284e-04 ] 4.5879e-01
 7.367e+00 5.4074e-01 5.4074e-01 [ 2.9075e-01 1.3903e-01 6.2816e-02 4.7207e-02 9.3258e-04 ] 4.5926e-01
 7.480e+00 5.4028e-01 5.4028e-01 [ 2.8694e-01 1.4105e-01 6.3641e-02 4.7712e-02 9.4238e-04 ] 4.5972e-01
 7.593e+00 5.3983e-01 5.3983e-01 [ 2.8312e-01 1.4307e-01 6.4470e-02 4.8221e-02 9.5224e-04 ] 4.6017e-01
 7.707e+00 5.3939e-01 5.3939e-01 [ 2.7931e-01 1.4508e-01 6.5303e-02 4.8734e-02 9.6218e-04 ] 4.6061e-01
 7.820e+00 5.3896e-01 5.3896e-01 [ 2.7550e-01 1.4710e-01 6.6140e-02 4.9251e-02 9.7218e-04 ] 4.6104e-01
 7.933e+00 5.3854e-01 5.3854e-01 [ 2.7170e-01 1.4911e-01 6.6981e-02 4.9771e-02 9.8224e-04 ] 4.6146e-01
 8.047e+00 5.3812e-01 5.3812e-01 [ 2.6790e-01 1.5111e-01 6.7825e-02 5.0296e-02 9.9237e-04 ] 4.6188e-01
 8.160e+00 5.3771e-01 5.3771e-01 [ 2.6410e-01 1.5311e-01 6.8673e-02 5.0824e-02 1.0026e-03 ] 4.6229e-01
 8.273e+00 5.3730e-01 5.3730e-01 [ 2.6031e-01 1.5510e-01 6.9526e-02 5.1355e-02 1.0128e-03 ] 4.6270e-01
 8.387e+00 5.3690e-01 5.3690e-01 [ 2.5652e-01 1.5708e-01 7.0381e-02 5.1890e-02 1.0231e-03 ] 4.6310e-01
 8.500e+00 5.3650e-01 5.3650e-01 [ 2.5274e-01 1.5905e-01 7.1241e-02 5.2429e-02 1.0335e-03 ] 4.6350e-01
 8.613e+00 5.3609e-01 5.3609e-01 [ 2.4896e-01 1.6101e-01 7.2104e-02 5.2971e-02 1.0439e-03 ] 4.6391e-01
 8.727e+00 5.3569e-01 5.3569e-01 [ 2.4519e-01 1.6296e-01 7.2971e-02 5.3517e-02 1.0544e-03 ] 4.6431e-01
 8.840e+00 5.3529e-01 5.3529e-01 [ 2.4143e-01 1.6490e-01 7.3841e-02 5.4066e-02 1.0650e-03 ] 4.6471e-01
 8.953e+00 5.3489e-01 5.3489e-01 [ 2.3767e-01 1.6682e-01 7.4715e-02 5.4618e-02 1.0756e-03 ] 4.6511e-01
 9.067e+00 5.3449e-01 5.3449e-01 [ 2.3392e-01 1.6872e-01 7.5592e-02 5.5173e-02 1.0862e-03 ] 4.6551e-01
 9.180e+00 5.3409e-01 5.3409e-01 [ 2.3018e-01 1.7061e-01 7.6473e-02 5.5732e-02 1.0970e-03 ] 4.6591e-01
 9.293e+00 5.3369e-01 5.3369e-01 [ 2.2645e-01 1.7248e-01 7.7357e-02 5.6294e-02 1.1077e-03 ] 4.6631e-01
 9.407e+00 5.3328e-01 5.3328e-01 [ 2.2273e-01 1.7433e-01 7.8245e-02 5.6859e-02 1.1186e-03 ] 4.6672e-01
 9.520e+00 5.3288e-01 5.3288e-01 [ 2.1903e-01 1.7616e-01 7.9135e-02 5.7427e-02 1.1294e-03 ] 4.6712e-01
 9.633e+00 5.3247e-01 5.3247e-01 [ 2.1533e-01 1.7797e-01 8.0029e-02 5.7999e-02 1.1404e-03 ] 4.6753e-01
