 0.000e+00 1.5220e+00 2.7588e-02 1.3145e-03 0.0000e+00
 1.133e-01 1.5220e+00 2.7588e-02 1.3145e-03 3.6539e-03
 2.267e-01 1.5246e+00 2.7660e-02 1.3111e-03 6.9690e-03
 3.400e-01 1.5294e+00 2.7793e-02 1.3048e-03 9.8944e-03
 4.533e-01 1.5361e+00 2.7981e-02 1.2960e-03 1.2622e-02
 5.667e-01 1.5445e+00 2.8215e-02 1.2853e-03 1.5219e-02
 6.800e-01 1.5541e+00 2.8490e-02 1.2729e-03 1.7722e-02
 7.933e-01 1.5649e+00 2.8799e-02 1.2592e-03 2.0140e-02
 9.067e-01 1.5765e+00 2.9136e-02 1.2447e-03 2.2468e-02
 1.020e+00 1.5888e+00 2.9495e-02 1.2295e-03 2.4687e-02
 1.133e+00 1.6014e+00 2.9870e-02 1.2141e-03 2.6772e-02
 1.247e+00 1.6143e+00 3.0257e-02 1.1985e-03 2.8701e-02
 1.360e+00 1.6272e+00 3.0651e-02 1.1831e-03 3.0451e-02
 1.473e+00 1.6400e+00 3.1046e-02 1.1681e-03 3.2009e-02
 1.587e+00 1.6526e+00 3.1438e-02 1.1535e-03 3.3368e-02
 1.700e+00 1.6648e+00 3.1824e-02 1.1395e-03 3.4530e-02
 1.813e+00 1.6766e+00 3.2201e-02 1.1262e-03 3.5505e-02
 1.927e+00 1.6878e+00 3.2565e-02 1.1136e-03 3.6305e-02
 2.040e+00 1.6985e+00 3.2916e-02 1.1017e-03 3.6948e-02
 2.153e+00 1.7086e+00 3.3250e-02 1.0907e-03 3.7453e-02
 2.267e+00 1.7181e+00 3.3567e-02 1.0804e-03 3.7839e-02
 2.380e+00 1.7270e+00 3.3867e-02 1.0708e-03 3.8123e-02
 2.493e+00 1.7353e+00 3.4148e-02 1.0620e-03 3.8323e-02
 2.607e+00 1.7430e+00 3.4411e-02 1.0539e-03 3.8452e-02
 2.720e+00 1.7501e+00 3.4656e-02 1.0464e-03 3.8525e-02
 2.833e+00 1.7566e+00 3.4883e-02 1.0396e-03 3.8551e-02
 2.947e+00 1.7626e+00 3.5092e-02 1.0334e-03 3.8541e-02
 3.060e+00 1.7680e+00 3.5285e-02 1.0278e-03 3.8501e-02
 3.173e+00 1.7730e+00 3.5461e-02 1.0227e-03 3.8439e-02
 3.287e+00 1.7775e+00 3.5622e-02 1.0180e-03 3.8360e-02
 3.400e+00 1.7816e+00 3.5768e-02 1.0139e-03 3.8268e-02
 3.513e+00 1.7853e+00 3.5900e-02 1.0102e-03 3.8166e-02
 3.627e+00 1.7886e+00 3.6019e-02 1.0068e-03 3.8059e-02
 3.740e+00 1.7916e+00 3.6126e-02 1.0038e-03 3.7947e-02
 3.853e+00 1.7942e+00 3.6221e-02 1.0012e-03 3.7833e-02
 3.967e+00 1.7966e+00 3.6306e-02 9.9885e-04 3.7719e-02
 4.080e+00 1.7986e+00 3.6381e-02 9.9680e-04 3.7605e-02
 4.193e+00 1.8004e+00 3.6447e-02 9.9500e-04 3.7493e-02
 4.307e+00 1.8020e+00 3.6504e-02 9.9343e-04 3.7383e-02
 4.420e+00 1.8034e+00 3.6554e-02 9.9209e-04 3.7276e-02
 4.533e+00 1.8045e+00 3.6596e-02 9.9094e-04 3.7173e-02
 4.647e+00 1.8055e+00 3.6632e-02 9.8997e-04 3.7073e-02
 4.760e+00 1.8063e+00 3.6662e-02 9.8916e-04 3.6976e-02
 4.873e+00 1.8070e+00 3.6686e-02 9.8850e-04 3.6884e-02
 4.987e+00 1.8075e+00 3.6706e-02 9.8798e-04 3.6795e-02
 5.100e+00 1.8079e+00 3.6721e-02 9.8758e-04 3.6711e-02
 5.213e+00 1.8082e+00 3.6731e-02 9.8729e-04 3.6630e-02
 5.327e+00 1.8084e+00 3.6739e-02 9.8710e-04 3.6553e-02
 5.440e+00 1.8085e+00 3.6742e-02 9.8700e-04 3.6480e-02
 5.553e+00 1.8085e+00 3.6743e-02 9.8698e-04 3.6411e-02
 5.667e+00 1.8085e+00 3.6741e-02 9.8704e-04 3.6344e-02
 5.780e+00 1.8083e+00 3.6736e-02 9.8716e-04 3.6282e-02
 5.893e+00 1.8082e+00 3.6729e-02 9.8735e-04 3.6222e-02
 6.007e+00 1.8079e+00 3.6720e-02 9.8759e-04 3.6165e-02
 6.120e+00 1.8076e+00 3.6710e-02 9.8788e-04 3.6111e-02
 6.233e+00 1.8073e+00 3.6697e-02 9.8821e-04 3.6059e-02
 6.347e+00 1.8069e+00 3.6683e-02 9.8858e-04 3.6010e-02
 6.460e+00 1.8065e+00 3.6668e-02 9.8899e-04 3.5963e-02
 6.573e+00 1.8060e+00 3.6652e-02 9.8943e-04 3.5918e-02
 6.687e+00 1.8056e+00 3.6634e-02 9.8990e-04 3.5875e-02
 6.800e+00 1.8051e+00 3.6616e-02 9.9040e-04 3.5834e-02
 6.913e+00 1.8045e+00 3.6597e-02 9.9092e-04 3.5794e-02
 7.027e+00 1.8040e+00 3.6577e-02 9.9146e-04 3.5756e-02
 7.140e+00 1.8034e+00 3.6556e-02 9.9202e-04 3.5719e-02
 7.253e+00 1.8028e+00 3.6535e-02 9.9260e-04 3.5684e-02
 7.367e+00 1.8022e+00 3.6513e-02 9.9320e-04 3.5649e-02
 7.480e+00 1.8016e+00 3.6490e-02 9.9381e-04 3.5616e-02
 7.593e+00 1.8010e+00 3.6467e-02 9.9444e-04 3.5583e-02
 7.707e+00 1.8004e+00 3.6444e-02 9.9508e-04 3.5551e-02
 7.820e+00 1.7997e+00 3.6420e-02 9.9573e-04 3.5520e-02
 7.933e+00 1.7990e+00 3.6396e-02 9.9639e-04 3.5489e-02
 8.047e+00 1.7984e+00 3.6371e-02 9.9706e-04 3.5459e-02
 8.160e+00 1.7977e+00 3.6346e-02 9.9775e-04 3.5430e-02
 8.273e+00 1.7970e+00 3.6321e-02 9.9844e-04 3.5400e-02
 8.387e+00 1.7963e+00 3.6296e-02 9.9914e-04 3.5371e-02
 8.500e+00 1.7956e+00 3.6270e-02 9.9985e-04 3.5342e-02
 8.613e+00 1.7948e+00 3.6244e-02 1.0006e-03 3.5314e-02
 8.727e+00 1.7941e+00 3.6217e-02 1.0013e-03 3.5285e-02
 8.840e+00 1.7934e+00 3.6191e-02 1.0020e-03 3.5257e-02
 8.953e+00 1.7926e+00 3.6164e-02 1.0028e-03 3.5228e-02
 9.067e+00 1.7919e+00 3.6137e-02 1.0035e-03 3.5200e-02
 9.180e+00 1.7911e+00 3.6109e-02 1.0043e-03 3.5172e-02
 9.293e+00 1.7904e+00 3.6082e-02 1.0051e-03 3.5143e-02
 9.407e+00 1.7896e+00 3.6054e-02 1.0058e-03 3.5115e-02
 9.520e+00 1.7888e+00 3.6025e-02 1.0066e-03 3.5086e-02
 9.633e+00 1.7880e+00 3.5997e-02 1.0074e-03 3.5057e-02
 9.747e+00 1.7872e+00 3.5968e-02 1.0082e-03 3.5028e-02
 9.860e+00 1.7864e+00 3.5939e-02 1.0090e-03 3.4999e-02
 9.973e+00 1.7856e+00 3.5910e-02 1.0099e-03 3.4970e-02
 1.009e+01 1.7848e+00 3.5881e-02 1.0107e-03 3.4940e-02
 1.020e+01 1.7839e+00 3.5851e-02 1.0115e-03 3.4911e-02
 1.031e+01 1.7831e+00 3.5821e-02 1.0124e-03 3.4881e-02
 1.043e+01 1.7823e+00 3.5791e-02 1.0132e-03 3.4850e-02
 1.054e+01 1.7814e+00 3.5760e-02 1.0141e-03 3.4820e-02
 1.065e+01 1.7805e+00 3.5729e-02 1.0150e-03 3.4789e-02
 1.077e+01 1.7797e+00 3.5698e-02 1.0159e-03 3.4758e-02
 1.088e+01 1.7788e+00 3.5667e-02 1.0168e-03 3.4727e-02
 1.099e+01 1.7779e+00 3.5635e-02 1.0177e-03 3.4695e-02
 1.111e+01 1.7770e+00 3.5603e-02 1.0186e-03 3.4663e-02
 1.122e+01 1.7761e+00 3.5571e-02 1.0195e-03 3.4631e-02
 1.133e+01 1.7752e+00 3.5538e-02 1.0204e-03 3.4599e-02
 1.145e+01 1.7743e+00 3.5505e-02 1.0214e-03 3.4566e-02
 1.156e+01 1.7733e+00 3.5472e-02 1.0223e-03 3.4533e-02
